# parent type: p7.1
# parent ropelength: 61.424147
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 260, 1.000000, 0.004016, 1.358889, p5.1, 47.215809
0, 0, 0, 261, 0.999999, 0.032587, 1.397252, p5.1, 47.215809
0, 0, 0, 276, 1.000000, 0.105609, 1.554390, p5.1, 47.215809
0, 0, 1, 261, 0.999999, 0.019493, 1.355286, p5.1, 47.215809
0, 0, 1, 262, 1.000000, 0.027496, 1.395520, p5.1, 47.215809
0, 0, 1, 277, 0.999999, 0.097142, 1.528015, p5.1, 47.215809
0, 0, 2, 262, 1.000000, 0.007864, 1.355830, p5.1, 47.215809
0, 0, 2, 263, 0.999998, 0.037127, 1.396898, p5.1, 47.215809
0, 0, 2, 277, 1.000000, 0.098415, 1.545642, p5.1, 47.215809
0, 0, 3, 263, 1.000000, 0.019737, 1.356106, p5.1, 47.215809
0, 0, 3, 277, 0.999999, 0.118294, 1.559471, p5.1, 47.215809
0, 0, 4, 264, 0.999999, 0.051463, 1.360640, p5.1, 47.215809
0, 0, 4, 277, 1.000000, 0.058027, 1.572674, p5.1, 47.215809
0, 0, 4, 278, 0.999999, 0.028799, 1.526109, p5.1, 47.215809
0, 0, 5, 265, 0.999996, 0.044129, 1.376323, p5.1, 47.215809
0, 0, 5, 278, 0.999998, 0.087369, 1.543731, p5.1, 47.215809
0, 0, 6, 266, 1.000000, 0.050544, 1.394675, p5.1, 47.215809
0, 0, 6, 279, 0.999998, 0.081193, 1.498407, p5.1, 47.215809
0, 0, 7, 266, 1.000000, 0.019924, 1.362704, p5.1, 47.215809
0, 0, 7, 267, 1.000000, 0.017732, 1.412198, p5.1, 47.215809
0, 0, 7, 276, 0.999993, 0.013121, 1.643227, p5.1, 47.215809
0, 0, 7, 279, 0.999995, 0.030029, 1.514825, p5.1, 47.215809
0, 0, 7, 280, 0.999999, 0.052773, 1.457326, p5.1, 47.215809
0, 0, 8, 267, 0.999999, 0.053440, 1.381751, p5.1, 47.215809
0, 0, 8, 280, 0.999998, 0.077983, 1.475445, p5.1, 47.215809
0, 0, 9, 268, 1.000000, 0.071395, 1.411356, p5.1, 47.215809
0, 0, 9, 281, 0.999999, 0.056028, 1.440835, p5.1, 47.215809
0, 0, 10, 269, 1.000000, 0.051153, 1.439492, p5.1, 47.215809
0, 0, 10, 281, 0.999999, 0.011704, 1.461416, p5.1, 47.215809
0, 0, 10, 282, 1.000000, 0.071423, 1.406911, p5.1, 47.215809
0, 0, 11, 269, 0.999997, 0.046429, 1.414059, p5.1, 47.215809
0, 0, 11, 270, 0.999997, 0.041695, 1.466922, p5.1, 47.215809
0, 0, 11, 282, 0.999998, 0.044883, 1.432283, p5.1, 47.215809
0, 0, 11, 283, 1.000000, 0.003826, 1.381256, p5.1, 47.215809
0, 0, 12, 270, 0.999998, 0.063710, 1.447026, p5.1, 47.215809
0, 0, 12, 283, 0.999997, 0.066267, 1.409845, p5.1, 47.215809
0, 0, 13, 271, 0.999999, 0.071138, 1.483787, p5.1, 47.215809
0, 0, 13, 284, 0.999996, 0.058237, 1.379433, p5.1, 47.215809
0, 0, 14, 271, 0.999999, 0.027114, 1.466279, p5.1, 47.215809
0, 0, 14, 272, 0.999999, 0.053123, 1.525667, p5.1, 47.215809
0, 0, 14, 274, 1.000000, 0.023410, 1.631614, p5.1, 47.215809
0, 0, 14, 285, 1.000000, 0.029477, 1.358960, p5.1, 47.215809
0, 0, 15, 272, 0.999998, 0.070974, 1.509876, p5.1, 47.215809
0, 0, 15, 274, 0.999999, 0.019549, 1.623545, p5.1, 47.215809
0, 0, 15, 285, 0.999996, 0.045005, 1.392874, p5.1, 47.215809
0, 0, 16, 273, 0.999999, 0.073693, 1.548675, p5.1, 47.215809
0, 0, 16, 274, 1.000000, 0.012997, 1.612210, p5.1, 47.215809
0, 0, 16, 286, 0.999996, 0.046757, 1.377364, p5.1, 47.215809
0, 0, 17, 273, 0.999999, 0.090581, 1.532034, p5.1, 47.215809
0, 0, 17, 287, 0.999999, 0.047221, 1.363047, p5.1, 47.215809
0, 0, 18, 274, 0.999999, 0.109326, 1.585668, p5.1, 47.215809
0, 0, 18, 288, 1.000000, 0.029289, 1.357500, p5.1, 47.215809
0, 0, 19, 274, 0.999995, 0.101943, 1.570946, p5.1, 47.215809
0, 0, 19, 288, 0.999998, 0.027093, 1.397546, p5.1, 47.215809
0, 0, 19, 289, 0.999997, 0.013680, 1.356833, p5.1, 47.215809
0, 0, 20, 274, 0.999998, 0.097677, 1.553619, p5.1, 47.215809
0, 0, 20, 289, 1.000000, 0.025516, 1.397288, p5.1, 47.215809
0, 0, 20, 290, 0.999997, 0.021472, 1.357219, p5.1, 47.215809
0, 0, 21, 274, 1.000000, 0.102257, 1.534517, p5.1, 47.215809
0, 0, 21, 290, 1.000000, 0.027495, 1.399163, p5.1, 47.215809
0, 0, 21, 291, 0.999998, 0.015011, 1.360400, p5.1, 47.215809
0, 0, 22, 274, 0.999999, 0.088795, 1.512365, p5.1, 47.215809
0, 0, 22, 291, 1.000000, 0.020006, 1.402346, p5.1, 47.215809
0, 0, 22, 292, 1.000000, 0.044220, 1.365459, p5.1, 47.215809
0, 0, 23, 274, 0.999998, 0.115859, 1.489241, p5.1, 47.215809
0, 0, 23, 293, 1.000000, 0.037023, 1.377311, p5.1, 47.215809
0, 0, 24, 274, 0.999999, 0.096826, 1.463310, p5.1, 47.215809
0, 0, 24, 294, 0.999997, 0.067569, 1.396700, p5.1, 47.215809
