# parent type: p10.35
# parent ropelength: 88.089704
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 603, 0.999998, 0.125142, 1.574386, p8.1, 70.984896
0, 0, 1, 603, 0.999999, 0.124288, 1.574324, p8.1, 70.984896
0, 0, 2, 603, 0.999998, 0.124563, 1.574256, p8.1, 70.984896
0, 0, 3, 603, 0.999996, 0.124251, 1.574183, p8.1, 70.984896
0, 0, 4, 603, 0.999998, 0.124111, 1.574104, p8.1, 70.984896
0, 0, 5, 603, 0.999998, 0.124094, 1.574019, p8.1, 70.984896
0, 0, 6, 603, 0.999998, 0.123962, 1.573929, p8.1, 70.984896
0, 0, 7, 603, 0.999999, 0.123686, 1.573834, p8.1, 70.984896
0, 0, 8, 603, 0.999999, 0.123846, 1.573733, p8.1, 70.984896
0, 0, 9, 603, 0.999998, 0.123888, 1.573627, p8.1, 70.984896
0, 0, 10, 603, 0.999999, 0.122748, 1.573517, p8.1, 70.984896
0, 0, 11, 602, 1.000000, 0.037767, 1.592700, p8.1, 70.984896
0, 0, 11, 603, 0.999997, 0.084602, 1.573969, p8.1, 70.984896
0, 0, 12, 602, 0.999999, 0.122938, 1.591357, p8.1, 70.984896
0, 0, 13, 602, 1.000000, 0.123725, 1.591242, p8.1, 70.984896
0, 0, 14, 602, 0.999999, 0.123051, 1.591126, p8.1, 70.984896
0, 0, 15, 602, 0.999999, 0.096896, 1.590203, p8.1, 70.984896
0, 0, 15, 604, 0.999998, 0.026257, 1.524452, p8.1, 70.984896
0, 0, 16, 602, 0.999999, 0.123208, 1.589277, p8.1, 70.984896
0, 0, 17, 602, 0.999998, 0.122939, 1.589165, p8.1, 70.984896
0, 0, 18, 602, 0.999996, 0.122842, 1.589055, p8.1, 70.984896
0, 0, 19, 602, 0.999996, 0.123007, 1.588947, p8.1, 70.984896
0, 0, 20, 602, 0.999999, 0.087704, 1.587263, p8.1, 70.984896
0, 0, 20, 605, 0.999999, 0.035734, 1.498494, p8.1, 70.984896
0, 0, 21, 602, 0.999998, 0.074760, 1.583367, p8.1, 70.984896
0, 0, 21, 605, 0.999997, 0.048828, 1.505710, p8.1, 70.984896
0, 0, 22, 602, 0.999997, 0.084743, 1.579207, p8.1, 70.984896
0, 0, 22, 605, 0.999997, 0.038762, 1.512962, p8.1, 70.984896
0, 0, 23, 602, 0.999999, 0.122848, 1.577271, p8.1, 70.984896
0, 0, 24, 602, 0.999999, 0.123124, 1.577174, p8.1, 70.984896
0, 0, 25, 602, 0.999999, 0.086488, 1.574777, p8.1, 70.984896
0, 0, 25, 606, 0.999998, 0.037252, 1.510635, p8.1, 70.984896
0, 0, 26, 602, 0.999997, 0.124270, 1.572322, p8.1, 70.984896
0, 0, 27, 602, 0.999996, 0.093095, 1.569834, p8.1, 70.984896
