# parent type: m10.141
# parent ropelength: 76.96953
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 159, 1.000000, 0.115867, 1.775335, a8.9, 72.457617
0, 0, 1, 159, 0.999999, 0.115068, 1.775590, a8.9, 72.457617
0, 0, 2, 158, 1.000000, 0.055641, 1.677781, a8.9, 72.457617
0, 0, 2, 159, 1.000000, 0.060352, 1.776349, a8.9, 72.457617
0, 0, 3, 158, 0.999999, 0.118745, 1.677487, a8.9, 72.457617
0, 0, 4, 158, 0.999999, 0.122297, 1.677744, a8.9, 72.457617
0, 0, 5, 157, 1.000000, 0.044535, 1.594647, a8.9, 72.457617
0, 0, 5, 158, 1.000000, 0.076365, 1.678526, a8.9, 72.457617
0, 0, 6, 157, 0.999999, 0.122104, 1.593973, a8.9, 72.457617
0, 0, 7, 157, 1.000000, 0.124537, 1.594217, a8.9, 72.457617
0, 0, 8, 157, 1.000000, 0.124159, 1.594456, a8.9, 72.457617
0, 0, 9, 157, 0.999999, 0.126471, 1.594689, a8.9, 72.457617
0, 0, 10, 157, 1.000000, 0.121958, 1.594915, a8.9, 72.457617
0, 0, 11, 156, 1.000000, 0.046485, 1.574368, a8.9, 72.457617
0, 0, 11, 157, 1.000000, 0.079781, 1.595486, a8.9, 72.457617
0, 0, 12, 156, 1.000000, 0.122239, 1.574006, a8.9, 72.457617
0, 0, 13, 156, 0.999999, 0.126169, 1.574220, a8.9, 72.457617
0, 0, 14, 156, 0.999999, 0.128935, 1.574433, a8.9, 72.457617
0, 0, 15, 156, 0.999970, 0.116544, 1.574643, a8.9, 72.457617
0, 0, 16, 156, 1.000000, 0.129564, 1.574851, a8.9, 72.457617
0, 0, 17, 156, 0.999999, 0.125762, 1.575055, a8.9, 72.457617
0, 0, 18, 156, 1.000000, 0.122328, 1.575254, a8.9, 72.457617
0, 0, 19, 156, 0.999999, 0.127924, 1.575447, a8.9, 72.457617
0, 0, 20, 156, 1.000000, 0.122867, 1.575633, a8.9, 72.457617
0, 0, 21, 156, 1.000000, 0.126751, 1.575811, a8.9, 72.457617
0, 0, 22, 156, 1.000000, 0.124573, 1.575980, a8.9, 72.457617
0, 0, 23, 156, 1.000000, 0.124905, 1.576139, a8.9, 72.457617
0, 0, 24, 155, 0.999999, 0.104717, 1.589644, a8.9, 72.457617
0, 0, 24, 156, 0.999999, 0.019797, 1.578234, a8.9, 72.457617
0, 0, 25, 154, 1.000000, 0.078339, 1.589810, a8.9, 72.457617
0, 0, 25, 155, 1.000000, 0.044067, 1.590725, a8.9, 72.457617
0, 0, 26, 153, 0.999999, 0.076675, 1.589826, a8.9, 72.457617
0, 0, 26, 154, 0.999983, 0.046079, 1.590365, a8.9, 72.457617
0, 0, 27, 152, 1.000000, 0.081460, 1.590000, a8.9, 72.457617
0, 0, 27, 153, 0.999993, 0.041152, 1.590465, a8.9, 72.457617
0, 0, 28, 151, 1.000000, 0.082182, 1.590208, a8.9, 72.457617
0, 0, 28, 152, 1.000000, 0.041244, 1.590748, a8.9, 72.457617
0, 0, 29, 150, 0.999999, 0.081260, 1.590352, a8.9, 72.457617
0, 0, 29, 151, 1.000000, 0.041232, 1.590930, a8.9, 72.457617
0, 0, 30, 149, 1.000000, 0.082223, 1.590485, a8.9, 72.457617
0, 0, 30, 150, 1.000000, 0.041007, 1.591074, a8.9, 72.457617
0, 0, 31, 148, 1.000000, 0.082612, 1.590599, a8.9, 72.457617
0, 0, 31, 149, 0.999999, 0.040111, 1.591210, a8.9, 72.457617
0, 0, 32, 147, 1.000000, 0.082730, 1.590680, a8.9, 72.457617
0, 0, 32, 148, 1.000000, 0.040175, 1.591324, a8.9, 72.457617
0, 0, 33, 146, 1.000000, 0.084594, 1.590734, a8.9, 72.457617
0, 0, 33, 147, 1.000000, 0.038969, 1.591420, a8.9, 72.457617
0, 0, 34, 145, 1.000000, 0.085723, 1.590862, a8.9, 72.457617
0, 0, 34, 146, 1.000000, 0.036672, 1.591513, a8.9, 72.457617
0, 0, 35, 144, 1.000000, 0.080464, 1.591343, a8.9, 72.457617
0, 0, 35, 145, 1.000000, 0.039877, 1.591640, a8.9, 72.457617
0, 0, 36, 143, 0.999999, 0.053934, 1.627391, a8.9, 72.457617
0, 0, 36, 144, 1.000000, 0.068363, 1.591497, a8.9, 72.457617
0, 0, 37, 142, 1.000000, 0.059813, 1.694123, a8.9, 72.457617
0, 0, 37, 143, 0.999999, 0.066803, 1.627187, a8.9, 72.457617
0, 0, 38, 139, 1.000000, 0.221713, 1.889423, a8.9, 72.457617
0, 0, 38, 140, 0.999999, 0.197449, 1.816555, a8.9, 72.457617
0, 0, 38, 141, 0.999999, 0.173194, 1.758867, a8.9, 72.457617
0, 0, 38, 142, 0.999997, 0.063398, 1.702222, a8.9, 72.457617
0, 0, 38, 230, 1.000000, 0.417372, 2.628098, a8.17, 74.504519
0, 0, 39, 137, 1.000000, 0.318644, 2.133982, a8.9, 72.457617
0, 0, 39, 138, 1.000000, 0.265189, 2.040000, a8.9, 72.457617
0, 0, 39, 229, 0.999999, 0.433612, 2.570114, a8.17, 74.504519
0, 0, 39, 230, 0.999999, 0.289964, 2.561935, a8.17, 74.504519
0, 0, 40, 137, 1.000000, 0.111053, 2.117668, a8.9, 72.457617
0, 0, 40, 382, 0.999998, 0.206675, 2.655574, a8.17, 74.504519
0, 0, 41, 136, 0.999998, 0.862199, 2.171186, a8.9, 72.457617
0, 0, 41, 381, 0.999998, 1.285854, 2.668522, a8.17, 74.504519
0, 0, 41, 457, 0.999999, 0.640329, 2.162221, a8.9, 72.457617
0, 0, 41, 458, 0.999997, 0.380960, 2.059299, a8.9, 72.457617
0, 0, 42, 381, 0.999999, 0.326580, 2.568734, a8.17, 74.504519
0, 0, 42, 457, 0.999999, 0.263767, 2.263598, a8.9, 72.457617
0, 0, 43, 380, 0.999999, 0.246063, 2.412602, a8.17, 74.504519
0, 0, 43, 456, 0.999999, 0.289055, 2.392174, a8.9, 72.457617
0, 0, 44, 379, 0.999999, 0.358266, 2.262083, a8.17, 74.504519
0, 0, 44, 456, 0.999999, 0.179946, 2.480508, a8.9, 72.457617
0, 0, 45, 456, 1.000000, 0.224832, 2.561027, a8.9, 72.457617
0, 0, 46, 455, 0.999999, 0.098027, 2.583380, a8.9, 72.457617
0, 0, 47, 455, 0.999999, 0.087625, 2.582069, a8.9, 72.457617
0, 0, 48, 226, 0.999999, 0.051597, 2.453912, a8.17, 74.504519
0, 0, 48, 454, 1.000000, 0.064882, 2.644201, a8.9, 72.457617
0, 0, 49, 454, 0.999999, 0.129310, 2.656690, a8.9, 72.457617
0, 0, 50, 225, 0.999998, 0.488615, 2.377221, a8.17, 74.504519
0, 0, 50, 453, 0.999996, 0.173404, 2.702167, a8.9, 72.457617
0, 0, 50, 537, 0.999987, 0.523646, 0.684309, m11.38n, nan
0, 0, 51, 225, 0.999998, 0.024971, 2.373111, a8.17, 74.504519
0, 0, 51, 453, 0.999999, 0.132949, 2.738130, a8.9, 72.457617
0, 0, 52, 453, 1.000000, 0.077858, 2.745933, a8.9, 72.457617
0, 0, 55, 299, 0.999999, 0.062416, 1.574626, a0.1, 6.283185
0, 0, 56, 299, 0.999975, 0.110310, 1.574654, a0.1, 6.283185
0, 0, 57, 299, 0.999993, 0.127895, 1.574681, a0.1, 6.283185
0, 0, 58, 299, 0.999982, 0.128051, 1.574706, a0.1, 6.283185
0, 0, 59, 299, 0.999985, 0.124827, 1.574730, a0.1, 6.283185
0, 0, 60, 299, 0.999981, 0.124674, 1.574753, a0.1, 6.283185
0, 0, 61, 299, 0.999978, 0.125342, 1.574776, a0.1, 6.283185
0, 0, 62, 299, 0.999976, 0.125140, 1.574798, a0.1, 6.283185
0, 0, 63, 299, 0.999974, 0.124997, 1.574820, a0.1, 6.283185
0, 0, 64, 299, 0.999972, 0.125059, 1.574841, a0.1, 6.283185
0, 0, 65, 299, 0.999971, 0.125023, 1.574862, a0.1, 6.283185
0, 0, 66, 299, 0.999968, 0.124956, 1.574883, a0.1, 6.283185
0, 0, 67, 299, 0.999967, 0.124953, 1.574903, a0.1, 6.283185
0, 0, 68, 299, 0.999966, 0.124901, 1.574922, a0.1, 6.283185
0, 0, 69, 299, 0.999965, 0.124874, 1.574941, a0.1, 6.283185
0, 0, 70, 299, 0.999963, 0.124833, 1.574960, a0.1, 6.283185
0, 0, 71, 299, 0.999964, 0.124800, 1.574977, a0.1, 6.283185
0, 0, 72, 299, 0.999963, 0.124772, 1.574994, a0.1, 6.283185
0, 0, 73, 299, 0.999963, 0.124736, 1.575009, a0.1, 6.283185
0, 0, 74, 299, 0.999963, 0.124712, 1.575022, a0.1, 6.283185
0, 0, 75, 299, 0.999963, 0.124659, 1.575034, a0.1, 6.283185
0, 0, 76, 299, 0.999965, 0.124652, 1.575044, a0.1, 6.283185
0, 0, 77, 299, 0.999965, 0.124601, 1.575051, a0.1, 6.283185
0, 0, 78, 299, 0.999967, 0.124582, 1.575055, a0.1, 6.283185
0, 0, 79, 299, 0.999968, 0.124571, 1.575055, a0.1, 6.283185
0, 0, 80, 299, 0.999970, 0.124595, 1.575052, a0.1, 6.283185
0, 0, 81, 299, 0.999972, 0.124242, 1.575044, a0.1, 6.283185
0, 0, 82, 299, 0.999974, 0.124995, 1.575030, a0.1, 6.283185
0, 0, 83, 299, 0.999976, 0.124755, 1.575011, a0.1, 6.283185
0, 0, 84, 299, 0.999975, 0.122411, 1.574986, a0.1, 6.283185
0, 0, 85, 298, 1.000000, 0.005835, 1.641381, a0.1, 6.283185
0, 0, 85, 299, 0.999981, 0.064627, 1.574392, a0.1, 6.283185
