# parent type: m9.9
# parent ropelength: 79.896721
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 352, 1.000000, 0.047896, 1.367926, m7.5, 65.270328
0, 0, 0, 365, 1.000000, 0.090709, 1.519714, m7.5, 65.270328
0, 0, 1, 352, 1.000000, 0.004039, 1.328909, m7.5, 65.270328
0, 0, 1, 365, 1.000000, 0.121477, 1.530567, m7.5, 65.270328
0, 0, 1, 366, 0.999998, 0.003624, 1.499825, m7.5, 65.270328
0, 0, 2, 353, 1.000000, 0.081807, 1.345170, m7.5, 65.270328
0, 0, 2, 366, 1.000000, 0.059788, 1.515212, m7.5, 65.270328
0, 0, 3, 366, 1.000000, 0.129975, 1.529363, m7.5, 65.270328
0, 0, 4, 354, 1.000000, 0.044024, 1.331703, m7.5, 65.270328
0, 0, 4, 366, 1.000000, 0.088353, 1.537204, m7.5, 65.270328
0, 0, 5, 355, 1.000000, 0.069826, 1.367000, m7.5, 65.270328
0, 0, 5, 366, 0.999998, 0.050226, 1.553324, m7.5, 65.270328
0, 0, 5, 367, 1.000000, 0.011167, 1.512000, m7.5, 65.270328
0, 0, 6, 355, 1.000000, 0.006489, 1.337041, m7.5, 65.270328
0, 0, 6, 367, 0.999999, 0.053335, 1.526057, m7.5, 65.270328
0, 0, 6, 368, 1.000000, 0.068282, 1.495863, m7.5, 65.270328
0, 0, 7, 356, 0.999998, 0.105651, 1.369787, m7.5, 65.270328
0, 0, 7, 368, 0.999999, 0.028036, 1.515122, m7.5, 65.270328
0, 0, 8, 369, 1.000000, 0.032700, 1.510200, m7.5, 65.270328
0, 0, 8, 370, 1.000000, 0.097420, 1.491540, m7.5, 65.270328
0, 0, 9, 357, 1.000000, 0.111409, 1.373749, m7.5, 65.270328
0, 0, 9, 371, 1.000000, 0.024393, 1.500496, m7.5, 65.270328
0, 0, 10, 358, 0.999998, 0.043182, 1.415988, m7.5, 65.270328
0, 0, 10, 372, 1.000000, 0.097610, 1.515054, m7.5, 65.270328
0, 0, 11, 358, 0.999998, 0.072429, 1.383001, m7.5, 65.270328
0, 0, 11, 373, 1.000000, 0.074492, 1.533883, m7.5, 65.270328
0, 0, 12, 359, 0.999999, 0.059295, 1.421156, m7.5, 65.270328
0, 0, 12, 374, 1.000000, 0.090279, 1.554293, m7.5, 65.270328
0, 0, 13, 359, 1.000000, 0.078075, 1.388087, m7.5, 65.270328
0, 0, 13, 374, 0.999999, 0.072820, 1.582521, m7.5, 65.270328
0, 0, 14, 360, 1.000000, 0.034755, 1.425453, m7.5, 65.270328
0, 0, 14, 373, 1.000000, 0.043798, 1.599832, m7.5, 65.270328
0, 0, 14, 374, 0.999996, 0.064141, 1.605313, m7.5, 65.270328
0, 0, 15, 360, 0.999999, 0.103202, 1.398826, m7.5, 65.270328
0, 0, 15, 372, 0.999999, 0.014716, 1.612386, m7.5, 65.270328
0, 0, 15, 373, 1.000000, 0.018883, 1.624743, m7.5, 65.270328
0, 0, 16, 361, 1.000000, 0.017191, 1.455145, m7.5, 65.270328
0, 0, 16, 371, 1.000000, 0.098401, 1.621680, m7.5, 65.270328
0, 0, 16, 372, 1.000000, 0.013551, 1.633410, m7.5, 65.270328
0, 0, 17, 361, 0.999999, 0.103565, 1.434788, m7.5, 65.270328
0, 0, 17, 370, 1.000000, 0.026506, 1.623292, m7.5, 65.270328
0, 0, 18, 361, 1.000000, 0.079464, 1.425427, m7.5, 65.270328
0, 0, 18, 369, 1.000000, 0.044337, 1.628592, m7.5, 65.270328
0, 0, 18, 370, 0.999999, 0.003001, 1.648003, m7.5, 65.270328
0, 0, 19, 362, 1.000000, 0.027334, 1.493892, m7.5, 65.270328
0, 0, 19, 368, 1.000000, 0.042327, 1.618579, m7.5, 65.270328
0, 0, 19, 369, 0.999998, 0.054335, 1.641364, m7.5, 65.270328
0, 0, 20, 362, 1.000000, 0.123271, 1.484260, m7.5, 65.270328
0, 0, 21, 362, 0.999999, 0.056991, 1.479257, m7.5, 65.270328
0, 0, 21, 367, 1.000000, 0.066739, 1.615473, m7.5, 65.270328
0, 0, 22, 363, 1.000000, 0.033551, 1.549664, m7.5, 65.270328
0, 0, 22, 366, 1.000000, 0.049699, 1.575981, m7.5, 65.270328
0, 0, 22, 367, 1.000000, 0.041439, 1.622575, m7.5, 65.270328
0, 0, 23, 363, 0.999998, 0.070149, 1.542647, m7.5, 65.270328
0, 0, 23, 366, 1.000000, 0.055007, 1.579731, m7.5, 65.270328
0, 0, 24, 363, 1.000000, 0.071086, 1.537979, m7.5, 65.270328
0, 0, 24, 366, 1.000000, 0.054434, 1.585706, m7.5, 65.270328
0, 0, 25, 363, 0.999999, 0.115767, 1.535391, m7.5, 65.270328
0, 0, 25, 365, 1.000000, 0.008754, 1.586158, m7.5, 65.270328
0, 0, 26, 363, 1.000000, 0.008611, 1.531225, m7.5, 65.270328
0, 0, 26, 365, 1.000000, 0.116742, 1.590312, m7.5, 65.270328
0, 0, 27, 365, 0.999998, 0.124365, 1.590600, m7.5, 65.270328
0, 0, 28, 365, 1.000000, 0.124768, 1.590576, m7.5, 65.270328
0, 0, 29, 365, 1.000000, 0.124582, 1.590548, m7.5, 65.270328
0, 0, 30, 365, 1.000000, 0.124851, 1.590522, m7.5, 65.270328
0, 0, 31, 364, 1.000000, 0.058398, 1.550241, m7.5, 65.270328
0, 0, 31, 365, 0.999999, 0.066385, 1.591618, m7.5, 65.270328
0, 0, 32, 364, 1.000000, 0.066901, 1.547857, m7.5, 65.270328
0, 0, 32, 365, 1.000000, 0.058132, 1.593892, m7.5, 65.270328
0, 0, 33, 364, 1.000000, 0.051412, 1.545496, m7.5, 65.270328
0, 0, 33, 365, 1.000000, 0.073425, 1.596010, m7.5, 65.270328
0, 0, 34, 364, 1.000000, 0.084266, 1.543472, m7.5, 65.270328
0, 0, 34, 365, 1.000000, 0.040741, 1.598269, m7.5, 65.270328
0, 0, 35, 364, 1.000000, 0.032418, 1.541322, m7.5, 65.270328
0, 0, 35, 365, 1.000000, 0.092490, 1.600191, m7.5, 65.270328
0, 0, 36, 364, 1.000000, 0.098645, 1.539417, m7.5, 65.270328
0, 0, 36, 365, 1.000000, 0.026466, 1.602127, m7.5, 65.270328
0, 0, 37, 364, 1.000000, 0.031395, 1.537735, m7.5, 65.270328
0, 0, 37, 365, 1.000000, 0.093077, 1.604039, m7.5, 65.270328
0, 0, 38, 364, 1.000000, 0.097922, 1.536056, m7.5, 65.270328
0, 0, 38, 365, 1.000000, 0.041414, 1.605697, m7.5, 65.270328
0, 0, 39, 364, 0.999999, 0.126340, 1.535502, m7.5, 65.270328
0, 0, 40, 364, 1.000000, 0.128387, 1.535474, m7.5, 65.270328
0, 0, 41, 142, 0.999998, 0.073128, 1.310059, m10.139, 72.901795
0, 0, 41, 364, 1.000000, 0.056978, 1.524132, m7.5, 65.270328
0, 0, 41, 365, 1.000000, 0.078649, 1.602132, m7.5, 65.270328
0, 0, 42, 142, 1.000000, 0.042695, 1.243888, m10.139, 72.901795
0, 0, 42, 143, 0.999999, 0.047549, 1.181152, m10.139, 72.901795
0, 0, 42, 365, 0.999998, 0.128566, 1.553934, m7.5, 65.270328
0, 0, 43, 143, 1.000000, 0.060106, 1.149797, m10.139, 72.901795
0, 0, 43, 144, 1.000000, 0.041557, 1.104532, m10.139, 72.901795
0, 0, 44, 144, 0.999999, 0.059180, 1.105040, m10.139, 72.901795
0, 0, 45, 145, 1.000000, 0.074971, 1.049030, m10.139, 72.901795
0, 0, 46, 147, 1.000000, 0.063177, 0.944730, m10.139, 72.901795
0, 0, 47, 147, 0.999999, 0.072618, 0.964162, m10.139, 72.901795
0, 0, 47, 491, 1.000000, 0.118217, 1.543696, m7.1, 61.424156
0, 0, 47, 492, 1.000000, 0.068765, 1.517451, m7.1, 61.424156
0, 0, 48, 149, 0.999998, 0.123335, 0.959061, m10.139, 72.901795
0, 0, 48, 150, 1.000000, 0.350160, 0.925307, m10.139, 72.901795
0, 0, 48, 490, 0.999998, 0.064890, 1.627400, m7.1, 61.424156
0, 0, 48, 492, 1.000000, 0.010846, 1.577689, m7.1, 61.424156
0, 0, 48, 493, 1.000000, 0.099187, 1.553521, m7.1, 61.424156
