# parent type: a10.43
# parent ropelength: 89.345269
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 581, 1.000000, 0.049379, 1.352748, p3.1, 32.756206
0, 0, 0, 591, 1.000000, 0.076906, 1.790613, p3.1, 32.756206
0, 0, 1, 581, 1.000000, 0.060866, 1.330586, p3.1, 32.756206
0, 0, 1, 591, 1.000000, 0.064282, 1.808339, p3.1, 32.756206
0, 0, 2, 581, 0.999999, 0.115491, 1.320340, p3.1, 32.756206
0, 0, 3, 581, 0.999999, 0.060926, 1.312915, p3.1, 32.756206
0, 0, 3, 590, 0.999999, 0.057994, 1.840787, p3.1, 32.756206
0, 0, 4, 582, 0.999999, 0.111670, 1.292004, p3.1, 32.756206
0, 0, 5, 582, 0.999999, 0.111605, 1.292034, p3.1, 32.756206
0, 0, 6, 582, 1.000000, 0.045884, 1.285119, p3.1, 32.756206
0, 0, 6, 589, 1.000000, 0.066258, 1.866068, p3.1, 32.756206
0, 0, 7, 582, 1.000000, 0.066443, 1.274090, p3.1, 32.756206
0, 0, 7, 589, 0.999997, 0.038225, 1.877869, p3.1, 32.756206
0, 0, 8, 582, 1.000000, 0.036748, 1.265640, p3.1, 32.756206
0, 0, 8, 583, 0.999974, 0.012799, 1.334422, p3.1, 32.756206
0, 0, 8, 588, 1.000000, 0.026112, 1.814255, p3.1, 32.756206
0, 0, 8, 589, 1.000000, 0.021632, 1.889811, p3.1, 32.756206
0, 0, 9, 584, 0.999981, 0.042583, 1.426530, p3.1, 32.756206
0, 0, 9, 587, 1.000000, 0.065632, 1.721896, p3.1, 32.756206
0, 0, 10, 586, 1.000000, 0.116047, 1.620644, p3.1, 32.756206
0, 0, 11, 585, 1.000000, 0.089682, 1.521953, p3.1, 32.756206
0, 0, 11, 586, 1.000000, 0.034037, 1.621906, p3.1, 32.756206
0, 0, 12, 585, 1.000000, 0.126800, 1.521574, p3.1, 32.756206
0, 0, 13, 585, 1.000000, 0.135292, 1.521584, p3.1, 32.756206
0, 0, 14, 585, 1.000000, 0.140939, 1.521594, p3.1, 32.756206
0, 0, 15, 585, 1.000000, 0.171988, 1.521597, p3.1, 32.756206
0, 0, 16, 412, 1.000000, 0.022118, 1.668687, m7.6, 65.708253
0, 0, 16, 413, 1.000000, 0.082516, 1.653292, m7.6, 65.708253
0, 0, 16, 414, 1.000000, 0.036937, 1.639411, m7.6, 65.708253
0, 0, 16, 415, 1.000000, 0.105998, 1.628301, m7.6, 65.708253
0, 0, 16, 416, 1.000000, 0.025599, 1.614387, m7.6, 65.708253
0, 0, 16, 417, 0.999999, 0.086362, 1.597869, m7.6, 65.708253
0, 0, 16, 418, 1.000000, 0.047489, 1.583500, m7.6, 65.708253
0, 0, 16, 419, 1.000000, 0.061861, 1.566053, m7.6, 65.708253
0, 0, 16, 420, 1.000000, 0.066943, 1.550679, m7.6, 65.708253
0, 0, 16, 421, 0.999999, 0.097667, 1.540349, m7.6, 65.708253
0, 0, 16, 422, 0.999974, 0.004354, 1.520471, m7.6, 65.708253
0, 0, 16, 423, 0.999999, 0.118667, 1.503283, m7.6, 65.708253
0, 0, 16, 585, 1.000000, 0.006983, 1.473785, p3.1, 32.756206
0, 0, 16, 586, 1.000000, 0.718918, 1.585635, p3.1, 32.756206
0, 0, 17, 410, 0.999999, 0.069437, 1.661315, m7.6, 65.708253
0, 0, 17, 411, 0.999997, 0.032935, 1.647602, m7.6, 65.708253
0, 0, 17, 425, 0.999997, 0.040098, 1.454596, m7.6, 65.708253
0, 0, 18, 407, 1.000000, 0.037578, 1.682294, m7.6, 65.708253
0, 0, 18, 408, 1.000000, 0.035254, 1.668945, m7.6, 65.708253
0, 0, 18, 426, 1.000000, 0.081402, 1.469367, m7.6, 65.708253
0, 0, 19, 404, 1.000000, 0.039756, 1.678571, m7.6, 65.708253
0, 0, 19, 405, 1.000000, 0.015256, 1.667094, m7.6, 65.708253
0, 0, 19, 428, 1.000000, 0.112792, 1.466536, m7.6, 65.708253
0, 0, 19, 429, 1.000000, 0.008989, 1.453023, m7.6, 65.708253
0, 0, 20, 400, 0.999999, 0.075946, 1.663281, m7.6, 65.708253
0, 0, 20, 401, 1.000000, 0.050530, 1.659226, m7.6, 65.708253
0, 0, 20, 430, 1.000000, 0.072147, 1.479457, m7.6, 65.708253
0, 0, 20, 431, 0.999999, 0.019125, 1.469293, m7.6, 65.708253
0, 0, 21, 385, 0.999997, 0.118733, 1.630445, m7.6, 65.708253
0, 0, 21, 386, 1.000000, 0.039003, 1.630244, m7.6, 65.708253
0, 0, 21, 387, 1.000000, 0.081185, 1.629840, m7.6, 65.708253
0, 0, 21, 388, 1.000000, 0.041254, 1.629125, m7.6, 65.708253
0, 0, 21, 389, 1.000000, 0.058632, 1.628071, m7.6, 65.708253
0, 0, 21, 390, 1.000000, 0.071683, 1.627038, m7.6, 65.708253
0, 0, 21, 391, 1.000000, 0.050586, 1.625713, m7.6, 65.708253
0, 0, 21, 431, 1.000000, 0.070315, 1.528784, m7.6, 65.708253
0, 0, 21, 432, 1.000000, 0.102463, 1.524578, m7.6, 65.708253
0, 0, 21, 433, 1.000000, 0.045731, 1.513465, m7.6, 65.708253
0, 0, 21, 434, 1.000000, 0.120775, 1.504460, m7.6, 65.708253
0, 0, 21, 435, 0.999998, 0.081053, 1.500340, m7.6, 65.708253
0, 0, 22, 383, 1.000000, 0.095637, 1.511451, m7.6, 65.708253
0, 0, 22, 384, 1.000000, 0.119001, 1.511220, m7.6, 65.708253
0, 0, 22, 385, 0.999997, 0.004153, 1.511233, m7.6, 65.708253
0, 0, 22, 386, 1.000000, 0.086615, 1.511418, m7.6, 65.708253
0, 0, 22, 387, 1.000000, 0.045655, 1.511873, m7.6, 65.708253
0, 0, 22, 388, 1.000000, 0.085400, 1.512491, m7.6, 65.708253
0, 0, 22, 389, 1.000000, 0.066932, 1.513229, m7.6, 65.708253
0, 0, 22, 390, 1.000000, 0.052432, 1.514419, m7.6, 65.708253
0, 0, 22, 391, 1.000000, 0.072172, 1.515725, m7.6, 65.708253
0, 0, 22, 392, 0.999999, 0.121454, 1.516321, m7.6, 65.708253
0, 0, 22, 393, 0.999999, 0.120389, 1.516341, m7.6, 65.708253
0, 0, 22, 394, 0.999999, 0.119297, 1.516365, m7.6, 65.708253
0, 0, 22, 395, 1.000000, 0.118416, 1.516389, m7.6, 65.708253
0, 0, 22, 396, 1.000000, 0.117489, 1.516416, m7.6, 65.708253
0, 0, 22, 397, 1.000000, 0.116703, 1.516444, m7.6, 65.708253
0, 0, 22, 398, 1.000000, 0.115497, 1.516475, m7.6, 65.708253
0, 0, 22, 399, 0.999999, 0.114332, 1.516507, m7.6, 65.708253
0, 0, 22, 400, 1.000000, 0.037224, 1.519250, m7.6, 65.708253
0, 0, 22, 435, 1.000000, 0.009576, 1.616126, m7.6, 65.708253
0, 0, 22, 436, 0.999998, 0.074269, 1.606067, m7.6, 65.708253
0, 0, 22, 437, 1.000000, 0.125123, 1.599758, m7.6, 65.708253
0, 0, 22, 438, 0.999999, 0.056583, 1.589686, m7.6, 65.708253
0, 0, 22, 439, 0.999999, 0.127433, 1.579882, m7.6, 65.708253
0, 0, 22, 440, 0.999999, 0.057734, 1.568734, m7.6, 65.708253
0, 0, 22, 441, 0.999997, 0.131081, 1.557296, m7.6, 65.708253
0, 0, 22, 442, 0.999998, 0.072496, 1.546630, m7.6, 65.708253
0, 0, 22, 443, 0.999997, 0.098786, 1.530230, m7.6, 65.708253
0, 0, 22, 444, 0.999998, 0.125618, 1.519800, m7.6, 65.708253
0, 0, 22, 445, 1.000000, 0.075218, 1.504050, m7.6, 65.708253
0, 0, 22, 446, 0.999995, 0.113840, 1.486623, m7.6, 65.708253
0, 0, 22, 447, 0.999994, 0.085973, 1.468716, m7.6, 65.708253
0, 0, 22, 448, 0.999993, 0.113677, 1.448188, m7.6, 65.708253
0, 0, 22, 449, 0.999996, 0.105353, 1.428572, m7.6, 65.708253
0, 0, 22, 450, 1.000000, 0.105618, 1.404767, m7.6, 65.708253
0, 0, 23, 401, 1.000000, 0.062060, 1.453373, m7.6, 65.708253
0, 0, 23, 402, 1.000000, 0.111891, 1.455582, m7.6, 65.708253
0, 0, 23, 403, 0.999999, 0.112386, 1.455622, m7.6, 65.708253
0, 0, 23, 404, 0.999995, 0.073360, 1.458369, m7.6, 65.708253
0, 0, 23, 405, 0.999992, 0.096589, 1.462137, m7.6, 65.708253
0, 0, 23, 406, 0.999999, 0.110608, 1.463053, m7.6, 65.708253
0, 0, 23, 407, 1.000000, 0.075266, 1.466528, m7.6, 65.708253
0, 0, 23, 408, 0.999999, 0.077254, 1.473088, m7.6, 65.708253
0, 0, 23, 409, 1.000000, 0.111373, 1.475979, m7.6, 65.708253
0, 0, 23, 410, 1.000000, 0.045161, 1.483633, m7.6, 65.708253
