# parent type: m5.2
# parent ropelength: 49.482257
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 126, 1.000000, 0.124147, 1.594603, m3.1, 32.756264
0, 0, 1, 126, 0.999999, 0.062927, 1.588172, m3.1, 32.756264
0, 0, 1, 132, 1.000000, 0.067126, 1.687171, m3.1, 32.756264
0, 0, 2, 126, 0.999996, 0.108003, 1.579997, m3.1, 32.756264
0, 0, 2, 132, 1.000000, 0.017241, 1.703259, m3.1, 32.756264
0, 0, 3, 126, 0.999997, 0.126797, 1.578331, m3.1, 32.756264
0, 0, 4, 126, 0.999998, 0.086027, 1.575013, m3.1, 32.756264
0, 0, 4, 131, 1.000000, 0.039600, 1.672220, m3.1, 32.756264
0, 0, 5, 126, 0.999993, 0.050101, 1.565417, m3.1, 32.756264
0, 0, 5, 131, 1.000000, 0.078996, 1.683253, m3.1, 32.756264
0, 0, 6, 126, 0.999993, 0.124171, 1.558948, m3.1, 32.756264
0, 0, 6, 131, 1.000000, 0.000584, 1.696919, m3.1, 32.756264
0, 0, 7, 126, 0.999995, 0.125187, 1.558833, m3.1, 32.756264
0, 0, 8, 126, 0.999999, 0.106513, 1.557491, m3.1, 32.756264
0, 0, 8, 130, 1.000000, 0.019158, 1.650042, m3.1, 32.756264
0, 0, 9, 126, 0.999996, 0.054442, 1.551455, m3.1, 32.756264
0, 0, 9, 130, 1.000000, 0.071930, 1.660577, m3.1, 32.756264
0, 0, 10, 126, 0.999992, 0.097105, 1.544838, m3.1, 32.756264
0, 0, 10, 130, 1.000000, 0.029884, 1.670152, m3.1, 32.756264
0, 0, 11, 126, 0.999994, 0.068296, 1.539425, m3.1, 32.756264
0, 0, 11, 130, 1.000000, 0.056426, 1.680391, m3.1, 32.756264
0, 0, 12, 126, 0.999990, 0.126618, 1.535902, m3.1, 32.756264
0, 0, 13, 126, 0.999995, 0.122794, 1.535852, m3.1, 32.756264
0, 0, 14, 126, 0.999995, 0.125496, 1.535732, m3.1, 32.756264
0, 0, 14, 129, 0.999997, 0.001648, 1.622880, m3.1, 32.756264
0, 0, 15, 126, 0.999990, 0.008399, 1.530069, m3.1, 32.756264
0, 0, 15, 129, 1.000000, 0.115424, 1.629499, m3.1, 32.756264
0, 0, 16, 126, 0.999993, 0.094888, 1.523020, m3.1, 32.756264
0, 0, 16, 129, 1.000000, 0.032350, 1.634342, m3.1, 32.756264
0, 0, 17, 126, 0.999997, 0.080291, 1.519558, m3.1, 32.756264
0, 0, 17, 129, 1.000000, 0.044105, 1.642337, m3.1, 32.756264
0, 0, 18, 126, 0.999996, 0.048793, 1.514336, m3.1, 32.756264
0, 0, 18, 129, 1.000000, 0.076888, 1.648063, m3.1, 32.756264
0, 0, 19, 126, 0.999993, 0.122115, 1.510989, m3.1, 32.756264
0, 0, 19, 129, 0.999998, 0.002649, 1.655141, m3.1, 32.756264
0, 0, 20, 126, 1.000000, 0.058459, 1.509056, m3.1, 32.756264
0, 0, 20, 128, 0.999996, 0.061951, 1.595599, m3.1, 32.756264
0, 0, 21, 128, 0.999999, 0.129073, 1.597478, m3.1, 32.756264
0, 0, 22, 128, 0.999999, 0.118432, 1.597598, m3.1, 32.756264
0, 0, 23, 127, 1.000000, 0.059230, 1.542728, m3.1, 32.756264
0, 0, 23, 128, 0.999999, 0.073409, 1.598825, m3.1, 32.756264
0, 0, 24, 127, 1.000000, 0.051610, 1.540364, m3.1, 32.756264
0, 0, 24, 128, 0.999999, 0.065543, 1.600939, m3.1, 32.756264
0, 0, 25, 127, 1.000000, 0.075787, 1.538398, m3.1, 32.756264
0, 0, 25, 128, 0.999999, 0.055886, 1.603211, m3.1, 32.756264
0, 0, 26, 127, 1.000000, 0.053590, 1.536536, m3.1, 32.756264
0, 0, 26, 128, 0.999999, 0.066352, 1.605352, m3.1, 32.756264
0, 0, 27, 127, 1.000000, 0.042813, 1.534346, m3.1, 32.756264
0, 0, 27, 128, 0.999999, 0.083585, 1.606868, m3.1, 32.756264
0, 0, 28, 127, 0.999999, 0.131487, 1.533208, m3.1, 32.756264
0, 0, 28, 128, 0.999999, 0.000000, 1.609216, m3.1, 32.756264
0, 0, 29, 127, 0.999997, 0.009609, 1.532044, m3.1, 32.756264
0, 0, 29, 128, 0.999999, 0.092265, 1.611091, m3.1, 32.756264
0, 0, 30, 127, 0.999996, 0.000000, 1.529122, m3.1, 32.756264
0, 0, 30, 128, 0.999997, 0.162569, 1.611140, m3.1, 32.756264
0, 0, 31, 128, 1.000000, 0.103671, 1.610957, m3.1, 32.756264
0, 0, 32, 127, 0.999995, 0.234574, 1.535879, m3.1, 32.756264
0, 0, 32, 128, 1.000000, 0.123433, 1.622795, m3.1, 32.756264
0, 0, 32, 278, 0.999998, 0.073618, 1.628084, a0.1, 6.283185
0, 0, 32, 279, 1.000000, 0.000000, 1.609250, a0.1, 6.283185
0, 0, 33, 127, 0.999999, 0.195071, 1.621403, m3.1, 32.756264
0, 0, 33, 274, 0.999999, 0.133832, 1.616307, a0.1, 6.283185
0, 0, 33, 275, 1.000000, 0.050697, 1.602355, a0.1, 6.283185
0, 0, 33, 276, 0.999999, 0.119313, 1.583709, a0.1, 6.283185
0, 0, 33, 277, 0.999998, 0.064523, 1.566313, a0.1, 6.283185
0, 0, 33, 278, 0.999984, 0.006614, 1.543869, a0.1, 6.283185
0, 0, 33, 279, 0.999997, 0.124221, 1.526966, a0.1, 6.283185
