# parent type: p10.103
# parent ropelength: 88.790737
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 424, 0.999998, 0.057222, 1.709795, p8.8, 72.743383
0, 0, 0, 434, 0.999999, 0.076917, 1.385793, p8.8, 72.743383
0, 0, 1, 424, 0.999999, 0.068401, 1.690923, p8.8, 72.743383
0, 0, 1, 434, 1.000000, 0.065942, 1.402502, p8.8, 72.743383
0, 0, 2, 424, 0.999998, 0.088434, 1.675597, p8.8, 72.743383
0, 0, 2, 434, 1.000000, 0.046315, 1.423845, p8.8, 72.743383
0, 0, 3, 424, 1.000000, 0.037364, 1.655703, p8.8, 72.743383
0, 0, 3, 434, 0.999997, 0.097693, 1.441601, p8.8, 72.743383
0, 0, 4, 424, 0.999999, 0.130778, 1.641777, p8.8, 72.743383
0, 0, 5, 424, 0.999997, 0.035922, 1.626374, p8.8, 72.743383
0, 0, 5, 435, 1.000000, 0.102387, 1.435674, p8.8, 72.743383
0, 0, 6, 424, 0.999999, 0.131703, 1.610184, p8.8, 72.743383
0, 0, 7, 423, 1.000000, 0.050138, 1.688392, p8.8, 72.743383
0, 0, 7, 436, 1.000000, 0.090796, 1.453636, p8.8, 72.743383
0, 0, 8, 423, 1.000000, 0.111907, 1.668929, p8.8, 72.743383
0, 0, 8, 437, 1.000000, 0.023330, 1.436635, p8.8, 72.743383
0, 0, 9, 423, 0.999986, 0.034861, 1.645624, p8.8, 72.743383
0, 0, 9, 438, 1.000000, 0.106908, 1.422570, p8.8, 72.743383
0, 0, 10, 422, 1.000000, 0.141403, 1.714818, p8.8, 72.743383
0, 0, 10, 438, 1.000000, 0.004486, 1.457170, p8.8, 72.743383
0, 0, 11, 422, 1.000000, 0.029488, 1.687380, p8.8, 72.743383
0, 0, 11, 440, 0.999999, 0.127367, 1.416712, p8.8, 72.743383
0, 0, 12, 421, 0.999986, 0.153259, 1.732175, p8.8, 72.743383
0, 0, 12, 441, 1.000000, 0.004477, 1.427201, p8.8, 72.743383
0, 0, 13, 420, 0.999999, 0.037661, 1.716792, p8.8, 72.743383
0, 0, 13, 421, 1.000000, 0.018826, 1.698430, p8.8, 72.743383
0, 0, 13, 442, 1.000000, 0.099411, 1.438437, p8.8, 72.743383
0, 0, 13, 443, 1.000000, 0.024248, 1.406555, p8.8, 72.743383
0, 0, 14, 419, 1.000000, 0.021349, 1.672344, p8.8, 72.743383
0, 0, 14, 420, 1.000000, 0.087554, 1.671943, p8.8, 72.743383
0, 0, 14, 444, 0.999985, 0.077179, 1.418129, p8.8, 72.743383
0, 0, 15, 418, 1.000000, 0.058305, 1.631928, p8.8, 72.743383
0, 0, 15, 419, 1.000000, 0.076584, 1.632239, p8.8, 72.743383
0, 0, 15, 445, 1.000000, 0.051951, 1.446089, p8.8, 72.743383
0, 0, 15, 446, 1.000000, 0.014642, 1.410500, p8.8, 72.743383
0, 0, 16, 426, 0.999999, 0.037870, 1.317157, p8.8, 72.743383
0, 0, 16, 447, 1.000000, 0.093453, 1.423730, p8.8, 72.743383
0, 0, 16, 448, 0.999999, 0.038879, 1.399909, p8.8, 72.743383
0, 0, 17, 426, 0.999997, 0.122893, 1.276323, p8.8, 72.743383
0, 0, 17, 449, 1.000000, 0.040796, 1.414755, p8.8, 72.743383
0, 0, 17, 450, 1.000000, 0.000382, 1.381435, p8.8, 72.743383
0, 0, 18, 427, 1.000000, 0.084823, 1.320577, p8.8, 72.743383
0, 0, 18, 451, 0.999982, 0.083081, 1.401790, p8.8, 72.743383
0, 0, 18, 452, 0.999992, 0.014737, 1.378352, p8.8, 72.743383
0, 0, 19, 427, 1.000000, 0.115946, 1.280130, p8.8, 72.743383
0, 0, 19, 453, 0.999999, 0.022236, 1.403345, p8.8, 72.743383
0, 0, 19, 454, 1.000000, 0.054275, 1.379557, p8.8, 72.743383
0, 0, 20, 428, 1.000000, 0.130454, 1.337810, p8.8, 72.743383
