# parent type: m3.1#p6.2
# parent ropelength: 80.431601
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 140, 0.999982, 0.022698, 1.429408, p6.2, 57.037913
0, 0, 0, 145, 0.999976, 0.095082, 1.547976, p6.2, 57.037913
0, 0, 1, 140, 0.999981, 0.028512, 1.414459, p6.2, 57.037913
0, 0, 1, 145, 0.999976, 0.092009, 1.552206, p6.2, 57.037913
0, 0, 2, 144, 0.999976, 0.097499, 1.626322, p6.2, 57.037913
0, 0, 2, 145, 1.000000, 0.015112, 1.555713, p6.2, 57.037913
0, 0, 3, 144, 0.999976, 0.069681, 1.624711, p6.2, 57.037913
0, 0, 3, 146, 0.999972, 0.046448, 1.511259, p6.2, 57.037913
0, 0, 4, 141, 0.999978, 0.070902, 1.449816, p6.2, 57.037913
0, 0, 4, 146, 0.999972, 0.044606, 1.519330, p6.2, 57.037913
0, 0, 5, 141, 0.999979, 0.066149, 1.441271, p6.2, 57.037913
0, 0, 5, 147, 0.999975, 0.050660, 1.496557, p6.2, 57.037913
0, 0, 6, 142, 0.999979, 0.018023, 1.546453, p6.2, 57.037913
0, 0, 6, 143, 0.999971, 0.037831, 1.644985, p6.2, 57.037913
0, 0, 6, 147, 0.999972, 0.061392, 1.507044, p6.2, 57.037913
0, 0, 7, 142, 0.999976, 0.078801, 1.536606, p6.2, 57.037913
0, 0, 7, 148, 0.999974, 0.039401, 1.499352, p6.2, 57.037913
0, 0, 8, 142, 0.999977, 0.102621, 1.530459, p6.2, 57.037913
0, 0, 8, 148, 0.999973, 0.017998, 1.517776, p6.2, 57.037913
0, 0, 9, 142, 0.999978, 0.058819, 1.521136, p6.2, 57.037913
0, 0, 9, 149, 0.999972, 0.064547, 1.517423, p6.2, 57.037913
0, 0, 10, 142, 0.999979, 0.090633, 1.509593, p6.2, 57.037913
0, 0, 10, 149, 0.999997, 0.006206, 1.534426, p6.2, 57.037913
0, 0, 10, 150, 0.999974, 0.025030, 1.523443, p6.2, 57.037913
0, 0, 11, 142, 0.999980, 0.074939, 1.498501, p6.2, 57.037913
0, 0, 11, 150, 0.999973, 0.036909, 1.544616, p6.2, 57.037913
0, 0, 11, 151, 0.999974, 0.013371, 1.537743, p6.2, 57.037913
0, 0, 12, 142, 0.999981, 0.052923, 1.481035, p6.2, 57.037913
0, 0, 12, 151, 0.999974, 0.064026, 1.556422, p6.2, 57.037913
0, 0, 12, 152, 0.999991, 0.010070, 1.553581, p6.2, 57.037913
0, 0, 13, 143, 0.999978, 0.058397, 1.580807, p6.2, 57.037913
0, 0, 13, 151, 0.999989, 0.011687, 1.570553, p6.2, 57.037913
0, 0, 13, 152, 0.999978, 0.060057, 1.571203, p6.2, 57.037913
0, 0, 14, 143, 0.999980, 0.072104, 1.562687, p6.2, 57.037913
0, 0, 14, 151, 0.999974, 0.027253, 1.586645, p6.2, 57.037913
0, 0, 14, 152, 0.999995, 0.026931, 1.590768, p6.2, 57.037913
0, 0, 15, 143, 0.999980, 0.066233, 1.548087, p6.2, 57.037913
0, 0, 15, 150, 0.999973, 0.055006, 1.597630, p6.2, 57.037913
0, 0, 15, 151, 0.999977, 0.003127, 1.605546, p6.2, 57.037913
0, 0, 16, 143, 0.999981, 0.101972, 1.538226, p6.2, 57.037913
0, 0, 16, 149, 0.999999, 0.000000, 1.605856, p6.2, 57.037913
0, 0, 16, 150, 0.999974, 0.019745, 1.617433, p6.2, 57.037913
0, 0, 17, 143, 0.999983, 0.062529, 1.529457, p6.2, 57.037913
0, 0, 17, 149, 0.999972, 0.059792, 1.622626, p6.2, 57.037913
0, 0, 18, 143, 0.999983, 0.119795, 1.523083, p6.2, 57.037913
0, 0, 18, 148, 0.999984, 0.000000, 1.623911, p6.2, 57.037913
0, 0, 19, 143, 0.999984, 0.047676, 1.516160, p6.2, 57.037913
0, 0, 19, 148, 0.999974, 0.075613, 1.638382, p6.2, 57.037913
0, 0, 20, 143, 0.999985, 0.120336, 1.509352, p6.2, 57.037913
0, 0, 21, 143, 0.999985, 0.086217, 1.506633, p6.2, 57.037913
0, 0, 21, 147, 0.999974, 0.035060, 1.635066, p6.2, 57.037913
0, 0, 22, 143, 0.999983, 0.115594, 1.503483, p6.2, 57.037913
0, 0, 22, 147, 0.999980, 0.004647, 1.648493, p6.2, 57.037913
0, 0, 23, 143, 0.999985, 0.120599, 1.502813, p6.2, 57.037913
0, 0, 24, 143, 0.999985, 0.121873, 1.502425, p6.2, 57.037913
0, 0, 24, 146, 0.999989, 0.000000, 1.633445, p6.2, 57.037913
0, 0, 25, 143, 0.999985, 0.082793, 1.500104, p6.2, 57.037913
0, 0, 25, 146, 0.999974, 0.041712, 1.642708, p6.2, 57.037913
0, 0, 26, 143, 0.999984, 0.025744, 1.493884, p6.2, 57.037913
0, 0, 26, 146, 0.999974, 0.085145, 1.647337, p6.2, 57.037913
0, 0, 27, 144, 0.999975, 0.131182, 1.539187, p6.2, 57.037913
0, 0, 28, 144, 0.999976, 0.120887, 1.538749, p6.2, 57.037913
0, 0, 29, 144, 0.999976, 0.123430, 1.538300, p6.2, 57.037913
0, 0, 30, 144, 0.999976, 0.125047, 1.537831, p6.2, 57.037913
0, 0, 31, 144, 0.999977, 0.124875, 1.537382, p6.2, 57.037913
0, 0, 31, 145, 0.999992, 0.000000, 1.597390, p6.2, 57.037913
0, 0, 32, 144, 0.999977, 0.124995, 1.536949, p6.2, 57.037913
0, 0, 32, 145, 0.999982, 0.000000, 1.600695, p6.2, 57.037913
0, 0, 33, 144, 0.999978, 0.125624, 1.536508, p6.2, 57.037913
0, 0, 33, 145, 0.999977, 0.000585, 1.603760, p6.2, 57.037913
0, 0, 34, 144, 0.999979, 0.125209, 1.536078, p6.2, 57.037913
0, 0, 34, 145, 0.999978, 0.000964, 1.606583, p6.2, 57.037913
0, 0, 35, 144, 0.999978, 0.000000, 1.534252, p6.2, 57.037913
0, 0, 35, 145, 0.999979, 0.126813, 1.607742, p6.2, 57.037913
0, 0, 36, 144, 0.999980, 0.122323, 1.532421, p6.2, 57.037913
0, 0, 36, 145, 0.999980, 0.004956, 1.608611, p6.2, 57.037913
0, 0, 37, 144, 0.999980, 0.114777, 1.531932, p6.2, 57.037913
0, 0, 37, 145, 0.999980, 0.013278, 1.610524, p6.2, 57.037913
0, 0, 38, 144, 0.999974, 0.069977, 1.531088, p6.2, 57.037913
0, 0, 38, 145, 0.999975, 0.056942, 1.611768, p6.2, 57.037913
0, 0, 39, 144, 0.999982, 0.126916, 1.530391, p6.2, 57.037913
0, 0, 39, 145, 0.999984, 0.002531, 1.612836, p6.2, 57.037913
0, 0, 40, 144, 0.999983, 0.127879, 1.530155, p6.2, 57.037913
0, 0, 40, 145, 0.999986, 0.000000, 1.614030, p6.2, 57.037913
0, 0, 41, 144, 0.999983, 0.129756, 1.529988, p6.2, 57.037913
0, 0, 41, 145, 0.999987, 0.000000, 1.614950, p6.2, 57.037913
0, 0, 42, 144, 0.999984, 0.069685, 1.529737, p6.2, 57.037913
0, 0, 42, 145, 0.999987, 0.057281, 1.615436, p6.2, 57.037913
0, 0, 43, 144, 0.999985, 0.000289, 1.529433, p6.2, 57.037913
0, 0, 43, 145, 0.999986, 0.143270, 1.615519, p6.2, 57.037913
0, 0, 44, 145, 0.999986, 0.106693, 1.586442, p6.2, 57.037913
0, 0, 44, 397, 1.000000, 0.085752, 0.647707, m11.60n, nan
0, 0, 45, 145, 0.999987, 0.131552, 1.561992, p6.2, 57.037913
0, 0, 45, 398, 1.000000, 0.055506, 0.546002, m11.60n, nan
0, 0, 46, 145, 0.999987, 0.131608, 1.518599, p6.2, 57.037913
0, 0, 46, 398, 1.000000, 0.088159, 0.482534, m11.60n, nan
0, 0, 47, 145, 0.999990, 0.108321, 1.501492, p6.2, 57.037913
0, 0, 48, 145, 0.999986, 0.098773, 1.467761, p6.2, 57.037913
0, 0, 48, 399, 0.999981, 0.116093, 0.332965, m11.60n, nan
0, 0, 49, 145, 0.999988, 0.217883, 1.444050, p6.2, 57.037913
0, 0, 50, 145, 1.000000, 0.046078, 1.422479, p6.2, 57.037913
0, 0, 50, 400, 0.999999, 0.080442, 0.183171, m11.60n, nan
0, 0, 50, 498, 1.000000, 0.069971, 2.623495, p11.4n, nan
0, 0, 51, 400, 1.000000, 0.014610, 0.205600, m11.60n, nan
0, 0, 51, 497, 0.999994, 0.074094, 2.704234, p11.4n, nan
0, 0, 52, 401, 0.999997, 0.091392, 0.238849, m11.60n, nan
0, 0, 52, 497, 0.999998, 0.053233, 2.727407, p11.4n, nan
0, 0, 53, 401, 0.999997, 0.101686, 0.248522, m11.60n, nan
0, 0, 54, 402, 0.999999, 0.065517, 0.303893, m11.60n, nan
0, 0, 54, 496, 1.000000, 0.091108, 2.856644, p11.4n, nan
0, 0, 55, 402, 0.999999, 0.099794, 0.317446, m11.60n, nan
0, 0, 56, 402, 1.000000, 0.016337, 0.346259, m11.60n, nan
0, 0, 56, 495, 1.000000, 0.089344, 2.975569, p11.4n, nan
0, 0, 57, 403, 0.999999, 0.127497, 0.367781, m11.60n, nan
0, 0, 57, 494, 0.999999, 0.003668, 3.052200, p11.4n, nan
0, 0, 58, 403, 1.000000, 0.123351, 0.368137, m11.60n, nan
0, 0, 59, 404, 0.999997, 0.295183, 0.288866, m11.60n, nan
0, 0, 59, 604, 0.999990, 0.107018, 1.707012, p6.2, 57.037913
0, 0, 59, 605, 0.999978, 0.101338, 1.671005, p6.2, 57.037913
0, 0, 59, 606, 0.999976, 0.137535, 1.630992, p6.2, 57.037913
0, 0, 59, 607, 0.999977, 0.104446, 1.580118, p6.2, 57.037913
0, 0, 60, 404, 0.999983, 0.592105, 0.178252, m11.60n, nan
0, 0, 60, 599, 0.999991, 0.013484, 1.714210, p6.2, 57.037913
0, 0, 60, 600, 0.999980, 0.111108, 1.694121, p6.2, 57.037913
0, 0, 60, 601, 0.999979, 0.091759, 1.675577, p6.2, 57.037913
0, 0, 60, 602, 0.999978, 0.098208, 1.650195, p6.2, 57.037913
0, 0, 60, 603, 0.999978, 0.103070, 1.624335, p6.2, 57.037913
0, 0, 60, 604, 0.999980, 0.000639, 1.593895, p6.2, 57.037913
0, 0, 61, 405, 0.999969, 1.104298, 0.008021, p11.58n, nan
0, 0, 61, 589, 0.999982, 0.055443, 1.690837, p6.2, 57.037913
0, 0, 61, 590, 0.999982, 0.124490, 1.683262, p6.2, 57.037913
0, 0, 61, 591, 0.999982, 0.075034, 1.677832, p6.2, 57.037913
0, 0, 61, 592, 0.999983, 0.123055, 1.671895, p6.2, 57.037913
0, 0, 61, 593, 0.999983, 0.075084, 1.665431, p6.2, 57.037913
0, 0, 61, 594, 0.999983, 0.123981, 1.658619, p6.2, 57.037913
0, 0, 61, 595, 0.999982, 0.084506, 1.652176, p6.2, 57.037913
0, 0, 61, 596, 0.999980, 0.115825, 1.644847, p6.2, 57.037913
0, 0, 61, 597, 0.999981, 0.101641, 1.638400, p6.2, 57.037913
0, 0, 61, 598, 0.999979, 0.103663, 1.628949, p6.2, 57.037913
0, 0, 61, 599, 0.999984, 0.054337, 1.611505, p6.2, 57.037913
0, 0, 61, 608, 0.999973, 0.159484, 1.351121, p6.2, 57.037913
0, 0, 61, 609, 0.999978, 0.098653, 1.292367, p6.2, 57.037913
0, 0, 62, 587, 0.999981, 0.066817, 1.663497, p6.2, 57.037913
0, 0, 62, 588, 0.999977, 0.128312, 1.661357, p6.2, 57.037913
0, 0, 62, 609, 0.999996, 0.003051, 1.307953, p6.2, 57.037913
0, 0, 63, 586, 0.999984, 0.049547, 1.661684, p6.2, 57.037913
0, 0, 63, 587, 0.999974, 0.014609, 1.626620, p6.2, 57.037913
0, 0, 63, 610, 0.999980, 0.148011, 1.291957, p6.2, 57.037913
0, 0, 64, 586, 0.999983, 0.175055, 1.609719, p6.2, 57.037913
0, 0, 64, 610, 0.999977, 0.052599, 1.351545, p6.2, 57.037913
0, 0, 65, 586, 0.999984, 0.088910, 1.562215, p6.2, 57.037913
0, 0, 65, 611, 0.999980, 0.135001, 1.343395, p6.2, 57.037913
0, 0, 66, 586, 0.999985, 0.083104, 1.502121, p6.2, 57.037913
0, 0, 66, 587, 0.999977, 0.032414, 1.475129, p6.2, 57.037913
0, 0, 66, 611, 0.999979, 0.113369, 1.398251, p6.2, 57.037913
0, 0, 67, 589, 0.999974, 0.081429, 1.447255, p6.2, 57.037913
0, 0, 67, 611, 0.999980, 0.034732, 1.443738, p6.2, 57.037913
0, 0, 67, 612, 0.999982, 0.076106, 1.353447, p6.2, 57.037913
0, 0, 68, 591, 0.999977, 0.051367, 1.429720, p6.2, 57.037913
0, 0, 68, 592, 0.999977, 0.001232, 1.451023, p6.2, 57.037913
0, 0, 68, 612, 0.999982, 0.116245, 1.387760, p6.2, 57.037913
0, 0, 69, 593, 0.999976, 0.051426, 1.424262, p6.2, 57.037913
0, 0, 69, 612, 0.999985, 0.102377, 1.412779, p6.2, 57.037913
0, 0, 70, 312, 1.000000, 0.528479, 2.440895, m11.51n, nan
0, 0, 70, 595, 0.999975, 0.043541, 1.437746, p6.2, 57.037913
0, 0, 70, 612, 0.999982, 0.014739, 1.440795, p6.2, 57.037913
0, 0, 70, 613, 0.999985, 0.777903, 1.346245, p6.2, 57.037913
0, 0, 71, 309, 1.000000, 0.065811, 2.445769, m11.51n, nan
0, 0, 71, 310, 1.000000, 0.098378, 2.445267, m11.51n, nan
0, 0, 71, 311, 0.999993, 0.139309, 2.443547, m11.51n, nan
0, 0, 71, 596, 0.999976, 0.009193, 1.424115, p6.2, 57.037913
0, 0, 71, 613, 0.999983, 0.340190, 1.375129, p6.2, 57.037913
0, 0, 72, 307, 1.000000, 0.079210, 2.486968, m11.51n, nan
0, 0, 72, 308, 0.999997, 0.104887, 2.486109, m11.51n, nan
0, 0, 72, 597, 0.999976, 0.029371, 1.419912, p6.2, 57.037913
0, 0, 72, 613, 0.999986, 0.307620, 1.403827, p6.2, 57.037913
0, 0, 73, 306, 1.000000, 0.096325, 2.527713, m11.51n, nan
0, 0, 73, 598, 0.999976, 0.024736, 1.415230, p6.2, 57.037913
0, 0, 73, 613, 0.999987, 0.124586, 1.427874, p6.2, 57.037913
0, 0, 74, 599, 0.999976, 0.071020, 1.407257, p6.2, 57.037913
0, 0, 74, 613, 0.999989, 0.081848, 1.446706, p6.2, 57.037913
0, 0, 75, 600, 0.999976, 0.026763, 1.407031, p6.2, 57.037913
0, 0, 75, 614, 0.999988, 0.114045, 1.414400, p6.2, 57.037913
0, 0, 76, 601, 0.999976, 0.054994, 1.413463, p6.2, 57.037913
0, 0, 76, 614, 0.999988, 0.089507, 1.428351, p6.2, 57.037913
0, 0, 77, 602, 0.999976, 0.053323, 1.426291, p6.2, 57.037913
0, 0, 77, 614, 0.999988, 0.082856, 1.445795, p6.2, 57.037913
0, 0, 78, 602, 0.999981, 0.006845, 1.392612, p6.2, 57.037913
0, 0, 78, 603, 0.999977, 0.001125, 1.439148, p6.2, 57.037913
0, 0, 78, 614, 0.999987, 0.125334, 1.456787, p6.2, 57.037913
0, 0, 79, 603, 0.999976, 0.056829, 1.407625, p6.2, 57.037913
0, 0, 79, 614, 0.999987, 0.081839, 1.467227, p6.2, 57.037913
0, 0, 80, 604, 0.999976, 0.062484, 1.433259, p6.2, 57.037913
0, 0, 80, 614, 0.999987, 0.076298, 1.483697, p6.2, 57.037913
0, 0, 81, 604, 0.999999, 0.000238, 1.404246, p6.2, 57.037913
0, 0, 81, 614, 0.999986, 0.129559, 1.493147, p6.2, 57.037913
0, 0, 82, 605, 0.999978, 0.083411, 1.432405, p6.2, 57.037913
0, 0, 82, 614, 0.999986, 0.052443, 1.504057, p6.2, 57.037913
0, 0, 83, 614, 0.999985, 0.129290, 1.515228, p6.2, 57.037913
0, 0, 84, 606, 0.999977, 0.074554, 1.444426, p6.2, 57.037913
0, 0, 84, 614, 0.999984, 0.059171, 1.524145, p6.2, 57.037913
0, 0, 85, 614, 0.999983, 0.126319, 1.533417, p6.2, 57.037913
0, 0, 86, 607, 0.999977, 0.043987, 1.461005, p6.2, 57.037913
0, 0, 86, 614, 0.999983, 0.086183, 1.538318, p6.2, 57.037913
0, 0, 87, 607, 0.999978, 0.078076, 1.445926, p6.2, 57.037913
0, 0, 87, 614, 0.999982, 0.052111, 1.551598, p6.2, 57.037913
0, 0, 88, 607, 0.999979, 0.017833, 1.428726, p6.2, 57.037913
0, 0, 88, 614, 0.999981, 0.109712, 1.562145, p6.2, 57.037913
0, 0, 89, 608, 0.999981, 0.000001, 1.465588, p6.2, 57.037913
0, 0, 89, 614, 0.999981, 0.123682, 1.564139, p6.2, 57.037913
0, 0, 90, 608, 0.999979, 0.064950, 1.447777, p6.2, 57.037913
0, 0, 90, 614, 0.999980, 0.062323, 1.570508, p6.2, 57.037913
0, 0, 91, 614, 0.999978, 0.058707, 1.576254, p6.2, 57.037913
0, 0, 91, 615, 0.999983, 0.064811, 1.503311, p6.2, 57.037913
0, 0, 92, 609, 0.999976, 0.073791, 1.479792, p6.2, 57.037913
0, 0, 92, 615, 0.999983, 0.050020, 1.510694, p6.2, 57.037913
0, 0, 93, 609, 0.999978, 0.037614, 1.467502, p6.2, 57.037913
0, 0, 93, 615, 0.999983, 0.087347, 1.521068, p6.2, 57.037913
0, 0, 94, 609, 0.999979, 0.067930, 1.454605, p6.2, 57.037913
0, 0, 94, 615, 0.999983, 0.057510, 1.530708, p6.2, 57.037913
0, 0, 95, 615, 0.999981, 0.121646, 1.536995, p6.2, 57.037913
0, 0, 96, 610, 0.999990, 0.000833, 1.485441, p6.2, 57.037913
0, 0, 96, 615, 0.999981, 0.119597, 1.537388, p6.2, 57.037913
0, 0, 97, 610, 0.999979, 0.069847, 1.472182, p6.2, 57.037913
0, 0, 97, 615, 0.999980, 0.053099, 1.543179, p6.2, 57.037913
0, 0, 98, 610, 0.999980, 0.037818, 1.461913, p6.2, 57.037913
0, 0, 98, 615, 0.999979, 0.083185, 1.551729, p6.2, 57.037913
0, 0, 99, 610, 0.999987, 0.023701, 1.448446, p6.2, 57.037913
0, 0, 99, 615, 0.999978, 0.098381, 1.556696, p6.2, 57.037913
0, 0, 100, 615, 0.999977, 0.118004, 1.558761, p6.2, 57.037913
0, 0, 101, 611, 0.999978, 0.019598, 1.494439, p6.2, 57.037913
0, 0, 101, 615, 0.999976, 0.100802, 1.560525, p6.2, 57.037913
0, 0, 102, 611, 0.999980, 0.029569, 1.482708, p6.2, 57.037913
0, 0, 102, 615, 0.999975, 0.088912, 1.564263, p6.2, 57.037913
0, 0, 103, 611, 0.999980, 0.115140, 1.477199, p6.2, 57.037913
0, 0, 103, 615, 0.999984, 0.003517, 1.573869, p6.2, 57.037913
0, 0, 104, 611, 0.999980, 0.013823, 1.472942, p6.2, 57.037913
0, 0, 104, 614, 0.999974, 0.101818, 1.613709, p6.2, 57.037913
0, 0, 104, 616, 0.999997, 0.002063, 1.471604, p6.2, 57.037913
0, 0, 105, 611, 0.999988, 0.068288, 1.465110, p6.2, 57.037913
0, 0, 105, 614, 0.999972, 0.001425, 1.615854, p6.2, 57.037913
0, 0, 105, 616, 0.999981, 0.049231, 1.481657, p6.2, 57.037913
0, 0, 106, 614, 0.999974, 0.000000, 1.613190, p6.2, 57.037913
0, 0, 106, 616, 0.999978, 0.116626, 1.487331, p6.2, 57.037913
0, 0, 107, 612, 0.999978, 0.009448, 1.529011, p6.2, 57.037913
0, 0, 107, 614, 0.999990, 0.083105, 1.608727, p6.2, 57.037913
0, 0, 107, 616, 0.999977, 0.023871, 1.491649, p6.2, 57.037913
0, 0, 108, 612, 0.999977, 0.116342, 1.525633, p6.2, 57.037913
0, 0, 109, 612, 0.999979, 0.114785, 1.525958, p6.2, 57.037913
0, 0, 109, 617, 1.000000, 0.003084, 1.412429, p6.2, 57.037913
0, 0, 110, 612, 0.999979, 0.089491, 1.524113, p6.2, 57.037913
0, 0, 110, 617, 0.999980, 0.027611, 1.428721, p6.2, 57.037913
0, 0, 111, 612, 0.999981, 0.037370, 1.516146, p6.2, 57.037913
0, 0, 111, 613, 0.999977, 0.001327, 1.599847, p6.2, 57.037913
0, 0, 111, 617, 0.999979, 0.081048, 1.439375, p6.2, 57.037913
0, 0, 112, 613, 0.999978, 0.078262, 1.592611, p6.2, 57.037913
0, 0, 112, 617, 0.999978, 0.038968, 1.448521, p6.2, 57.037913
0, 0, 113, 613, 0.999978, 0.117808, 1.590454, p6.2, 57.037913
0, 0, 113, 617, 0.999988, 0.000000, 1.463127, p6.2, 57.037913
0, 0, 114, 613, 0.999979, 0.115586, 1.591067, p6.2, 57.037913
0, 0, 115, 613, 0.999980, 0.114837, 1.591416, p6.2, 57.037913
0, 0, 115, 618, 0.999994, 0.003486, 1.413974, p6.2, 57.037913
0, 0, 116, 613, 0.999981, 0.042920, 1.585065, p6.2, 57.037913
0, 0, 116, 618, 0.999979, 0.076755, 1.428221, p6.2, 57.037913
0, 0, 117, 613, 0.999983, 0.113334, 1.578452, p6.2, 57.037913
