# parent type: m10.50
# parent ropelength: 87.398559
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 9, 201, 0.999995, 0.007171, 1.427571, m8.11, 72.910102
0, 0, 9, 202, 0.999994, 0.043836, 1.465866, m8.11, 72.910102
0, 0, 9, 217, 0.999992, 0.111636, 1.396964, m8.11, 72.910102
0, 0, 10, 202, 0.999993, 0.058909, 1.426788, m8.11, 72.910102
0, 0, 10, 203, 0.999995, 0.014018, 1.458588, m8.11, 72.910102
0, 0, 10, 217, 0.999997, 0.088981, 1.422770, m8.11, 72.910102
0, 0, 11, 203, 0.999995, 0.043452, 1.421928, m8.11, 72.910102
0, 0, 11, 204, 0.999995, 0.004574, 1.457375, m8.11, 72.910102
0, 0, 11, 217, 0.999996, 0.107910, 1.446037, m8.11, 72.910102
0, 0, 12, 204, 0.999995, 0.062838, 1.422383, m8.11, 72.910102
0, 0, 12, 217, 0.999993, 0.087885, 1.466725, m8.11, 72.910102
0, 0, 13, 205, 0.999995, 0.054169, 1.425997, m8.11, 72.910102
0, 0, 13, 217, 0.999995, 0.091998, 1.486822, m8.11, 72.910102
0, 0, 14, 206, 0.999995, 0.066342, 1.434602, m8.11, 72.910102
0, 0, 14, 217, 0.999998, 0.078288, 1.506167, m8.11, 72.910102
0, 0, 15, 217, 0.999995, 0.136534, 1.517926, m8.11, 72.910102
0, 0, 16, 207, 0.999991, 0.088137, 1.408096, m8.11, 72.910102
0, 0, 16, 217, 0.999992, 0.052836, 1.531478, m8.11, 72.910102
0, 0, 17, 217, 0.999994, 0.130987, 1.544883, m8.11, 72.910102
0, 0, 18, 208, 0.999995, 0.043728, 1.395180, m8.11, 72.910102
0, 0, 18, 217, 0.999994, 0.088813, 1.551378, m8.11, 72.910102
0, 0, 19, 209, 0.999978, 0.035029, 1.423341, m8.11, 72.910102
0, 0, 19, 217, 0.999997, 0.092477, 1.561611, m8.11, 72.910102
0, 0, 20, 209, 0.999996, 0.039129, 1.399799, m8.11, 72.910102
0, 0, 20, 218, 0.999997, 0.089930, 1.468411, m8.11, 72.910102
0, 0, 21, 210, 0.999995, 0.034759, 1.432911, m8.11, 72.910102
0, 0, 21, 218, 0.999996, 0.090356, 1.477336, m8.11, 72.910102
0, 0, 22, 210, 0.999996, 0.036683, 1.411251, m8.11, 72.910102
0, 0, 22, 218, 0.999995, 0.088088, 1.486466, m8.11, 72.910102
0, 0, 23, 218, 0.999995, 0.121123, 1.490944, m8.11, 72.910102
0, 0, 24, 211, 0.999994, 0.089523, 1.428827, m8.11, 72.910102
0, 0, 24, 218, 0.999993, 0.033593, 1.500800, m8.11, 72.910102
0, 0, 25, 211, 0.999996, 0.017768, 1.413830, m8.11, 72.910102
0, 0, 25, 218, 0.999995, 0.103062, 1.512795, m8.11, 72.910102
0, 0, 26, 218, 0.999996, 0.116728, 1.515022, m8.11, 72.910102
0, 0, 27, 212, 0.999996, 0.039703, 1.442542, m8.11, 72.910102
0, 0, 27, 218, 0.999995, 0.078164, 1.518895, m8.11, 72.910102
0, 0, 28, 212, 0.999992, 0.067198, 1.429851, m8.11, 72.910102
0, 0, 28, 218, 0.999994, 0.050411, 1.529339, m8.11, 72.910102
0, 0, 29, 212, 0.999996, 0.001621, 1.414249, m8.11, 72.910102
0, 0, 29, 218, 0.999995, 0.113516, 1.536328, m8.11, 72.910102
0, 0, 30, 218, 0.999995, 0.112479, 1.536670, m8.11, 72.910102
0, 0, 31, 213, 0.999996, 0.019554, 1.450206, m8.11, 72.910102
0, 0, 31, 218, 0.999993, 0.093381, 1.538346, m8.11, 72.910102
0, 0, 32, 213, 0.999996, 0.111194, 1.442158, m8.11, 72.910102
0, 0, 32, 218, 0.999995, 0.000506, 1.549512, m8.11, 72.910102
0, 0, 33, 213, 0.999996, 0.026821, 1.434324, m8.11, 72.910102
0, 0, 33, 219, 0.999997, 0.087519, 1.503126, m8.11, 72.910102
0, 0, 34, 219, 0.999997, 0.108980, 1.505867, m8.11, 72.910102
0, 0, 35, 214, 0.999996, 0.014518, 1.480053, m8.11, 72.910102
0, 0, 35, 219, 0.999996, 0.094499, 1.507093, m8.11, 72.910102
0, 0, 36, 214, 0.999996, 0.081219, 1.469905, m8.11, 72.910102
0, 0, 36, 219, 0.999997, 0.028798, 1.515206, m8.11, 72.910102
0, 0, 37, 214, 0.999996, 0.010000, 1.459558, m8.11, 72.910102
0, 0, 37, 219, 0.999997, 0.099839, 1.522978, m8.11, 72.910102
0, 0, 38, 214, 0.999996, 0.071913, 1.448466, m8.11, 72.910102
0, 0, 38, 219, 0.999994, 0.037555, 1.529794, m8.11, 72.910102
0, 0, 39, 219, 0.999993, 0.107692, 1.535910, m8.11, 72.910102
0, 0, 40, 219, 0.999996, 0.106675, 1.536109, m8.11, 72.910102
0, 0, 41, 215, 0.999996, 0.065027, 1.499513, m8.11, 72.910102
0, 0, 41, 219, 0.999996, 0.042911, 1.540930, m8.11, 72.910102
0, 0, 42, 215, 0.999996, 0.011572, 1.489849, m8.11, 72.910102
0, 0, 42, 219, 0.999996, 0.095220, 1.546659, m8.11, 72.910102
0, 0, 43, 215, 0.999996, 0.104941, 1.483226, m8.11, 72.910102
0, 0, 44, 215, 0.999997, 0.089170, 1.482131, m8.11, 72.910102
0, 0, 44, 220, 0.999996, 0.017076, 1.447551, m8.11, 72.910102
0, 0, 45, 220, 0.999996, 0.106527, 1.454908, m8.11, 72.910102
0, 0, 46, 216, 0.999994, 0.089109, 1.563186, m8.11, 72.910102
0, 0, 46, 220, 0.999996, 0.017587, 1.461619, m8.11, 72.910102
0, 0, 47, 216, 0.999995, 0.055437, 1.558279, m8.11, 72.910102
0, 0, 47, 220, 0.999996, 0.051771, 1.472478, m8.11, 72.910102
0, 0, 48, 216, 0.999996, 0.053528, 1.550702, m8.11, 72.910102
0, 0, 48, 220, 0.999996, 0.053770, 1.480943, m8.11, 72.910102
0, 0, 49, 216, 0.999996, 0.080741, 1.544824, m8.11, 72.910102
0, 0, 49, 220, 0.999995, 0.027026, 1.491327, m8.11, 72.910102
0, 0, 50, 216, 0.999996, 0.019876, 1.536319, m8.11, 72.910102
0, 0, 50, 220, 0.999995, 0.088301, 1.499287, m8.11, 72.910102
0, 0, 51, 216, 0.999997, 0.104210, 1.529558, m8.11, 72.910102
0, 0, 51, 220, 0.999995, 0.002689, 1.509092, m8.11, 72.910102
0, 0, 52, 216, 0.999997, 0.106599, 1.529595, m8.11, 72.910102
0, 0, 53, 216, 0.999995, 0.080383, 1.527274, m8.11, 72.910102
0, 0, 53, 221, 0.999996, 0.028510, 1.443503, m8.11, 72.910102
0, 0, 54, 216, 0.999997, 0.041500, 1.518798, m8.11, 72.910102
0, 0, 54, 221, 0.999995, 0.069060, 1.454668, m8.11, 72.910102
0, 0, 55, 216, 0.999997, 0.087708, 1.510740, m8.11, 72.910102
0, 0, 55, 221, 0.999996, 0.023134, 1.466552, m8.11, 72.910102
0, 0, 56, 216, 0.999996, 0.023159, 1.500877, m8.11, 72.910102
0, 0, 56, 221, 0.999996, 0.088614, 1.476853, m8.11, 72.910102
0, 0, 57, 216, 0.999996, 0.109090, 1.493095, m8.11, 72.910102
0, 0, 58, 216, 0.999997, 0.015399, 1.489045, m8.11, 72.910102
0, 0, 58, 217, 0.999995, 0.057823, 1.555095, m8.11, 72.910102
0, 0, 58, 222, 0.999996, 0.037881, 1.415570, m8.11, 72.910102
0, 0, 59, 217, 0.999995, 0.077732, 1.548671, m8.11, 72.910102
0, 0, 59, 222, 0.999996, 0.034468, 1.429967, m8.11, 72.910102
0, 0, 60, 217, 0.999994, 0.049530, 1.539628, m8.11, 72.910102
0, 0, 60, 222, 0.999996, 0.064683, 1.442227, m8.11, 72.910102
0, 0, 61, 217, 0.999995, 0.113159, 1.533785, m8.11, 72.910102
0, 0, 62, 217, 0.999994, 0.114577, 1.534027, m8.11, 72.910102
0, 0, 63, 217, 0.999995, 0.037777, 1.525595, m8.11, 72.910102
0, 0, 63, 223, 0.999996, 0.080883, 1.416676, m8.11, 72.910102
0, 0, 64, 217, 0.999996, 0.091481, 1.514266, m8.11, 72.910102
0, 0, 64, 223, 0.999979, 0.027388, 1.430928, m8.11, 72.910102
0, 0, 65, 217, 0.999996, 0.116903, 1.511544, m8.11, 72.910102
0, 0, 66, 217, 0.999995, 0.065390, 1.505012, m8.11, 72.910102
0, 0, 66, 224, 0.999993, 0.057119, 1.409975, m8.11, 72.910102
0, 0, 67, 217, 0.999996, 0.087909, 1.494099, m8.11, 72.910102
0, 0, 67, 224, 0.999995, 0.034533, 1.428643, m8.11, 72.910102
0, 0, 68, 217, 0.999996, 0.121693, 1.490245, m8.11, 72.910102
0, 0, 68, 225, 0.999970, 0.000104, 1.396312, m8.11, 72.910102
0, 0, 69, 217, 0.999996, 0.052918, 1.480173, m8.11, 72.910102
0, 0, 69, 225, 0.999981, 0.074783, 1.419194, m8.11, 72.910102
0, 0, 70, 217, 0.999994, 0.118374, 1.470114, m8.11, 72.910102
0, 0, 70, 226, 0.999994, 0.007385, 1.387931, m8.11, 72.910102
0, 0, 71, 217, 0.999993, 0.080368, 1.461565, m8.11, 72.910102
0, 0, 71, 226, 0.999995, 0.050217, 1.415693, m8.11, 72.910102
0, 0, 72, 217, 0.999991, 0.081732, 1.447808, m8.11, 72.910102
0, 0, 72, 227, 0.999996, 0.051097, 1.389150, m8.11, 72.910102
0, 0, 73, 218, 0.999992, 0.132303, 1.544454, m8.11, 72.910102
0, 0, 74, 218, 0.999993, 0.058965, 1.530303, m8.11, 72.910102
0, 0, 74, 228, 0.999995, 0.084712, 1.408593, m8.11, 72.910102
0, 0, 75, 218, 0.999992, 0.136553, 1.517491, m8.11, 72.910102
0, 0, 76, 218, 0.999995, 0.055581, 1.501361, m8.11, 72.910102
0, 0, 76, 230, 0.999995, 0.094971, 1.392573, m8.11, 72.910102
0, 0, 77, 218, 0.999997, 0.129930, 1.481690, m8.11, 72.910102
0, 0, 77, 231, 0.999995, 0.012997, 1.394600, m8.11, 72.910102
0, 0, 78, 218, 0.999998, 0.084537, 1.464893, m8.11, 72.910102
0, 0, 78, 231, 0.999995, 0.021201, 1.434275, m8.11, 72.910102
0, 0, 78, 232, 0.999995, 0.052860, 1.404549, m8.11, 72.910102
0, 0, 79, 218, 0.999998, 0.108690, 1.439493, m8.11, 72.910102
0, 0, 79, 232, 0.999995, 0.048923, 1.442563, m8.11, 72.910102
0, 0, 79, 233, 0.999995, 0.002816, 1.412205, m8.11, 72.910102
0, 0, 80, 218, 0.999996, 0.092509, 1.414216, m8.11, 72.910102
0, 0, 80, 233, 0.999995, 0.028820, 1.453195, m8.11, 72.910102
0, 0, 80, 234, 0.999995, 0.047612, 1.419375, m8.11, 72.910102
0, 0, 81, 218, 0.999995, 0.090653, 1.381049, m8.11, 72.910102
0, 0, 81, 234, 0.999995, 0.011513, 1.457824, m8.11, 72.910102
0, 0, 81, 235, 0.999995, 0.075853, 1.431786, m8.11, 72.910102
0, 0, 82, 218, 0.999995, 0.123747, 1.348674, m8.11, 72.910102
0, 0, 82, 236, 0.999995, 0.056915, 1.448444, m8.11, 72.910102
0, 0, 83, 219, 0.999998, 0.094808, 1.379469, m8.11, 72.910102
0, 0, 83, 237, 0.999995, 0.065239, 1.465417, m8.11, 72.910102
0, 0, 83, 238, 0.999995, 0.032249, 1.430580, m8.11, 72.910102
0, 0, 84, 219, 0.999995, 0.134294, 1.341220, m8.11, 72.910102
0, 0, 84, 239, 0.999994, 0.065542, 1.451135, m8.11, 72.910102
0, 0, 85, 219, 0.999996, 0.084803, 1.291334, m8.11, 72.910102
0, 0, 85, 240, 0.999993, 0.039735, 1.471128, m8.11, 72.910102
0, 0, 85, 241, 0.999995, 0.064743, 1.442728, m8.11, 72.910102
0, 0, 85, 242, 0.999995, 0.081123, 1.420710, m8.11, 72.910102
0, 0, 85, 243, 0.999996, 0.016511, 1.392047, m8.11, 72.910102
0, 0, 86, 219, 0.999996, 0.573869, 1.280808, m8.11, 72.910102
0, 0, 86, 220, 0.999995, 0.087232, 1.402807, m8.11, 72.910102
0, 0, 86, 244, 0.999996, 0.097152, 1.430224, m8.11, 72.910102
0, 0, 86, 245, 0.999995, 0.018306, 1.405590, m8.11, 72.910102
0, 0, 86, 246, 0.999995, 0.103872, 1.382320, m8.11, 72.910102
0, 0, 86, 248, 0.999996, 0.113399, 1.335914, m8.11, 72.910102
0, 0, 86, 249, 0.999995, 0.032953, 1.322719, m8.11, 72.910102
0, 0, 86, 557, 0.999999, 0.070272, 0.652162, m12.795n, nan
0, 0, 86, 558, 0.999991, 0.322795, 0.565873, m12.795n, nan
0, 0, 86, 559, 0.999987, 0.271594, 0.496105, m12.795n, nan
0, 0, 87, 220, 0.999994, 0.204290, 1.351177, m8.11, 72.910102
0, 0, 87, 250, 0.999995, 0.063549, 1.403025, m8.11, 72.910102
0, 0, 87, 251, 0.999995, 0.094873, 1.395157, m8.11, 72.910102
0, 0, 87, 252, 0.999996, 0.007549, 1.383677, m8.11, 72.910102
0, 0, 88, 220, 0.999995, 0.042996, 1.261712, m8.11, 72.910102
0, 0, 88, 221, 0.999993, 0.130124, 1.360166, m8.11, 72.910102
0, 0, 88, 253, 0.999991, 0.094545, 1.462741, m8.11, 72.910102
0, 0, 88, 254, 0.999993, 0.039772, 1.456036, m8.11, 72.910102
0, 0, 88, 255, 0.999993, 0.111269, 1.450814, m8.11, 72.910102
0, 0, 89, 221, 0.999996, 0.121344, 1.258987, m8.11, 72.910102
0, 0, 89, 222, 0.999996, 0.200093, 1.337923, m8.11, 72.910102
0, 0, 89, 223, 0.999996, 0.148850, 1.396039, m8.11, 72.910102
0, 0, 89, 256, 0.999997, 0.000288, 1.550598, m8.11, 72.910102
0, 0, 89, 257, 0.999992, 0.060796, 1.545711, m8.11, 72.910102
0, 0, 89, 258, 0.999992, 0.063375, 1.543335, m8.11, 72.910102
0, 0, 89, 259, 0.999992, 0.053728, 1.540711, m8.11, 72.910102
0, 0, 89, 260, 0.999996, 0.000882, 1.536855, m8.11, 72.910102
0, 0, 90, 224, 0.999996, 0.122750, 1.345098, m8.11, 72.910102
0, 0, 90, 225, 0.999996, 0.112285, 1.385104, m8.11, 72.910102
0, 0, 90, 226, 0.999995, 0.110623, 1.419124, m8.11, 72.910102
0, 0, 90, 227, 0.999995, 0.100871, 1.448018, m8.11, 72.910102
0, 0, 90, 228, 0.999996, 0.068689, 1.476260, m8.11, 72.910102
0, 0, 90, 256, 0.999990, 0.044458, 1.595365, m8.11, 72.910102
0, 0, 90, 257, 0.999991, 0.057226, 1.595703, m8.11, 72.910102
0, 0, 90, 258, 0.999992, 0.057618, 1.598484, m8.11, 72.910102
0, 0, 90, 259, 0.999992, 0.069616, 1.600916, m8.11, 72.910102
0, 0, 90, 260, 0.999992, 0.126087, 1.602004, m8.11, 72.910102
0, 0, 90, 261, 0.999992, 0.128611, 1.602065, m8.11, 72.910102
0, 0, 90, 262, 0.999993, 0.131770, 1.602103, m8.11, 72.910102
0, 0, 90, 263, 0.999993, 0.129824, 1.602131, m8.11, 72.910102
0, 0, 90, 264, 0.999990, 0.125538, 1.602166, m8.11, 72.910102
0, 0, 90, 265, 0.999993, 0.123100, 1.602174, m8.11, 72.910102
0, 0, 90, 266, 0.999994, 0.496067, 1.630704, m8.11, 72.910102
0, 0, 90, 698, 0.999964, 0.970804, 0.489751, m10.24, 88.416500
0, 0, 91, 228, 0.999996, 0.001611, 1.412120, m8.11, 72.910102
0, 0, 91, 229, 0.999995, 0.128109, 1.435718, m8.11, 72.910102
0, 0, 91, 230, 0.999995, 0.008841, 1.458695, m8.11, 72.910102
0, 0, 91, 256, 0.999992, 0.073269, 1.627535, m8.11, 72.910102
0, 0, 92, 230, 0.999994, 0.032993, 1.417062, m8.11, 72.910102
0, 0, 92, 231, 0.999994, 0.059216, 1.444076, m8.11, 72.910102
0, 0, 92, 253, 0.999994, 0.016665, 1.649920, m8.11, 72.910102
0, 0, 92, 254, 0.999992, 0.075503, 1.660172, m8.11, 72.910102
0, 0, 93, 231, 0.999994, 0.036047, 1.401219, m8.11, 72.910102
0, 0, 93, 232, 0.999995, 0.034711, 1.432167, m8.11, 72.910102
0, 0, 93, 252, 0.999992, 0.100300, 1.680374, m8.11, 72.910102
0, 0, 94, 233, 0.999994, 0.100601, 1.425351, m8.11, 72.910102
0, 0, 94, 250, 0.999993, 0.045543, 1.684383, m8.11, 72.910102
0, 0, 94, 251, 0.999994, 0.012412, 1.703976, m8.11, 72.910102
0, 0, 95, 234, 0.999994, 0.070644, 1.420593, m8.11, 72.910102
0, 0, 95, 249, 0.999993, 0.082698, 1.704780, m8.11, 72.910102
0, 0, 96, 235, 0.999994, 0.048380, 1.413194, m8.11, 72.910102
0, 0, 96, 236, 0.999991, 0.077991, 1.440923, m8.11, 72.910102
0, 0, 96, 237, 0.999996, 0.073003, 1.465396, m8.11, 72.910102
0, 0, 96, 238, 0.999996, 0.098917, 1.487609, m8.11, 72.910102
0, 0, 96, 239, 0.999995, 0.064054, 1.507417, m8.11, 72.910102
0, 0, 96, 240, 0.999996, 0.089259, 1.527023, m8.11, 72.910102
0, 0, 96, 241, 0.999996, 0.066077, 1.547286, m8.11, 72.910102
0, 0, 96, 242, 0.999994, 0.049385, 1.573645, m8.11, 72.910102
0, 0, 96, 243, 0.999992, 0.108797, 1.592399, m8.11, 72.910102
0, 0, 96, 244, 0.999992, 0.031908, 1.612624, m8.11, 72.910102
0, 0, 96, 245, 0.999989, 0.107778, 1.633431, m8.11, 72.910102
0, 0, 96, 246, 0.999991, 0.023662, 1.654696, m8.11, 72.910102
0, 0, 96, 247, 0.999995, 0.120748, 1.673107, m8.11, 72.910102
0, 0, 96, 248, 0.999993, 0.005511, 1.692608, m8.11, 72.910102
0, 0, 96, 475, 0.999993, 0.510765, 1.691833, m3.1#m5.2, 72.432206
0, 0, 96, 476, 0.999997, 0.252458, 1.601656, m3.1#m5.2, 72.432206
0, 0, 97, 475, 0.999988, 0.248378, 1.624040, m3.1#m5.2, 72.432206
0, 0, 98, 475, 0.999988, 0.142991, 1.624026, m3.1#m5.2, 72.432206
0, 0, 99, 475, 0.999965, 0.137287, 1.623943, m3.1#m5.2, 72.432206
0, 0, 100, 474, 0.999995, 0.062089, 1.722494, m3.1#m5.2, 72.432206
0, 0, 100, 475, 0.999994, 0.068616, 1.624224, m3.1#m5.2, 72.432206
0, 0, 101, 477, 0.999994, 0.126962, 1.463156, m3.1#m5.2, 72.432206
0, 0, 102, 474, 0.999996, 0.088174, 1.709395, m3.1#m5.2, 72.432206
0, 0, 102, 477, 0.999994, 0.036568, 1.467186, m3.1#m5.2, 72.432206
0, 0, 103, 474, 0.999995, 0.122962, 1.707554, m3.1#m5.2, 72.432206
0, 0, 104, 474, 0.999996, 0.120546, 1.707493, m3.1#m5.2, 72.432206
0, 0, 105, 474, 0.999994, 0.120193, 1.707402, m3.1#m5.2, 72.432206
0, 0, 106, 474, 0.999996, 0.069359, 1.703482, m3.1#m5.2, 72.432206
0, 0, 106, 478, 0.999994, 0.050207, 1.445531, m3.1#m5.2, 72.432206
0, 0, 107, 474, 0.999993, 0.054148, 1.694163, m3.1#m5.2, 72.432206
0, 0, 107, 478, 0.999994, 0.066460, 1.455129, m3.1#m5.2, 72.432206
0, 0, 108, 474, 0.999993, 0.054656, 1.683335, m3.1#m5.2, 72.432206
0, 0, 108, 478, 0.999994, 0.064146, 1.463925, m3.1#m5.2, 72.432206
0, 0, 109, 474, 0.999995, 0.069420, 1.673454, m3.1#m5.2, 72.432206
0, 0, 109, 478, 0.999993, 0.050553, 1.474346, m3.1#m5.2, 72.432206
0, 0, 110, 474, 0.999995, 0.048901, 1.662725, m3.1#m5.2, 72.432206
0, 0, 110, 478, 0.999994, 0.069372, 1.484518, m3.1#m5.2, 72.432206
0, 0, 111, 474, 0.999995, 0.069488, 1.651759, m3.1#m5.2, 72.432206
0, 0, 111, 478, 0.999993, 0.050552, 1.495033, m3.1#m5.2, 72.432206
0, 0, 112, 473, 1.000000, 0.001572, 1.713914, m3.1#m5.2, 72.432206
0, 0, 112, 474, 0.999996, 0.050643, 1.640812, m3.1#m5.2, 72.432206
0, 0, 112, 478, 0.999994, 0.063871, 1.506043, m3.1#m5.2, 72.432206
0, 0, 113, 473, 0.999995, 0.079078, 1.703044, m3.1#m5.2, 72.432206
0, 0, 113, 479, 0.999994, 0.038750, 1.502643, m3.1#m5.2, 72.432206
0, 0, 114, 473, 0.999996, 0.070970, 1.692739, m3.1#m5.2, 72.432206
0, 0, 114, 480, 0.999995, 0.047242, 1.501001, m3.1#m5.2, 72.432206
0, 0, 115, 473, 0.999996, 0.091337, 1.682513, m3.1#m5.2, 72.432206
0, 0, 115, 480, 0.999994, 0.028283, 1.521881, m3.1#m5.2, 72.432206
0, 0, 115, 481, 0.999995, 0.000546, 1.510526, m3.1#m5.2, 72.432206
0, 0, 116, 473, 0.999996, 0.057727, 1.669132, m3.1#m5.2, 72.432206
0, 0, 116, 481, 0.999994, 0.063829, 1.532217, m3.1#m5.2, 72.432206
0, 0, 117, 473, 0.999996, 0.075129, 1.651945, m3.1#m5.2, 72.432206
0, 0, 117, 482, 0.999992, 0.051218, 1.544788, m3.1#m5.2, 72.432206
0, 0, 118, 473, 0.999995, 0.040428, 1.629497, m3.1#m5.2, 72.432206
0, 0, 118, 482, 0.999994, 0.005470, 1.562099, m3.1#m5.2, 72.432206
0, 0, 118, 483, 0.999995, 0.079048, 1.560005, m3.1#m5.2, 72.432206
0, 0, 119, 472, 0.999996, 0.078013, 1.713741, m3.1#m5.2, 72.432206
0, 0, 119, 482, 0.999996, 0.000000, 1.579074, m3.1#m5.2, 72.432206
0, 0, 119, 483, 0.999995, 0.051268, 1.580576, m3.1#m5.2, 72.432206
0, 0, 120, 472, 0.999995, 0.053741, 1.692723, m3.1#m5.2, 72.432206
0, 0, 120, 482, 0.999994, 0.072216, 1.599722, m3.1#m5.2, 72.432206
0, 0, 121, 472, 0.999996, 0.059960, 1.671284, m3.1#m5.2, 72.432206
0, 0, 121, 481, 0.999995, 0.064774, 1.611025, m3.1#m5.2, 72.432206
0, 0, 122, 472, 0.999995, 0.111221, 1.660000, m3.1#m5.2, 72.432206
0, 0, 122, 480, 0.999995, 0.003903, 1.623933, m3.1#m5.2, 72.432206
0, 0, 123, 471, 0.999996, 0.009264, 1.745090, m3.1#m5.2, 72.432206
0, 0, 123, 479, 0.999994, 0.055360, 1.628633, m3.1#m5.2, 72.432206
0, 0, 123, 480, 0.999995, 0.055122, 1.642031, m3.1#m5.2, 72.432206
0, 0, 124, 471, 0.999996, 0.088351, 1.725504, m3.1#m5.2, 72.432206
0, 0, 124, 479, 0.999994, 0.029903, 1.641657, m3.1#m5.2, 72.432206
0, 0, 125, 471, 0.999996, 0.079355, 1.716242, m3.1#m5.2, 72.432206
0, 0, 125, 478, 0.999993, 0.038125, 1.641568, m3.1#m5.2, 72.432206
0, 0, 126, 478, 0.999991, 0.113765, 1.651744, m3.1#m5.2, 72.432206
0, 0, 127, 470, 0.999997, 0.059252, 1.760574, m3.1#m5.2, 72.432206
0, 0, 127, 478, 0.999994, 0.060960, 1.659561, m3.1#m5.2, 72.432206
0, 0, 128, 470, 0.999995, 0.033014, 1.740574, m3.1#m5.2, 72.432206
0, 0, 128, 478, 0.999994, 0.085982, 1.672166, m3.1#m5.2, 72.432206
0, 0, 129, 470, 0.999994, 0.091322, 1.724313, m3.1#m5.2, 72.432206
0, 0, 129, 478, 0.999993, 0.029458, 1.688749, m3.1#m5.2, 72.432206
0, 0, 130, 478, 0.999994, 0.116463, 1.701055, m3.1#m5.2, 72.432206
0, 0, 131, 469, 0.999995, 0.061093, 1.753840, m3.1#m5.2, 72.432206
0, 0, 131, 478, 0.999994, 0.061557, 1.709814, m3.1#m5.2, 72.432206
0, 0, 132, 469, 0.999995, 0.114277, 1.744573, m3.1#m5.2, 72.432206
0, 0, 133, 469, 0.999996, 0.066678, 1.737862, m3.1#m5.2, 72.432206
0, 0, 133, 477, 0.999993, 0.052933, 1.691654, m3.1#m5.2, 72.432206
0, 0, 134, 469, 0.999997, 0.067532, 1.723816, m3.1#m5.2, 72.432206
0, 0, 134, 477, 0.999993, 0.053812, 1.708732, m3.1#m5.2, 72.432206
0, 0, 135, 469, 0.999996, 0.035800, 1.705875, m3.1#m5.2, 72.432206
0, 0, 135, 477, 0.999994, 0.086870, 1.722110, m3.1#m5.2, 72.432206
0, 0, 136, 469, 0.999996, 0.117958, 1.694489, m3.1#m5.2, 72.432206
0, 0, 137, 469, 0.999997, 0.084729, 1.690146, m3.1#m5.2, 72.432206
