# parent type: m8.19
# parent ropelength: 60.995493
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 66, 219, 0.999994, 0.073890, 1.180953, m5.1, 47.215490
0, 0, 66, 418, 0.999997, 0.059976, 0.933136, m5.1, 47.215490
0, 0, 67, 419, 0.999998, 0.083234, 1.010953, m5.1, 47.215490
0, 0, 68, 420, 0.999997, 0.085508, 1.074918, m5.1, 47.215490
0, 0, 69, 420, 0.999999, 0.058104, 1.074755, m5.1, 47.215490
0, 0, 69, 421, 0.999998, 0.029499, 1.138058, m5.1, 47.215490
0, 0, 70, 421, 0.999999, 0.079772, 1.138373, m5.1, 47.215490
0, 0, 71, 422, 0.999997, 0.089991, 1.200635, m5.1, 47.215490
0, 0, 72, 422, 0.999999, 0.022439, 1.200002, m5.1, 47.215490
0, 0, 72, 423, 0.999999, 0.074634, 1.255957, m5.1, 47.215490
0, 0, 73, 423, 0.999997, 0.095532, 1.256044, m5.1, 47.215490
0, 0, 73, 424, 0.999998, 0.007524, 1.313764, m5.1, 47.215490
0, 0, 74, 424, 0.999998, 0.101111, 1.314669, m5.1, 47.215490
0, 0, 75, 425, 0.999999, 0.102550, 1.378802, m5.1, 47.215490
0, 0, 76, 425, 0.999998, 0.095213, 1.378638, m5.1, 47.215490
0, 0, 76, 426, 0.999999, 0.018671, 1.452559, m5.1, 47.215490
0, 0, 77, 426, 0.999999, 0.117506, 1.453776, m5.1, 47.215490
0, 0, 78, 426, 0.999983, 0.108530, 1.453403, m5.1, 47.215490
0, 0, 78, 429, 0.999994, 0.012192, 1.580968, m5.1, 47.215490
0, 0, 79, 429, 0.999992, 0.121491, 1.585180, m5.1, 47.215490
0, 0, 80, 427, 1.000000, 0.072201, 1.533818, m5.1, 47.215490
0, 0, 80, 429, 0.999993, 0.052099, 1.587097, m5.1, 47.215490
0, 0, 81, 427, 1.000000, 0.028410, 1.529904, m5.1, 47.215490
0, 0, 81, 429, 0.999993, 0.096003, 1.589753, m5.1, 47.215490
0, 0, 82, 427, 1.000000, 0.052530, 1.525571, m5.1, 47.215490
0, 0, 82, 429, 0.999992, 0.073013, 1.591798, m5.1, 47.215490
0, 0, 83, 427, 1.000000, 0.030700, 1.521540, m5.1, 47.215490
0, 0, 83, 429, 0.999992, 0.093666, 1.593897, m5.1, 47.215490
0, 0, 84, 429, 0.999993, 0.126036, 1.594724, m5.1, 47.215490
0, 0, 84, 430, 0.999999, 0.000000, 1.539272, m5.1, 47.215490
0, 0, 85, 430, 0.999994, 0.123693, 1.541548, m5.1, 47.215490
0, 0, 86, 428, 0.999996, 0.037293, 1.569733, m5.1, 47.215490
0, 0, 86, 430, 0.999993, 0.087664, 1.542780, m5.1, 47.215490
0, 0, 87, 428, 0.999996, 0.124548, 1.567134, m5.1, 47.215490
0, 0, 87, 430, 0.999996, 0.000551, 1.548108, m5.1, 47.215490
0, 0, 88, 428, 0.999996, 0.123915, 1.567336, m5.1, 47.215490
0, 0, 89, 428, 0.999996, 0.126013, 1.567461, m5.1, 47.215490
0, 0, 90, 428, 0.999996, 0.076196, 1.565504, m5.1, 47.215490
0, 0, 90, 431, 0.999998, 0.047318, 1.513305, m5.1, 47.215490
0, 0, 91, 428, 0.999996, 0.078484, 1.561406, m5.1, 47.215490
0, 0, 91, 431, 0.999998, 0.049099, 1.520095, m5.1, 47.215490
0, 0, 92, 428, 0.999997, 0.061645, 1.556551, m5.1, 47.215490
0, 0, 92, 431, 0.999998, 0.061028, 1.526271, m5.1, 47.215490
0, 0, 93, 428, 0.999996, 0.078477, 1.551613, m5.1, 47.215490
0, 0, 93, 431, 0.999998, 0.050006, 1.532500, m5.1, 47.215490
0, 0, 94, 428, 0.999997, 0.049164, 1.546018, m5.1, 47.215490
0, 0, 94, 431, 0.999998, 0.072581, 1.538127, m5.1, 47.215490
0, 0, 95, 428, 0.999997, 0.128408, 1.542651, m5.1, 47.215490
0, 0, 96, 428, 0.999997, 0.105523, 1.541840, m5.1, 47.215490
0, 0, 96, 432, 1.000000, 0.016064, 1.524396, m5.1, 47.215490
0, 0, 97, 428, 0.999996, 0.032433, 1.535652, m5.1, 47.215490
0, 0, 97, 432, 0.999997, 0.097201, 1.532138, m5.1, 47.215490
0, 0, 98, 428, 0.999997, 0.088131, 1.528525, m5.1, 47.215490
0, 0, 98, 432, 0.999999, 0.033941, 1.538967, m5.1, 47.215490
0, 0, 99, 432, 0.999999, 0.129118, 1.543948, m5.1, 47.215490
0, 0, 100, 429, 0.999999, 0.112825, 1.560746, m5.1, 47.215490
0, 0, 100, 432, 0.999999, 0.009699, 1.549636, m5.1, 47.215490
0, 0, 101, 429, 0.999999, 0.009458, 1.554203, m5.1, 47.215490
0, 0, 101, 432, 0.999999, 0.119505, 1.555842, m5.1, 47.215490
0, 0, 102, 429, 0.999999, 0.118570, 1.547944, m5.1, 47.215490
0, 0, 102, 432, 0.999999, 0.004611, 1.562348, m5.1, 47.215490
0, 0, 103, 429, 0.999999, 0.002741, 1.541472, m5.1, 47.215490
0, 0, 103, 432, 1.000000, 0.125081, 1.568551, m5.1, 47.215490
0, 0, 104, 429, 0.999998, 0.110643, 1.534575, m5.1, 47.215490
0, 0, 104, 432, 0.999998, 0.013813, 1.574262, m5.1, 47.215490
0, 0, 105, 429, 0.999999, 0.007322, 1.528126, m5.1, 47.215490
0, 0, 105, 432, 0.999999, 0.118939, 1.580221, m5.1, 47.215490
0, 0, 106, 429, 0.999999, 0.102108, 1.521247, m5.1, 47.215490
0, 0, 106, 432, 0.999999, 0.023672, 1.585583, m5.1, 47.215490
0, 0, 107, 429, 0.999999, 0.001572, 1.514426, m5.1, 47.215490
0, 0, 107, 432, 0.999998, 0.122571, 1.590690, m5.1, 47.215490
0, 0, 108, 429, 0.999998, 0.107743, 1.507874, m5.1, 47.215490
0, 0, 108, 432, 0.999998, 0.019125, 1.595797, m5.1, 47.215490
0, 0, 109, 429, 0.999999, 0.000000, 1.500585, m5.1, 47.215490
0, 0, 109, 432, 0.999998, 0.017378, 1.599755, m5.1, 47.215490
0, 0, 109, 433, 0.999999, 0.104857, 1.518655, m5.1, 47.215490
0, 0, 110, 433, 0.999998, 0.127646, 1.518904, m5.1, 47.215490
0, 0, 111, 430, 0.999997, 0.090630, 1.554890, m5.1, 47.215490
0, 0, 111, 433, 0.999998, 0.030077, 1.522621, m5.1, 47.215490
0, 0, 112, 430, 0.999998, 0.128519, 1.553567, m5.1, 47.215490
0, 0, 113, 430, 0.999997, 0.120901, 1.553537, m5.1, 47.215490
0, 0, 114, 430, 0.999995, 0.012034, 1.546460, m5.1, 47.215490
0, 0, 114, 431, 0.999997, 0.003839, 1.585680, m5.1, 47.215490
0, 0, 114, 434, 0.999997, 0.114203, 1.551910, m5.1, 47.215490
0, 0, 115, 431, 0.999996, 0.117010, 1.580407, m5.1, 47.215490
0, 0, 115, 434, 0.999997, 0.004078, 1.558345, m5.1, 47.215490
0, 0, 116, 431, 0.999996, 0.027815, 1.574177, m5.1, 47.215490
0, 0, 116, 434, 0.999998, 0.027589, 1.563883, m5.1, 47.215490
0, 0, 116, 435, 0.999998, 0.074201, 1.566919, m5.1, 47.215490
0, 0, 117, 435, 0.999998, 0.055290, 1.568197, m5.1, 47.215490
0, 0, 117, 436, 0.999997, 0.065733, 1.568320, m5.1, 47.215490
0, 0, 118, 436, 0.999997, 0.063201, 1.568199, m5.1, 47.215490
0, 0, 118, 437, 0.999997, 0.064743, 1.568415, m5.1, 47.215490
0, 0, 119, 437, 0.999998, 0.055705, 1.568429, m5.1, 47.215490
0, 0, 119, 438, 0.999997, 0.066276, 1.568462, m5.1, 47.215490
0, 0, 120, 438, 0.999998, 0.062457, 1.568275, m5.1, 47.215490
0, 0, 120, 439, 0.999997, 0.064498, 1.568523, m5.1, 47.215490
0, 0, 121, 439, 0.999998, 0.056884, 1.568492, m5.1, 47.215490
0, 0, 121, 440, 0.999998, 0.066357, 1.568511, m5.1, 47.215490
0, 0, 122, 440, 0.999998, 0.062563, 1.568395, m5.1, 47.215490
0, 0, 122, 441, 0.999999, 0.063157, 1.568565, m5.1, 47.215490
0, 0, 123, 441, 0.999997, 0.058398, 1.568583, m5.1, 47.215490
0, 0, 123, 442, 0.999997, 0.066339, 1.568580, m5.1, 47.215490
0, 0, 124, 442, 0.999999, 0.061784, 1.568517, m5.1, 47.215490
0, 0, 124, 443, 0.999998, 0.062680, 1.568664, m5.1, 47.215490
0, 0, 125, 443, 0.999997, 0.059732, 1.568665, m5.1, 47.215490
0, 0, 125, 444, 0.999997, 0.066462, 1.568693, m5.1, 47.215490
0, 0, 126, 444, 0.999998, 0.060415, 1.568663, m5.1, 47.215490
0, 0, 126, 445, 0.999997, 0.062927, 1.568775, m5.1, 47.215490
0, 0, 127, 445, 0.999999, 0.060860, 1.568773, m5.1, 47.215490
0, 0, 127, 446, 0.999999, 0.066632, 1.568826, m5.1, 47.215490
0, 0, 128, 446, 0.999999, 0.058549, 1.568789, m5.1, 47.215490
0, 0, 128, 447, 0.999999, 0.063062, 1.568869, m5.1, 47.215490
0, 0, 129, 447, 0.999998, 0.062459, 1.568771, m5.1, 47.215490
0, 0, 129, 448, 0.999999, 0.065935, 1.568909, m5.1, 47.215490
0, 0, 130, 448, 0.999999, 0.057224, 1.568794, m5.1, 47.215490
0, 0, 130, 449, 0.999999, 0.066860, 1.568952, m5.1, 47.215490
0, 0, 131, 449, 0.999999, 0.060735, 1.568638, m5.1, 47.215490
0, 0, 131, 450, 0.999999, 0.080023, 1.569129, m5.1, 47.215490
0, 0, 132, 288, 0.999997, 0.023483, 0.584220, m5.1, 47.215490
0, 0, 132, 450, 0.999999, 0.041775, 1.568899, m5.1, 47.215490
0, 0, 132, 451, 1.000000, 0.018914, 1.565172, m5.1, 47.215490
0, 0, 132, 452, 0.999997, 0.093615, 1.558887, m5.1, 47.215490
0, 0, 133, 289, 0.999997, 0.053823, 0.536074, m5.1, 47.215490
0, 0, 133, 454, 0.999999, 0.052778, 1.567793, m5.1, 47.215490
0, 0, 133, 455, 0.999999, 0.057645, 1.563777, m5.1, 47.215490
0, 0, 133, 456, 1.000000, 0.071756, 1.560387, m5.1, 47.215490
0, 0, 133, 457, 1.000000, 0.040974, 1.556452, m5.1, 47.215490
0, 0, 134, 290, 0.999998, 0.091477, 0.477470, m5.1, 47.215490
0, 0, 134, 291, 0.999991, 0.194279, 0.491794, m5.1, 47.215490
0, 0, 134, 461, 0.999999, 0.127345, 1.568712, m5.1, 47.215490
0, 0, 134, 462, 0.999999, 0.045945, 1.567831, m5.1, 47.215490
0, 0, 134, 463, 0.999999, 0.081413, 1.566018, m5.1, 47.215490
0, 0, 134, 464, 1.000000, 0.069135, 1.564369, m5.1, 47.215490
0, 0, 134, 465, 0.999999, 0.072239, 1.562455, m5.1, 47.215490
0, 0, 134, 466, 0.999999, 0.061839, 1.560308, m5.1, 47.215490
0, 0, 134, 467, 0.999999, 0.063077, 1.558017, m5.1, 47.215490
0, 0, 134, 468, 1.000000, 0.065222, 1.555829, m5.1, 47.215490
0, 0, 134, 469, 0.999999, 0.055720, 1.553680, m5.1, 47.215490
0, 0, 134, 470, 1.000000, 0.029349, 1.551164, m5.1, 47.215490
0, 0, 135, 292, 0.999992, 0.431819, 0.503954, m5.1, 47.215490
0, 0, 135, 293, 0.999988, 0.840036, 0.512834, m5.1, 47.215490
0, 0, 135, 451, 0.999998, 0.111348, 1.555493, m5.1, 47.215490
0, 0, 135, 452, 0.999997, 0.026760, 1.560560, m5.1, 47.215490
0, 0, 135, 453, 0.999998, 0.131146, 1.564799, m5.1, 47.215490
0, 0, 135, 454, 0.999997, 0.066008, 1.566310, m5.1, 47.215490
0, 0, 135, 455, 0.999998, 0.074103, 1.569390, m5.1, 47.215490
0, 0, 135, 456, 0.999998, 0.046978, 1.573068, m5.1, 47.215490
0, 0, 135, 457, 0.999998, 0.090319, 1.576147, m5.1, 47.215490
0, 0, 135, 458, 0.999999, 0.119169, 1.577217, m5.1, 47.215490
0, 0, 135, 459, 0.999998, 0.129667, 1.577545, m5.1, 47.215490
0, 0, 135, 460, 0.999999, 0.120798, 1.577764, m5.1, 47.215490
0, 0, 135, 474, 1.000000, 0.033307, 1.575452, m5.1, 47.215490
0, 0, 135, 475, 0.999999, 0.072612, 1.573684, m5.1, 47.215490
0, 0, 135, 476, 0.999999, 0.064051, 1.572372, m5.1, 47.215490
0, 0, 135, 477, 0.999999, 0.086669, 1.571229, m5.1, 47.215490
0, 0, 135, 478, 0.999999, 0.024903, 1.569865, m5.1, 47.215490
0, 0, 135, 479, 0.999999, 0.091293, 1.568583, m5.1, 47.215490
0, 0, 135, 480, 0.999999, 0.029401, 1.567508, m5.1, 47.215490
0, 0, 135, 481, 1.000000, 0.014937, 1.565745, m5.1, 47.215490
0, 0, 135, 482, 0.999999, 0.101725, 1.564805, m5.1, 47.215490
0, 0, 136, 294, 0.999994, 1.603451, 0.573112, m5.1, 47.215490
0, 0, 136, 462, 0.999999, 0.076999, 1.548898, m5.1, 47.215490
0, 0, 136, 463, 0.999999, 0.043757, 1.551247, m5.1, 47.215490
0, 0, 136, 464, 0.999999, 0.056113, 1.553839, m5.1, 47.215490
0, 0, 136, 465, 0.999999, 0.050503, 1.556185, m5.1, 47.215490
0, 0, 136, 466, 0.999999, 0.065486, 1.558343, m5.1, 47.215490
0, 0, 136, 467, 0.999999, 0.057657, 1.560344, m5.1, 47.215490
0, 0, 136, 468, 0.999999, 0.063591, 1.562456, m5.1, 47.215490
0, 0, 136, 469, 0.999999, 0.063722, 1.564567, m5.1, 47.215490
0, 0, 136, 470, 0.999999, 0.100134, 1.566278, m5.1, 47.215490
0, 0, 136, 471, 0.999999, 0.118921, 1.567328, m5.1, 47.215490
0, 0, 136, 472, 0.999999, 0.129361, 1.567520, m5.1, 47.215490
0, 0, 136, 473, 0.999998, 0.119291, 1.567548, m5.1, 47.215490
0, 0, 136, 474, 0.999999, 0.095439, 1.567415, m5.1, 47.215490
0, 0, 136, 475, 0.999999, 0.047494, 1.568070, m5.1, 47.215490
0, 0, 136, 476, 0.999999, 0.063781, 1.569197, m5.1, 47.215490
0, 0, 136, 477, 0.999999, 0.034434, 1.570512, m5.1, 47.215490
0, 0, 136, 478, 0.999999, 0.102085, 1.571604, m5.1, 47.215490
0, 0, 136, 479, 0.999999, 0.030561, 1.572775, m5.1, 47.215490
0, 0, 136, 480, 0.999999, 0.097152, 1.574134, m5.1, 47.215490
0, 0, 136, 481, 0.999998, 0.107264, 1.574782, m5.1, 47.215490
0, 0, 136, 482, 0.999997, 0.024858, 1.576216, m5.1, 47.215490
0, 0, 136, 483, 0.999998, 0.121133, 1.577517, m5.1, 47.215490
0, 0, 136, 484, 0.999997, 0.124914, 1.577662, m5.1, 47.215490
0, 0, 136, 485, 1.000000, 0.010078, 1.575886, m5.1, 47.215490
0, 0, 137, 295, 0.999995, 0.165322, 0.746895, m5.1, 47.215490
0, 0, 137, 485, 0.999998, 0.107969, 1.498011, m5.1, 47.215490
0, 0, 137, 486, 0.999985, 0.104060, 1.498042, m5.1, 47.215490
0, 0, 138, 296, 0.999992, 0.222245, 0.861548, m5.1, 47.215490
0, 0, 138, 487, 0.999998, 0.117152, 1.414066, m5.1, 47.215490
