# parent type: m5.1#m5.2
# parent ropelength: 86.822062
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 155, 0.999999, 0.051370, 1.515981, m3.1#m5.2, 72.432206
0, 0, 0, 161, 1.000000, 0.076659, 1.442283, m3.1#m5.2, 72.432206
0, 0, 1, 155, 0.999999, 0.086643, 1.505146, m3.1#m5.2, 72.432206
0, 0, 1, 161, 0.999999, 0.039729, 1.455411, m3.1#m5.2, 72.432206
0, 0, 2, 155, 1.000000, 0.124730, 1.501471, m3.1#m5.2, 72.432206
0, 0, 3, 155, 1.000000, 0.074317, 1.495957, m3.1#m5.2, 72.432206
0, 0, 3, 162, 1.000000, 0.053869, 1.420050, m3.1#m5.2, 72.432206
0, 0, 4, 155, 1.000000, 0.067914, 1.484219, m3.1#m5.2, 72.432206
0, 0, 4, 162, 1.000000, 0.059297, 1.435049, m3.1#m5.2, 72.432206
0, 0, 5, 155, 1.000000, 0.125334, 1.478097, m3.1#m5.2, 72.432206
0, 0, 6, 155, 1.000000, 0.074107, 1.472091, m3.1#m5.2, 72.432206
0, 0, 6, 163, 1.000000, 0.053664, 1.410971, m3.1#m5.2, 72.432206
0, 0, 7, 155, 0.999997, 0.034243, 1.459960, m3.1#m5.2, 72.432206
0, 0, 7, 156, 1.000000, 0.043058, 1.545174, m3.1#m5.2, 72.432206
0, 0, 7, 163, 1.000000, 0.049015, 1.428353, m3.1#m5.2, 72.432206
0, 0, 8, 156, 1.000000, 0.125656, 1.540100, m3.1#m5.2, 72.432206
0, 0, 9, 156, 0.999999, 0.063824, 1.531685, m3.1#m5.2, 72.432206
0, 0, 9, 164, 1.000000, 0.067290, 1.413780, m3.1#m5.2, 72.432206
0, 0, 10, 156, 1.000000, 0.126632, 1.523666, m3.1#m5.2, 72.432206
0, 0, 11, 156, 1.000000, 0.061736, 1.514185, m3.1#m5.2, 72.432206
0, 0, 11, 165, 1.000000, 0.070797, 1.404558, m3.1#m5.2, 72.432206
0, 0, 12, 156, 1.000000, 0.127184, 1.504748, m3.1#m5.2, 72.432206
0, 0, 13, 156, 0.999999, 0.071528, 1.495640, m3.1#m5.2, 72.432206
0, 0, 13, 166, 1.000000, 0.061139, 1.406262, m3.1#m5.2, 72.432206
0, 0, 14, 156, 1.000000, 0.106673, 1.483693, m3.1#m5.2, 72.432206
0, 0, 14, 167, 0.999999, 0.023620, 1.382669, m3.1#m5.2, 72.432206
0, 0, 15, 156, 1.000000, 0.095025, 1.473313, m3.1#m5.2, 72.432206
0, 0, 15, 167, 1.000000, 0.037801, 1.413988, m3.1#m5.2, 72.432206
0, 0, 16, 156, 1.000000, 0.094382, 1.461358, m3.1#m5.2, 72.432206
0, 0, 16, 168, 1.000000, 0.038981, 1.395586, m3.1#m5.2, 72.432206
0, 0, 17, 156, 0.999997, 0.077367, 1.445664, m3.1#m5.2, 72.432206
0, 0, 17, 169, 1.000000, 0.059196, 1.379738, m3.1#m5.2, 72.432206
0, 0, 18, 156, 1.000000, 0.112544, 1.431049, m3.1#m5.2, 72.432206
0, 0, 18, 170, 0.999998, 0.021556, 1.371888, m3.1#m5.2, 72.432206
0, 0, 19, 157, 1.000000, 0.099723, 1.503298, m3.1#m5.2, 72.432206
0, 0, 19, 170, 0.999998, 0.021194, 1.410839, m3.1#m5.2, 72.432206
0, 0, 19, 171, 1.000000, 0.019770, 1.370460, m3.1#m5.2, 72.432206
0, 0, 20, 157, 1.000000, 0.093945, 1.486029, m3.1#m5.2, 72.432206
0, 0, 20, 171, 1.000000, 0.040305, 1.408380, m3.1#m5.2, 72.432206
0, 0, 20, 172, 0.999999, 0.004813, 1.368128, m3.1#m5.2, 72.432206
0, 0, 21, 157, 1.000000, 0.099279, 1.468912, m3.1#m5.2, 72.432206
0, 0, 21, 172, 1.000000, 0.018380, 1.407888, m3.1#m5.2, 72.432206
0, 0, 21, 173, 0.999999, 0.026484, 1.370334, m3.1#m5.2, 72.432206
0, 0, 22, 157, 1.000000, 0.092029, 1.446852, m3.1#m5.2, 72.432206
0, 0, 22, 173, 1.000000, 0.037383, 1.410540, m3.1#m5.2, 72.432206
0, 0, 22, 174, 1.000000, 0.020355, 1.375320, m3.1#m5.2, 72.432206
0, 0, 23, 157, 1.000000, 0.103510, 1.425337, m3.1#m5.2, 72.432206
0, 0, 23, 175, 1.000000, 0.046257, 1.381631, m3.1#m5.2, 72.432206
0, 0, 24, 157, 1.000000, 0.097602, 1.400495, m3.1#m5.2, 72.432206
0, 0, 24, 176, 1.000000, 0.059618, 1.396701, m3.1#m5.2, 72.432206
0, 0, 25, 157, 1.000000, 0.103243, 1.374179, m3.1#m5.2, 72.432206
0, 0, 25, 177, 1.000000, 0.005343, 1.410357, m3.1#m5.2, 72.432206
0, 0, 25, 178, 1.000000, 0.054727, 1.378327, m3.1#m5.2, 72.432206
0, 0, 26, 157, 1.000000, 0.104829, 1.342207, m3.1#m5.2, 72.432206
0, 0, 26, 179, 1.000000, 0.066527, 1.404421, m3.1#m5.2, 72.432206
0, 0, 27, 158, 1.000000, 0.119115, 1.383743, m3.1#m5.2, 72.432206
0, 0, 27, 181, 1.000000, 0.063639, 1.400142, m3.1#m5.2, 72.432206
0, 0, 28, 158, 1.000000, 0.106240, 1.342650, m3.1#m5.2, 72.432206
0, 0, 28, 182, 1.000000, 0.044351, 1.433472, m3.1#m5.2, 72.432206
0, 0, 28, 183, 1.000000, 0.055724, 1.411968, m3.1#m5.2, 72.432206
