# parent type: m10.102
# parent ropelength: 88.797749
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 426, 1.000000, 0.125335, 1.594153, a8.17, 74.504519
0, 0, 1, 426, 0.999999, 0.053319, 1.585865, a8.17, 74.504519
0, 0, 1, 433, 0.999998, 0.075513, 1.726166, a8.17, 74.504519
0, 0, 2, 425, 0.999998, 0.077273, 1.652966, a8.17, 74.504519
0, 0, 2, 426, 0.999999, 0.047058, 1.578012, a8.17, 74.504519
0, 0, 3, 425, 0.999997, 0.098385, 1.649704, a8.17, 74.504519
0, 0, 3, 432, 0.999996, 0.027828, 1.704993, a8.17, 74.504519
0, 0, 4, 425, 0.999999, 0.044162, 1.638060, a8.17, 74.504519
0, 0, 4, 432, 1.000000, 0.083852, 1.719931, a8.17, 74.504519
0, 0, 5, 425, 0.999999, 0.125115, 1.629334, a8.17, 74.504519
0, 0, 6, 425, 0.999998, 0.124959, 1.629318, a8.17, 74.504519
0, 0, 7, 425, 0.999998, 0.031891, 1.620425, a8.17, 74.504519
0, 0, 7, 431, 0.999999, 0.095433, 1.701714, a8.17, 74.504519
0, 0, 8, 425, 1.000000, 0.114503, 1.610578, a8.17, 74.504519
0, 0, 8, 431, 1.000000, 0.011050, 1.715196, a8.17, 74.504519
0, 0, 9, 425, 1.000000, 0.124035, 1.609560, a8.17, 74.504519
0, 0, 10, 425, 0.999998, 0.086743, 1.606401, a8.17, 74.504519
0, 0, 10, 430, 0.999998, 0.038731, 1.674001, a8.17, 74.504519
0, 0, 11, 425, 0.999997, 0.056118, 1.597642, a8.17, 74.504519
0, 0, 11, 430, 1.000000, 0.069536, 1.685628, a8.17, 74.504519
0, 0, 12, 424, 1.000000, 0.039382, 1.643684, a8.17, 74.504519
0, 0, 12, 430, 1.000000, 0.086451, 1.693534, a8.17, 74.504519
0, 0, 13, 424, 0.999996, 0.111735, 1.635009, a8.17, 74.504519
0, 0, 13, 430, 1.000000, 0.012966, 1.706656, a8.17, 74.504519
0, 0, 14, 424, 0.999997, 0.124196, 1.633912, a8.17, 74.504519
0, 0, 15, 424, 0.999999, 0.021681, 1.625731, a8.17, 74.504519
0, 0, 15, 429, 0.999998, 0.104338, 1.646429, a8.17, 74.504519
0, 0, 16, 424, 0.999998, 0.108829, 1.616269, a8.17, 74.504519
0, 0, 16, 429, 0.999999, 0.016923, 1.656660, a8.17, 74.504519
0, 0, 17, 424, 0.999998, 0.037585, 1.608115, a8.17, 74.504519
0, 0, 17, 429, 1.000000, 0.088712, 1.668070, a8.17, 74.504519
0, 0, 18, 424, 0.999997, 0.107565, 1.599960, a8.17, 74.504519
0, 0, 18, 429, 1.000000, 0.017410, 1.679231, a8.17, 74.504519
0, 0, 19, 424, 0.999999, 0.124030, 1.598660, a8.17, 74.504519
0, 0, 20, 424, 0.999998, 0.060233, 1.594245, a8.17, 74.504519
0, 0, 20, 428, 1.000000, 0.065165, 1.622505, a8.17, 74.504519
0, 0, 21, 428, 1.000000, 0.124045, 1.626660, a8.17, 74.504519
0, 0, 22, 423, 0.999996, 0.060374, 1.669117, a8.17, 74.504519
0, 0, 22, 428, 0.999999, 0.065478, 1.631254, a8.17, 74.504519
0, 0, 23, 423, 1.000000, 0.046644, 1.658236, a8.17, 74.504519
0, 0, 23, 428, 1.000000, 0.079020, 1.639400, a8.17, 74.504519
0, 0, 24, 423, 0.999999, 0.084509, 1.649137, a8.17, 74.504519
0, 0, 24, 428, 0.999998, 0.041330, 1.649371, a8.17, 74.504519
0, 0, 25, 423, 0.999998, 0.038901, 1.639647, a8.17, 74.504519
0, 0, 25, 428, 1.000000, 0.084148, 1.658827, a8.17, 74.504519
0, 0, 26, 422, 1.000000, 0.000000, 1.727358, a8.17, 74.504519
0, 0, 26, 427, 1.000000, 0.124100, 1.587283, a8.17, 74.504519
0, 0, 27, 422, 1.000000, 0.070754, 1.713648, a8.17, 74.504519
0, 0, 27, 427, 0.999995, 0.054401, 1.592836, a8.17, 74.504519
0, 0, 28, 422, 0.999999, 0.016291, 1.700832, a8.17, 74.504519
0, 0, 28, 427, 0.999997, 0.108820, 1.599691, a8.17, 74.504519
0, 0, 29, 422, 0.999999, 0.070630, 1.687813, a8.17, 74.504519
0, 0, 29, 427, 0.999999, 0.055553, 1.606753, a8.17, 74.504519
0, 0, 30, 427, 1.000000, 0.124370, 1.612493, a8.17, 74.504519
0, 0, 31, 427, 1.000000, 0.124779, 1.612557, a8.17, 74.504519
0, 0, 32, 421, 1.000000, 0.067138, 1.717163, a8.17, 74.504519
0, 0, 32, 427, 0.999999, 0.059932, 1.618765, a8.17, 74.504519
0, 0, 33, 421, 0.999999, 0.029919, 1.702766, a8.17, 74.504519
0, 0, 33, 427, 0.999999, 0.096307, 1.627765, a8.17, 74.504519
0, 0, 34, 427, 1.000000, 0.124298, 1.630595, a8.17, 74.504519
0, 0, 35, 420, 1.000000, 0.028820, 1.729672, a8.17, 74.504519
0, 0, 35, 427, 1.000000, 0.097588, 1.633625, a8.17, 74.504519
0, 0, 36, 420, 0.999997, 0.072977, 1.714528, a8.17, 74.504519
0, 0, 36, 426, 1.000000, 0.047623, 1.569181, a8.17, 74.504519
0, 0, 36, 427, 1.000000, 0.005215, 1.644874, a8.17, 74.504519
0, 0, 37, 426, 0.999999, 0.124947, 1.576077, a8.17, 74.504519
0, 0, 38, 419, 1.000000, 0.033779, 1.733979, a8.17, 74.504519
0, 0, 38, 426, 0.999999, 0.095028, 1.579699, a8.17, 74.504519
0, 0, 39, 419, 0.999997, 0.022763, 1.712218, a8.17, 74.504519
0, 0, 39, 426, 0.999997, 0.104481, 1.586142, a8.17, 74.504519
0, 0, 40, 418, 0.999999, 0.033495, 1.745183, a8.17, 74.504519
0, 0, 40, 426, 0.999998, 0.094352, 1.592472, a8.17, 74.504519
0, 0, 41, 418, 0.999996, 0.012350, 1.719992, a8.17, 74.504519
0, 0, 41, 426, 0.999998, 0.114722, 1.598341, a8.17, 74.504519
0, 0, 42, 417, 1.000000, 0.020665, 1.729677, a8.17, 74.504519
0, 0, 42, 426, 0.999999, 0.108304, 1.602505, a8.17, 74.504519
0, 0, 43, 417, 0.999994, 0.067774, 1.706302, a8.17, 74.504519
0, 0, 43, 426, 0.999998, 0.065825, 1.614836, a8.17, 74.504519
0, 0, 44, 417, 1.000000, 0.077947, 1.689580, a8.17, 74.504519
0, 0, 44, 426, 0.999998, 0.055579, 1.634488, a8.17, 74.504519
0, 0, 45, 416, 0.999994, 0.013488, 1.708827, a8.17, 74.504519
0, 0, 45, 426, 1.000000, 0.117249, 1.647117, a8.17, 74.504519
0, 0, 46, 416, 0.999992, 0.038136, 1.678104, a8.17, 74.504519
0, 0, 46, 426, 1.000000, 0.095520, 1.655438, a8.17, 74.504519
0, 0, 47, 415, 0.999993, 0.093572, 1.719146, a8.17, 74.504519
0, 0, 47, 426, 1.000000, 0.043142, 1.674725, a8.17, 74.504519
0, 0, 48, 415, 0.999992, 0.007970, 1.693287, a8.17, 74.504519
0, 0, 48, 426, 1.000000, 0.123781, 1.691068, a8.17, 74.504519
0, 0, 49, 414, 0.999992, 0.082024, 1.715183, a8.17, 74.504519
0, 0, 49, 426, 0.999999, 0.056920, 1.705826, a8.17, 74.504519
0, 0, 50, 413, 0.999994, 0.013690, 1.728054, a8.17, 74.504519
0, 0, 50, 426, 0.999997, 0.122448, 1.721604, a8.17, 74.504519
0, 0, 51, 413, 0.999993, 0.088284, 1.697313, a8.17, 74.504519
0, 0, 51, 426, 0.999990, 0.054540, 1.740220, a8.17, 74.504519
0, 0, 52, 412, 0.999992, 0.013177, 1.705941, a8.17, 74.504519
0, 0, 52, 426, 0.999999, 0.122870, 1.756641, a8.17, 74.504519
0, 0, 53, 411, 0.999992, 0.093291, 1.712247, a8.17, 74.504519
0, 0, 53, 425, 0.999999, 0.054223, 1.700823, a8.17, 74.504519
0, 0, 54, 410, 0.999996, 0.035317, 1.705190, a8.17, 74.504519
0, 0, 54, 425, 0.999999, 0.110138, 1.725749, a8.17, 74.504519
0, 0, 55, 409, 1.000000, 0.034342, 1.697986, a8.17, 74.504519
0, 0, 55, 410, 0.999999, 0.032374, 1.667132, a8.17, 74.504519
0, 0, 55, 425, 0.999998, 0.083571, 1.747935, a8.17, 74.504519
0, 0, 56, 408, 1.000000, 0.067379, 1.690482, a8.17, 74.504519
0, 0, 56, 425, 0.999999, 0.086144, 1.775453, a8.17, 74.504519
0, 0, 57, 407, 0.999996, 0.061586, 1.671028, a8.17, 74.504519
0, 0, 57, 425, 0.999999, 0.097223, 1.804695, a8.17, 74.504519
0, 0, 58, 405, 1.000000, 0.025733, 1.671452, a8.17, 74.504519
0, 0, 58, 406, 1.000000, 0.062257, 1.650527, a8.17, 74.504519
0, 0, 58, 425, 0.999993, 0.082740, 1.838892, a8.17, 74.504519
0, 0, 59, 404, 0.999995, 0.069880, 1.640924, a8.17, 74.504519
0, 0, 59, 425, 0.999999, 0.128603, 1.874659, a8.17, 74.504519
0, 0, 60, 191, 0.999991, 0.028079, 0.563613, m12.189n, nan
0, 0, 60, 192, 0.999994, 0.047510, 0.563417, m12.189n, nan
0, 0, 60, 400, 1.000000, 0.057148, 1.648649, a8.17, 74.504519
0, 0, 60, 401, 0.999996, 0.048061, 1.636467, a8.17, 74.504519
0, 0, 60, 402, 0.999996, 0.104187, 1.627948, a8.17, 74.504519
0, 0, 60, 424, 0.999991, 0.208320, 1.851509, a8.17, 74.504519
0, 0, 61, 193, 0.999996, 0.105839, 0.564230, m12.189n, nan
0, 0, 61, 194, 0.999994, 0.066972, 0.563442, m12.189n, nan
0, 0, 61, 398, 0.999999, 0.080590, 1.629771, a8.17, 74.504519
0, 0, 61, 424, 1.000000, 0.304935, 1.882707, a8.17, 74.504519
0, 0, 62, 195, 0.999999, 0.155589, 0.575568, m12.189n, nan
0, 0, 62, 196, 0.999988, 0.277372, 0.610858, m12.189n, nan
0, 0, 62, 197, 0.999999, 0.559461, 0.700068, m12.189n, nan
