# parent type: m10.110
# parent ropelength: 89.364559
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 204, 0.999999, 0.041968, 1.548227, m8.4, 71.490996
0, 0, 0, 222, 0.999999, 0.120650, 1.752853, m8.4, 71.490996
0, 0, 1, 206, 1.000000, 0.115399, 1.500552, m8.4, 71.490996
0, 0, 1, 222, 0.999999, 0.036348, 1.786770, m8.4, 71.490996
0, 0, 2, 207, 1.000000, 0.027483, 1.480218, m8.4, 71.490996
0, 0, 2, 221, 0.999999, 0.111294, 1.744079, m8.4, 71.490996
0, 0, 3, 208, 0.999998, 0.082701, 1.461991, m8.4, 71.490996
0, 0, 3, 221, 1.000000, 0.055103, 1.765443, m8.4, 71.490996
0, 0, 4, 209, 1.000000, 0.014124, 1.448076, m8.4, 71.490996
0, 0, 4, 221, 0.999999, 0.114360, 1.783964, m8.4, 71.490996
0, 0, 5, 209, 0.999999, 0.116812, 1.425093, m8.4, 71.490996
0, 0, 5, 221, 1.000000, 0.013632, 1.807176, m8.4, 71.490996
0, 0, 6, 209, 1.000000, 0.059422, 1.411093, m8.4, 71.490996
0, 0, 6, 220, 0.999999, 0.072897, 1.762092, m8.4, 71.490996
0, 0, 7, 210, 0.999999, 0.088653, 1.446888, m8.4, 71.490996
0, 0, 7, 220, 1.000000, 0.043715, 1.785990, m8.4, 71.490996
0, 0, 8, 210, 1.000000, 0.044062, 1.426565, m8.4, 71.490996
0, 0, 8, 220, 0.999999, 0.087805, 1.807453, m8.4, 71.490996
0, 0, 9, 210, 0.999999, 0.124286, 1.412259, m8.4, 71.490996
0, 0, 9, 220, 1.000000, 0.003169, 1.832969, m8.4, 71.490996
0, 0, 10, 220, 0.999997, 0.123338, 1.852315, m8.4, 71.490996
0, 0, 11, 211, 0.999999, 0.066613, 1.409060, m8.4, 71.490996
0, 0, 11, 219, 0.999999, 0.057041, 1.785980, m8.4, 71.490996
0, 0, 12, 219, 0.999999, 0.122560, 1.795304, m8.4, 71.490996
0, 0, 13, 212, 0.999999, 0.052912, 1.409530, m8.4, 71.490996
0, 0, 13, 219, 0.999993, 0.063786, 1.801078, m8.4, 71.490996
0, 0, 14, 212, 0.999999, 0.057919, 1.395633, m8.4, 71.490996
0, 0, 14, 219, 0.999999, 0.068417, 1.813364, m8.4, 71.490996
0, 0, 15, 213, 0.999994, 0.002522, 1.438173, m8.4, 71.490996
0, 0, 15, 218, 0.999969, 0.102232, 1.741198, m8.4, 71.490996
0, 0, 15, 219, 1.000000, 0.017733, 1.819710, m8.4, 71.490996
0, 0, 16, 213, 1.000000, 0.095680, 1.426424, m8.4, 71.490996
0, 0, 16, 218, 0.999999, 0.034666, 1.749063, m8.4, 71.490996
0, 0, 17, 218, 0.999999, 0.114083, 1.756726, m8.4, 71.490996
0, 0, 18, 214, 0.999999, 0.084454, 1.481727, m8.4, 71.490996
0, 0, 18, 218, 1.000000, 0.035152, 1.761216, m8.4, 71.490996
0, 0, 19, 214, 0.999999, 0.090868, 1.478485, m8.4, 71.490996
0, 0, 19, 217, 1.000000, 0.035442, 1.678840, m8.4, 71.490996
0, 0, 20, 217, 0.999998, 0.121552, 1.683199, m8.4, 71.490996
0, 0, 21, 217, 1.000000, 0.123876, 1.683351, m8.4, 71.490996
0, 0, 22, 215, 1.000000, 0.048745, 1.548297, m8.4, 71.490996
0, 0, 22, 216, 1.000000, 0.073712, 1.592985, m8.4, 71.490996
0, 0, 23, 215, 1.000000, 0.090446, 1.546542, m8.4, 71.490996
0, 0, 23, 216, 1.000000, 0.037488, 1.595507, m8.4, 71.490996
0, 0, 24, 215, 0.999998, 0.003457, 1.544156, m8.4, 71.490996
0, 0, 24, 216, 0.999998, 0.121601, 1.597245, m8.4, 71.490996
0, 0, 25, 215, 1.000000, 0.070779, 1.541509, m8.4, 71.490996
0, 0, 25, 216, 0.999998, 0.057240, 1.598533, m8.4, 71.490996
0, 0, 26, 215, 1.000000, 0.108744, 1.540538, m8.4, 71.490996
0, 0, 26, 216, 0.999998, 0.017732, 1.601277, m8.4, 71.490996
0, 0, 27, 215, 1.000000, 0.013545, 1.538858, m8.4, 71.490996
0, 0, 27, 216, 0.999998, 0.121710, 1.603077, m8.4, 71.490996
0, 0, 28, 215, 1.000000, 0.121330, 1.537287, m8.4, 71.490996
0, 0, 28, 216, 0.999999, 0.006260, 1.604730, m8.4, 71.490996
0, 0, 29, 215, 1.000000, 0.013460, 1.535883, m8.4, 71.490996
0, 0, 29, 216, 1.000000, 0.122339, 1.606286, m8.4, 71.490996
0, 0, 30, 216, 1.000000, 0.128745, 1.606522, m8.4, 71.490996
0, 0, 31, 216, 0.999999, 0.128204, 1.606642, m8.4, 71.490996
