# parent type: m10.24
# parent ropelength: 88.4165
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 451, 1.000000, 0.045473, 1.447255, m8.11, 72.910102
0, 0, 0, 459, 0.999999, 0.074691, 1.672237, m8.11, 72.910102
0, 0, 1, 451, 1.000000, 0.122468, 1.437623, m8.11, 72.910102
0, 0, 2, 451, 0.999999, 0.049636, 1.429630, m8.11, 72.910102
0, 0, 2, 458, 0.999999, 0.079736, 1.677937, m8.11, 72.910102
0, 0, 3, 451, 1.000000, 0.005356, 1.414823, m8.11, 72.910102
0, 0, 3, 452, 1.000000, 0.060886, 1.508065, m8.11, 72.910102
0, 0, 3, 458, 1.000000, 0.059510, 1.688788, m8.11, 72.910102
0, 0, 4, 452, 0.999999, 0.099840, 1.499681, m8.11, 72.910102
0, 0, 4, 457, 1.000000, 0.028577, 1.646896, m8.11, 72.910102
0, 0, 5, 452, 0.999999, 0.051473, 1.490813, m8.11, 72.910102
0, 0, 5, 457, 1.000000, 0.073078, 1.659357, m8.11, 72.910102
0, 0, 6, 452, 0.999999, 0.059360, 1.479001, m8.11, 72.910102
0, 0, 6, 457, 0.999999, 0.070680, 1.668340, m8.11, 72.910102
0, 0, 7, 452, 0.999999, 0.090992, 1.470988, m8.11, 72.910102
0, 0, 7, 457, 0.999998, 0.030875, 1.680304, m8.11, 72.910102
0, 0, 8, 457, 1.000000, 0.127115, 1.687840, m8.11, 72.910102
0, 0, 9, 453, 1.000000, 0.113072, 1.521574, m8.11, 72.910102
0, 0, 9, 457, 1.000000, 0.008887, 1.695836, m8.11, 72.910102
0, 0, 10, 453, 1.000000, 0.126579, 1.521079, m8.11, 72.910102
0, 0, 11, 453, 0.999993, 0.120776, 1.521076, m8.11, 72.910102
0, 0, 11, 456, 1.000000, 0.000000, 1.649371, m8.11, 72.910102
0, 0, 12, 453, 0.999993, 0.036984, 1.516087, m8.11, 72.910102
0, 0, 12, 456, 1.000000, 0.091404, 1.658242, m8.11, 72.910102
0, 0, 13, 453, 0.999996, 0.093659, 1.509622, m8.11, 72.910102
0, 0, 13, 456, 1.000000, 0.028783, 1.665116, m8.11, 72.910102
0, 0, 14, 453, 0.999999, 0.087129, 1.506251, m8.11, 72.910102
0, 0, 14, 456, 1.000000, 0.040471, 1.674438, m8.11, 72.910102
0, 0, 15, 453, 1.000000, 0.121158, 1.504440, m8.11, 72.910102
0, 0, 16, 453, 0.999999, 0.088792, 1.503372, m8.11, 72.910102
0, 0, 16, 455, 1.000000, 0.034899, 1.611337, m8.11, 72.910102
0, 0, 17, 455, 0.999999, 0.121862, 1.614011, m8.11, 72.910102
0, 0, 18, 454, 1.000000, 0.062962, 1.530369, m8.11, 72.910102
