# parent type: p9.9
# parent ropelength: 79.897058
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 352, 0.999999, 0.050315, 1.368169, p7.5, 65.271511
0, 0, 0, 365, 0.999999, 0.087621, 1.519705, p7.5, 65.271511
0, 0, 1, 352, 1.000000, 0.002702, 1.328998, p7.5, 65.271511
0, 0, 1, 366, 0.999993, 0.129847, 1.505506, p7.5, 65.271511
0, 0, 2, 353, 0.999999, 0.080904, 1.344673, p7.5, 65.271511
0, 0, 2, 366, 1.000000, 0.059061, 1.520128, p7.5, 65.271511
0, 0, 3, 366, 1.000000, 0.129129, 1.534035, p7.5, 65.271511
0, 0, 4, 354, 0.999999, 0.045756, 1.332588, p7.5, 65.271511
0, 0, 4, 366, 1.000000, 0.087013, 1.542069, p7.5, 65.271511
0, 0, 5, 355, 0.999999, 0.064350, 1.367520, p7.5, 65.271511
0, 0, 5, 366, 1.000000, 0.039918, 1.557304, p7.5, 65.271511
0, 0, 5, 367, 0.999994, 0.026520, 1.514411, p7.5, 65.271511
0, 0, 6, 355, 0.999998, 0.011861, 1.337379, p7.5, 65.271511
0, 0, 6, 367, 1.000000, 0.046031, 1.528043, p7.5, 65.271511
0, 0, 6, 368, 1.000000, 0.071354, 1.496188, p7.5, 65.271511
0, 0, 7, 356, 0.999999, 0.104090, 1.370312, p7.5, 65.271511
0, 0, 7, 368, 1.000000, 0.029126, 1.515835, p7.5, 65.271511
0, 0, 8, 369, 0.999999, 0.031719, 1.510285, p7.5, 65.271511
0, 0, 8, 370, 0.999999, 0.098481, 1.491478, p7.5, 65.271511
0, 0, 9, 357, 1.000000, 0.110909, 1.373269, p7.5, 65.271511
0, 0, 9, 371, 1.000000, 0.025936, 1.500743, p7.5, 65.271511
0, 0, 10, 358, 0.999999, 0.047514, 1.415733, p7.5, 65.271511
0, 0, 10, 372, 1.000000, 0.094465, 1.515465, p7.5, 65.271511
0, 0, 11, 358, 1.000000, 0.067038, 1.382449, p7.5, 65.271511
0, 0, 11, 373, 1.000000, 0.079063, 1.533961, p7.5, 65.271511
0, 0, 12, 359, 0.999999, 0.062621, 1.420679, p7.5, 65.271511
0, 0, 12, 374, 1.000000, 0.086307, 1.554627, p7.5, 65.271511
0, 0, 13, 359, 1.000000, 0.076634, 1.388269, p7.5, 65.271511
0, 0, 13, 374, 0.999999, 0.073149, 1.583088, p7.5, 65.271511
0, 0, 14, 360, 0.999999, 0.032936, 1.425562, p7.5, 65.271511
0, 0, 14, 373, 1.000000, 0.046703, 1.599734, p7.5, 65.271511
0, 0, 14, 374, 1.000000, 0.062767, 1.605273, p7.5, 65.271511
0, 0, 15, 360, 1.000000, 0.104743, 1.399044, p7.5, 65.271511
0, 0, 15, 372, 1.000000, 0.020120, 1.612454, p7.5, 65.271511
0, 0, 15, 373, 1.000000, 0.012116, 1.624737, p7.5, 65.271511
0, 0, 16, 361, 1.000000, 0.017062, 1.455611, p7.5, 65.271511
0, 0, 16, 371, 0.999999, 0.098255, 1.622222, p7.5, 65.271511
0, 0, 16, 372, 1.000000, 0.014085, 1.633814, p7.5, 65.271511
0, 0, 17, 361, 1.000000, 0.103201, 1.435206, p7.5, 65.271511
0, 0, 17, 370, 1.000000, 0.026160, 1.623346, p7.5, 65.271511
0, 0, 18, 361, 1.000000, 0.078541, 1.425819, p7.5, 65.271511
0, 0, 18, 369, 1.000000, 0.047846, 1.628564, p7.5, 65.271511
0, 0, 18, 370, 1.000000, 0.000805, 1.647986, p7.5, 65.271511
0, 0, 19, 362, 1.000000, 0.028390, 1.493501, p7.5, 65.271511
