# parent type: a4.1#a4.1
# parent ropelength: 73.202365
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 459, 1.000000, 0.058041, 1.647146, a4.1, 42.101754
0, 0, 0, 467, 1.000000, 0.073595, 1.621992, a4.1, 42.101754
0, 0, 1, 459, 1.000000, 0.040804, 1.628137, a4.1, 42.101754
0, 0, 1, 467, 1.000000, 0.090744, 1.633808, a4.1, 42.101754
0, 0, 2, 459, 0.999999, 0.121709, 1.616691, a4.1, 42.101754
0, 0, 2, 467, 1.000000, 0.005231, 1.652904, a4.1, 42.101754
0, 0, 3, 459, 1.000000, 0.071433, 1.610291, a4.1, 42.101754
0, 0, 3, 466, 1.000000, 0.058016, 1.655336, a4.1, 42.101754
0, 0, 4, 459, 1.000000, 0.116494, 1.603107, a4.1, 42.101754
0, 0, 4, 466, 1.000000, 0.008990, 1.674477, a4.1, 42.101754
0, 0, 5, 459, 1.000000, 0.117087, 1.601492, a4.1, 42.101754
0, 0, 5, 465, 1.000000, 0.008486, 1.661827, a4.1, 42.101754
0, 0, 6, 459, 0.999999, 0.058936, 1.595206, a4.1, 42.101754
0, 0, 6, 460, 1.000000, 0.005052, 1.500522, a4.1, 42.101754
0, 0, 6, 465, 1.000000, 0.059986, 1.677904, a4.1, 42.101754
0, 0, 7, 460, 1.000000, 0.123168, 1.497355, a4.1, 42.101754
0, 0, 8, 458, 1.000000, 0.014013, 1.686890, a4.1, 42.101754
0, 0, 8, 460, 1.000000, 0.108447, 1.497722, a4.1, 42.101754
0, 0, 8, 464, 1.000000, 0.001591, 1.670276, a4.1, 42.101754
0, 0, 9, 458, 1.000000, 0.025823, 1.674629, a4.1, 42.101754
0, 0, 9, 464, 1.000000, 0.100518, 1.679377, a4.1, 42.101754
0, 0, 10, 458, 1.000000, 0.125092, 1.665841, a4.1, 42.101754
0, 0, 10, 464, 1.000000, 0.002656, 1.692034, a4.1, 42.101754
0, 0, 11, 458, 1.000000, 0.002634, 1.659954, a4.1, 42.101754
0, 0, 11, 461, 1.000000, 0.112354, 1.505642, a4.1, 42.101754
0, 0, 12, 457, 1.000000, 0.051035, 1.701929, a4.1, 42.101754
0, 0, 12, 462, 1.000000, 0.075814, 1.571986, a4.1, 42.101754
0, 0, 13, 457, 1.000000, 0.045039, 1.689712, a4.1, 42.101754
0, 0, 13, 462, 1.000000, 0.080028, 1.579535, a4.1, 42.101754
0, 0, 14, 457, 1.000000, 0.042698, 1.676616, a4.1, 42.101754
0, 0, 14, 462, 0.999999, 0.084025, 1.586557, a4.1, 42.101754
0, 0, 15, 457, 1.000000, 0.072664, 1.665340, a4.1, 42.101754
0, 0, 15, 462, 1.000000, 0.055602, 1.595897, a4.1, 42.101754
0, 0, 16, 457, 1.000000, 0.028027, 1.652718, a4.1, 42.101754
0, 0, 16, 462, 1.000000, 0.097726, 1.604152, a4.1, 42.101754
0, 0, 17, 462, 1.000000, 0.125996, 1.606443, a4.1, 42.101754
0, 0, 18, 456, 1.000000, 0.064072, 1.707894, a4.1, 42.101754
0, 0, 18, 462, 0.999999, 0.063519, 1.612303, a4.1, 42.101754
0, 0, 19, 456, 0.999999, 0.050674, 1.694860, a4.1, 42.101754
0, 0, 19, 462, 1.000000, 0.077992, 1.622773, a4.1, 42.101754
0, 0, 20, 456, 1.000000, 0.044493, 1.680005, a4.1, 42.101754
0, 0, 20, 462, 1.000000, 0.082224, 1.631673, a4.1, 42.101754
0, 0, 21, 462, 0.999999, 0.125909, 1.635793, a4.1, 42.101754
0, 0, 22, 455, 1.000000, 0.061457, 1.722119, a4.1, 42.101754
0, 0, 22, 462, 1.000000, 0.066783, 1.642106, a4.1, 42.101754
0, 0, 23, 455, 0.999999, 0.057633, 1.707829, a4.1, 42.101754
0, 0, 23, 461, 1.000000, 0.072267, 1.572865, a4.1, 42.101754
0, 0, 24, 461, 0.999997, 0.125365, 1.578867, a4.1, 42.101754
0, 0, 25, 454, 1.000000, 0.033454, 1.737934, a4.1, 42.101754
0, 0, 25, 461, 0.999999, 0.096476, 1.582688, a4.1, 42.101754
0, 0, 26, 454, 1.000000, 0.069653, 1.719864, a4.1, 42.101754
0, 0, 26, 461, 1.000000, 0.060241, 1.594626, a4.1, 42.101754
0, 0, 27, 461, 0.999999, 0.126910, 1.602728, a4.1, 42.101754
0, 0, 28, 453, 0.999999, 0.065344, 1.738426, a4.1, 42.101754
0, 0, 28, 461, 0.999998, 0.065636, 1.610800, a4.1, 42.101754
0, 0, 29, 453, 1.000000, 0.004782, 1.714166, a4.1, 42.101754
0, 0, 29, 461, 0.999997, 0.123335, 1.620147, a4.1, 42.101754
0, 0, 30, 452, 1.000000, 0.063975, 1.746925, a4.1, 42.101754
0, 0, 30, 461, 0.999996, 0.068315, 1.629252, a4.1, 42.101754
0, 0, 31, 461, 0.999996, 0.128782, 1.638644, a4.1, 42.101754
0, 0, 32, 451, 1.000000, 0.074153, 1.741781, a4.1, 42.101754
0, 0, 32, 461, 0.999999, 0.061044, 1.649586, a4.1, 42.101754
0, 0, 33, 450, 1.000000, 0.010523, 1.760914, a4.1, 42.101754
0, 0, 33, 461, 0.999996, 0.120887, 1.662532, a4.1, 42.101754
