# parent type: a10.115
# parent ropelength: 90.220772
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 530, 0.999999, 0.131464, 1.545395, a4.1, 42.101754
0, 0, 1, 530, 0.999999, 0.143070, 1.545323, a4.1, 42.101754
0, 0, 2, 169, 1.000000, 0.050804, 1.598952, a4.1, 42.101754
0, 0, 2, 170, 1.000000, 0.100752, 1.573393, a4.1, 42.101754
0, 0, 2, 171, 1.000000, 0.042658, 1.546666, a4.1, 42.101754
0, 0, 2, 172, 0.999999, 0.109945, 1.521508, a4.1, 42.101754
0, 0, 2, 530, 0.999998, 0.510818, 1.546300, a4.1, 42.101754
0, 0, 3, 164, 1.000000, 0.061569, 1.756782, a4.1, 42.101754
0, 0, 3, 165, 1.000000, 0.065130, 1.731084, a4.1, 42.101754
0, 0, 3, 166, 1.000000, 0.076877, 1.706144, a4.1, 42.101754
0, 0, 3, 167, 0.999999, 0.060063, 1.679329, a4.1, 42.101754
0, 0, 3, 168, 1.000000, 0.091196, 1.654010, a4.1, 42.101754
0, 0, 3, 173, 1.000000, 0.033283, 1.520532, a4.1, 42.101754
0, 0, 3, 174, 1.000000, 0.124415, 1.496452, a4.1, 42.101754
0, 0, 3, 175, 0.999999, 0.021581, 1.471625, a4.1, 42.101754
0, 0, 3, 176, 1.000000, 0.134416, 1.449778, a4.1, 42.101754
0, 0, 3, 177, 0.999998, 0.061205, 1.436965, a4.1, 42.101754
0, 0, 3, 178, 0.999999, 0.110577, 1.423327, a4.1, 42.101754
0, 0, 3, 179, 0.999998, 0.065193, 1.411624, a4.1, 42.101754
0, 0, 3, 530, 0.999999, 0.682172, 1.571675, a4.1, 42.101754
0, 0, 4, 162, 1.000000, 0.040699, 1.774294, a4.1, 42.101754
0, 0, 4, 163, 0.999999, 0.034490, 1.750201, a4.1, 42.101754
0, 0, 4, 180, 1.000000, 0.076397, 1.424908, a4.1, 42.101754
0, 0, 5, 161, 1.000000, 0.076572, 1.751387, a4.1, 42.101754
0, 0, 5, 181, 1.000000, 0.023132, 1.446187, a4.1, 42.101754
0, 0, 5, 182, 1.000000, 0.063470, 1.433329, a4.1, 42.101754
0, 0, 6, 159, 1.000000, 0.085828, 1.725586, a4.1, 42.101754
0, 0, 6, 160, 1.000000, 0.005954, 1.713418, a4.1, 42.101754
0, 0, 6, 183, 1.000000, 0.109298, 1.469998, a4.1, 42.101754
0, 0, 6, 184, 1.000000, 0.019915, 1.465284, a4.1, 42.101754
0, 0, 7, 157, 1.000000, 0.103590, 1.671812, a4.1, 42.101754
0, 0, 7, 158, 0.999999, 0.075584, 1.668863, a4.1, 42.101754
0, 0, 7, 185, 1.000000, 0.006482, 1.524021, a4.1, 42.101754
0, 0, 7, 186, 1.000000, 0.101750, 1.520492, a4.1, 42.101754
0, 0, 8, 141, 1.000000, 0.636174, 1.638454, a4.1, 42.101754
0, 0, 8, 142, 0.999999, 0.192025, 1.592217, a4.1, 42.101754
0, 0, 8, 143, 1.000000, 0.145096, 1.592262, a4.1, 42.101754
0, 0, 8, 144, 0.999999, 0.140884, 1.592296, a4.1, 42.101754
0, 0, 8, 145, 1.000000, 0.124704, 1.592323, a4.1, 42.101754
0, 0, 8, 146, 1.000000, 0.122296, 1.592350, a4.1, 42.101754
0, 0, 8, 147, 1.000000, 0.123826, 1.592376, a4.1, 42.101754
0, 0, 8, 148, 1.000000, 0.125968, 1.592399, a4.1, 42.101754
0, 0, 8, 149, 1.000000, 0.123569, 1.592418, a4.1, 42.101754
0, 0, 8, 150, 1.000000, 0.125326, 1.592435, a4.1, 42.101754
0, 0, 8, 151, 1.000000, 0.123801, 1.592448, a4.1, 42.101754
0, 0, 8, 152, 1.000000, 0.125844, 1.592458, a4.1, 42.101754
0, 0, 8, 153, 1.000000, 0.123214, 1.592464, a4.1, 42.101754
0, 0, 8, 154, 0.999999, 0.124612, 1.592467, a4.1, 42.101754
0, 0, 8, 155, 1.000000, 0.094959, 1.592011, a4.1, 42.101754
0, 0, 8, 186, 1.000000, 0.022445, 1.585923, a4.1, 42.101754
0, 0, 8, 187, 0.999999, 0.124403, 1.587692, a4.1, 42.101754
0, 0, 8, 188, 0.999999, 0.124931, 1.587610, a4.1, 42.101754
0, 0, 8, 189, 1.000000, 0.125450, 1.587535, a4.1, 42.101754
0, 0, 8, 190, 1.000000, 0.125018, 1.587467, a4.1, 42.101754
0, 0, 8, 191, 0.999999, 0.125462, 1.587406, a4.1, 42.101754
0, 0, 8, 192, 1.000000, 0.124923, 1.587353, a4.1, 42.101754
0, 0, 8, 193, 1.000000, 0.125552, 1.587308, a4.1, 42.101754
0, 0, 8, 194, 0.999999, 0.124860, 1.587270, a4.1, 42.101754
0, 0, 8, 195, 1.000000, 0.125587, 1.587241, a4.1, 42.101754
0, 0, 8, 196, 1.000000, 0.124622, 1.587219, a4.1, 42.101754
0, 0, 8, 197, 0.999999, 0.126435, 1.587205, a4.1, 42.101754
0, 0, 8, 198, 0.999999, 0.130134, 1.586425, a4.1, 42.101754
0, 0, 8, 199, 1.000000, 0.125742, 1.567805, a4.1, 42.101754
0, 0, 8, 200, 0.999999, 0.130504, 1.548566, a4.1, 42.101754
0, 0, 8, 201, 1.000000, 0.120702, 1.535256, a4.1, 42.101754
0, 0, 8, 202, 0.999994, 0.104303, 1.525368, a4.1, 42.101754
0, 0, 8, 203, 1.000000, 0.404542, 1.520356, a4.1, 42.101754
0, 0, 9, 155, 1.000000, 0.024959, 1.544240, a4.1, 42.101754
0, 0, 9, 184, 1.000000, 0.101631, 1.654897, a4.1, 42.101754
0, 0, 9, 185, 1.000000, 0.116150, 1.655727, a4.1, 42.101754
0, 0, 10, 155, 0.999999, 0.002086, 1.486431, a4.1, 42.101754
0, 0, 10, 156, 1.000000, 0.123602, 1.488880, a4.1, 42.101754
0, 0, 10, 157, 1.000000, 0.018199, 1.492948, a4.1, 42.101754
0, 0, 10, 182, 1.000000, 0.057309, 1.684618, a4.1, 42.101754
0, 0, 10, 183, 0.999999, 0.005273, 1.695274, a4.1, 42.101754
0, 0, 11, 158, 1.000000, 0.043853, 1.460363, a4.1, 42.101754
0, 0, 11, 159, 1.000000, 0.032370, 1.470121, a4.1, 42.101754
0, 0, 11, 181, 1.000000, 0.095995, 1.725860, a4.1, 42.101754
0, 0, 12, 160, 1.000000, 0.108040, 1.442273, a4.1, 42.101754
0, 0, 12, 179, 1.000000, 0.011496, 1.740527, a4.1, 42.101754
0, 0, 12, 180, 1.000000, 0.036992, 1.757474, a4.1, 42.101754
0, 0, 13, 161, 1.000000, 0.039338, 1.424282, a4.1, 42.101754
0, 0, 13, 162, 1.000000, 0.030534, 1.437654, a4.1, 42.101754
0, 0, 13, 178, 1.000000, 0.016807, 1.753482, a4.1, 42.101754
0, 0, 13, 179, 1.000000, 0.046126, 1.779854, a4.1, 42.101754
0, 0, 14, 162, 1.000000, 0.043927, 1.414145, a4.1, 42.101754
0, 0, 14, 177, 0.999999, 0.073419, 1.752285, a4.1, 42.101754
0, 0, 15, 163, 1.000000, 0.093704, 1.426428, a4.1, 42.101754
0, 0, 15, 164, 0.999999, 0.074888, 1.441299, a4.1, 42.101754
0, 0, 15, 165, 0.999997, 0.074985, 1.463104, a4.1, 42.101754
0, 0, 15, 166, 0.999996, 0.067842, 1.487628, a4.1, 42.101754
0, 0, 15, 167, 0.999997, 0.084434, 1.511743, a4.1, 42.101754
0, 0, 15, 168, 0.999999, 0.056052, 1.538469, a4.1, 42.101754
0, 0, 15, 169, 1.000000, 0.095399, 1.563776, a4.1, 42.101754
0, 0, 15, 170, 0.999999, 0.046411, 1.590627, a4.1, 42.101754
0, 0, 15, 171, 0.999999, 0.103584, 1.616235, a4.1, 42.101754
0, 0, 15, 172, 1.000000, 0.036513, 1.643030, a4.1, 42.101754
0, 0, 15, 173, 0.999998, 0.111615, 1.668418, a4.1, 42.101754
0, 0, 15, 174, 0.999999, 0.020303, 1.695715, a4.1, 42.101754
0, 0, 15, 175, 0.999999, 0.122385, 1.721256, a4.1, 42.101754
0, 0, 15, 176, 1.000000, 0.001559, 1.747944, a4.1, 42.101754
0, 0, 15, 449, 0.999999, 1.001231, 1.571137, m8.20, 63.107967
0, 0, 16, 449, 1.000000, 0.135026, 1.550540, m8.20, 63.107967
0, 0, 17, 449, 0.999999, 0.129850, 1.550519, m8.20, 63.107967
0, 0, 18, 449, 0.999999, 0.122799, 1.550500, m8.20, 63.107967
0, 0, 19, 449, 1.000000, 0.051639, 1.549729, m8.20, 63.107967
0, 0, 19, 450, 1.000000, 0.058106, 1.450448, m8.20, 63.107967
0, 0, 20, 446, 1.000000, 0.104429, 1.794130, m8.20, 63.107967
0, 0, 21, 446, 1.000000, 0.030253, 1.787631, m8.20, 63.107967
0, 0, 21, 452, 1.000000, 0.081453, 1.274227, m8.20, 63.107967
0, 0, 22, 445, 1.000000, 0.063316, 1.814944, m8.20, 63.107967
0, 0, 22, 452, 1.000000, 0.040571, 1.282702, m8.20, 63.107967
0, 0, 23, 444, 1.000000, 0.022210, 1.837575, m8.20, 63.107967
0, 0, 23, 445, 1.000000, 0.027739, 1.804633, m8.20, 63.107967
0, 0, 23, 453, 1.000000, 0.060694, 1.227406, m8.20, 63.107967
0, 0, 24, 444, 1.000000, 0.065231, 1.822569, m8.20, 63.107967
0, 0, 24, 453, 1.000000, 0.043543, 1.242899, m8.20, 63.107967
0, 0, 25, 443, 0.999999, 0.064007, 1.839947, m8.20, 63.107967
0, 0, 25, 454, 0.999999, 0.046505, 1.218011, m8.20, 63.107967
0, 0, 26, 442, 1.000000, 0.097063, 1.819739, m8.20, 63.107967
0, 0, 26, 455, 1.000000, 0.006505, 1.201279, m8.20, 63.107967
0, 0, 27, 440, 0.999998, 0.022728, 1.630313, m8.20, 63.107967
0, 0, 27, 441, 0.999999, 0.001474, 1.719144, m8.20, 63.107967
0, 0, 27, 442, 1.000000, 0.010108, 1.799147, m8.20, 63.107967
0, 0, 27, 455, 1.000000, 0.089347, 1.225018, m8.20, 63.107967
0, 0, 27, 456, 1.000000, 0.004828, 1.187854, m8.20, 63.107967
0, 0, 28, 439, 1.000000, 0.113947, 1.556001, m8.20, 63.107967
0, 0, 28, 440, 1.000000, 0.012747, 1.615475, m8.20, 63.107967
0, 0, 29, 439, 0.999999, 0.060115, 1.534063, m8.20, 63.107967
0, 0, 29, 457, 1.000000, 0.101767, 1.241140, m8.20, 63.107967
0, 0, 30, 440, 1.000000, 0.144150, 1.573497, m8.20, 63.107967
0, 0, 31, 440, 1.000000, 0.070831, 1.549605, m8.20, 63.107967
0, 0, 31, 459, 1.000000, 0.103349, 1.506215, m8.20, 63.107967
0, 0, 32, 440, 1.000000, 0.098614, 1.507714, m8.20, 63.107967
0, 0, 32, 459, 1.000000, 0.078914, 1.545999, m8.20, 63.107967
0, 0, 33, 440, 1.000000, 0.085054, 1.467546, m8.20, 63.107967
0, 0, 33, 459, 1.000000, 0.092998, 1.587700, m8.20, 63.107967
0, 0, 34, 440, 1.000000, 0.081512, 1.425073, m8.20, 63.107967
0, 0, 34, 459, 0.999996, 0.094239, 1.626461, m8.20, 63.107967
0, 0, 35, 440, 0.999999, 0.097225, 1.385451, m8.20, 63.107967
0, 0, 35, 459, 0.999997, 0.075862, 1.666710, m8.20, 63.107967
0, 0, 36, 441, 0.999999, 0.050888, 1.456325, m8.20, 63.107967
0, 0, 36, 459, 1.000000, 0.117394, 1.700579, m8.20, 63.107967
0, 0, 37, 441, 1.000000, 0.126181, 1.420409, m8.20, 63.107967
0, 0, 37, 459, 1.000000, 0.039760, 1.739630, m8.20, 63.107967
0, 0, 38, 441, 0.999999, 0.034384, 1.383556, m8.20, 63.107967
0, 0, 38, 458, 0.999999, 0.128314, 1.673080, m8.20, 63.107967
0, 0, 39, 441, 1.000000, 0.123041, 1.346674, m8.20, 63.107967
0, 0, 39, 458, 1.000000, 0.039773, 1.707219, m8.20, 63.107967
0, 0, 40, 441, 1.000000, 0.027394, 1.310185, m8.20, 63.107967
0, 0, 40, 458, 1.000000, 0.131044, 1.739731, m8.20, 63.107967
0, 0, 41, 442, 1.000000, 0.127594, 1.368782, m8.20, 63.107967
0, 0, 41, 458, 0.999999, 0.029594, 1.773016, m8.20, 63.107967
0, 0, 42, 442, 0.999999, 0.053968, 1.339751, m8.20, 63.107967
0, 0, 42, 458, 0.999999, 0.103678, 1.810703, m8.20, 63.107967
0, 0, 43, 442, 1.000000, 0.083677, 1.303296, m8.20, 63.107967
0, 0, 43, 458, 1.000000, 0.072242, 1.838975, m8.20, 63.107967
0, 0, 44, 442, 0.999999, 0.047955, 1.267564, m8.20, 63.107967
0, 0, 44, 457, 0.999998, 0.100987, 1.773929, m8.20, 63.107967
0, 0, 45, 442, 1.000000, 0.084109, 1.234499, m8.20, 63.107967
0, 0, 45, 457, 1.000000, 0.061595, 1.800426, m8.20, 63.107967
0, 0, 46, 443, 1.000000, 0.034520, 1.245989, m8.20, 63.107967
0, 0, 46, 457, 0.999999, 0.102490, 1.824044, m8.20, 63.107967
0, 0, 47, 443, 1.000000, 0.084913, 1.217153, m8.20, 63.107967
0, 0, 47, 457, 1.000000, 0.045633, 1.846826, m8.20, 63.107967
0, 0, 48, 444, 1.000000, 0.025361, 1.229054, m8.20, 63.107967
0, 0, 48, 456, 1.000000, 0.023163, 1.841307, m8.20, 63.107967
0, 0, 48, 457, 1.000000, 0.070456, 1.866705, m8.20, 63.107967
0, 0, 49, 444, 1.000000, 0.023176, 1.198619, m8.20, 63.107967
0, 0, 49, 456, 1.000000, 0.089504, 1.850425, m8.20, 63.107967
0, 0, 50, 445, 1.000000, 0.081692, 1.225553, m8.20, 63.107967
0, 0, 50, 455, 1.000000, 0.018773, 1.832752, m8.20, 63.107967
0, 0, 51, 454, 0.999999, 0.075064, 1.815705, m8.20, 63.107967
0, 0, 51, 455, 0.999999, 0.032172, 1.845435, m8.20, 63.107967
0, 0, 52, 446, 0.999999, 0.100413, 1.243109, m8.20, 63.107967
0, 0, 52, 454, 1.000000, 0.014886, 1.827687, m8.20, 63.107967
0, 0, 53, 453, 1.000000, 0.104772, 1.802032, m8.20, 63.107967
0, 0, 54, 452, 0.999997, 0.079475, 1.750689, m8.20, 63.107967
0, 0, 55, 301, 1.000000, 0.083775, 1.765162, m8.13, 72.817521
0, 0, 55, 302, 1.000000, 0.028990, 1.741170, m8.13, 72.817521
0, 0, 55, 303, 1.000000, 0.104507, 1.719664, m8.13, 72.817521
