# parent type: m9.14
# parent ropelength: 80.021508
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 368, 0.999999, 0.132958, 1.555130, m6.1, 56.720897
0, 0, 1, 368, 1.000000, 0.124604, 1.555192, m6.1, 56.720897
0, 0, 2, 368, 1.000000, 0.122949, 1.555256, m6.1, 56.720897
0, 0, 3, 368, 1.000000, 0.125097, 1.555322, m6.1, 56.720897
0, 0, 4, 368, 1.000000, 0.124949, 1.555390, m6.1, 56.720897
0, 0, 5, 368, 1.000000, 0.124479, 1.555462, m6.1, 56.720897
0, 0, 6, 368, 1.000000, 0.124544, 1.555539, m6.1, 56.720897
0, 0, 7, 368, 1.000000, 0.124793, 1.555623, m6.1, 56.720897
0, 0, 8, 368, 1.000000, 0.124259, 1.555714, m6.1, 56.720897
0, 0, 9, 368, 0.999999, 0.124814, 1.555813, m6.1, 56.720897
0, 0, 10, 368, 1.000000, 0.124281, 1.555920, m6.1, 56.720897
0, 0, 11, 367, 1.000003, 0.024530, 1.595003, m6.1, 56.720897
0, 0, 11, 368, 1.000000, 0.103224, 1.556033, m6.1, 56.720897
0, 0, 12, 367, 1.000000, 0.124401, 1.593975, m6.1, 56.720897
0, 0, 13, 367, 1.000000, 0.124539, 1.594092, m6.1, 56.720897
0, 0, 14, 367, 1.000000, 0.124110, 1.594202, m6.1, 56.720897
0, 0, 15, 367, 1.000000, 0.124441, 1.594305, m6.1, 56.720897
0, 0, 16, 367, 1.000000, 0.124160, 1.594399, m6.1, 56.720897
0, 0, 17, 367, 1.000000, 0.124319, 1.594485, m6.1, 56.720897
0, 0, 18, 367, 1.000000, 0.124147, 1.594563, m6.1, 56.720897
0, 0, 19, 367, 1.000000, 0.124260, 1.594636, m6.1, 56.720897
0, 0, 20, 367, 1.000000, 0.124178, 1.594705, m6.1, 56.720897
0, 0, 21, 367, 1.000000, 0.124134, 1.594773, m6.1, 56.720897
0, 0, 22, 367, 0.999998, 0.124200, 1.594842, m6.1, 56.720897
0, 0, 23, 367, 1.000000, 0.099007, 1.594086, m6.1, 56.720897
0, 0, 23, 369, 0.999999, 0.025403, 1.533712, m6.1, 56.720897
0, 0, 24, 367, 1.000000, 0.123926, 1.593334, m6.1, 56.720897
0, 0, 25, 367, 0.999998, 0.124393, 1.593401, m6.1, 56.720897
0, 0, 26, 367, 1.000000, 0.124787, 1.593463, m6.1, 56.720897
0, 0, 27, 367, 1.000000, 0.044587, 1.589595, m6.1, 56.720897
0, 0, 27, 370, 0.999999, 0.079416, 1.517290, m6.1, 56.720897
0, 0, 28, 366, 0.999999, 0.071213, 1.646481, m6.1, 56.720897
0, 0, 28, 367, 1.000000, 0.036454, 1.585446, m6.1, 56.720897
0, 0, 28, 370, 1.000000, 0.015379, 1.525688, m6.1, 56.720897
0, 0, 29, 366, 0.999999, 0.073694, 1.641303, m6.1, 56.720897
0, 0, 29, 371, 1.000000, 0.050309, 1.513431, m6.1, 56.720897
0, 0, 30, 366, 1.000000, 0.113917, 1.636709, m6.1, 56.720897
0, 0, 30, 372, 1.000000, 0.010957, 1.505036, m6.1, 56.720897
0, 0, 31, 366, 0.999998, 0.086993, 1.631695, m6.1, 56.720897
0, 0, 31, 372, 0.999998, 0.041864, 1.523513, m6.1, 56.720897
0, 0, 32, 366, 1.000000, 0.052362, 1.619984, m6.1, 56.720897
0, 0, 32, 373, 1.000000, 0.075737, 1.521873, m6.1, 56.720897
0, 0, 33, 366, 0.999999, 0.122761, 1.610745, m6.1, 56.720897
0, 0, 33, 373, 1.000000, 0.006390, 1.541093, m6.1, 56.720897
0, 0, 34, 374, 0.999999, 0.128323, 1.535201, m6.1, 56.720897
0, 0, 35, 365, 0.999999, 0.106075, 1.668904, m6.1, 56.720897
0, 0, 35, 374, 0.999998, 0.030482, 1.549961, m6.1, 56.720897
0, 0, 36, 365, 0.999999, 0.033736, 1.651017, m6.1, 56.720897
0, 0, 36, 374, 0.999999, 0.101173, 1.568713, m6.1, 56.720897
0, 0, 37, 365, 0.999999, 0.086786, 1.630754, m6.1, 56.720897
0, 0, 37, 374, 0.999998, 0.049240, 1.585268, m6.1, 56.720897
0, 0, 38, 365, 1.000000, 0.053232, 1.613588, m6.1, 56.720897
0, 0, 38, 374, 0.999996, 0.074890, 1.604529, m6.1, 56.720897
0, 0, 39, 364, 1.000000, 0.079523, 1.692085, m6.1, 56.720897
0, 0, 39, 373, 1.000000, 0.053458, 1.620350, m6.1, 56.720897
0, 0, 40, 364, 1.000000, 0.054227, 1.676580, m6.1, 56.720897
0, 0, 40, 372, 1.000000, 0.074606, 1.621853, m6.1, 56.720897
0, 0, 41, 364, 0.999999, 0.123824, 1.667502, m6.1, 56.720897
0, 0, 42, 370, 1.000000, 0.050109, 1.612073, m6.1, 56.720897
0, 0, 42, 371, 1.000000, 0.076669, 1.640310, m6.1, 56.720897
0, 0, 43, 363, 0.999999, 0.120872, 1.720943, m6.1, 56.720897
0, 0, 43, 369, 1.000000, 0.001384, 1.600035, m6.1, 56.720897
0, 0, 43, 370, 1.000001, 0.000725, 1.623656, m6.1, 56.720897
0, 0, 44, 363, 0.999998, 0.004702, 1.709837, m6.1, 56.720897
0, 0, 44, 369, 0.999998, 0.120148, 1.611469, m6.1, 56.720897
0, 0, 45, 363, 1.000000, 0.054773, 1.692553, m6.1, 56.720897
0, 0, 45, 368, 1.000000, 0.017575, 1.550193, m6.1, 56.720897
0, 0, 45, 369, 1.000000, 0.055880, 1.617334, m6.1, 56.720897
0, 0, 46, 368, 1.000000, 0.123551, 1.553070, m6.1, 56.720897
0, 0, 47, 362, 1.000000, 0.029313, 1.720026, m6.1, 56.720897
0, 0, 47, 368, 0.999999, 0.097445, 1.555679, m6.1, 56.720897
0, 0, 48, 362, 1.000000, 0.048823, 1.704634, m6.1, 56.720897
0, 0, 48, 368, 1.000000, 0.078632, 1.562622, m6.1, 56.720897
0, 0, 49, 368, 1.000000, 0.125279, 1.566922, m6.1, 56.720897
0, 0, 50, 361, 1.000000, 0.022826, 1.732399, m6.1, 56.720897
0, 0, 50, 368, 0.999998, 0.104779, 1.569229, m6.1, 56.720897
