# parent type: m10.97
# parent ropelength: 89.427019
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 139, 0.999997, 0.086229, 1.531448, m8.14, 73.780296
0, 0, 0, 140, 0.999998, 0.038111, 1.609746, m8.14, 73.780296
0, 0, 1, 139, 0.999998, 0.030492, 1.529363, m8.14, 73.780296
0, 0, 1, 140, 0.999998, 0.093975, 1.611725, m8.14, 73.780296
0, 0, 2, 139, 0.999999, 0.086585, 1.527386, m8.14, 73.780296
0, 0, 2, 140, 0.999997, 0.037602, 1.613497, m8.14, 73.780296
0, 0, 3, 139, 0.999999, 0.058174, 1.526018, m8.14, 73.780296
0, 0, 3, 140, 0.999997, 0.066509, 1.615548, m8.14, 73.780296
0, 0, 4, 139, 0.999999, 0.037915, 1.524195, m8.14, 73.780296
0, 0, 4, 140, 0.999997, 0.086067, 1.616795, m8.14, 73.780296
0, 0, 5, 139, 0.999999, 0.120356, 1.523209, m8.14, 73.780296
0, 0, 5, 140, 0.999997, 0.002758, 1.618515, m8.14, 73.780296
0, 0, 6, 139, 0.999997, 0.027641, 1.522359, m8.14, 73.780296
0, 0, 6, 140, 0.999996, 0.099965, 1.620028, m8.14, 73.780296
0, 0, 7, 139, 0.999995, 0.011347, 1.520735, m8.14, 73.780296
0, 0, 7, 140, 0.999994, 0.118457, 1.620393, m8.14, 73.780296
0, 0, 8, 139, 0.999999, 0.004069, 1.519400, m8.14, 73.780296
0, 0, 8, 140, 0.999997, 0.105300, 1.620534, m8.14, 73.780296
0, 0, 9, 140, 0.999999, 0.080308, 1.622273, m8.14, 73.780296
0, 0, 9, 425, 0.999999, 0.010500, 1.582163, m3.1#a4.1, 65.255428
0, 0, 9, 426, 0.999999, 0.084908, 1.561275, m3.1#a4.1, 65.255428
0, 0, 10, 424, 0.999999, 0.012487, 1.604734, m3.1#a4.1, 65.255428
0, 0, 10, 425, 0.999997, 0.061593, 1.578759, m3.1#a4.1, 65.255428
0, 0, 10, 426, 0.999997, 0.016479, 1.561160, m3.1#a4.1, 65.255428
0, 0, 10, 427, 0.999997, 0.028561, 1.544170, m3.1#a4.1, 65.255428
0, 0, 11, 424, 0.999997, 0.062600, 1.598454, m3.1#a4.1, 65.255428
0, 0, 11, 427, 0.999998, 0.019186, 1.548960, m3.1#a4.1, 65.255428
0, 0, 11, 428, 0.999999, 0.045896, 1.533310, m3.1#a4.1, 65.255428
0, 0, 12, 423, 0.999997, 0.055287, 1.616332, m3.1#a4.1, 65.255428
0, 0, 12, 428, 0.999995, 0.052553, 1.541228, m3.1#a4.1, 65.255428
0, 0, 12, 429, 0.999999, 0.017981, 1.536083, m3.1#a4.1, 65.255428
0, 0, 13, 422, 0.999998, 0.038193, 1.629607, m3.1#a4.1, 65.255428
0, 0, 13, 429, 0.999996, 0.088576, 1.545784, m3.1#a4.1, 65.255428
0, 0, 14, 421, 0.999998, 0.074469, 1.633406, m3.1#a4.1, 65.255428
0, 0, 14, 431, 0.999996, 0.059907, 1.538995, m3.1#a4.1, 65.255428
0, 0, 15, 420, 0.999999, 0.032456, 1.621786, m3.1#a4.1, 65.255428
0, 0, 15, 432, 0.999996, 0.049569, 1.548438, m3.1#a4.1, 65.255428
0, 0, 15, 433, 0.999999, 0.062245, 1.544180, m3.1#a4.1, 65.255428
0, 0, 16, 417, 0.999999, 0.025891, 1.629276, m3.1#a4.1, 65.255428
0, 0, 16, 418, 0.999994, 0.122386, 1.624989, m3.1#a4.1, 65.255428
0, 0, 16, 419, 0.999997, 0.036549, 1.618815, m3.1#a4.1, 65.255428
0, 0, 17, 386, 0.999995, 0.281151, 1.731201, m3.1#a4.1, 65.255428
0, 0, 17, 387, 0.999993, 0.605482, 1.636573, m3.1#a4.1, 65.255428
0, 0, 17, 388, 0.999993, 0.116951, 1.578221, m3.1#a4.1, 65.255428
0, 0, 17, 389, 0.999993, 0.127151, 1.578220, m3.1#a4.1, 65.255428
0, 0, 17, 390, 0.999991, 0.124880, 1.578219, m3.1#a4.1, 65.255428
0, 0, 17, 391, 0.999990, 0.124627, 1.578220, m3.1#a4.1, 65.255428
0, 0, 17, 392, 0.999988, 0.124979, 1.578223, m3.1#a4.1, 65.255428
0, 0, 17, 393, 0.999988, 0.124982, 1.578227, m3.1#a4.1, 65.255428
0, 0, 17, 394, 0.999987, 0.124947, 1.578233, m3.1#a4.1, 65.255428
0, 0, 17, 395, 0.999989, 0.124752, 1.578239, m3.1#a4.1, 65.255428
0, 0, 17, 396, 0.999988, 0.124460, 1.578247, m3.1#a4.1, 65.255428
0, 0, 17, 397, 0.999988, 0.124534, 1.578255, m3.1#a4.1, 65.255428
0, 0, 17, 398, 0.999987, 0.124614, 1.578264, m3.1#a4.1, 65.255428
0, 0, 17, 399, 0.999987, 0.124420, 1.578273, m3.1#a4.1, 65.255428
0, 0, 17, 400, 0.999987, 0.124309, 1.578283, m3.1#a4.1, 65.255428
0, 0, 17, 401, 0.999988, 0.124321, 1.578293, m3.1#a4.1, 65.255428
0, 0, 17, 402, 0.999988, 0.124233, 1.578304, m3.1#a4.1, 65.255428
0, 0, 17, 403, 0.999988, 0.124158, 1.578314, m3.1#a4.1, 65.255428
0, 0, 17, 404, 0.999987, 0.124163, 1.578324, m3.1#a4.1, 65.255428
0, 0, 17, 405, 0.999987, 0.123986, 1.578334, m3.1#a4.1, 65.255428
0, 0, 17, 406, 0.999989, 0.123812, 1.578343, m3.1#a4.1, 65.255428
0, 0, 17, 407, 0.999989, 0.123980, 1.578353, m3.1#a4.1, 65.255428
0, 0, 17, 408, 0.999989, 0.124110, 1.578362, m3.1#a4.1, 65.255428
0, 0, 17, 409, 0.999989, 0.123885, 1.578370, m3.1#a4.1, 65.255428
0, 0, 17, 410, 0.999989, 0.123735, 1.578379, m3.1#a4.1, 65.255428
0, 0, 17, 411, 0.999991, 0.123759, 1.578386, m3.1#a4.1, 65.255428
0, 0, 17, 412, 0.999991, 0.123747, 1.578394, m3.1#a4.1, 65.255428
0, 0, 17, 413, 0.999993, 0.123807, 1.578400, m3.1#a4.1, 65.255428
0, 0, 17, 414, 0.999993, 0.123694, 1.578407, m3.1#a4.1, 65.255428
0, 0, 17, 415, 0.999994, 0.123430, 1.578412, m3.1#a4.1, 65.255428
0, 0, 17, 416, 0.999995, 0.089121, 1.577213, m3.1#a4.1, 65.255428
0, 0, 17, 432, 0.999992, 0.073481, 1.575575, m3.1#a4.1, 65.255428
0, 0, 17, 433, 0.999994, 0.062187, 1.579015, m3.1#a4.1, 65.255428
0, 0, 17, 434, 0.999994, 0.124480, 1.580886, m3.1#a4.1, 65.255428
0, 0, 17, 435, 0.999992, 0.124342, 1.580843, m3.1#a4.1, 65.255428
0, 0, 17, 436, 0.999993, 0.124344, 1.580796, m3.1#a4.1, 65.255428
0, 0, 17, 437, 0.999992, 0.124294, 1.580747, m3.1#a4.1, 65.255428
0, 0, 17, 438, 0.999992, 0.124319, 1.580696, m3.1#a4.1, 65.255428
0, 0, 17, 439, 0.999991, 0.124583, 1.580642, m3.1#a4.1, 65.255428
0, 0, 17, 440, 0.999990, 0.124730, 1.580587, m3.1#a4.1, 65.255428
0, 0, 17, 441, 0.999988, 0.124643, 1.580531, m3.1#a4.1, 65.255428
0, 0, 17, 442, 0.999987, 0.124779, 1.580474, m3.1#a4.1, 65.255428
0, 0, 17, 443, 0.999987, 0.125007, 1.580417, m3.1#a4.1, 65.255428
0, 0, 17, 444, 0.999988, 0.124922, 1.580359, m3.1#a4.1, 65.255428
0, 0, 17, 445, 0.999988, 0.124839, 1.580303, m3.1#a4.1, 65.255428
0, 0, 17, 446, 0.999988, 0.125055, 1.580247, m3.1#a4.1, 65.255428
0, 0, 17, 447, 0.999987, 0.125208, 1.580192, m3.1#a4.1, 65.255428
0, 0, 17, 448, 0.999987, 0.125184, 1.580139, m3.1#a4.1, 65.255428
0, 0, 17, 449, 0.999987, 0.125288, 1.580088, m3.1#a4.1, 65.255428
0, 0, 17, 450, 0.999988, 0.125370, 1.580040, m3.1#a4.1, 65.255428
0, 0, 17, 451, 0.999987, 0.125500, 1.579993, m3.1#a4.1, 65.255428
0, 0, 17, 452, 0.999987, 0.125370, 1.579949, m3.1#a4.1, 65.255428
0, 0, 17, 453, 0.999988, 0.125476, 1.579908, m3.1#a4.1, 65.255428
0, 0, 17, 454, 0.999989, 0.126239, 1.579871, m3.1#a4.1, 65.255428
0, 0, 17, 455, 0.999989, 0.125390, 1.579836, m3.1#a4.1, 65.255428
0, 0, 17, 456, 0.999991, 0.122579, 1.579804, m3.1#a4.1, 65.255428
0, 0, 17, 457, 0.999989, 0.127096, 1.579777, m3.1#a4.1, 65.255428
0, 0, 17, 458, 0.999992, 0.142244, 1.579755, m3.1#a4.1, 65.255428
0, 0, 17, 459, 0.999992, 0.370613, 1.594578, m3.1#a4.1, 65.255428
0, 0, 17, 460, 0.999992, 0.702798, 1.699726, m3.1#a4.1, 65.255428
