# parent type: p10.3
# parent ropelength: 85.445643
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 453, 1.000000, 0.101164, 1.665529, p8.1, 70.984896
0, 0, 0, 457, 1.000000, 0.024264, 1.499642, p8.1, 70.984896
0, 0, 1, 453, 0.999999, 0.009722, 1.656841, p8.1, 70.984896
0, 0, 1, 457, 1.000000, 0.115146, 1.506268, p8.1, 70.984896
0, 0, 2, 457, 0.999999, 0.124402, 1.506783, p8.1, 70.984896
0, 0, 3, 452, 1.000000, 0.023938, 1.712185, p8.1, 70.984896
0, 0, 3, 457, 0.999999, 0.101439, 1.508577, p8.1, 70.984896
0, 0, 4, 452, 1.000000, 0.056927, 1.699455, p8.1, 70.984896
0, 0, 4, 457, 1.000000, 0.069382, 1.514653, p8.1, 70.984896
0, 0, 5, 452, 1.000000, 0.041498, 1.687476, p8.1, 70.984896
0, 0, 5, 457, 0.999998, 0.084840, 1.522224, p8.1, 70.984896
0, 0, 6, 452, 1.000000, 0.062065, 1.675537, p8.1, 70.984896
0, 0, 6, 457, 1.000000, 0.064711, 1.530495, p8.1, 70.984896
0, 0, 7, 457, 0.999999, 0.124963, 1.535432, p8.1, 70.984896
0, 0, 8, 451, 1.000000, 0.012051, 1.716803, p8.1, 70.984896
0, 0, 8, 457, 0.999999, 0.114202, 1.536568, p8.1, 70.984896
0, 0, 9, 451, 1.000000, 0.080491, 1.701662, p8.1, 70.984896
0, 0, 9, 457, 1.000000, 0.047666, 1.545374, p8.1, 70.984896
0, 0, 10, 451, 1.000000, 0.025795, 1.687190, p8.1, 70.984896
0, 0, 10, 457, 0.999999, 0.101263, 1.555495, p8.1, 70.984896
0, 0, 11, 457, 0.999999, 0.125462, 1.557957, p8.1, 70.984896
0, 0, 12, 450, 1.000000, 0.061995, 1.713704, p8.1, 70.984896
0, 0, 12, 457, 1.000000, 0.067162, 1.564786, p8.1, 70.984896
0, 0, 13, 450, 1.000000, 0.053067, 1.697856, p8.1, 70.984896
0, 0, 13, 457, 1.000000, 0.075610, 1.577434, p8.1, 70.984896
0, 0, 14, 457, 1.000000, 0.125251, 1.583310, p8.1, 70.984896
0, 0, 15, 449, 1.000000, 0.084315, 1.720080, p8.1, 70.984896
0, 0, 15, 457, 0.999999, 0.046409, 1.593440, p8.1, 70.984896
0, 0, 16, 449, 1.000000, 0.000928, 1.697520, p8.1, 70.984896
0, 0, 16, 458, 1.000000, 0.126437, 1.515683, p8.1, 70.984896
