# parent type: p9.33
# parent ropelength: 82.298224
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 470, 0.999999, 0.071258, 1.317027, p7.6, 65.709344
0, 0, 0, 479, 1.000000, 0.051688, 1.732915, p7.6, 65.709344
0, 0, 1, 470, 1.000000, 0.033878, 1.301086, p7.6, 65.709344
0, 0, 1, 478, 0.999999, 0.076664, 1.714971, p7.6, 65.709344
0, 0, 2, 471, 0.999984, 0.093194, 1.412303, p7.6, 65.709344
0, 0, 2, 478, 0.999998, 0.030846, 1.728989, p7.6, 65.709344
0, 0, 3, 471, 0.999999, 0.051072, 1.402488, p7.6, 65.709344
0, 0, 3, 477, 0.999998, 0.069447, 1.698107, p7.6, 65.709344
0, 0, 4, 471, 1.000000, 0.119256, 1.395714, p7.6, 65.709344
0, 0, 5, 471, 0.999995, 0.055717, 1.391159, p7.6, 65.709344
0, 0, 5, 476, 1.000000, 0.062832, 1.673863, p7.6, 65.709344
0, 0, 6, 472, 0.999999, 0.048274, 1.497960, p7.6, 65.709344
0, 0, 6, 476, 0.999992, 0.076426, 1.680847, p7.6, 65.709344
0, 0, 7, 472, 1.000000, 0.121836, 1.493053, p7.6, 65.709344
0, 0, 8, 472, 0.999998, 0.123545, 1.492975, p7.6, 65.709344
0, 0, 9, 472, 0.999998, 0.124083, 1.492888, p7.6, 65.709344
0, 0, 9, 475, 0.999997, 0.000238, 1.642641, p7.6, 65.709344
0, 0, 10, 472, 0.999999, 0.015265, 1.488062, p7.6, 65.709344
0, 0, 10, 475, 0.999999, 0.110068, 1.648821, p7.6, 65.709344
0, 0, 11, 472, 0.999999, 0.123845, 1.483258, p7.6, 65.709344
0, 0, 12, 472, 0.999998, 0.030272, 1.482514, p7.6, 65.709344
0, 0, 12, 473, 0.999998, 0.092849, 1.551876, p7.6, 65.709344
0, 0, 13, 473, 0.999999, 0.125982, 1.551988, p7.6, 65.709344
0, 0, 14, 473, 1.000000, 0.128964, 1.551886, p7.6, 65.709344
0, 0, 15, 473, 1.000000, 0.075052, 1.550966, p7.6, 65.709344
0, 0, 15, 474, 0.999998, 0.052958, 1.589924, p7.6, 65.709344
0, 0, 16, 473, 1.000000, 0.087543, 1.549436, p7.6, 65.709344
0, 0, 16, 474, 0.999998, 0.040840, 1.592255, p7.6, 65.709344
0, 0, 17, 473, 1.000000, 0.076832, 1.547969, p7.6, 65.709344
0, 0, 17, 474, 0.999999, 0.053682, 1.594506, p7.6, 65.709344
0, 0, 18, 473, 1.000000, 0.033743, 1.545792, p7.6, 65.709344
0, 0, 18, 474, 1.000000, 0.098886, 1.595905, p7.6, 65.709344
0, 0, 19, 474, 0.999999, 0.136246, 1.596232, p7.6, 65.709344
0, 0, 20, 474, 0.999999, 0.138857, 1.596116, p7.6, 65.709344
0, 0, 21, 474, 1.000000, 0.135387, 1.595998, p7.6, 65.709344
0, 0, 22, 143, 1.000000, 0.101586, 1.649951, p8.20, 63.108711
0, 0, 22, 144, 1.000000, 0.034569, 1.626283, p8.20, 63.108711
