# parent type: p6.2
# parent ropelength: 57.037913
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 250, 1.000000, 0.218638, 1.921202, p3.1, 32.756206
0, 0, 0, 251, 0.999999, 0.208006, 1.851266, p3.1, 32.756206
0, 0, 0, 252, 0.999999, 0.182143, 1.791392, p3.1, 32.756206
0, 0, 0, 253, 0.999993, 0.099213, 1.735783, p3.1, 32.756206
0, 0, 0, 255, 0.999999, 0.057948, 1.699714, p3.1, 32.756206
0, 0, 0, 282, 0.999997, 0.026104, 1.490220, p3.1, 32.756206
0, 0, 0, 283, 0.999999, 0.112022, 1.489316, p3.1, 32.756206
0, 0, 0, 284, 1.000001, 0.004456, 1.495796, p3.1, 32.756206
0, 0, 0, 295, 1.000000, 0.032141, 1.600420, p3.1, 32.756206
0, 0, 0, 296, 1.000000, 0.115830, 1.611448, p3.1, 32.756206
0, 0, 0, 297, 0.999999, 0.030253, 1.620801, p3.1, 32.756206
0, 0, 0, 298, 0.999997, 0.113804, 1.630243, p3.1, 32.756206
0, 0, 0, 299, 1.000000, 0.055423, 1.635341, p3.1, 32.756206
0, 0, 0, 300, 1.000000, 0.099700, 1.642271, p3.1, 32.756206
0, 0, 0, 301, 0.999983, 0.113970, 1.643882, p3.1, 32.756206
0, 0, 0, 302, 0.999997, 0.048889, 1.648377, p3.1, 32.756206
0, 0, 0, 303, 0.999994, 0.113887, 1.652911, p3.1, 32.756206
0, 0, 0, 304, 0.999989, 0.114157, 1.652917, p3.1, 32.756206
0, 0, 0, 305, 0.999996, 0.114540, 1.652923, p3.1, 32.756206
0, 0, 0, 306, 0.999999, 0.079207, 1.654499, p3.1, 32.756206
0, 0, 0, 307, 0.999999, 0.070893, 1.658070, p3.1, 32.756206
0, 0, 0, 308, 0.999995, 0.044642, 1.662810, p3.1, 32.756206
0, 0, 1, 248, 1.000000, 0.478649, 2.036553, p3.1, 32.756206
0, 0, 1, 249, 0.999997, 0.596482, 1.928553, p3.1, 32.756206
0, 0, 1, 287, 1.000000, 0.099729, 1.577800, p3.1, 32.756206
0, 0, 1, 288, 0.999999, 0.065404, 1.585149, p3.1, 32.756206
0, 0, 1, 289, 0.999999, 0.116482, 1.591639, p3.1, 32.756206
0, 0, 1, 290, 0.999999, 0.023311, 1.604463, p3.1, 32.756206
0, 0, 1, 291, 0.999998, 0.085625, 1.621645, p3.1, 32.756206
0, 0, 1, 292, 0.999999, 0.040849, 1.636528, p3.1, 32.756206
0, 0, 1, 293, 0.999998, 0.066180, 1.653793, p3.1, 32.756206
