# parent type: p10.131
# parent ropelength: 81.281952
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 96, 0.999999, 0.132024, 1.203098, p8.11, 72.911043
0, 0, 0, 235, 1.000000, 0.077013, 0.623791, p7.5, 65.271511
0, 0, 1, 97, 0.999999, 0.122469, 1.241112, p8.11, 72.911043
0, 0, 1, 236, 1.000000, 0.071678, 0.542347, p7.5, 65.271511
0, 0, 2, 97, 0.999999, 0.078197, 1.186467, p8.11, 72.911043
0, 0, 2, 236, 1.000000, 0.120432, 0.487910, p7.5, 65.271511
0, 0, 3, 97, 0.999999, 0.094827, 1.157414, p8.11, 72.911043
0, 0, 3, 98, 0.999998, 0.044398, 1.246575, p8.11, 72.911043
0, 0, 3, 237, 0.999999, 0.013862, 0.423834, p7.5, 65.271511
0, 0, 4, 237, 0.999985, 0.153191, 0.386431, p7.5, 65.271511
0, 0, 5, 98, 0.999999, 0.362599, 1.179330, p8.11, 72.911043
0, 0, 5, 99, 0.999999, 0.502038, 1.273464, p8.11, 72.911043
0, 0, 5, 237, 0.999985, 1.690444, 0.345880, p7.5, 65.271511
0, 0, 5, 509, 0.999999, 0.059373, 1.659622, a0.1, 6.283185
0, 0, 5, 510, 0.999999, 0.068020, 1.652157, a0.1, 6.283185
0, 0, 5, 511, 0.999999, 0.124951, 1.644929, a0.1, 6.283185
0, 0, 5, 512, 0.999999, 0.080133, 1.638414, a0.1, 6.283185
0, 0, 5, 513, 0.999999, 0.125959, 1.631273, a0.1, 6.283185
0, 0, 5, 514, 0.999999, 0.071756, 1.622216, a0.1, 6.283185
0, 0, 5, 515, 0.999998, 0.127691, 1.612761, a0.1, 6.283185
0, 0, 5, 516, 0.999998, 0.087780, 1.604371, a0.1, 6.283185
0, 0, 5, 517, 0.999998, 0.092757, 1.590305, a0.1, 6.283185
0, 0, 5, 518, 0.999998, 0.096470, 1.576066, a0.1, 6.283185
