# parent type: p10.140
# parent ropelength: 73.857383
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 206, 0.999999, 0.122542, 1.515588, a4.1, 42.101754
0, 0, 1, 202, 0.999999, 0.064448, 1.487752, a4.1, 42.101754
0, 0, 1, 206, 1.000000, 0.062485, 1.519464, a4.1, 42.101754
0, 0, 2, 202, 1.000000, 0.123219, 1.484178, a4.1, 42.101754
0, 0, 3, 202, 0.999999, 0.053165, 1.481214, a4.1, 42.101754
0, 0, 3, 204, 0.999999, 0.041324, 1.611017, a4.1, 42.101754
0, 0, 3, 207, 0.999997, 0.031468, 1.449194, a4.1, 42.101754
0, 0, 4, 204, 0.999998, 0.123711, 1.611174, a4.1, 42.101754
0, 0, 5, 203, 1.000000, 0.049872, 1.558662, a4.1, 42.101754
0, 0, 5, 204, 0.999993, 0.072932, 1.612038, a4.1, 42.101754
0, 0, 6, 203, 1.000000, 0.125507, 1.557645, a4.1, 42.101754
0, 0, 7, 203, 0.999998, 0.103740, 1.556397, a4.1, 42.101754
0, 0, 7, 208, 0.999993, 0.020249, 1.431224, a4.1, 42.101754
0, 0, 8, 203, 0.999998, 0.078559, 1.551234, a4.1, 42.101754
0, 0, 8, 208, 0.999999, 0.051111, 1.444664, a4.1, 42.101754
0, 0, 9, 203, 0.999999, 0.121446, 1.547516, a4.1, 42.101754
0, 0, 10, 203, 0.999992, 0.129167, 1.547592, a4.1, 42.101754
0, 0, 11, 203, 1.000000, 0.058210, 1.542133, a4.1, 42.101754
0, 0, 11, 209, 1.000000, 0.064320, 1.426051, a4.1, 42.101754
0, 0, 12, 203, 1.000000, 0.116634, 1.535332, a4.1, 42.101754
0, 0, 12, 209, 1.000000, 0.015064, 1.441180, a4.1, 42.101754
0, 0, 13, 203, 0.999995, 0.118877, 1.534130, a4.1, 42.101754
0, 0, 14, 203, 0.999999, 0.090932, 1.529919, a4.1, 42.101754
0, 0, 14, 210, 1.000000, 0.043674, 1.418401, a4.1, 42.101754
0, 0, 15, 203, 0.999999, 0.092890, 1.522883, a4.1, 42.101754
0, 0, 15, 210, 1.000000, 0.026713, 1.436610, a4.1, 42.101754
0, 0, 16, 203, 0.999999, 0.133464, 1.520201, a4.1, 42.101754
0, 0, 17, 203, 1.000000, 0.064439, 1.513952, a4.1, 42.101754
0, 0, 17, 211, 1.000000, 0.055641, 1.423662, a4.1, 42.101754
0, 0, 18, 203, 1.000000, 0.134896, 1.507718, a4.1, 42.101754
0, 0, 19, 204, 1.000000, 0.065376, 1.581627, a4.1, 42.101754
0, 0, 19, 212, 1.000000, 0.054812, 1.418137, a4.1, 42.101754
0, 0, 20, 204, 1.000000, 0.137207, 1.574584, a4.1, 42.101754
0, 0, 21, 204, 1.000000, 0.077506, 1.568496, a4.1, 42.101754
0, 0, 21, 213, 1.000000, 0.041423, 1.424224, a4.1, 42.101754
0, 0, 22, 204, 0.999999, 0.100435, 1.556854, a4.1, 42.101754
0, 0, 22, 214, 1.000000, 0.043329, 1.405038, a4.1, 42.101754
0, 0, 23, 204, 0.999999, 0.114164, 1.549143, a4.1, 42.101754
0, 0, 23, 215, 1.000000, 0.003802, 1.397008, a4.1, 42.101754
0, 0, 24, 204, 0.999999, 0.103195, 1.540311, a4.1, 42.101754
0, 0, 24, 215, 1.000000, 0.044322, 1.431756, a4.1, 42.101754
0, 0, 25, 204, 0.999999, 0.086162, 1.527208, a4.1, 42.101754
0, 0, 25, 216, 1.000000, 0.034948, 1.427299, a4.1, 42.101754
0, 0, 26, 204, 0.999998, 0.114124, 1.514230, a4.1, 42.101754
0, 0, 26, 217, 0.999998, 0.036013, 1.427482, a4.1, 42.101754
0, 0, 27, 204, 0.999998, 0.079094, 1.498430, a4.1, 42.101754
0, 0, 27, 218, 0.999994, 0.045145, 1.432547, a4.1, 42.101754
0, 0, 28, 204, 0.999998, 0.114049, 1.481576, a4.1, 42.101754
0, 0, 28, 219, 1.000000, 0.010834, 1.439452, a4.1, 42.101754
0, 0, 28, 220, 1.000000, 0.032292, 1.408586, a4.1, 42.101754
0, 0, 29, 204, 0.999997, 0.083637, 1.461328, a4.1, 42.101754
0, 0, 29, 221, 1.000000, 0.050139, 1.426820, a4.1, 42.101754
0, 0, 30, 204, 0.999997, 0.118067, 1.438585, a4.1, 42.101754
0, 0, 30, 222, 1.000000, 0.010280, 1.447871, a4.1, 42.101754
0, 0, 30, 223, 1.000000, 0.043168, 1.426254, a4.1, 42.101754
0, 0, 31, 204, 0.999996, 0.090525, 1.411879, a4.1, 42.101754
0, 0, 31, 225, 1.000000, 0.064182, 1.439258, a4.1, 42.101754
0, 0, 32, 204, 0.999996, 0.109239, 1.372085, a4.1, 42.101754
0, 0, 32, 225, 1.000000, 0.029845, 1.486369, a4.1, 42.101754
0, 0, 32, 226, 1.000000, 0.063736, 1.481446, a4.1, 42.101754
0, 0, 33, 204, 0.999998, 0.096512, 1.328250, a4.1, 42.101754
0, 0, 33, 227, 0.999999, 0.028849, 1.525272, a4.1, 42.101754
0, 0, 33, 228, 0.999998, 0.057222, 1.522005, a4.1, 42.101754
0, 0, 34, 205, 1.000000, 0.103386, 1.339824, a4.1, 42.101754
0, 0, 34, 228, 1.000000, 0.039339, 1.571013, a4.1, 42.101754
0, 0, 34, 229, 0.999969, 0.080603, 1.571987, a4.1, 42.101754
0, 0, 35, 205, 1.000000, 0.089391, 1.287700, a4.1, 42.101754
0, 0, 35, 227, 0.999999, 0.086017, 1.617388, a4.1, 42.101754
0, 0, 35, 228, 1.000000, 0.002607, 1.620540, a4.1, 42.101754
0, 0, 36, 205, 0.999997, 0.138130, 1.247596, a4.1, 42.101754
0, 0, 36, 226, 0.999999, 0.061960, 1.666339, a4.1, 42.101754
0, 0, 37, 205, 0.999996, 0.020530, 1.203626, a4.1, 42.101754
0, 0, 37, 223, 0.999999, 0.082566, 1.682874, a4.1, 42.101754
0, 0, 37, 224, 0.999999, 0.122162, 1.687217, a4.1, 42.101754
0, 0, 37, 225, 1.000000, 0.030277, 1.695370, a4.1, 42.101754
0, 0, 37, 310, 0.999997, 0.134533, 2.120475, p9.44, 71.561859
0, 0, 38, 205, 1.000000, 0.246347, 1.213654, a4.1, 42.101754
0, 0, 38, 206, 0.999999, 1.164716, 1.309490, a4.1, 42.101754
0, 0, 38, 208, 0.999999, 0.147329, 1.449216, a4.1, 42.101754
0, 0, 38, 209, 0.999997, 0.137268, 1.489710, a4.1, 42.101754
0, 0, 38, 210, 0.999998, 0.123257, 1.526420, a4.1, 42.101754
0, 0, 38, 211, 0.999999, 0.115753, 1.557001, a4.1, 42.101754
0, 0, 38, 212, 1.000000, 0.105824, 1.583410, a4.1, 42.101754
0, 0, 38, 213, 0.999998, 0.108609, 1.604972, a4.1, 42.101754
0, 0, 38, 214, 1.000000, 0.103258, 1.624459, a4.1, 42.101754
0, 0, 38, 215, 1.000000, 0.092832, 1.641471, a4.1, 42.101754
0, 0, 38, 216, 1.000000, 0.103944, 1.657487, a4.1, 42.101754
0, 0, 38, 217, 1.000000, 0.098884, 1.670208, a4.1, 42.101754
0, 0, 38, 218, 1.000000, 0.090779, 1.683250, a4.1, 42.101754
0, 0, 38, 219, 1.000000, 0.119325, 1.692577, a4.1, 42.101754
0, 0, 38, 220, 0.999999, 0.099375, 1.699262, a4.1, 42.101754
0, 0, 38, 221, 1.000000, 0.078299, 1.709882, a4.1, 42.101754
0, 0, 38, 222, 0.999998, 0.116721, 1.717385, a4.1, 42.101754
0, 0, 38, 308, 0.999999, 0.974429, 2.266645, p9.44, 71.561859
0, 0, 38, 309, 0.999999, 0.503956, 2.163364, p9.44, 71.561859
0, 0, 38, 468, 0.999991, 1.982241, 2.731924, p8.20, 63.108711
0, 0, 38, 469, 0.999982, 0.047132, 2.660420, p8.20, 63.108711
0, 0, 39, 468, 0.999992, 0.171408, 2.694865, p8.20, 63.108711
0, 0, 40, 308, 0.999999, 0.080631, 2.321219, p9.44, 71.561859
0, 0, 40, 468, 0.999993, 0.078660, 2.669601, p8.20, 63.108711
0, 0, 41, 307, 0.999997, 0.120354, 2.376518, p9.44, 71.561859
0, 0, 42, 307, 1.000000, 0.021504, 2.404691, p9.44, 71.561859
0, 0, 42, 467, 0.999997, 0.121188, 2.602425, p8.20, 63.108711
0, 0, 43, 306, 0.999998, 0.099919, 2.476684, p9.44, 71.561859
0, 0, 43, 466, 0.999999, 0.028686, 2.525343, p8.20, 63.108711
0, 0, 44, 306, 0.999999, 0.029003, 2.494955, p9.44, 71.561859
0, 0, 44, 466, 0.999990, 0.068906, 2.500798, p8.20, 63.108711
0, 0, 45, 466, 0.999999, 0.097376, 2.491959, p8.20, 63.108711
0, 0, 46, 465, 1.000000, 0.111807, 2.455377, p8.20, 63.108711
0, 0, 47, 464, 1.000000, 0.449908, 2.363259, p8.20, 63.108711
0, 0, 47, 544, 1.000000, 0.212818, 1.961878, p8.13, 72.817448
0, 0, 48, 463, 0.999996, 0.376851, 2.160938, p8.20, 63.108711
0, 0, 48, 544, 1.000000, 0.573262, 2.055435, p8.13, 72.817448
0, 0, 49, 461, 0.999999, 0.154949, 1.895439, p8.20, 63.108711
0, 0, 49, 462, 1.000000, 0.207763, 1.977769, p8.20, 63.108711
0, 0, 49, 543, 1.000000, 0.058628, 2.159046, p8.13, 72.817448
0, 0, 49, 544, 1.000000, 0.428471, 2.145975, p8.13, 72.817448
0, 0, 50, 454, 0.999995, 0.120538, 1.727367, p8.20, 63.108711
0, 0, 50, 455, 1.000000, 0.126794, 1.727168, p8.20, 63.108711
0, 0, 50, 456, 1.000000, 0.118348, 1.726945, p8.20, 63.108711
0, 0, 50, 457, 0.999974, 0.125869, 1.726739, p8.20, 63.108711
0, 0, 50, 458, 0.999984, 0.119981, 1.726517, p8.20, 63.108711
0, 0, 50, 459, 0.999982, 0.132415, 1.726296, p8.20, 63.108711
0, 0, 50, 460, 0.999999, 0.179081, 1.734262, p8.20, 63.108711
0, 0, 50, 542, 0.999999, 0.794168, 2.303225, p8.13, 72.817448
0, 0, 50, 543, 1.000000, 0.335990, 2.254092, p8.13, 72.817448
0, 0, 51, 303, 0.999998, 0.101335, 2.534531, p9.44, 71.561859
0, 0, 51, 446, 0.999998, 0.071492, 1.761713, p8.20, 63.108711
