# parent type: p10.101
# parent ropelength: 89.730587
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 119, 0.999997, 0.020117, 1.568618, p9.49, 73.941809
0, 0, 0, 132, 0.999994, 0.123862, 1.482677, p9.49, 73.941809
0, 0, 1, 119, 0.999997, 0.121622, 1.541257, p9.49, 73.941809
0, 0, 1, 132, 0.999999, 0.022148, 1.509748, p9.49, 73.941809
0, 0, 1, 133, 0.999998, 0.000380, 1.606950, p9.49, 73.941809
0, 0, 2, 119, 0.999997, 0.029133, 1.513980, p9.49, 73.941809
0, 0, 2, 132, 0.999996, 0.002048, 1.537486, p9.49, 73.941809
0, 0, 2, 133, 0.999997, 0.115441, 1.636036, p9.49, 73.941809
0, 0, 3, 119, 0.999997, 0.116131, 1.486089, p9.49, 73.941809
0, 0, 3, 132, 0.999995, 0.029393, 1.564510, p9.49, 73.941809
0, 0, 4, 119, 0.999997, 0.026529, 1.458299, p9.49, 73.941809
0, 0, 4, 132, 0.999996, 0.117495, 1.591342, p9.49, 73.941809
0, 0, 5, 119, 0.999998, 0.111463, 1.430182, p9.49, 73.941809
0, 0, 5, 132, 0.999996, 0.032710, 1.617200, p9.49, 73.941809
0, 0, 6, 119, 0.999998, 0.024663, 1.402426, p9.49, 73.941809
0, 0, 6, 132, 0.999997, 0.116985, 1.642455, p9.49, 73.941809
0, 0, 7, 120, 0.999998, 0.106549, 1.438683, p9.49, 73.941809
0, 0, 7, 132, 0.999997, 0.034625, 1.666475, p9.49, 73.941809
0, 0, 8, 120, 0.999997, 0.042840, 1.412962, p9.49, 73.941809
0, 0, 8, 132, 0.999997, 0.098199, 1.693520, p9.49, 73.941809
0, 0, 9, 120, 0.999999, 0.116552, 1.391643, p9.49, 73.941809
0, 0, 9, 131, 0.999995, 0.016535, 1.681737, p9.49, 73.941809
0, 0, 10, 120, 0.999995, 0.056555, 1.373990, p9.49, 73.941809
0, 0, 10, 131, 0.999996, 0.080243, 1.711320, p9.49, 73.941809
0, 0, 11, 120, 0.999998, 0.073093, 1.352756, p9.49, 73.941809
0, 0, 11, 130, 0.999995, 0.056040, 1.715728, p9.49, 73.941809
0, 0, 12, 120, 0.999997, 0.119753, 1.343274, p9.49, 73.941809
0, 0, 13, 120, 0.999997, 0.050299, 1.332835, p9.49, 73.941809
0, 0, 13, 129, 0.999995, 0.072837, 1.743085, p9.49, 73.941809
0, 0, 14, 120, 0.999997, 0.031764, 1.314161, p9.49, 73.941809
0, 0, 14, 128, 0.999994, 0.082361, 1.727438, p9.49, 73.941809
0, 0, 15, 121, 0.999996, 0.108224, 1.362369, p9.49, 73.941809
0, 0, 16, 121, 0.999996, 0.036413, 1.354027, p9.49, 73.941809
0, 0, 16, 127, 0.999995, 0.089021, 1.723770, p9.49, 73.941809
0, 0, 17, 122, 0.999996, 0.025598, 1.409425, p9.49, 73.941809
0, 0, 17, 126, 0.999995, 0.074708, 1.694586, p9.49, 73.941809
0, 0, 18, 122, 0.999996, 0.024817, 1.399246, p9.49, 73.941809
0, 0, 18, 126, 0.999995, 0.093831, 1.697627, p9.49, 73.941809
0, 0, 19, 122, 0.999996, 0.121802, 1.394172, p9.49, 73.941809
0, 0, 20, 123, 0.999996, 0.096505, 1.492371, p9.49, 73.941809
0, 0, 20, 125, 0.999995, 0.018871, 1.655364, p9.49, 73.941809
0, 0, 21, 123, 0.999994, 0.122111, 1.491588, p9.49, 73.941809
0, 0, 22, 123, 0.999996, 0.121264, 1.491455, p9.49, 73.941809
0, 0, 23, 123, 1.000000, 0.026891, 1.490531, p9.49, 73.941809
0, 0, 23, 124, 0.999994, 0.094722, 1.585695, p9.49, 73.941809
0, 0, 24, 124, 0.999995, 0.124978, 1.585886, p9.49, 73.941809
0, 0, 25, 124, 0.999996, 0.140310, 1.585706, p9.49, 73.941809
0, 0, 26, 124, 0.999996, 0.186327, 1.585518, p9.49, 73.941809
0, 0, 27, 124, 0.999997, 0.193872, 1.640417, p9.49, 73.941809
0, 0, 27, 305, 0.999996, 0.067851, 1.682657, p7.4, 64.285041
0, 0, 27, 306, 0.999995, 0.103637, 1.650391, p7.4, 64.285041
0, 0, 27, 307, 0.999997, 0.031699, 1.612365, p7.4, 64.285041
0, 0, 28, 124, 0.999996, 0.098883, 1.733145, p9.49, 73.941809
0, 0, 28, 302, 0.999996, 0.061884, 1.693049, p7.4, 64.285041
0, 0, 28, 303, 0.999995, 0.090182, 1.661055, p7.4, 64.285041
0, 0, 28, 304, 0.999994, 0.064456, 1.628886, p7.4, 64.285041
0, 0, 29, 123, 0.999998, 0.778943, 1.718594, p9.49, 73.941809
0, 0, 29, 296, 0.999997, 0.027237, 1.759448, p7.4, 64.285041
0, 0, 29, 297, 0.999997, 0.111991, 1.733179, p7.4, 64.285041
0, 0, 29, 298, 0.999997, 0.047967, 1.709150, p7.4, 64.285041
0, 0, 29, 299, 0.999997, 0.096879, 1.681402, p7.4, 64.285041
0, 0, 29, 300, 0.999997, 0.063287, 1.654720, p7.4, 64.285041
0, 0, 29, 301, 0.999997, 0.081374, 1.624398, p7.4, 64.285041
0, 0, 30, 123, 1.000000, 0.231715, 1.811737, p9.49, 73.941809
0, 0, 30, 290, 0.999996, 0.016962, 1.775645, p7.4, 64.285041
0, 0, 30, 291, 0.999997, 0.124739, 1.757362, p7.4, 64.285041
0, 0, 30, 292, 0.999993, 0.027027, 1.738644, p7.4, 64.285041
0, 0, 30, 293, 0.999997, 0.126876, 1.719427, p7.4, 64.285041
0, 0, 30, 294, 0.999997, 0.034192, 1.699898, p7.4, 64.285041
0, 0, 30, 295, 0.999997, 0.124968, 1.679131, p7.4, 64.285041
0, 0, 31, 289, 0.999995, 0.105194, 1.752412, p7.4, 64.285041
0, 0, 31, 308, 0.999995, 0.008555, 1.341470, p7.4, 64.285041
0, 0, 31, 309, 0.999995, 0.058516, 1.303261, p7.4, 64.285041
0, 0, 32, 287, 0.999994, 0.099774, 1.752625, p7.4, 64.285041
0, 0, 32, 310, 0.999996, 0.065151, 1.316213, p7.4, 64.285041
0, 0, 33, 285, 0.999995, 0.058999, 1.732439, p7.4, 64.285041
0, 0, 33, 286, 0.999995, 0.024036, 1.718767, p7.4, 64.285041
0, 0, 33, 311, 0.999995, 0.075935, 1.333189, p7.4, 64.285041
0, 0, 33, 312, 0.999995, 0.042471, 1.299243, p7.4, 64.285041
0, 0, 34, 283, 0.999995, 0.098407, 1.699608, p7.4, 64.285041
0, 0, 34, 284, 0.999993, 0.037990, 1.692842, p7.4, 64.285041
0, 0, 34, 313, 0.999995, 0.098974, 1.322949, p7.4, 64.285041
0, 0, 35, 280, 0.999995, 0.120488, 1.662312, p7.4, 64.285041
0, 0, 35, 281, 0.999994, 0.022692, 1.657665, p7.4, 64.285041
0, 0, 35, 314, 0.999994, 0.084946, 1.360087, p7.4, 64.285041
0, 0, 35, 315, 0.999996, 0.088189, 1.329521, p7.4, 64.285041
0, 0, 36, 270, 0.999996, 0.054710, 1.616371, p7.4, 64.285041
0, 0, 36, 271, 0.999995, 0.018339, 1.614274, p7.4, 64.285041
0, 0, 36, 272, 0.999996, 0.115980, 1.612769, p7.4, 64.285041
0, 0, 36, 273, 0.999995, 0.027913, 1.611152, p7.4, 64.285041
0, 0, 36, 274, 0.999995, 0.082633, 1.609008, p7.4, 64.285041
0, 0, 36, 275, 0.999995, 0.066777, 1.607302, p7.4, 64.285041
0, 0, 36, 276, 0.999995, 0.051702, 1.604971, p7.4, 64.285041
0, 0, 36, 277, 0.999998, 0.004413, 1.601398, p7.4, 64.285041
0, 0, 36, 316, 0.999996, 0.114406, 1.382083, p7.4, 64.285041
0, 0, 36, 317, 0.999997, 0.141691, 1.348143, p7.4, 64.285041
0, 0, 36, 318, 0.999997, 0.208564, 1.302593, p7.4, 64.285041
0, 0, 37, 263, 0.999998, 0.093065, 1.527330, p7.4, 64.285041
0, 0, 37, 264, 0.999997, 0.111420, 1.527202, p7.4, 64.285041
0, 0, 37, 265, 0.999995, 0.123464, 1.527061, p7.4, 64.285041
0, 0, 37, 266, 0.999997, 0.129998, 1.526917, p7.4, 64.285041
0, 0, 37, 267, 0.999996, 0.129522, 1.526772, p7.4, 64.285041
0, 0, 37, 268, 0.999997, 0.127670, 1.526625, p7.4, 64.285041
0, 0, 37, 269, 0.999997, 0.126972, 1.526474, p7.4, 64.285041
0, 0, 37, 270, 0.999995, 0.071838, 1.526894, p7.4, 64.285041
0, 0, 37, 271, 0.999995, 0.107523, 1.527506, p7.4, 64.285041
0, 0, 37, 272, 0.999996, 0.009210, 1.529036, p7.4, 64.285041
0, 0, 37, 273, 0.999996, 0.096760, 1.530768, p7.4, 64.285041
0, 0, 37, 274, 0.999996, 0.041538, 1.532270, p7.4, 64.285041
0, 0, 37, 275, 0.999996, 0.056991, 1.534493, p7.4, 64.285041
0, 0, 37, 276, 0.999996, 0.071652, 1.536354, p7.4, 64.285041
0, 0, 37, 277, 0.999996, 0.118546, 1.537217, p7.4, 64.285041
0, 0, 37, 278, 0.999995, 0.121698, 1.537187, p7.4, 64.285041
0, 0, 37, 279, 0.999995, 0.117350, 1.537073, p7.4, 64.285041
0, 0, 37, 319, 0.999996, 0.185704, 1.316922, p7.4, 64.285041
0, 0, 37, 320, 0.999997, 0.513763, 1.213496, p7.4, 64.285041
0, 0, 37, 321, 0.999999, 0.689438, 1.096980, p7.4, 64.285041
0, 0, 38, 281, 0.999991, 0.097171, 1.431152, p7.4, 64.285041
0, 0, 38, 282, 0.999996, 0.118280, 1.432109, p7.4, 64.285041
0, 0, 38, 283, 0.999996, 0.015770, 1.438427, p7.4, 64.285041
0, 0, 38, 321, 0.999997, 0.364884, 1.210210, p7.4, 64.285041
0, 0, 39, 284, 0.999997, 0.077081, 1.336879, p7.4, 64.285041
0, 0, 39, 285, 0.999996, 0.054791, 1.344718, p7.4, 64.285041
0, 0, 39, 286, 0.999996, 0.084779, 1.353146, p7.4, 64.285041
0, 0, 39, 322, 0.999998, 0.256003, 1.269362, p7.4, 64.285041
0, 0, 40, 287, 0.999997, 0.016447, 1.268299, p7.4, 64.285041
0, 0, 40, 288, 0.999996, 0.113773, 1.280934, p7.4, 64.285041
0, 0, 40, 289, 0.999996, 0.002324, 1.296355, p7.4, 64.285041
0, 0, 40, 322, 0.999998, 0.208997, 1.342595, p7.4, 64.285041
0, 0, 41, 290, 0.999996, 0.106067, 1.229222, p7.4, 64.285041
0, 0, 41, 292, 0.999997, 0.105904, 1.280193, p7.4, 64.285041
0, 0, 41, 322, 0.999998, 0.178872, 1.396306, p7.4, 64.285041
0, 0, 41, 570, 1.000000, 0.035029, 0.749875, p12.699n, nan
0, 0, 41, 571, 0.999998, 0.128537, 0.815789, p12.699n, nan
0, 0, 42, 293, 0.999997, 0.001215, 1.239640, p7.4, 64.285041
0, 0, 42, 294, 0.999997, 0.103324, 1.268962, p7.4, 64.285041
0, 0, 42, 295, 0.999997, 0.008029, 1.299046, p7.4, 64.285041
0, 0, 42, 296, 0.999998, 0.111354, 1.328135, p7.4, 64.285041
0, 0, 42, 322, 0.999997, 0.132678, 1.407160, p7.4, 64.285041
0, 0, 42, 572, 0.999996, 0.127676, 0.950640, p12.699n, nan
0, 0, 43, 297, 0.999997, 0.024926, 1.292084, p7.4, 64.285041
0, 0, 43, 298, 0.999998, 0.093622, 1.323542, p7.4, 64.285041
0, 0, 43, 299, 0.999996, 0.045527, 1.353338, p7.4, 64.285041
0, 0, 43, 300, 0.999996, 0.082579, 1.385885, p7.4, 64.285041
0, 0, 43, 301, 0.999997, 0.065164, 1.416441, p7.4, 64.285041
0, 0, 43, 302, 0.999997, 0.087512, 1.446383, p7.4, 64.285041
0, 0, 43, 303, 0.999997, 0.061667, 1.479089, p7.4, 64.285041
0, 0, 43, 323, 0.999999, 0.055736, 1.392337, p7.4, 64.285041
0, 0, 43, 573, 0.999998, 0.118708, 1.086721, p12.699n, nan
0, 0, 43, 574, 0.999997, 0.201861, 1.163258, p12.699n, nan
0, 0, 43, 575, 0.999995, 0.123277, 1.244806, p12.699n, nan
0, 0, 43, 576, 0.999996, 0.123734, 1.326356, p12.699n, nan
0, 0, 44, 304, 0.999996, 0.087267, 1.435063, p7.4, 64.285041
0, 0, 44, 305, 0.999995, 0.087398, 1.464500, p7.4, 64.285041
0, 0, 44, 306, 0.999996, 0.051415, 1.502196, p7.4, 64.285041
0, 0, 44, 307, 0.999996, 0.105316, 1.534436, p7.4, 64.285041
0, 0, 44, 576, 0.999996, 0.115464, 1.404065, p12.699n, nan
0, 0, 44, 577, 0.999999, 0.113609, 1.486785, p12.699n, nan
0, 0, 45, 307, 0.999995, 0.006190, 1.511694, p7.4, 64.285041
0, 0, 45, 308, 0.999993, 0.066867, 1.520687, p7.4, 64.285041
0, 0, 45, 323, 0.999999, 0.083846, 1.406267, p7.4, 64.285041
0, 0, 46, 308, 0.999994, 0.049183, 1.485051, p7.4, 64.285041
0, 0, 46, 309, 0.999995, 0.006306, 1.502403, p7.4, 64.285041
0, 0, 46, 323, 0.999997, 0.098647, 1.431341, p7.4, 64.285041
0, 0, 47, 309, 0.999995, 0.064020, 1.469002, p7.4, 64.285041
0, 0, 47, 323, 0.999999, 0.085735, 1.453500, p7.4, 64.285041
0, 0, 48, 310, 0.999994, 0.066200, 1.465398, p7.4, 64.285041
0, 0, 48, 323, 0.999999, 0.076940, 1.476002, p7.4, 64.285041
0, 0, 49, 311, 0.999995, 0.061432, 1.466353, p7.4, 64.285041
0, 0, 49, 323, 0.999998, 0.078397, 1.496989, p7.4, 64.285041
0, 0, 50, 323, 0.999998, 0.132939, 1.508089, p7.4, 64.285041
0, 0, 51, 312, 0.999995, 0.102868, 1.434719, p7.4, 64.285041
0, 0, 51, 323, 0.999998, 0.034668, 1.524331, p7.4, 64.285041
0, 0, 52, 313, 0.999996, 0.000178, 1.443518, p7.4, 64.285041
0, 0, 52, 323, 0.999997, 0.128638, 1.539840, p7.4, 64.285041
0, 0, 53, 313, 0.999996, 0.038025, 1.412046, p7.4, 64.285041
0, 0, 53, 323, 0.999998, 0.094008, 1.545778, p7.4, 64.285041
0, 0, 54, 314, 0.999995, 0.060701, 1.429151, p7.4, 64.285041
0, 0, 54, 323, 0.999996, 0.069794, 1.558456, p7.4, 64.285041
0, 0, 55, 323, 0.999997, 0.123477, 1.566740, p7.4, 64.285041
0, 0, 56, 315, 0.999994, 0.051025, 1.424082, p7.4, 64.285041
0, 0, 56, 323, 0.999996, 0.075561, 1.572602, p7.4, 64.285041
0, 0, 57, 315, 0.999996, 0.020334, 1.402885, p7.4, 64.285041
0, 0, 57, 323, 0.999996, 0.104208, 1.581308, p7.4, 64.285041
0, 0, 58, 323, 0.999996, 0.121868, 1.583710, p7.4, 64.285041
0, 0, 59, 316, 0.999995, 0.054614, 1.407190, p7.4, 64.285041
0, 0, 59, 323, 0.999996, 0.069170, 1.589446, p7.4, 64.285041
0, 0, 60, 323, 0.999996, 0.120022, 1.595146, p7.4, 64.285041
0, 0, 61, 323, 0.999996, 0.119929, 1.595216, p7.4, 64.285041
0, 0, 62, 317, 0.999996, 0.050096, 1.411918, p7.4, 64.285041
0, 0, 62, 323, 0.999996, 0.070970, 1.599637, p7.4, 64.285041
0, 0, 63, 317, 0.999996, 0.030153, 1.396419, p7.4, 64.285041
0, 0, 63, 323, 0.999995, 0.003654, 1.605122, p7.4, 64.285041
0, 0, 63, 324, 0.999994, 0.086972, 1.533168, p7.4, 64.285041
0, 0, 64, 323, 0.999999, 0.046223, 1.604829, p7.4, 64.285041
0, 0, 64, 324, 0.999994, 0.072228, 1.537410, p7.4, 64.285041
0, 0, 65, 323, 0.999997, 0.116616, 1.603583, p7.4, 64.285041
0, 0, 65, 324, 0.999997, 0.000924, 1.540909, p7.4, 64.285041
0, 0, 66, 318, 0.999996, 0.002138, 1.420184, p7.4, 64.285041
0, 0, 66, 323, 0.999996, 0.114051, 1.603869, p7.4, 64.285041
0, 0, 67, 318, 0.999995, 0.094083, 1.409208, p7.4, 64.285041
0, 0, 67, 325, 0.999994, 0.026971, 1.523149, p7.4, 64.285041
0, 0, 68, 318, 0.999999, 0.018298, 1.395649, p7.4, 64.285041
0, 0, 68, 325, 0.999994, 0.086237, 1.535272, p7.4, 64.285041
0, 0, 68, 326, 0.999995, 0.012373, 1.510190, p7.4, 64.285041
0, 0, 69, 319, 0.999989, 0.036952, 1.472741, p7.4, 64.285041
0, 0, 69, 326, 0.999994, 0.075010, 1.518196, p7.4, 64.285041
0, 0, 70, 319, 0.999995, 0.070441, 1.458183, p7.4, 64.285041
0, 0, 70, 327, 0.999995, 0.054009, 1.513364, p7.4, 64.285041
0, 0, 71, 319, 0.999985, 0.104383, 1.449297, p7.4, 64.285041
0, 0, 71, 327, 0.999995, 0.016428, 1.534630, p7.4, 64.285041
0, 0, 72, 319, 0.999999, 0.009186, 1.431407, p7.4, 64.285041
0, 0, 72, 328, 0.999995, 0.022201, 1.534479, p7.4, 64.285041
0, 0, 72, 329, 0.999997, 0.091924, 1.535291, p7.4, 64.285041
0, 0, 73, 320, 0.999996, 0.093377, 1.527334, p7.4, 64.285041
0, 0, 73, 329, 0.999997, 0.029672, 1.549993, p7.4, 64.285041
0, 0, 74, 320, 0.999996, 0.036541, 1.511049, p7.4, 64.285041
0, 0, 74, 329, 0.999997, 0.088772, 1.568158, p7.4, 64.285041
0, 0, 75, 320, 0.999996, 0.075164, 1.492053, p7.4, 64.285041
0, 0, 75, 329, 0.999996, 0.051975, 1.583764, p7.4, 64.285041
0, 0, 76, 320, 0.999995, 0.055019, 1.475583, p7.4, 64.285041
0, 0, 76, 329, 0.999997, 0.070703, 1.601584, p7.4, 64.285041
0, 0, 77, 321, 0.999996, 0.038549, 1.573320, p7.4, 64.285041
0, 0, 77, 328, 0.999994, 0.080292, 1.597472, p7.4, 64.285041
0, 0, 77, 329, 1.000000, 0.000798, 1.615329, p7.4, 64.285041
0, 0, 78, 321, 0.999996, 0.098206, 1.561457, p7.4, 64.285041
0, 0, 78, 328, 0.999995, 0.021907, 1.612975, p7.4, 64.285041
0, 0, 79, 321, 0.999996, 0.059042, 1.553444, p7.4, 64.285041
0, 0, 79, 327, 0.999995, 0.060805, 1.618537, p7.4, 64.285041
0, 0, 80, 321, 0.999996, 0.117629, 1.547589, p7.4, 64.285041
0, 0, 81, 321, 0.999996, 0.054908, 1.542708, p7.4, 64.285041
0, 0, 81, 326, 0.999994, 0.063939, 1.627150, p7.4, 64.285041
0, 0, 82, 321, 0.999994, 0.116899, 1.537727, p7.4, 64.285041
0, 0, 83, 321, 0.999996, 0.117528, 1.537902, p7.4, 64.285041
0, 0, 84, 321, 0.999994, 0.050326, 1.533908, p7.4, 64.285041
0, 0, 84, 325, 0.999995, 0.068349, 1.630952, p7.4, 64.285041
0, 0, 85, 321, 0.999995, 0.117586, 1.529897, p7.4, 64.285041
0, 0, 86, 321, 0.999997, 0.117752, 1.530059, p7.4, 64.285041
0, 0, 87, 321, 0.999997, 0.118128, 1.530213, p7.4, 64.285041
0, 0, 88, 321, 0.999997, 0.118687, 1.530357, p7.4, 64.285041
0, 0, 88, 324, 0.999996, 0.000071, 1.618318, p7.4, 64.285041
0, 0, 89, 321, 0.999997, 0.033854, 1.527353, p7.4, 64.285041
0, 0, 89, 324, 0.999995, 0.085686, 1.624515, p7.4, 64.285041
