# parent type: m10.80
# parent ropelength: 89.161875
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 357, 0.999997, 0.127990, 1.589649, m3.1#m5.1, 71.559360
0, 0, 1, 357, 0.999996, 0.126978, 1.589623, m3.1#m5.1, 71.559360
0, 0, 2, 357, 0.999994, 0.127152, 1.589597, m3.1#m5.1, 71.559360
0, 0, 3, 357, 0.999992, 0.125960, 1.589573, m3.1#m5.1, 71.559360
0, 0, 4, 357, 0.999993, 0.126088, 1.589551, m3.1#m5.1, 71.559360
0, 0, 5, 357, 0.999998, 0.062615, 1.587223, m3.1#m5.1, 71.559360
0, 0, 5, 359, 1.000000, 0.063049, 1.527051, m3.1#m5.1, 71.559360
0, 0, 6, 356, 1.000000, 0.060655, 1.687394, m3.1#m5.1, 71.559360
0, 0, 6, 357, 1.000000, 0.062831, 1.585451, m3.1#m5.1, 71.559360
0, 0, 7, 356, 1.000000, 0.039635, 1.681877, m3.1#m5.1, 71.559360
0, 0, 7, 360, 1.000000, 0.083067, 1.473742, m3.1#m5.1, 71.559360
0, 0, 8, 356, 0.999999, 0.064060, 1.672940, m3.1#m5.1, 71.559360
0, 0, 8, 360, 0.999991, 0.058774, 1.480395, m3.1#m5.1, 71.559360
0, 0, 9, 356, 1.000000, 0.119075, 1.668993, m3.1#m5.1, 71.559360
0, 0, 10, 355, 1.000000, 0.052039, 1.768441, m3.1#m5.1, 71.559360
0, 0, 10, 361, 0.999990, 0.069650, 1.461283, m3.1#m5.1, 71.559360
0, 0, 11, 355, 1.000000, 0.120864, 1.762215, m3.1#m5.1, 71.559360
0, 0, 12, 355, 1.000000, 0.027701, 1.751242, m3.1#m5.1, 71.559360
0, 0, 12, 362, 1.000000, 0.096878, 1.456465, m3.1#m5.1, 71.559360
0, 0, 13, 355, 0.999999, 0.051883, 1.732506, m3.1#m5.1, 71.559360
0, 0, 13, 363, 1.000000, 0.070034, 1.426624, m3.1#m5.1, 71.559360
0, 0, 14, 354, 0.999997, 0.052724, 1.807865, m3.1#m5.1, 71.559360
0, 0, 14, 363, 1.000000, 0.072076, 1.439611, m3.1#m5.1, 71.559360
0, 0, 15, 354, 1.000000, 0.038665, 1.785484, m3.1#m5.1, 71.559360
0, 0, 15, 363, 0.999996, 0.088706, 1.452373, m3.1#m5.1, 71.559360
0, 0, 16, 354, 1.000000, 0.083730, 1.765882, m3.1#m5.1, 71.559360
0, 0, 16, 363, 0.999995, 0.047681, 1.469756, m3.1#m5.1, 71.559360
0, 0, 17, 354, 0.999999, 0.018749, 1.742754, m3.1#m5.1, 71.559360
0, 0, 17, 363, 0.999992, 0.111014, 1.484810, m3.1#m5.1, 71.559360
0, 0, 18, 353, 0.999999, 0.127704, 1.800393, m3.1#m5.1, 71.559360
0, 0, 19, 353, 0.999999, 0.000094, 1.778756, m3.1#m5.1, 71.559360
0, 0, 19, 364, 0.999986, 0.130639, 1.497286, m3.1#m5.1, 71.559360
0, 0, 20, 353, 0.999997, 0.127959, 1.756054, m3.1#m5.1, 71.559360
0, 0, 20, 365, 0.999985, 0.007933, 1.512542, m3.1#m5.1, 71.559360
0, 0, 21, 353, 0.999999, 0.030466, 1.733843, m3.1#m5.1, 71.559360
0, 0, 21, 365, 0.999986, 0.009432, 1.539212, m3.1#m5.1, 71.559360
0, 0, 21, 366, 0.999988, 0.101083, 1.531935, m3.1#m5.1, 71.559360
0, 0, 22, 353, 0.999997, 0.115493, 1.706881, m3.1#m5.1, 71.559360
0, 0, 22, 367, 1.000000, 0.011313, 1.558357, m3.1#m5.1, 71.559360
0, 0, 22, 368, 0.999977, 0.016240, 1.556458, m3.1#m5.1, 71.559360
0, 0, 23, 353, 0.999998, 0.019250, 1.676325, m3.1#m5.1, 71.559360
0, 0, 23, 366, 0.999999, 0.006304, 1.583405, m3.1#m5.1, 71.559360
0, 0, 23, 367, 0.999999, 0.112684, 1.586027, m3.1#m5.1, 71.559360
0, 0, 23, 368, 0.999979, 0.001245, 1.586576, m3.1#m5.1, 71.559360
0, 0, 24, 352, 0.999998, 0.111756, 1.727668, m3.1#m5.1, 71.559360
0, 0, 24, 365, 0.999988, 0.000000, 1.603678, m3.1#m5.1, 71.559360
