# parent type: p5.1#p5.2
# parent ropelength: 86.821037
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 538, 1.000000, 0.122472, 1.531367, p3.1#p5.2, 72.430343
0, 0, 1, 533, 0.999998, 0.086925, 1.486467, p3.1#p5.2, 72.430343
0, 0, 1, 538, 0.999999, 0.040253, 1.538436, p3.1#p5.2, 72.430343
0, 0, 2, 533, 1.000000, 0.044830, 1.476076, p3.1#p5.2, 72.430343
0, 0, 2, 539, 1.000000, 0.079517, 1.487945, p3.1#p5.2, 72.430343
0, 0, 3, 533, 1.000000, 0.086367, 1.464992, p3.1#p5.2, 72.430343
0, 0, 3, 539, 1.000000, 0.042933, 1.499674, p3.1#p5.2, 72.430343
0, 0, 4, 533, 1.000000, 0.013240, 1.451274, p3.1#p5.2, 72.430343
0, 0, 4, 539, 1.000000, 0.110034, 1.508609, p3.1#p5.2, 72.430343
0, 0, 5, 534, 1.000000, 0.016859, 1.516735, p3.1#p5.2, 72.430343
0, 0, 5, 539, 1.000000, 0.110777, 1.511115, p3.1#p5.2, 72.430343
0, 0, 6, 534, 0.999999, 0.102237, 1.505850, p3.1#p5.2, 72.430343
0, 0, 6, 539, 1.000000, 0.022968, 1.520807, p3.1#p5.2, 72.430343
0, 0, 7, 534, 0.999999, 0.023702, 1.495545, p3.1#p5.2, 72.430343
0, 0, 7, 539, 1.000000, 0.103904, 1.530983, p3.1#p5.2, 72.430343
0, 0, 8, 534, 0.999999, 0.082609, 1.483771, p3.1#p5.2, 72.430343
0, 0, 8, 539, 0.999998, 0.042340, 1.539538, p3.1#p5.2, 72.430343
0, 0, 9, 534, 0.999998, 0.038020, 1.473275, p3.1#p5.2, 72.430343
0, 0, 9, 539, 1.000000, 0.088929, 1.549120, p3.1#p5.2, 72.430343
0, 0, 10, 534, 1.000000, 0.038610, 1.459568, p3.1#p5.2, 72.430343
0, 0, 10, 535, 0.999998, 0.003879, 1.537490, p3.1#p5.2, 72.430343
0, 0, 10, 539, 0.999995, 0.036938, 1.555188, p3.1#p5.2, 72.430343
0, 0, 10, 540, 1.000000, 0.044597, 1.472661, p3.1#p5.2, 72.430343
0, 0, 11, 535, 0.999999, 0.088935, 1.528516, p3.1#p5.2, 72.430343
0, 0, 11, 540, 1.000000, 0.039836, 1.483494, p3.1#p5.2, 72.430343
0, 0, 12, 535, 0.999999, 0.053024, 1.519726, p3.1#p5.2, 72.430343
0, 0, 12, 540, 0.999999, 0.071170, 1.494741, p3.1#p5.2, 72.430343
0, 0, 13, 535, 0.999998, 0.074185, 1.509750, p3.1#p5.2, 72.430343
0, 0, 13, 540, 1.000000, 0.053921, 1.504887, p3.1#p5.2, 72.430343
0, 0, 14, 535, 0.999999, 0.054067, 1.499664, p3.1#p5.2, 72.430343
0, 0, 14, 540, 1.000000, 0.073191, 1.515090, p3.1#p5.2, 72.430343
0, 0, 15, 535, 0.999999, 0.121602, 1.493810, p3.1#p5.2, 72.430343
0, 0, 16, 535, 0.999999, 0.069105, 1.488308, p3.1#p5.2, 72.430343
0, 0, 16, 541, 1.000000, 0.063024, 1.454748, p3.1#p5.2, 72.430343
0, 0, 17, 535, 0.999999, 0.041604, 1.475918, p3.1#p5.2, 72.430343
0, 0, 17, 541, 0.999999, 0.080813, 1.464366, p3.1#p5.2, 72.430343
0, 0, 18, 536, 0.999999, 0.049458, 1.529646, p3.1#p5.2, 72.430343
0, 0, 18, 541, 0.999999, 0.078087, 1.471842, p3.1#p5.2, 72.430343
0, 0, 19, 536, 0.999968, 0.123241, 1.523365, p3.1#p5.2, 72.430343
0, 0, 20, 536, 0.999999, 0.117587, 1.522443, p3.1#p5.2, 72.430343
0, 0, 20, 542, 0.999997, 0.010539, 1.423319, p3.1#p5.2, 72.430343
0, 0, 21, 536, 0.999997, 0.044645, 1.514333, p3.1#p5.2, 72.430343
0, 0, 21, 542, 0.999999, 0.079101, 1.437883, p3.1#p5.2, 72.430343
0, 0, 22, 536, 0.999999, 0.095389, 1.503887, p3.1#p5.2, 72.430343
0, 0, 22, 542, 0.999999, 0.037418, 1.450689, p3.1#p5.2, 72.430343
0, 0, 23, 536, 0.999999, 0.119269, 1.500540, p3.1#p5.2, 72.430343
0, 0, 24, 536, 0.999998, 0.088222, 1.496233, p3.1#p5.2, 72.430343
0, 0, 24, 543, 0.999999, 0.042907, 1.414039, p3.1#p5.2, 72.430343
0, 0, 25, 536, 0.999994, 0.061828, 1.485448, p3.1#p5.2, 72.430343
0, 0, 25, 543, 0.999998, 0.064391, 1.429157, p3.1#p5.2, 72.430343
0, 0, 26, 536, 0.999999, 0.124871, 1.478905, p3.1#p5.2, 72.430343
0, 0, 27, 536, 0.999983, 0.000000, 1.471363, p3.1#p5.2, 72.430343
0, 0, 27, 537, 0.999979, 0.061076, 1.549124, p3.1#p5.2, 72.430343
0, 0, 27, 544, 0.999993, 0.066941, 1.397945, p3.1#p5.2, 72.430343
0, 0, 28, 537, 0.999999, 0.112742, 1.539895, p3.1#p5.2, 72.430343
0, 0, 28, 544, 0.999985, 0.016885, 1.416738, p3.1#p5.2, 72.430343
0, 0, 29, 537, 0.999999, 0.122712, 1.538044, p3.1#p5.2, 72.430343
0, 0, 30, 537, 0.999999, 0.054709, 1.528614, p3.1#p5.2, 72.430343
0, 0, 30, 545, 0.999999, 0.079386, 1.401006, p3.1#p5.2, 72.430343
0, 0, 31, 537, 0.999999, 0.125619, 1.518979, p3.1#p5.2, 72.430343
0, 0, 31, 545, 1.000000, 0.000000, 1.422946, p3.1#p5.2, 72.430343
0, 0, 32, 537, 0.999999, 0.093168, 1.514269, p3.1#p5.2, 72.430343
