# parent type: p7.6
# parent ropelength: 65.709344
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 376, 0.999999, 0.088959, 1.740264, p3.1, 32.756206
0, 0, 0, 379, 0.999999, 0.023497, 1.488693, p3.1, 32.756206
0, 0, 1, 376, 0.999999, 0.075798, 1.736573, p3.1, 32.756206
0, 0, 1, 380, 1.000000, 0.044354, 1.434343, p3.1, 32.756206
0, 0, 2, 376, 1.000000, 0.076394, 1.730823, p3.1, 32.756206
0, 0, 2, 380, 1.000000, 0.047003, 1.443698, p3.1, 32.756206
0, 0, 3, 376, 0.999999, 0.119593, 1.727865, p3.1, 32.756206
0, 0, 4, 376, 0.999999, 0.089389, 1.725099, p3.1, 32.756206
0, 0, 4, 381, 1.000000, 0.034981, 1.416997, p3.1, 32.756206
0, 0, 5, 376, 0.999999, 0.093116, 1.719307, p3.1, 32.756206
0, 0, 5, 381, 1.000000, 0.032991, 1.432136, p3.1, 32.756206
0, 0, 6, 375, 1.000000, 0.116708, 1.781741, p3.1, 32.756206
0, 0, 7, 375, 0.999999, 0.053495, 1.774503, p3.1, 32.756206
0, 0, 7, 382, 1.000000, 0.072615, 1.421857, p3.1, 32.756206
0, 0, 8, 375, 1.000000, 0.119231, 1.767113, p3.1, 32.756206
0, 0, 9, 375, 1.000000, 0.054354, 1.758532, p3.1, 32.756206
0, 0, 9, 383, 1.000000, 0.071617, 1.425555, p3.1, 32.756206
0, 0, 10, 375, 1.000000, 0.102323, 1.747092, p3.1, 32.756206
0, 0, 10, 384, 1.000000, 0.023219, 1.411638, p3.1, 32.756206
0, 0, 11, 375, 0.999999, 0.123311, 1.743679, p3.1, 32.756206
0, 0, 12, 374, 0.999999, 0.006480, 1.794442, p3.1, 32.756206
0, 0, 12, 385, 0.999999, 0.126399, 1.437497, p3.1, 32.756206
0, 0, 13, 374, 0.999999, 0.125923, 1.773562, p3.1, 32.756206
0, 0, 13, 385, 1.000000, 0.005408, 1.458929, p3.1, 32.756206
0, 0, 14, 374, 0.999999, 0.041681, 1.756491, p3.1, 32.756206
0, 0, 14, 386, 0.999966, 0.094551, 1.445819, p3.1, 32.756206
0, 0, 15, 374, 0.999999, 0.100115, 1.732458, p3.1, 32.756206
0, 0, 15, 386, 0.999999, 0.041806, 1.470689, p3.1, 32.756206
0, 0, 16, 374, 1.000000, 0.016541, 1.703232, p3.1, 32.756206
0, 0, 16, 386, 0.999999, 0.121860, 1.491846, p3.1, 32.756206
0, 0, 17, 373, 0.999999, 0.074103, 1.725830, p3.1, 32.756206
0, 0, 17, 386, 0.999999, 0.071033, 1.509344, p3.1, 32.756206
0, 0, 18, 373, 0.999999, 0.104155, 1.703699, p3.1, 32.756206
0, 0, 18, 386, 1.000000, 0.020374, 1.541567, p3.1, 32.756206
0, 0, 18, 387, 1.000000, 0.021467, 1.431900, p3.1, 32.756206
