# parent type: p3.1#p7.7
# parent ropelength: 89.488063
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 572, 0.999996, 0.123867, 1.541494, p7.7, 65.622929
0, 0, 1, 572, 0.999999, 0.075685, 1.537768, p7.7, 65.622929
0, 0, 1, 577, 0.999997, 0.048987, 1.452254, p7.7, 65.622929
0, 0, 2, 572, 0.999999, 0.078779, 1.530582, p7.7, 65.622929
0, 0, 2, 577, 0.999998, 0.046111, 1.463678, p7.7, 65.622929
0, 0, 3, 572, 0.999997, 0.124937, 1.527031, p7.7, 65.622929
0, 0, 4, 572, 0.999999, 0.083799, 1.526528, p7.7, 65.622929
0, 0, 4, 573, 0.999997, 0.039824, 1.603803, p7.7, 65.622929
0, 0, 5, 573, 0.999998, 0.053782, 1.598996, p7.7, 65.622929
0, 0, 5, 578, 0.999994, 0.070949, 1.443756, p7.7, 65.622929
0, 0, 6, 573, 0.999997, 0.124399, 1.593374, p7.7, 65.622929
0, 0, 7, 573, 0.999996, 0.123391, 1.593279, p7.7, 65.622929
0, 0, 8, 573, 0.999998, 0.072572, 1.588154, p7.7, 65.622929
0, 0, 8, 579, 0.999997, 0.054415, 1.435204, p7.7, 65.622929
0, 0, 9, 573, 0.999998, 0.114529, 1.581823, p7.7, 65.622929
0, 0, 9, 579, 0.999999, 0.010858, 1.452896, p7.7, 65.622929
0, 0, 10, 573, 0.999999, 0.124599, 1.580720, p7.7, 65.622929
0, 0, 11, 573, 1.000000, 0.071115, 1.574093, p7.7, 65.622929
0, 0, 11, 580, 0.999992, 0.058080, 1.445111, p7.7, 65.622929
0, 0, 12, 573, 0.999999, 0.125615, 1.567820, p7.7, 65.622929
0, 0, 13, 573, 0.999998, 0.072322, 1.560654, p7.7, 65.622929
0, 0, 13, 581, 0.999999, 0.056152, 1.444193, p7.7, 65.622929
0, 0, 14, 573, 0.999999, 0.111804, 1.551755, p7.7, 65.622929
0, 0, 14, 582, 0.999995, 0.016307, 1.423520, p7.7, 65.622929
0, 0, 15, 573, 0.999999, 0.103426, 1.545479, p7.7, 65.622929
0, 0, 15, 582, 0.999996, 0.025778, 1.452462, p7.7, 65.622929
0, 0, 16, 573, 1.000000, 0.077893, 1.534355, p7.7, 65.622929
0, 0, 16, 583, 0.999995, 0.052820, 1.437437, p7.7, 65.622929
0, 0, 17, 573, 0.999999, 0.098859, 1.521873, p7.7, 65.622929
0, 0, 17, 584, 0.999996, 0.031206, 1.425460, p7.7, 65.622929
0, 0, 18, 573, 0.999998, 0.099035, 1.511111, p7.7, 65.622929
0, 0, 18, 585, 0.999996, 0.034354, 1.421529, p7.7, 65.622929
0, 0, 19, 573, 0.999999, 0.097420, 1.497795, p7.7, 65.622929
0, 0, 19, 585, 0.999994, 0.022632, 1.454736, p7.7, 65.622929
0, 0, 19, 586, 0.999996, 0.015480, 1.421276, p7.7, 65.622929
0, 0, 20, 573, 0.999998, 0.091734, 1.482305, p7.7, 65.622929
0, 0, 20, 586, 0.999995, 0.006813, 1.455570, p7.7, 65.622929
0, 0, 20, 587, 0.999996, 0.043249, 1.423208, p7.7, 65.622929
0, 0, 21, 573, 0.999998, 0.107516, 1.465530, p7.7, 65.622929
0, 0, 21, 588, 0.999996, 0.034358, 1.432818, p7.7, 65.622929
