# parent type: m7.7
# parent ropelength: 65.624082
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 273, 1.000000, 0.105904, 1.662103, a4.1, 42.101754
0, 0, 0, 274, 0.999999, 0.062460, 1.653679, a4.1, 42.101754
0, 0, 0, 275, 0.999996, 0.100258, 1.643786, a4.1, 42.101754
0, 0, 0, 276, 0.999994, 0.032163, 1.627358, a4.1, 42.101754
0, 0, 0, 277, 1.000000, 0.091052, 1.609441, a4.1, 42.101754
0, 0, 0, 278, 0.999998, 0.050210, 1.593824, a4.1, 42.101754
0, 0, 0, 316, 0.999999, 0.196603, 1.779787, a4.1, 42.101754
0, 0, 0, 317, 0.999998, 0.335227, 1.857511, a4.1, 42.101754
0, 0, 0, 318, 1.000000, 0.063543, 1.965132, a4.1, 42.101754
0, 0, 1, 258, 1.000000, 0.116590, 1.601630, a4.1, 42.101754
0, 0, 1, 259, 1.000000, 0.132667, 1.601899, a4.1, 42.101754
0, 0, 1, 260, 1.000000, 0.113646, 1.602062, a4.1, 42.101754
0, 0, 1, 261, 0.999998, 0.134721, 1.602211, a4.1, 42.101754
0, 0, 1, 262, 1.000000, 0.096906, 1.601894, a4.1, 42.101754
0, 0, 1, 263, 0.999999, 0.134350, 1.601574, a4.1, 42.101754
0, 0, 1, 264, 0.999997, 0.114135, 1.601656, a4.1, 42.101754
0, 0, 1, 265, 0.999994, 0.132034, 1.601794, a4.1, 42.101754
0, 0, 1, 266, 0.999999, 0.116536, 1.601877, a4.1, 42.101754
0, 0, 1, 267, 1.000000, 0.079891, 1.599544, a4.1, 42.101754
0, 0, 1, 268, 1.000000, 0.072929, 1.595097, a4.1, 42.101754
0, 0, 1, 269, 0.999997, 0.126616, 1.592993, a4.1, 42.101754
0, 0, 1, 270, 1.000000, 0.120939, 1.592959, a4.1, 42.101754
0, 0, 1, 271, 0.999995, 0.096939, 1.590854, a4.1, 42.101754
0, 0, 1, 272, 0.999999, 0.060607, 1.584541, a4.1, 42.101754
