# parent type: a10.81
# parent ropelength: 90.020931
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 357, 1.000000, 0.035833, 1.435001, p3.1#m5.2, 72.554783
0, 0, 0, 362, 0.999999, 0.083152, 1.758797, p3.1#m5.2, 72.554783
0, 0, 1, 357, 0.999999, 0.086889, 1.426641, p3.1#m5.2, 72.554783
0, 0, 1, 361, 1.000000, 0.032533, 1.682584, p3.1#m5.2, 72.554783
0, 0, 1, 362, 0.999998, 0.001166, 1.767852, p3.1#m5.2, 72.554783
0, 0, 2, 361, 0.999999, 0.117823, 1.687630, p3.1#m5.2, 72.554783
0, 0, 3, 358, 1.000000, 0.046814, 1.465446, p3.1#m5.2, 72.554783
0, 0, 3, 361, 1.000000, 0.073890, 1.689836, p3.1#m5.2, 72.554783
0, 0, 4, 358, 1.000000, 0.080388, 1.460495, p3.1#m5.2, 72.554783
0, 0, 4, 361, 0.999999, 0.039416, 1.695431, p3.1#m5.2, 72.554783
0, 0, 5, 360, 1.000000, 0.045596, 1.612417, p3.1#m5.2, 72.554783
0, 0, 5, 361, 1.000000, 0.075974, 1.699204, p3.1#m5.2, 72.554783
0, 0, 6, 359, 0.999999, 0.067603, 1.527825, p3.1#m5.2, 72.554783
0, 0, 6, 360, 1.000000, 0.054186, 1.612733, p3.1#m5.2, 72.554783
0, 0, 7, 359, 1.000000, 0.082450, 1.526227, p3.1#m5.2, 72.554783
0, 0, 7, 360, 0.999999, 0.040587, 1.614901, p3.1#m5.2, 72.554783
0, 0, 8, 359, 1.000000, 0.079440, 1.525016, p3.1#m5.2, 72.554783
0, 0, 8, 360, 0.999999, 0.045559, 1.617170, p3.1#m5.2, 72.554783
0, 0, 9, 359, 0.999999, 0.031919, 1.523277, p3.1#m5.2, 72.554783
0, 0, 9, 360, 0.999999, 0.092596, 1.618551, p3.1#m5.2, 72.554783
0, 0, 10, 359, 1.000000, 0.000026, 1.521064, p3.1#m5.2, 72.554783
0, 0, 10, 360, 0.999999, 0.118073, 1.619005, p3.1#m5.2, 72.554783
0, 0, 11, 360, 1.000000, 0.093829, 1.618984, p3.1#m5.2, 72.554783
0, 0, 12, 360, 1.000000, 0.045355, 1.619022, p3.1#m5.2, 72.554783
0, 0, 20, 217, 0.999997, 0.058977, 1.574021, p7.6, 65.709344
0, 0, 20, 218, 0.999997, 0.060217, 1.541821, p7.6, 65.709344
0, 0, 21, 216, 0.999998, 0.096253, 1.595482, p7.6, 65.709344
0, 0, 21, 218, 0.999997, 0.025449, 1.545624, p7.6, 65.709344
0, 0, 22, 214, 0.999996, 0.111705, 1.643944, p7.6, 65.709344
0, 0, 22, 215, 0.999997, 0.015139, 1.620902, p7.6, 65.709344
0, 0, 22, 216, 0.999998, 0.040307, 1.597117, p7.6, 65.709344
0, 0, 23, 211, 0.999992, 0.074321, 1.644565, p7.6, 65.709344
0, 0, 23, 212, 0.999995, 0.099828, 1.630919, p7.6, 65.709344
0, 0, 23, 213, 0.999997, 0.036446, 1.609106, p7.6, 65.709344
0, 0, 23, 214, 0.999998, 0.026425, 1.593824, p7.6, 65.709344
0, 0, 23, 219, 0.999995, 0.075675, 1.490183, p7.6, 65.709344
0, 0, 23, 523, 0.999998, 0.307223, 1.292907, m12.73n, nan
0, 0, 24, 209, 0.999999, 0.029075, 1.658162, p7.6, 65.709344
0, 0, 24, 210, 0.999999, 0.064226, 1.639411, p7.6, 65.709344
0, 0, 24, 219, 1.000000, 0.001367, 1.502320, p7.6, 65.709344
0, 0, 24, 220, 0.999996, 0.051710, 1.475388, p7.6, 65.709344
0, 0, 25, 208, 0.999998, 0.043674, 1.652325, p7.6, 65.709344
0, 0, 25, 209, 0.999996, 0.028493, 1.636836, p7.6, 65.709344
0, 0, 25, 221, 0.999995, 0.070543, 1.474201, p7.6, 65.709344
0, 0, 26, 207, 0.999999, 0.067044, 1.633152, p7.6, 65.709344
0, 0, 26, 222, 0.999989, 0.101253, 1.480487, p7.6, 65.709344
0, 0, 27, 204, 1.000000, 0.037093, 1.630719, p7.6, 65.709344
0, 0, 27, 205, 0.999998, 0.102058, 1.624528, p7.6, 65.709344
0, 0, 27, 223, 0.999994, 0.025790, 1.499093, p7.6, 65.709344
0, 0, 27, 224, 0.999998, 0.028750, 1.474785, p7.6, 65.709344
0, 0, 28, 201, 0.999999, 0.025191, 1.596169, p7.6, 65.709344
0, 0, 28, 224, 0.999989, 0.092813, 1.513387, p7.6, 65.709344
