# parent type: m9.45
# parent ropelength: 74.088954
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 133, 0.999995, 0.136783, 1.597838, m5.2, 49.482257
0, 0, 0, 134, 0.999996, 0.117291, 1.597166, m5.2, 49.482257
0, 0, 0, 135, 0.999997, 0.129626, 1.596513, m5.2, 49.482257
0, 0, 0, 136, 0.999999, 0.126048, 1.595873, m5.2, 49.482257
0, 0, 0, 137, 0.999997, 0.124555, 1.595250, m5.2, 49.482257
0, 0, 0, 138, 0.999998, 0.125881, 1.594648, m5.2, 49.482257
0, 0, 0, 139, 1.000000, 0.126579, 1.594062, m5.2, 49.482257
0, 0, 0, 140, 0.999998, 0.123919, 1.593493, m5.2, 49.482257
0, 0, 0, 141, 0.999999, 0.126642, 1.592937, m5.2, 49.482257
0, 0, 0, 142, 1.000000, 0.124184, 1.592394, m5.2, 49.482257
0, 0, 0, 143, 0.999998, 0.126251, 1.591861, m5.2, 49.482257
0, 0, 0, 144, 0.999998, 0.123044, 1.591338, m5.2, 49.482257
0, 0, 0, 145, 0.999999, 0.127195, 1.590804, m5.2, 49.482257
0, 0, 0, 146, 0.999997, 0.122182, 1.590260, m5.2, 49.482257
0, 0, 0, 147, 0.999998, 0.126276, 1.589720, m5.2, 49.482257
0, 0, 0, 148, 0.999999, 0.122659, 1.589130, m5.2, 49.482257
0, 0, 0, 149, 0.999998, 0.127808, 1.588528, m5.2, 49.482257
0, 0, 0, 150, 0.999997, 0.032830, 1.587068, m5.2, 49.482257
0, 0, 0, 179, 0.999998, 0.104172, 1.506961, m5.2, 49.482257
0, 0, 0, 180, 0.999993, 0.083661, 1.509778, m5.2, 49.482257
0, 0, 0, 181, 0.999997, 0.113085, 1.514569, m5.2, 49.482257
0, 0, 0, 182, 1.000000, 0.017302, 1.514584, m5.2, 49.482257
0, 0, 0, 186, 0.999997, 0.124409, 1.536453, m5.2, 49.482257
0, 0, 0, 187, 0.999994, 0.083307, 1.542289, m5.2, 49.482257
0, 0, 0, 188, 0.999994, 0.127446, 1.548506, m5.2, 49.482257
0, 0, 0, 189, 0.999997, 0.059483, 1.559663, m5.2, 49.482257
0, 0, 0, 190, 0.999997, 0.123240, 1.571509, m5.2, 49.482257
0, 0, 0, 191, 0.999999, 0.102435, 1.577600, m5.2, 49.482257
0, 0, 0, 192, 1.000000, 0.073986, 1.593910, m5.2, 49.482257
0, 0, 0, 193, 0.999998, 0.101224, 1.611105, m5.2, 49.482257
0, 0, 0, 194, 0.999998, 0.097026, 1.626363, m5.2, 49.482257
