# parent type: p9.16
# parent ropelength: 80.132865
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 459, 0.999997, 0.008239, 1.552002, p7.5, 65.271511
0, 0, 0, 460, 1.000000, 0.115958, 1.588460, p7.5, 65.271511
0, 0, 1, 459, 0.999999, 0.120568, 1.550938, p7.5, 65.271511
0, 0, 2, 459, 0.999999, 0.055397, 1.550464, p7.5, 65.271511
0, 0, 2, 460, 1.000000, 0.060713, 1.591052, p7.5, 65.271511
0, 0, 3, 459, 1.000000, 0.000432, 1.549155, p7.5, 65.271511
0, 0, 3, 460, 1.000000, 0.100568, 1.591506, p7.5, 65.271511
0, 0, 7, 139, 0.999993, 0.036370, 1.014403, p10.124, 71.087547
0, 0, 8, 140, 0.999997, 0.058103, 1.014134, p10.124, 71.087547
0, 0, 9, 141, 0.999997, 0.073215, 1.013860, p10.124, 71.087547
0, 0, 10, 142, 0.999998, 0.105050, 0.992267, p10.124, 71.087547
0, 0, 11, 142, 0.999998, 0.141804, 1.021211, p10.124, 71.087547
0, 0, 11, 143, 0.999998, 0.473326, 0.927382, p10.124, 71.087547
0, 0, 11, 330, 0.999996, 0.047313, 1.627193, p8.19, 60.995372
0, 0, 11, 331, 0.999999, 0.107065, 1.611139, p8.19, 60.995372
0, 0, 11, 332, 0.999997, 0.039318, 1.593021, p8.19, 60.995372
0, 0, 11, 333, 0.999999, 0.107172, 1.574445, p8.19, 60.995372
0, 0, 11, 334, 0.999999, 0.024043, 1.553491, p8.19, 60.995372
0, 0, 11, 335, 0.999999, 0.120833, 1.534319, p8.19, 60.995372
0, 0, 11, 336, 0.999996, 0.007012, 1.513040, p8.19, 60.995372
0, 0, 11, 337, 1.000000, 0.132151, 1.493374, p8.19, 60.995372
0, 0, 11, 338, 0.999997, 0.006199, 1.473724, p8.19, 60.995372
0, 0, 12, 143, 0.999995, 0.805709, 0.996615, p10.124, 71.087547
0, 0, 12, 326, 1.000000, 0.091305, 1.747674, p8.19, 60.995372
0, 0, 12, 327, 0.999996, 0.119879, 1.743347, p8.19, 60.995372
0, 0, 12, 328, 0.999999, 0.041730, 1.731410, p8.19, 60.995372
0, 0, 12, 329, 1.000000, 0.083032, 1.714097, p8.19, 60.995372
0, 0, 12, 339, 1.000000, 0.124421, 1.521764, p8.19, 60.995372
0, 0, 12, 340, 0.999998, 0.019972, 1.501654, p8.19, 60.995372
0, 0, 12, 341, 0.999997, 0.113222, 1.480218, p8.19, 60.995372
0, 0, 12, 342, 0.999993, 0.029925, 1.460430, p8.19, 60.995372
