# parent type: p10.92
# parent ropelength: 89.622384
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 514, 0.999999, 0.062310, 1.561896, p8.21, 65.538479
0, 0, 0, 522, 0.999998, 0.065898, 1.470502, p8.21, 65.538479
0, 0, 1, 514, 0.999999, 0.099813, 1.549559, p8.21, 65.538479
0, 0, 1, 523, 0.999999, 0.029921, 1.478838, p8.21, 65.538479
0, 0, 2, 514, 0.999999, 0.124041, 1.544024, p8.21, 65.538479
0, 0, 2, 523, 0.999997, 0.004120, 1.511074, p8.21, 65.538479
0, 0, 3, 514, 1.000000, 0.028009, 1.525209, p8.21, 65.538479
0, 0, 3, 524, 1.000000, 0.079243, 1.513880, p8.21, 65.538479
0, 0, 3, 525, 1.000000, 0.030624, 1.579810, p8.21, 65.538479
0, 0, 4, 514, 0.999999, 0.102334, 1.501622, p8.21, 65.538479
0, 0, 4, 525, 0.999999, 0.035545, 1.602364, p8.21, 65.538479
0, 0, 5, 514, 1.000000, 0.036353, 1.478490, p8.21, 65.538479
0, 0, 5, 525, 1.000000, 0.103003, 1.625383, p8.21, 65.538479
0, 0, 6, 514, 1.000000, 0.105286, 1.456231, p8.21, 65.538479
0, 0, 6, 524, 0.999999, 0.033106, 1.577958, p8.21, 65.538479
0, 0, 7, 514, 1.000000, 0.023124, 1.432233, p8.21, 65.538479
0, 0, 7, 524, 1.000000, 0.117325, 1.598419, p8.21, 65.538479
0, 0, 8, 514, 1.000000, 0.109457, 1.408170, p8.21, 65.538479
0, 0, 8, 524, 0.999999, 0.036106, 1.619353, p8.21, 65.538479
0, 0, 9, 514, 1.000000, 0.015424, 1.382302, p8.21, 65.538479
0, 0, 9, 523, 1.000000, 0.042647, 1.627723, p8.21, 65.538479
0, 0, 9, 524, 0.999999, 0.093276, 1.639318, p8.21, 65.538479
0, 0, 10, 339, 1.000000, 0.095738, 1.553114, p8.15, 73.677290
0, 0, 10, 340, 1.000000, 0.032364, 1.528247, p8.15, 73.677290
0, 0, 10, 341, 0.999999, 0.130275, 1.509529, p8.15, 73.677290
