# parent type: a10.123
# parent ropelength: 92.388558
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 472, 1.000000, 0.049685, 1.465910, m6.2, 57.039048
0, 0, 0, 488, 0.999999, 0.102458, 1.811716, m6.2, 57.039048
0, 0, 1, 473, 1.000000, 0.066717, 1.438862, m6.2, 57.039048
0, 0, 1, 488, 0.999995, 0.070725, 1.836346, m6.2, 57.039048
0, 0, 2, 474, 0.999999, 0.065283, 1.428211, m6.2, 57.039048
0, 0, 2, 487, 1.000000, 0.068693, 1.803779, m6.2, 57.039048
0, 0, 3, 475, 1.000000, 0.060473, 1.421504, m6.2, 57.039048
0, 0, 3, 487, 0.999998, 0.065205, 1.825328, m6.2, 57.039048
0, 0, 4, 476, 1.000000, 0.067840, 1.424311, m6.2, 57.039048
0, 0, 4, 486, 0.999998, 0.046940, 1.798150, m6.2, 57.039048
0, 0, 5, 477, 0.999999, 0.094030, 1.432364, m6.2, 57.039048
0, 0, 5, 486, 0.999999, 0.019295, 1.820162, m6.2, 57.039048
0, 0, 6, 478, 1.000000, 0.024160, 1.443435, m6.2, 57.039048
0, 0, 6, 485, 0.999998, 0.091882, 1.783032, m6.2, 57.039048
0, 0, 7, 478, 0.999999, 0.060829, 1.431628, m6.2, 57.039048
0, 0, 7, 479, 1.000000, 0.043164, 1.459950, m6.2, 57.039048
0, 0, 7, 485, 1.000000, 0.012901, 1.795875, m6.2, 57.039048
0, 0, 8, 479, 1.000000, 0.069059, 1.455872, m6.2, 57.039048
0, 0, 8, 484, 0.999999, 0.051105, 1.754266, m6.2, 57.039048
0, 0, 9, 480, 0.999999, 0.007958, 1.487791, m6.2, 57.039048
0, 0, 9, 484, 0.999998, 0.111106, 1.759852, m6.2, 57.039048
0, 0, 10, 480, 0.999997, 0.124060, 1.481906, m6.2, 57.039048
0, 0, 11, 483, 0.999999, 0.119586, 1.681481, m6.2, 57.039048
0, 0, 12, 481, 0.999999, 0.017862, 1.534696, m6.2, 57.039048
0, 0, 12, 483, 1.000000, 0.104969, 1.681892, m6.2, 57.039048
0, 0, 13, 481, 0.999993, 0.124229, 1.531981, m6.2, 57.039048
0, 0, 14, 481, 1.000000, 0.031579, 1.530424, m6.2, 57.039048
0, 0, 14, 482, 1.000000, 0.092719, 1.594924, m6.2, 57.039048
0, 0, 15, 482, 1.000000, 0.124149, 1.595535, m6.2, 57.039048
0, 0, 16, 482, 0.999998, 0.124605, 1.595560, m6.2, 57.039048
0, 0, 17, 482, 0.999999, 0.124873, 1.595585, m6.2, 57.039048
0, 0, 18, 482, 0.999991, 0.124915, 1.595609, m6.2, 57.039048
0, 0, 19, 482, 0.999986, 0.125050, 1.595633, m6.2, 57.039048
0, 0, 20, 482, 0.999988, 0.125027, 1.595655, m6.2, 57.039048
0, 0, 21, 482, 0.999992, 0.124815, 1.595677, m6.2, 57.039048
0, 0, 22, 482, 0.999993, 0.124589, 1.595697, m6.2, 57.039048
0, 0, 23, 482, 0.999993, 0.125183, 1.595717, m6.2, 57.039048
0, 0, 24, 482, 0.999998, 0.128099, 1.595736, m6.2, 57.039048
0, 0, 25, 482, 0.999999, 0.133897, 1.595755, m6.2, 57.039048
0, 0, 26, 482, 0.999994, 0.155729, 1.595772, m6.2, 57.039048
0, 0, 27, 290, 0.999991, 0.126560, 1.553606, m6.2, 57.039048
0, 0, 27, 291, 1.000000, 0.054848, 1.516449, m6.2, 57.039048
0, 0, 27, 292, 1.000000, 0.047407, 1.476023, m6.2, 57.039048
0, 0, 27, 482, 0.999999, 0.241759, 1.547417, m6.2, 57.039048
0, 0, 28, 292, 0.999999, 0.061922, 1.565974, m6.2, 57.039048
0, 0, 28, 293, 0.999999, 0.053467, 1.528328, m6.2, 57.039048
0, 0, 28, 294, 0.999999, 0.127355, 1.495092, m6.2, 57.039048
0, 0, 28, 482, 0.999999, 0.185444, 1.457858, m6.2, 57.039048
0, 0, 29, 289, 1.000000, 0.000234, 1.682812, m6.2, 57.039048
0, 0, 29, 295, 1.000000, 0.028864, 1.485119, m6.2, 57.039048
0, 0, 29, 296, 1.000000, 0.105668, 1.450141, m6.2, 57.039048
0, 0, 30, 288, 1.000000, 0.099882, 1.707954, m6.2, 57.039048
0, 0, 30, 297, 1.000000, 0.024130, 1.433774, m6.2, 57.039048
0, 0, 31, 287, 0.999999, 0.035751, 1.724079, m6.2, 57.039048
0, 0, 31, 298, 1.000000, 0.081538, 1.422958, m6.2, 57.039048
0, 0, 32, 285, 0.999999, 0.021489, 1.776228, m6.2, 57.039048
0, 0, 32, 286, 0.999999, 0.042164, 1.739708, m6.2, 57.039048
0, 0, 32, 299, 1.000000, 0.059706, 1.423612, m6.2, 57.039048
0, 0, 33, 285, 1.000000, 0.023691, 1.745517, m6.2, 57.039048
0, 0, 33, 300, 0.999999, 0.099546, 1.426870, m6.2, 57.039048
0, 0, 34, 283, 0.999999, 0.081060, 1.783248, m6.2, 57.039048
0, 0, 34, 301, 1.000000, 0.028957, 1.436406, m6.2, 57.039048
0, 0, 34, 302, 0.999998, 0.034090, 1.425194, m6.2, 57.039048
0, 0, 35, 281, 0.999998, 0.039691, 1.804802, m6.2, 57.039048
0, 0, 35, 302, 0.999999, 0.081313, 1.451884, m6.2, 57.039048
0, 0, 35, 303, 0.999984, 0.022178, 1.444418, m6.2, 57.039048
