# parent type: m10.122
# parent ropelength: 89.82315
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 431, 0.999999, 0.053760, 1.359016, m9.48, 74.030786
0, 0, 0, 440, 1.000000, 0.074867, 1.686351, m9.48, 74.030786
0, 0, 1, 431, 1.000000, 0.070102, 1.340449, m9.48, 74.030786
0, 0, 1, 440, 1.000000, 0.057674, 1.703122, m9.48, 74.030786
0, 0, 2, 440, 0.999999, 0.121203, 1.712851, m9.48, 74.030786
0, 0, 3, 432, 0.999999, 0.001828, 1.346078, m9.48, 74.030786
0, 0, 3, 440, 1.000000, 0.119824, 1.713000, m9.48, 74.030786
0, 0, 4, 432, 0.999998, 0.067831, 1.324874, m9.48, 74.030786
0, 0, 4, 440, 1.000000, 0.059234, 1.720867, m9.48, 74.030786
0, 0, 5, 439, 0.999984, 0.112398, 1.699587, m9.48, 74.030786
0, 0, 6, 433, 1.000000, 0.115188, 1.363294, m9.48, 74.030786
0, 0, 7, 433, 1.000000, 0.005233, 1.355511, m9.48, 74.030786
0, 0, 7, 438, 1.000000, 0.110333, 1.694137, m9.48, 74.030786
0, 0, 8, 434, 1.000000, 0.115254, 1.443221, m9.48, 74.030786
0, 0, 9, 437, 1.000000, 0.117378, 1.669890, m9.48, 74.030786
0, 0, 10, 434, 1.000000, 0.010018, 1.430849, m9.48, 74.030786
0, 0, 10, 435, 1.000000, 0.053984, 1.526082, m9.48, 74.030786
0, 0, 10, 437, 1.000000, 0.055936, 1.671745, m9.48, 74.030786
0, 0, 11, 435, 1.000000, 0.121931, 1.524545, m9.48, 74.030786
0, 0, 12, 435, 1.000000, 0.123787, 1.524487, m9.48, 74.030786
0, 0, 13, 435, 1.000000, 0.124481, 1.524430, m9.48, 74.030786
0, 0, 14, 435, 1.000000, 0.124911, 1.524373, m9.48, 74.030786
0, 0, 15, 435, 1.000000, 0.124863, 1.524316, m9.48, 74.030786
0, 0, 16, 435, 1.000000, 0.122252, 1.524263, m9.48, 74.030786
0, 0, 17, 435, 1.000000, 0.116786, 1.524216, m9.48, 74.030786
0, 0, 19, 275, 0.999997, 0.019683, 1.581479, a6.3, 57.853780
0, 0, 19, 276, 1.000000, 0.098196, 1.558369, a6.3, 57.853780
0, 0, 20, 274, 1.000000, 0.047873, 1.611208, a6.3, 57.853780
0, 0, 20, 275, 1.000000, 0.022572, 1.579685, a6.3, 57.853780
0, 0, 20, 276, 1.000000, 0.035747, 1.560030, a6.3, 57.853780
0, 0, 20, 277, 1.000000, 0.016949, 1.541530, a6.3, 57.853780
0, 0, 21, 274, 0.999999, 0.032478, 1.604205, a6.3, 57.853780
0, 0, 21, 277, 1.000000, 0.019846, 1.545289, a6.3, 57.853780
0, 0, 21, 278, 1.000000, 0.071745, 1.518044, a6.3, 57.853780
0, 0, 22, 272, 1.000000, 0.005354, 1.647932, a6.3, 57.853780
0, 0, 22, 273, 0.999999, 0.069673, 1.618742, a6.3, 57.853780
0, 0, 22, 278, 0.999997, 0.002624, 1.525262, a6.3, 57.853780
0, 0, 22, 279, 1.000000, 0.044314, 1.515265, a6.3, 57.853780
0, 0, 23, 272, 0.999999, 0.036012, 1.633829, a6.3, 57.853780
0, 0, 23, 279, 1.000000, 0.078722, 1.525483, a6.3, 57.853780
0, 0, 24, 268, 0.999998, 0.066382, 1.717247, a6.3, 57.853780
0, 0, 24, 269, 1.000000, 0.054439, 1.694215, a6.3, 57.853780
0, 0, 24, 270, 0.999999, 0.079434, 1.672834, a6.3, 57.853780
0, 0, 24, 271, 1.000000, 0.048231, 1.650574, a6.3, 57.853780
0, 0, 24, 281, 1.000000, 0.124097, 1.507156, a6.3, 57.853780
0, 0, 24, 282, 0.999999, 0.081712, 1.501396, a6.3, 57.853780
0, 0, 24, 283, 1.000000, 0.059069, 1.488141, a6.3, 57.853780
0, 0, 24, 284, 0.999998, 0.112546, 1.478531, a6.3, 57.853780
0, 0, 24, 595, 0.999987, 0.320263, 1.017321, m12.646n, nan
0, 0, 24, 596, 0.999996, 0.143940, 0.992967, m12.646n, nan
0, 0, 25, 266, 1.000000, 0.056740, 1.736799, a6.3, 57.853780
0, 0, 25, 286, 0.999999, 0.102196, 1.478626, a6.3, 57.853780
0, 0, 26, 263, 1.000000, 0.010479, 1.758887, a6.3, 57.853780
0, 0, 26, 264, 1.000000, 0.087177, 1.739040, a6.3, 57.853780
0, 0, 26, 288, 0.999999, 0.001014, 1.484566, a6.3, 57.853780
0, 0, 26, 289, 0.999998, 0.096309, 1.473552, a6.3, 57.853780
0, 0, 27, 260, 0.999999, 0.044510, 1.763944, a6.3, 57.853780
0, 0, 27, 261, 1.000000, 0.060824, 1.747552, a6.3, 57.853780
0, 0, 27, 292, 1.000000, 0.162283, 1.487179, a6.3, 57.853780
0, 0, 28, 255, 1.000000, 0.045494, 1.775156, a6.3, 57.853780
0, 0, 28, 256, 1.000000, 0.021080, 1.758467, a6.3, 57.853780
0, 0, 28, 257, 1.000000, 0.058144, 1.742435, a6.3, 57.853780
0, 0, 28, 258, 1.000000, 0.027981, 1.726386, a6.3, 57.853780
0, 0, 28, 293, 0.999999, 0.213084, 1.498531, a6.3, 57.853780
0, 0, 29, 249, 1.000000, 0.043151, 1.749448, a6.3, 57.853780
0, 0, 29, 250, 1.000000, 0.075822, 1.745988, a6.3, 57.853780
0, 0, 29, 251, 1.000000, 0.013040, 1.734363, a6.3, 57.853780
0, 0, 29, 252, 1.000000, 0.048841, 1.720231, a6.3, 57.853780
0, 0, 29, 253, 0.999999, 0.063301, 1.709291, a6.3, 57.853780
0, 0, 29, 293, 1.000000, 0.489885, 1.572158, a6.3, 57.853780
0, 0, 30, 240, 1.000000, 0.228244, 1.533566, a6.3, 57.853780
0, 0, 30, 242, 1.000000, 0.037880, 1.665439, a6.3, 57.853780
0, 0, 30, 244, 1.000000, 0.119980, 1.655389, a6.3, 57.853780
0, 0, 30, 245, 1.000000, 0.123295, 1.655292, a6.3, 57.853780
0, 0, 30, 246, 1.000000, 0.121881, 1.655301, a6.3, 57.853780
0, 0, 30, 247, 0.999998, 0.121159, 1.655311, a6.3, 57.853780
0, 0, 30, 248, 1.000000, 0.058090, 1.652056, a6.3, 57.853780
0, 0, 30, 249, 0.999999, 0.076568, 1.648883, a6.3, 57.853780
0, 0, 30, 288, 1.000000, 0.122858, 1.684612, a6.3, 57.853780
0, 0, 30, 289, 0.999999, 0.032413, 1.691466, a6.3, 57.853780
0, 0, 30, 290, 0.999998, 0.133505, 1.697922, a6.3, 57.853780
0, 0, 30, 291, 1.000000, 0.143474, 1.697920, a6.3, 57.853780
0, 0, 30, 292, 1.000000, 0.010730, 1.704412, a6.3, 57.853780
0, 0, 30, 293, 1.000000, 0.287988, 1.667108, a6.3, 57.853780
0, 0, 31, 240, 1.000000, 0.055021, 1.435519, a6.3, 57.853780
0, 0, 31, 241, 0.999998, 0.421017, 1.531129, a6.3, 57.853780
0, 0, 31, 283, 1.000000, 0.068348, 1.737716, a6.3, 57.853780
0, 0, 31, 284, 1.000000, 0.013274, 1.757237, a6.3, 57.853780
0, 0, 31, 285, 0.999999, 0.123574, 1.770098, a6.3, 57.853780
0, 0, 31, 286, 1.000000, 0.021593, 1.779269, a6.3, 57.853780
0, 0, 31, 287, 1.000000, 0.121794, 1.788827, a6.3, 57.853780
0, 0, 32, 242, 1.000000, 0.086476, 1.498613, a6.3, 57.853780
0, 0, 32, 243, 0.999999, 0.128982, 1.499580, a6.3, 57.853780
0, 0, 32, 244, 1.000000, 0.005940, 1.503431, a6.3, 57.853780
0, 0, 32, 280, 0.999999, 0.126785, 1.775075, a6.3, 57.853780
0, 0, 32, 281, 1.000000, 0.001270, 1.790754, a6.3, 57.853780
0, 0, 32, 282, 1.000000, 0.044912, 1.815737, a6.3, 57.853780
0, 0, 33, 248, 1.000000, 0.063700, 1.484401, a6.3, 57.853780
0, 0, 33, 277, 1.000000, 0.101730, 1.766266, a6.3, 57.853780
0, 0, 33, 278, 1.000000, 0.058565, 1.786809, a6.3, 57.853780
0, 0, 34, 250, 0.999996, 0.044568, 1.471758, a6.3, 57.853780
0, 0, 34, 251, 1.000000, 0.108116, 1.478304, a6.3, 57.853780
0, 0, 34, 252, 1.000000, 0.073745, 1.483286, a6.3, 57.853780
0, 0, 34, 253, 1.000000, 0.059742, 1.492429, a6.3, 57.853780
0, 0, 34, 254, 1.000000, 0.121377, 1.497736, a6.3, 57.853780
0, 0, 34, 255, 0.999998, 0.077772, 1.501898, a6.3, 57.853780
0, 0, 34, 256, 0.999998, 0.101576, 1.508033, a6.3, 57.853780
0, 0, 34, 257, 1.000000, 0.065803, 1.515740, a6.3, 57.853780
0, 0, 34, 258, 1.000000, 0.095068, 1.524266, a6.3, 57.853780
0, 0, 34, 259, 1.000000, 0.121202, 1.527033, a6.3, 57.853780
