# parent type: p10.90
# parent ropelength: 88.931653
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 415, 1.000000, 0.082687, 1.781029, p6.2, 57.037913
0, 0, 0, 425, 0.999997, 0.021555, 1.480527, p6.2, 57.037913
0, 0, 0, 426, 1.000000, 0.026210, 1.436380, p6.2, 57.037913
0, 0, 1, 415, 0.999999, 0.017368, 1.755074, p6.2, 57.037913
0, 0, 1, 426, 0.999999, 0.112834, 1.454233, p6.2, 57.037913
0, 0, 2, 414, 0.999999, 0.030736, 1.759311, p6.2, 57.037913
0, 0, 2, 426, 1.000000, 0.099981, 1.462451, p6.2, 57.037913
0, 0, 3, 413, 0.999999, 0.055743, 1.763400, p6.2, 57.037913
0, 0, 3, 426, 0.999998, 0.081394, 1.477745, p6.2, 57.037913
0, 0, 4, 412, 0.999999, 0.048021, 1.758339, p6.2, 57.037913
0, 0, 4, 426, 1.000000, 0.093211, 1.496858, p6.2, 57.037913
0, 0, 5, 411, 1.000000, 0.027631, 1.743338, p6.2, 57.037913
0, 0, 5, 412, 1.000000, 0.000573, 1.717550, p6.2, 57.037913
0, 0, 5, 427, 0.999999, 0.115673, 1.412087, p6.2, 57.037913
0, 0, 6, 410, 1.000000, 0.091717, 1.721490, p6.2, 57.037913
0, 0, 6, 427, 1.000000, 0.071379, 1.437432, p6.2, 57.037913
0, 0, 7, 427, 0.999999, 0.156404, 1.458847, p6.2, 57.037913
0, 0, 8, 407, 0.999999, 0.155823, 1.544957, p6.2, 57.037913
0, 0, 8, 427, 1.000000, 0.024193, 1.496942, p6.2, 57.037913
0, 0, 9, 407, 1.000000, 0.036601, 1.503854, p6.2, 57.037913
0, 0, 9, 427, 0.999999, 0.145263, 1.541707, p6.2, 57.037913
0, 0, 10, 407, 0.999998, 0.045337, 1.459049, p6.2, 57.037913
0, 0, 10, 408, 0.999999, 0.092069, 1.557232, p6.2, 57.037913
0, 0, 10, 427, 1.000000, 0.042876, 1.582430, p6.2, 57.037913
0, 0, 11, 408, 1.000000, 0.027584, 1.514884, p6.2, 57.037913
0, 0, 11, 427, 0.999999, 0.103099, 1.621639, p6.2, 57.037913
0, 0, 11, 428, 1.000000, 0.041971, 1.525213, p6.2, 57.037913
0, 0, 12, 408, 1.000000, 0.140672, 1.477637, p6.2, 57.037913
0, 0, 12, 427, 1.000000, 0.006370, 1.662099, p6.2, 57.037913
0, 0, 13, 408, 1.000000, 0.020873, 1.465558, p6.2, 57.037913
0, 0, 13, 409, 0.999998, 0.070300, 1.495414, p6.2, 57.037913
0, 0, 13, 424, 1.000000, 0.055104, 1.756426, p6.2, 57.037913
0, 0, 14, 409, 1.000000, 0.065555, 1.472837, p6.2, 57.037913
0, 0, 14, 410, 0.999993, 0.031504, 1.483958, p6.2, 57.037913
0, 0, 14, 424, 1.000000, 0.039753, 1.795125, p6.2, 57.037913
0, 0, 15, 410, 0.999995, 0.003505, 1.467174, p6.2, 57.037913
0, 0, 15, 411, 0.999999, 0.070140, 1.483231, p6.2, 57.037913
0, 0, 15, 423, 1.000000, 0.050586, 1.787978, p6.2, 57.037913
