# parent type: m8.1
# parent ropelength: 70.985266
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 131, 0.999995, 0.030126, 1.696536, m6.1, 56.720897
0, 0, 0, 142, 0.999996, 0.085998, 1.747680, m6.1, 56.720897
0, 0, 1, 130, 1.000000, 0.085370, 1.704842, m6.1, 56.720897
0, 0, 1, 131, 1.000000, 0.037048, 1.681552, m6.1, 56.720897
0, 0, 1, 141, 0.999993, 0.016048, 1.710448, m6.1, 56.720897
0, 0, 2, 130, 0.999995, 0.038670, 1.687333, m6.1, 56.720897
0, 0, 2, 141, 0.999995, 0.091667, 1.734590, m6.1, 56.720897
0, 0, 3, 130, 0.999994, 0.135278, 1.673706, m6.1, 56.720897
0, 0, 4, 130, 0.999994, 0.023065, 1.658560, m6.1, 56.720897
0, 0, 4, 140, 0.999995, 0.106306, 1.716864, m6.1, 56.720897
0, 0, 5, 129, 0.999995, 0.044373, 1.554401, m6.1, 56.720897
0, 0, 5, 130, 0.999995, 0.090731, 1.643760, m6.1, 56.720897
0, 0, 6, 129, 0.999996, 0.052628, 1.541887, m6.1, 56.720897
0, 0, 6, 139, 0.999994, 0.076983, 1.694914, m6.1, 56.720897
0, 0, 7, 129, 0.999996, 0.080352, 1.522698, m6.1, 56.720897
0, 0, 7, 139, 0.999998, 0.059355, 1.714012, m6.1, 56.720897
0, 0, 8, 129, 1.000000, 0.119723, 1.513609, m6.1, 56.720897
0, 0, 8, 138, 0.999997, 0.004595, 1.665374, m6.1, 56.720897
0, 0, 9, 129, 1.000000, 0.050885, 1.501621, m6.1, 56.720897
0, 0, 9, 138, 0.999995, 0.087707, 1.687430, m6.1, 56.720897
0, 0, 10, 130, 0.999995, 0.049549, 1.581582, m6.1, 56.720897
0, 0, 10, 138, 0.999998, 0.076234, 1.700075, m6.1, 56.720897
0, 0, 11, 130, 0.999993, 0.129130, 1.571691, m6.1, 56.720897
0, 0, 11, 138, 1.000000, 0.005848, 1.721462, m6.1, 56.720897
0, 0, 12, 130, 0.999996, 0.073699, 1.565976, m6.1, 56.720897
0, 0, 12, 137, 0.999993, 0.048285, 1.672430, m6.1, 56.720897
0, 0, 13, 130, 0.999995, 0.078361, 1.554015, m6.1, 56.720897
0, 0, 13, 137, 0.999996, 0.061594, 1.688893, m6.1, 56.720897
0, 0, 14, 130, 0.999995, 0.061003, 1.541359, m6.1, 56.720897
0, 0, 14, 137, 0.999996, 0.057243, 1.703897, m6.1, 56.720897
0, 0, 15, 130, 0.999996, 0.139797, 1.534921, m6.1, 56.720897
0, 0, 16, 130, 0.999993, 0.053240, 1.528963, m6.1, 56.720897
0, 0, 16, 136, 0.999996, 0.060181, 1.666838, m6.1, 56.720897
0, 0, 17, 130, 0.999992, 0.079397, 1.516042, m6.1, 56.720897
0, 0, 17, 136, 0.999995, 0.066499, 1.678194, m6.1, 56.720897
0, 0, 18, 130, 0.999996, 0.086311, 1.507692, m6.1, 56.720897
0, 0, 18, 136, 0.999995, 0.022573, 1.693211, m6.1, 56.720897
0, 0, 19, 130, 0.999995, 0.058658, 1.497124, m6.1, 56.720897
0, 0, 19, 136, 0.999997, 0.089870, 1.705427, m6.1, 56.720897
0, 0, 20, 130, 0.999995, 0.105025, 1.489961, m6.1, 56.720897
