# parent type: m10.98
# parent ropelength: 89.713402
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 377, 1.000000, 0.011637, 1.837077, m8.15, 73.676840
0, 0, 0, 388, 0.999996, 0.116070, 1.453040, m8.15, 73.676840
0, 0, 1, 377, 0.999996, 0.089489, 1.811577, m8.15, 73.676840
0, 0, 1, 388, 0.999996, 0.044936, 1.468988, m8.15, 73.676840
0, 0, 2, 377, 0.999995, 0.027208, 1.786566, m8.15, 73.676840
0, 0, 2, 388, 0.999992, 0.107024, 1.487371, m8.15, 73.676840
0, 0, 3, 377, 0.999994, 0.092085, 1.761315, m8.15, 73.676840
0, 0, 3, 388, 0.999995, 0.044898, 1.506955, m8.15, 73.676840
0, 0, 4, 377, 0.999997, 0.034440, 1.736010, m8.15, 73.676840
0, 0, 4, 388, 1.000000, 0.103815, 1.527819, m8.15, 73.676840
0, 0, 5, 377, 0.999993, 0.096287, 1.710938, m8.15, 73.676840
0, 0, 5, 388, 1.000000, 0.042299, 1.549930, m8.15, 73.676840
0, 0, 6, 376, 1.000000, 0.046754, 1.747906, m8.15, 73.676840
0, 0, 6, 388, 0.999998, 0.093981, 1.574050, m8.15, 73.676840
0, 0, 7, 376, 1.000000, 0.078464, 1.721246, m8.15, 73.676840
0, 0, 7, 388, 1.000000, 0.061391, 1.595403, m8.15, 73.676840
0, 0, 8, 376, 0.999998, 0.055647, 1.695721, m8.15, 73.676840
0, 0, 8, 388, 0.999986, 0.084768, 1.618437, m8.15, 73.676840
0, 0, 9, 376, 0.999997, 0.088115, 1.671489, m8.15, 73.676840
0, 0, 9, 388, 0.999999, 0.052702, 1.643175, m8.15, 73.676840
0, 0, 10, 376, 0.999999, 0.044107, 1.645287, m8.15, 73.676840
0, 0, 10, 388, 0.999999, 0.098605, 1.666250, m8.15, 73.676840
0, 0, 11, 376, 0.999999, 0.112051, 1.622823, m8.15, 73.676840
0, 0, 11, 388, 0.999998, 0.028380, 1.692969, m8.15, 73.676840
0, 0, 12, 376, 0.999999, 0.025800, 1.598187, m8.15, 73.676840
0, 0, 12, 388, 0.999999, 0.115830, 1.717036, m8.15, 73.676840
0, 0, 13, 375, 0.999993, 0.072884, 1.632382, m8.15, 73.676840
0, 0, 13, 376, 0.999999, 0.056658, 1.577654, m8.15, 73.676840
0, 0, 13, 388, 0.999994, 0.005234, 1.743972, m8.15, 73.676840
0, 0, 14, 375, 0.999997, 0.030950, 1.612444, m8.15, 73.676840
0, 0, 14, 387, 0.999996, 0.105526, 1.743701, m8.15, 73.676840
0, 0, 15, 374, 0.999988, 0.039354, 1.634068, m8.15, 73.676840
0, 0, 15, 375, 0.999999, 0.091497, 1.594522, m8.15, 73.676840
0, 0, 16, 373, 0.999993, 0.063304, 1.671383, m8.15, 73.676840
0, 0, 16, 386, 0.999998, 0.066264, 1.779671, m8.15, 73.676840
0, 0, 17, 373, 0.999994, 0.062938, 1.649826, m8.15, 73.676840
0, 0, 17, 385, 0.999999, 0.066960, 1.765053, m8.15, 73.676840
0, 0, 18, 371, 0.999996, 0.027119, 1.717827, m8.15, 73.676840
0, 0, 18, 372, 0.999995, 0.053582, 1.674076, m8.15, 73.676840
0, 0, 18, 384, 0.999999, 0.043535, 1.748936, m8.15, 73.676840
0, 0, 19, 371, 0.999995, 0.073603, 1.696042, m8.15, 73.676840
0, 0, 19, 384, 0.999998, 0.062796, 1.776841, m8.15, 73.676840
0, 0, 20, 370, 0.999999, 0.030964, 1.711392, m8.15, 73.676840
0, 0, 20, 383, 0.999996, 0.092949, 1.742170, m8.15, 73.676840
0, 0, 21, 369, 0.999997, 0.101933, 1.726025, m8.15, 73.676840
0, 0, 21, 383, 0.999998, 0.032091, 1.768148, m8.15, 73.676840
0, 0, 22, 368, 0.999998, 0.019845, 1.732763, m8.15, 73.676840
0, 0, 22, 382, 0.999999, 0.114800, 1.726752, m8.15, 73.676840
0, 0, 23, 367, 0.999998, 0.091672, 1.737411, m8.15, 73.676840
0, 0, 23, 382, 0.999998, 0.058576, 1.748136, m8.15, 73.676840
0, 0, 24, 366, 0.999997, 0.029301, 1.732729, m8.15, 73.676840
0, 0, 24, 382, 1.000000, 0.112655, 1.772913, m8.15, 73.676840
0, 0, 25, 365, 0.999997, 0.085529, 1.726401, m8.15, 73.676840
0, 0, 25, 381, 0.999999, 0.065259, 1.690922, m8.15, 73.676840
0, 0, 26, 364, 0.999993, 0.014505, 1.709291, m8.15, 73.676840
0, 0, 26, 365, 1.000000, 0.016237, 1.687522, m8.15, 73.676840
0, 0, 26, 381, 1.000000, 0.119754, 1.717712, m8.15, 73.676840
