# parent type: p3.1#p7.4
# parent ropelength: 87.863181
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 137, 0.999989, 0.070325, 1.427698, p7.4, 64.285041
0, 0, 0, 144, 0.999986, 0.058516, 1.517503, p7.4, 64.285041
0, 0, 1, 137, 0.999993, 0.051392, 1.413832, p7.4, 64.285041
0, 0, 1, 144, 0.999985, 0.014937, 1.530679, p7.4, 64.285041
0, 0, 1, 145, 0.999985, 0.049640, 1.513511, p7.4, 64.285041
0, 0, 2, 138, 0.999987, 0.041610, 1.485015, p7.4, 64.285041
0, 0, 2, 145, 0.999985, 0.036081, 1.524068, p7.4, 64.285041
0, 0, 2, 146, 0.999995, 0.045856, 1.508731, p7.4, 64.285041
0, 0, 3, 138, 0.999988, 0.100864, 1.472660, p7.4, 64.285041
0, 0, 3, 146, 0.999985, 0.020314, 1.527656, p7.4, 64.285041
0, 0, 4, 138, 0.999988, 0.059474, 1.460194, p7.4, 64.285041
0, 0, 4, 147, 0.999985, 0.072082, 1.536907, p7.4, 64.285041
0, 0, 5, 138, 0.999989, 0.055116, 1.439814, p7.4, 64.285041
0, 0, 5, 148, 0.999985, 0.045884, 1.546665, p7.4, 64.285041
0, 0, 5, 149, 0.999993, 0.026330, 1.541379, p7.4, 64.285041
0, 0, 6, 139, 0.999987, 0.065151, 1.530871, p7.4, 64.285041
0, 0, 6, 149, 0.999986, 0.067719, 1.561118, p7.4, 64.285041
0, 0, 7, 139, 0.999988, 0.053424, 1.508579, p7.4, 64.285041
0, 0, 7, 149, 0.999986, 0.082354, 1.579771, p7.4, 64.285041
0, 0, 8, 139, 0.999986, 0.084613, 1.490398, p7.4, 64.285041
0, 0, 8, 148, 0.999996, 0.041364, 1.595363, p7.4, 64.285041
0, 0, 8, 149, 1.000000, 0.000000, 1.601762, p7.4, 64.285041
0, 0, 9, 139, 0.999989, 0.064370, 1.476350, p7.4, 64.285041
0, 0, 9, 147, 0.999985, 0.066900, 1.607800, p7.4, 64.285041
0, 0, 10, 140, 0.999988, 0.052915, 1.571573, p7.4, 64.285041
0, 0, 10, 146, 0.999985, 0.063744, 1.609151, p7.4, 64.285041
0, 0, 11, 140, 0.999988, 0.118442, 1.564302, p7.4, 64.285041
0, 0, 11, 146, 0.999991, 0.005154, 1.626014, p7.4, 64.285041
0, 0, 12, 140, 0.999986, 0.069949, 1.559092, p7.4, 64.285041
0, 0, 12, 145, 0.999986, 0.054537, 1.621799, p7.4, 64.285041
0, 0, 13, 140, 0.999983, 0.119807, 1.554230, p7.4, 64.285041
0, 0, 14, 140, 0.999984, 0.082492, 1.551088, p7.4, 64.285041
0, 0, 14, 144, 0.999986, 0.041352, 1.623799, p7.4, 64.285041
0, 0, 15, 140, 0.999982, 0.116169, 1.547480, p7.4, 64.285041
0, 0, 15, 144, 0.999997, 0.005415, 1.636572, p7.4, 64.285041
0, 0, 16, 140, 0.999985, 0.120688, 1.546608, p7.4, 64.285041
0, 0, 17, 140, 0.999990, 0.123696, 1.546045, p7.4, 64.285041
0, 0, 17, 143, 0.999987, 0.000080, 1.627279, p7.4, 64.285041
0, 0, 18, 140, 0.999991, 0.048301, 1.541885, p7.4, 64.285041
0, 0, 18, 143, 0.999986, 0.074451, 1.635206, p7.4, 64.285041
0, 0, 19, 140, 0.999989, 0.116192, 1.537349, p7.4, 64.285041
0, 0, 19, 143, 0.999990, 0.006823, 1.642383, p7.4, 64.285041
0, 0, 20, 140, 0.999990, 0.122663, 1.536343, p7.4, 64.285041
0, 0, 21, 140, 0.999991, 0.122975, 1.535663, p7.4, 64.285041
0, 0, 22, 140, 0.999991, 0.124317, 1.534956, p7.4, 64.285041
0, 0, 23, 140, 0.999988, 0.122886, 1.534234, p7.4, 64.285041
0, 0, 24, 140, 0.999998, 0.024729, 1.530773, p7.4, 64.285041
0, 0, 24, 142, 0.999987, 0.096976, 1.604309, p7.4, 64.285041
0, 0, 25, 141, 0.999986, 0.093675, 1.550354, p7.4, 64.285041
0, 0, 25, 142, 0.999987, 0.031411, 1.605775, p7.4, 64.285041
0, 0, 26, 141, 0.999986, 0.122889, 1.549158, p7.4, 64.285041
0, 0, 27, 141, 0.999986, 0.125518, 1.548490, p7.4, 64.285041
0, 0, 28, 141, 0.999987, 0.125047, 1.547856, p7.4, 64.285041
0, 0, 29, 141, 0.999987, 0.125081, 1.547262, p7.4, 64.285041
0, 0, 30, 141, 0.999988, 0.125849, 1.546714, p7.4, 64.285041
0, 0, 31, 141, 0.999988, 0.125858, 1.546218, p7.4, 64.285041
0, 0, 32, 141, 0.999989, 0.126211, 1.545777, p7.4, 64.285041
0, 0, 33, 141, 0.999989, 0.126411, 1.545393, p7.4, 64.285041
0, 0, 34, 141, 0.999989, 0.126765, 1.545066, p7.4, 64.285041
