# parent type: p10.114
# parent ropelength: 89.305744
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 174, 0.999999, 0.044397, 1.513086, p7.6, 65.709344
0, 0, 0, 175, 1.000000, 0.014328, 1.523251, p7.6, 65.709344
0, 0, 0, 186, 0.999996, 0.047108, 1.620063, p7.6, 65.709344
0, 0, 0, 187, 0.999996, 0.063323, 1.628402, p7.6, 65.709344
0, 0, 1, 175, 1.000000, 0.028112, 1.499494, p7.6, 65.709344
0, 0, 1, 176, 0.999997, 0.076083, 1.511615, p7.6, 65.709344
0, 0, 1, 185, 0.999998, 0.054588, 1.630280, p7.6, 65.709344
0, 0, 2, 177, 0.999998, 0.051491, 1.510329, p7.6, 65.709344
0, 0, 2, 183, 0.999999, 0.036845, 1.616293, p7.6, 65.709344
0, 0, 2, 184, 0.999998, 0.059136, 1.634708, p7.6, 65.709344
0, 0, 3, 178, 0.999999, 0.051563, 1.517674, p7.6, 65.709344
0, 0, 3, 182, 1.000000, 0.078488, 1.603794, p7.6, 65.709344
0, 0, 3, 183, 0.999997, 0.013850, 1.624162, p7.6, 65.709344
0, 0, 4, 179, 0.999995, 0.068853, 1.539681, p7.6, 65.709344
0, 0, 4, 180, 0.999999, 0.066374, 1.564608, p7.6, 65.709344
0, 0, 4, 181, 0.999998, 0.061010, 1.591670, p7.6, 65.709344
0, 0, 4, 523, 0.999999, 0.168072, 1.537639, p5.2, 49.482652
0, 0, 5, 523, 0.999994, 0.102619, 1.527628, p5.2, 49.482652
0, 0, 6, 523, 0.999997, 0.118059, 1.527609, p5.2, 49.482652
0, 0, 7, 523, 0.999998, 0.126881, 1.527594, p5.2, 49.482652
0, 0, 8, 523, 0.999998, 0.131023, 1.527579, p5.2, 49.482652
0, 0, 9, 523, 0.999997, 0.128842, 1.527566, p5.2, 49.482652
0, 0, 10, 522, 1.000000, 0.125937, 1.630723, p5.2, 49.482652
0, 0, 10, 523, 0.999998, 0.001553, 1.528735, p5.2, 49.482652
0, 0, 11, 522, 1.000000, 0.123754, 1.630685, p5.2, 49.482652
0, 0, 12, 522, 0.999998, 0.123438, 1.630660, p5.2, 49.482652
0, 0, 13, 522, 0.999998, 0.119227, 1.630639, p5.2, 49.482652
0, 0, 14, 521, 0.999999, 0.044576, 1.726579, p5.2, 49.482652
0, 0, 14, 524, 0.999998, 0.067931, 1.450589, p5.2, 49.482652
0, 0, 15, 520, 0.999999, 0.040349, 1.780657, p5.2, 49.482652
0, 0, 15, 521, 0.999999, 0.037745, 1.722258, p5.2, 49.482652
0, 0, 15, 525, 1.000000, 0.030127, 1.400151, p5.2, 49.482652
0, 0, 16, 525, 1.000000, 0.108325, 1.405282, p5.2, 49.482652
0, 0, 17, 520, 0.999999, 0.115194, 1.761798, p5.2, 49.482652
