# parent type: p10.62
# parent ropelength: 87.530718
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 444, 1.000000, 0.075458, 1.705352, p7.1, 61.424147
0, 0, 0, 472, 1.000000, 0.101393, 1.403466, p7.1, 61.424147
0, 0, 0, 473, 1.000000, 0.035790, 1.371621, p7.1, 61.424147
0, 0, 1, 440, 1.000000, 0.101767, 1.676266, p7.1, 61.424147
0, 0, 1, 441, 1.000000, 0.066065, 1.673147, p7.1, 61.424147
0, 0, 1, 473, 1.000000, 0.052097, 1.427168, p7.1, 61.424147
0, 0, 1, 474, 0.999999, 0.110237, 1.393346, p7.1, 61.424147
0, 0, 2, 430, 1.000000, 0.074359, 1.637749, p7.1, 61.424147
0, 0, 2, 431, 1.000000, 0.127621, 1.624362, p7.1, 61.424147
0, 0, 2, 432, 1.000000, 0.125168, 1.624338, p7.1, 61.424147
0, 0, 2, 433, 1.000000, 0.098476, 1.624004, p7.1, 61.424147
0, 0, 2, 434, 1.000000, 0.061423, 1.622779, p7.1, 61.424147
0, 0, 2, 435, 1.000000, 0.054734, 1.620718, p7.1, 61.424147
0, 0, 2, 475, 0.999999, 0.111493, 1.436176, p7.1, 61.424147
0, 0, 2, 476, 0.999999, 0.131012, 1.389169, p7.1, 61.424147
0, 0, 2, 477, 1.000000, 0.129850, 1.337016, p7.1, 61.424147
0, 0, 2, 478, 0.999999, 0.183422, 1.279700, p7.1, 61.424147
0, 0, 3, 429, 1.000000, 0.413549, 1.614828, p7.1, 61.424147
0, 0, 3, 430, 0.999999, 0.447494, 1.522510, p7.1, 61.424147
0, 0, 3, 433, 1.000000, 0.024043, 1.516862, p7.1, 61.424147
0, 0, 3, 434, 1.000000, 0.063377, 1.519034, p7.1, 61.424147
0, 0, 3, 435, 1.000000, 0.070412, 1.520792, p7.1, 61.424147
0, 0, 3, 436, 1.000000, 0.124471, 1.521645, p7.1, 61.424147
0, 0, 3, 437, 1.000000, 0.124705, 1.521653, p7.1, 61.424147
0, 0, 3, 438, 1.000000, 0.124835, 1.521663, p7.1, 61.424147
0, 0, 3, 439, 0.999999, 0.123972, 1.521675, p7.1, 61.424147
0, 0, 3, 440, 0.999999, 0.018775, 1.525162, p7.1, 61.424147
0, 0, 3, 479, 1.000000, 0.103291, 1.322965, p7.1, 61.424147
0, 0, 3, 480, 0.999999, 0.916372, 1.239469, p7.1, 61.424147
0, 0, 3, 481, 1.000000, 0.242268, 1.129944, p7.1, 61.424147
0, 0, 4, 214, 0.999998, 0.341399, 2.301915, p12.235n, nan
0, 0, 4, 440, 1.000000, 0.001093, 1.413454, p7.1, 61.424147
0, 0, 4, 441, 1.000000, 0.054551, 1.420856, p7.1, 61.424147
0, 0, 4, 442, 0.999999, 0.122109, 1.423764, p7.1, 61.424147
0, 0, 4, 443, 0.999998, 0.123027, 1.423783, p7.1, 61.424147
0, 0, 4, 444, 1.000000, 0.048784, 1.428741, p7.1, 61.424147
0, 0, 4, 481, 0.999998, 0.605529, 1.234649, p7.1, 61.424147
0, 0, 5, 212, 0.999999, 0.089782, 2.284266, p12.235n, nan
0, 0, 5, 213, 0.999999, 0.127045, 2.284404, p12.235n, nan
0, 0, 5, 445, 1.000000, 0.123345, 1.369508, p7.1, 61.424147
0, 0, 5, 446, 1.000000, 0.121444, 1.369309, p7.1, 61.424147
0, 0, 5, 447, 1.000000, 0.037049, 1.376870, p7.1, 61.424147
0, 0, 5, 448, 1.000000, 0.122185, 1.384368, p7.1, 61.424147
0, 0, 5, 449, 0.999999, 0.062973, 1.390810, p7.1, 61.424147
0, 0, 5, 450, 1.000000, 0.117371, 1.397694, p7.1, 61.424147
0, 0, 5, 481, 1.000000, 0.251141, 1.268012, p7.1, 61.424147
0, 0, 6, 210, 0.999999, 0.093022, 2.222180, p12.235n, nan
0, 0, 6, 211, 1.000000, 0.091402, 2.221904, p12.235n, nan
0, 0, 6, 451, 0.999999, 0.044905, 1.338191, p7.1, 61.424147
0, 0, 6, 452, 1.000000, 0.094800, 1.352105, p7.1, 61.424147
0, 0, 6, 453, 0.999999, 0.121948, 1.357839, p7.1, 61.424147
0, 0, 6, 482, 0.999998, 0.217618, 1.300590, p7.1, 61.424147
0, 0, 7, 207, 1.000000, 0.096541, 2.159313, p12.235n, nan
0, 0, 7, 208, 0.999998, 0.093127, 2.159277, p12.235n, nan
0, 0, 7, 209, 0.999999, 0.097633, 2.158801, p12.235n, nan
0, 0, 7, 455, 0.999999, 0.136558, 1.335124, p7.1, 61.424147
0, 0, 7, 457, 1.000000, 0.135514, 1.388949, p7.1, 61.424147
0, 0, 7, 482, 0.999999, 0.161681, 1.316917, p7.1, 61.424147
0, 0, 8, 204, 1.000000, 0.077640, 2.097016, p12.235n, nan
0, 0, 8, 205, 0.999999, 0.099184, 2.097082, p12.235n, nan
0, 0, 8, 206, 0.999998, 0.104730, 2.096939, p12.235n, nan
0, 0, 8, 459, 1.000000, 0.103564, 1.389386, p7.1, 61.424147
0, 0, 8, 460, 0.999999, 0.070197, 1.414976, p7.1, 61.424147
0, 0, 8, 461, 1.000000, 0.062526, 1.448031, p7.1, 61.424147
0, 0, 8, 482, 1.000000, 0.159291, 1.322642, p7.1, 61.424147
0, 0, 9, 462, 0.999999, 0.082552, 1.429099, p7.1, 61.424147
0, 0, 9, 463, 1.000000, 0.018127, 1.466325, p7.1, 61.424147
0, 0, 9, 482, 1.000000, 0.070322, 1.345328, p7.1, 61.424147
0, 0, 10, 463, 1.000000, 0.025304, 1.427053, p7.1, 61.424147
0, 0, 10, 464, 1.000000, 0.038753, 1.469537, p7.1, 61.424147
0, 0, 10, 482, 1.000000, 0.097568, 1.379415, p7.1, 61.424147
0, 0, 11, 464, 1.000000, 0.032157, 1.426588, p7.1, 61.424147
