# parent type: m5.1#p5.2
# parent ropelength: 86.967414
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 145, 0.999998, 0.103694, 1.451641, m3.1#p5.2, 72.553351
0, 0, 0, 155, 1.000000, 0.026238, 1.405663, m3.1#p5.2, 72.553351
0, 0, 1, 145, 0.999999, 0.063661, 1.438550, m3.1#p5.2, 72.553351
0, 0, 1, 155, 0.999999, 0.062083, 1.429529, m3.1#p5.2, 72.553351
0, 0, 2, 145, 0.999996, 0.018609, 1.421571, m3.1#p5.2, 72.553351
0, 0, 2, 146, 0.999999, 0.057269, 1.502640, m3.1#p5.2, 72.553351
0, 0, 2, 156, 0.999999, 0.056026, 1.389089, m3.1#p5.2, 72.553351
0, 0, 3, 146, 0.999999, 0.112705, 1.491696, m3.1#p5.2, 72.553351
0, 0, 3, 156, 0.999999, 0.013056, 1.416886, m3.1#p5.2, 72.553351
0, 0, 4, 146, 0.999999, 0.062743, 1.478641, m3.1#p5.2, 72.553351
0, 0, 4, 157, 0.999999, 0.075003, 1.389504, m3.1#p5.2, 72.553351
0, 0, 5, 146, 0.999999, 0.091849, 1.465785, m3.1#p5.2, 72.553351
0, 0, 5, 147, 1.000000, 0.034803, 1.539201, m3.1#p5.2, 72.553351
0, 0, 6, 147, 0.999998, 0.075899, 1.528985, m3.1#p5.2, 72.553351
0, 0, 6, 158, 0.999999, 0.061925, 1.403840, m3.1#p5.2, 72.553351
0, 0, 7, 147, 1.000000, 0.085931, 1.512300, m3.1#p5.2, 72.553351
0, 0, 7, 159, 0.999999, 0.045577, 1.384798, m3.1#p5.2, 72.553351
0, 0, 8, 147, 1.000000, 0.117239, 1.500175, m3.1#p5.2, 72.553351
0, 0, 8, 160, 0.999999, 0.022475, 1.375800, m3.1#p5.2, 72.553351
0, 0, 9, 147, 1.000000, 0.027534, 1.483656, m3.1#p5.2, 72.553351
0, 0, 9, 148, 1.000000, 0.050488, 1.552447, m3.1#p5.2, 72.553351
0, 0, 9, 160, 0.999999, 0.038784, 1.410778, m3.1#p5.2, 72.553351
0, 0, 9, 161, 0.999999, 0.021773, 1.369531, m3.1#p5.2, 72.553351
0, 0, 10, 148, 1.000000, 0.119544, 1.537357, m3.1#p5.2, 72.553351
0, 0, 10, 161, 0.999999, 0.021862, 1.407197, m3.1#p5.2, 72.553351
0, 0, 11, 148, 0.999998, 0.084136, 1.521382, m3.1#p5.2, 72.553351
0, 0, 11, 162, 0.999999, 0.055451, 1.407095, m3.1#p5.2, 72.553351
0, 0, 12, 148, 0.999999, 0.103902, 1.503132, m3.1#p5.2, 72.553351
0, 0, 12, 163, 0.999999, 0.037113, 1.407405, m3.1#p5.2, 72.553351
0, 0, 13, 149, 1.000000, 0.083882, 1.534257, m3.1#p5.2, 72.553351
0, 0, 13, 164, 0.999999, 0.046833, 1.407731, m3.1#p5.2, 72.553351
0, 0, 13, 165, 1.000000, 0.013179, 1.369206, m3.1#p5.2, 72.553351
0, 0, 14, 149, 0.999998, 0.097025, 1.512268, m3.1#p5.2, 72.553351
0, 0, 14, 165, 0.999999, 0.014114, 1.409590, m3.1#p5.2, 72.553351
0, 0, 14, 166, 0.999999, 0.036553, 1.373005, m3.1#p5.2, 72.553351
0, 0, 15, 149, 0.999999, 0.110313, 1.490092, m3.1#p5.2, 72.553351
0, 0, 15, 167, 0.999999, 0.046374, 1.387694, m3.1#p5.2, 72.553351
0, 0, 16, 149, 0.999995, 0.104983, 1.464767, m3.1#p5.2, 72.553351
0, 0, 16, 168, 0.999998, 0.053893, 1.410028, m3.1#p5.2, 72.553351
0, 0, 17, 149, 1.000000, 0.106507, 1.435507, m3.1#p5.2, 72.553351
0, 0, 17, 170, 0.999999, 0.072276, 1.400830, m3.1#p5.2, 72.553351
0, 0, 18, 149, 1.000000, 0.117036, 1.401937, m3.1#p5.2, 72.553351
0, 0, 18, 172, 0.999999, 0.066527, 1.402879, m3.1#p5.2, 72.553351
0, 0, 19, 149, 1.000000, 0.134133, 1.364356, m3.1#p5.2, 72.553351
0, 0, 19, 174, 0.999999, 0.066218, 1.415770, m3.1#p5.2, 72.553351
0, 0, 19, 175, 0.999999, 0.012962, 1.394421, m3.1#p5.2, 72.553351
0, 0, 20, 149, 1.000000, 0.130534, 1.319517, m3.1#p5.2, 72.553351
0, 0, 20, 176, 0.999999, 0.016632, 1.433489, m3.1#p5.2, 72.553351
0, 0, 20, 177, 0.999999, 0.086306, 1.416161, m3.1#p5.2, 72.553351
0, 0, 21, 149, 0.999999, 0.156477, 1.265821, m3.1#p5.2, 72.553351
0, 0, 21, 179, 0.999999, 0.023596, 1.442966, m3.1#p5.2, 72.553351
0, 0, 21, 180, 0.999999, 0.088847, 1.428252, m3.1#p5.2, 72.553351
0, 0, 21, 181, 1.000000, 0.012991, 1.412731, m3.1#p5.2, 72.553351
0, 0, 22, 150, 0.999998, 0.209425, 1.249546, m3.1#p5.2, 72.553351
0, 0, 22, 183, 0.999999, 0.082956, 1.451892, m3.1#p5.2, 72.553351
0, 0, 22, 184, 0.999999, 0.042669, 1.440024, m3.1#p5.2, 72.553351
