# parent type: p5.1#p5.1
# parent ropelength: 86.055158
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 544, 0.999997, 0.126250, 1.487755, p3.1#p5.1, 71.559596
0, 0, 1, 535, 0.999995, 0.064306, 1.406950, p3.1#p5.1, 71.559596
0, 0, 1, 544, 0.999997, 0.066544, 1.496414, p3.1#p5.1, 71.559596
0, 0, 2, 544, 0.999997, 0.125105, 1.504947, p3.1#p5.1, 71.559596
0, 0, 3, 536, 0.999996, 0.074531, 1.417598, p3.1#p5.1, 71.559596
0, 0, 3, 544, 0.999996, 0.055036, 1.513798, p3.1#p5.1, 71.559596
0, 0, 4, 536, 1.000000, 0.007965, 1.396711, p3.1#p5.1, 71.559596
0, 0, 4, 544, 0.999997, 0.118285, 1.524111, p3.1#p5.1, 71.559596
0, 0, 5, 537, 0.999996, 0.009279, 1.433646, p3.1#p5.1, 71.559596
0, 0, 5, 544, 0.999996, 0.116722, 1.526074, p3.1#p5.1, 71.559596
0, 0, 6, 537, 0.999996, 0.076482, 1.414968, p3.1#p5.1, 71.559596
0, 0, 6, 544, 0.999996, 0.052130, 1.535513, p3.1#p5.1, 71.559596
0, 0, 7, 544, 0.999996, 0.124189, 1.543933, p3.1#p5.1, 71.559596
0, 0, 8, 538, 0.999996, 0.026878, 1.442640, p3.1#p5.1, 71.559596
0, 0, 8, 544, 0.999996, 0.075896, 1.546369, p3.1#p5.1, 71.559596
0, 0, 8, 545, 1.000000, 0.022428, 1.467354, p3.1#p5.1, 71.559596
0, 0, 9, 538, 0.999996, 0.090139, 1.429228, p3.1#p5.1, 71.559596
0, 0, 9, 545, 0.999996, 0.036427, 1.479689, p3.1#p5.1, 71.559596
0, 0, 10, 538, 1.000000, 0.006336, 1.413606, p3.1#p5.1, 71.559596
0, 0, 10, 545, 0.999997, 0.118495, 1.489648, p3.1#p5.1, 71.559596
0, 0, 11, 539, 1.000001, 0.001579, 1.465905, p3.1#p5.1, 71.559596
0, 0, 11, 545, 0.999996, 0.123370, 1.490446, p3.1#p5.1, 71.559596
0, 0, 12, 539, 0.999996, 0.082917, 1.450469, p3.1#p5.1, 71.559596
0, 0, 12, 545, 0.999996, 0.043639, 1.498209, p3.1#p5.1, 71.559596
0, 0, 13, 539, 0.999996, 0.048825, 1.439374, p3.1#p5.1, 71.559596
0, 0, 13, 545, 0.999996, 0.077530, 1.510210, p3.1#p5.1, 71.559596
0, 0, 14, 539, 0.999998, 0.019826, 1.422943, p3.1#p5.1, 71.559596
0, 0, 14, 545, 0.999996, 0.105468, 1.516559, p3.1#p5.1, 71.559596
0, 0, 15, 545, 0.999996, 0.124562, 1.518420, p3.1#p5.1, 71.559596
0, 0, 16, 540, 0.999996, 0.100069, 1.476179, p3.1#p5.1, 71.559596
0, 0, 16, 545, 0.999996, 0.026030, 1.526670, p3.1#p5.1, 71.559596
0, 0, 17, 540, 0.999996, 0.007286, 1.464439, p3.1#p5.1, 71.559596
0, 0, 17, 545, 0.999996, 0.118032, 1.535440, p3.1#p5.1, 71.559596
0, 0, 18, 540, 0.999996, 0.109099, 1.453605, p3.1#p5.1, 71.559596
0, 0, 18, 546, 0.999996, 0.015553, 1.473977, p3.1#p5.1, 71.559596
0, 0, 19, 546, 0.999996, 0.124435, 1.483518, p3.1#p5.1, 71.559596
0, 0, 20, 541, 0.999995, 0.093611, 1.516511, p3.1#p5.1, 71.559596
0, 0, 20, 546, 0.999996, 0.032525, 1.491162, p3.1#p5.1, 71.559596
0, 0, 21, 541, 0.999996, 0.058451, 1.508404, p3.1#p5.1, 71.559596
0, 0, 21, 546, 0.999996, 0.068259, 1.503390, p3.1#p5.1, 71.559596
0, 0, 22, 541, 0.999996, 0.044856, 1.496454, p3.1#p5.1, 71.559596
0, 0, 22, 546, 0.999996, 0.081657, 1.511823, p3.1#p5.1, 71.559596
0, 0, 23, 541, 0.999997, 0.093200, 1.487260, p3.1#p5.1, 71.559596
0, 0, 23, 546, 0.999996, 0.032748, 1.522916, p3.1#p5.1, 71.559596
0, 0, 24, 541, 0.999998, 0.000052, 1.474754, p3.1#p5.1, 71.559596
0, 0, 24, 546, 0.999999, 0.125013, 1.530471, p3.1#p5.1, 71.559596
0, 0, 25, 541, 1.000000, 0.064864, 1.464333, p3.1#p5.1, 71.559596
0, 0, 25, 542, 0.999995, 0.059278, 1.546124, p3.1#p5.1, 71.559596
0, 0, 25, 547, 0.999998, 0.000102, 1.457993, p3.1#p5.1, 71.559596
0, 0, 26, 542, 0.999996, 0.034336, 1.539320, p3.1#p5.1, 71.559596
0, 0, 26, 547, 0.999998, 0.091941, 1.471141, p3.1#p5.1, 71.559596
0, 0, 27, 542, 0.999996, 0.091900, 1.529265, p3.1#p5.1, 71.559596
0, 0, 27, 547, 0.999996, 0.034576, 1.481449, p3.1#p5.1, 71.559596
0, 0, 28, 542, 0.999996, 0.062477, 1.521223, p3.1#p5.1, 71.559596
0, 0, 28, 547, 0.999996, 0.064623, 1.494012, p3.1#p5.1, 71.559596
0, 0, 29, 542, 0.999996, 0.050715, 1.509827, p3.1#p5.1, 71.559596
0, 0, 29, 547, 0.999996, 0.076260, 1.503361, p3.1#p5.1, 71.559596
0, 0, 30, 542, 0.999996, 0.096946, 1.501217, p3.1#p5.1, 71.559596
0, 0, 30, 547, 0.999999, 0.029074, 1.515500, p3.1#p5.1, 71.559596
0, 0, 31, 542, 0.999996, 0.102527, 1.496884, p3.1#p5.1, 71.559596
0, 0, 31, 548, 0.999996, 0.023236, 1.447889, p3.1#p5.1, 71.559596
0, 0, 32, 542, 0.999996, 0.071602, 1.489749, p3.1#p5.1, 71.559596
0, 0, 32, 548, 0.999996, 0.055691, 1.463544, p3.1#p5.1, 71.559596
0, 0, 33, 542, 0.999997, 0.014553, 1.475511, p3.1#p5.1, 71.559596
0, 0, 33, 543, 1.000000, 0.010152, 1.542022, p3.1#p5.1, 71.559596
0, 0, 33, 548, 0.999996, 0.101585, 1.472289, p3.1#p5.1, 71.559596
0, 0, 34, 543, 0.999996, 0.124771, 1.533811, p3.1#p5.1, 71.559596
0, 0, 35, 543, 0.999996, 0.104875, 1.531851, p3.1#p5.1, 71.559596
0, 0, 35, 549, 0.999994, 0.021799, 1.425278, p3.1#p5.1, 71.559596
0, 0, 36, 543, 0.999996, 0.044024, 1.521992, p3.1#p5.1, 71.559596
0, 0, 36, 549, 0.999996, 0.084430, 1.439163, p3.1#p5.1, 71.559596
0, 0, 37, 543, 0.999996, 0.109586, 1.512497, p3.1#p5.1, 71.559596
0, 0, 37, 549, 0.999996, 0.017227, 1.453774, p3.1#p5.1, 71.559596
0, 0, 38, 543, 0.999997, 0.125883, 1.510960, p3.1#p5.1, 71.559596
0, 0, 39, 543, 0.999997, 0.050030, 1.502736, p3.1#p5.1, 71.559596
0, 0, 39, 550, 0.999996, 0.079269, 1.417783, p3.1#p5.1, 71.559596
0, 0, 40, 543, 0.999997, 0.100649, 1.491642, p3.1#p5.1, 71.559596
0, 0, 40, 550, 0.999996, 0.027284, 1.433671, p3.1#p5.1, 71.559596
0, 0, 41, 543, 0.999996, 0.125663, 1.488874, p3.1#p5.1, 71.559596
0, 0, 42, 543, 0.999997, 0.048584, 1.479599, p3.1#p5.1, 71.559596
0, 0, 42, 551, 0.999996, 0.081443, 1.408071, p3.1#p5.1, 71.559596
0, 0, 43, 543, 0.999996, 0.125773, 1.470203, p3.1#p5.1, 71.559596
0, 0, 44, 543, 0.999997, 0.038881, 1.463502, p3.1#p5.1, 71.559596
0, 0, 44, 544, 0.999997, 0.036906, 1.550737, p3.1#p5.1, 71.559596
0, 0, 44, 552, 0.999989, 0.054618, 1.390590, p3.1#p5.1, 71.559596
0, 0, 45, 544, 0.999996, 0.106286, 1.541129, p3.1#p5.1, 71.559596
0, 0, 45, 552, 0.999996, 0.022379, 1.413192, p3.1#p5.1, 71.559596
0, 0, 46, 544, 0.999997, 0.102770, 1.535036, p3.1#p5.1, 71.559596
0, 0, 46, 553, 1.000000, 0.027168, 1.383635, p3.1#p5.1, 71.559596
0, 0, 47, 544, 0.999997, 0.096819, 1.526384, p3.1#p5.1, 71.559596
0, 0, 47, 553, 0.999996, 0.033712, 1.410506, p3.1#p5.1, 71.559596
0, 0, 48, 544, 0.999997, 0.084654, 1.515414, p3.1#p5.1, 71.559596
0, 0, 48, 554, 0.999996, 0.048689, 1.382911, p3.1#p5.1, 71.559596
0, 0, 49, 544, 0.999997, 0.128919, 1.507837, p3.1#p5.1, 71.559596
0, 0, 50, 544, 0.999998, 0.063788, 1.496309, p3.1#p5.1, 71.559596
0, 0, 50, 555, 0.999996, 0.072621, 1.396437, p3.1#p5.1, 71.559596
0, 0, 51, 544, 0.999997, 0.108061, 1.481234, p3.1#p5.1, 71.559596
0, 0, 51, 556, 0.999994, 0.025633, 1.378869, p3.1#p5.1, 71.559596
0, 0, 52, 544, 0.999998, 0.113050, 1.472389, p3.1#p5.1, 71.559596
0, 0, 52, 556, 0.999995, 0.015509, 1.415501, p3.1#p5.1, 71.559596
0, 0, 52, 557, 1.000000, 0.006480, 1.370878, p3.1#p5.1, 71.559596
0, 0, 53, 544, 0.999997, 0.082552, 1.457907, p3.1#p5.1, 71.559596
0, 0, 53, 557, 0.999996, 0.056077, 1.405626, p3.1#p5.1, 71.559596
0, 0, 54, 544, 0.999997, 0.104781, 1.442631, p3.1#p5.1, 71.559596
0, 0, 54, 558, 0.999996, 0.031512, 1.398128, p3.1#p5.1, 71.559596
0, 0, 55, 544, 0.999998, 0.087438, 1.425779, p3.1#p5.1, 71.559596
0, 0, 55, 559, 0.999996, 0.055376, 1.393664, p3.1#p5.1, 71.559596
0, 0, 56, 545, 0.999998, 0.112202, 1.490634, p3.1#p5.1, 71.559596
0, 0, 56, 560, 0.999996, 0.029893, 1.395845, p3.1#p5.1, 71.559596
0, 0, 57, 545, 0.999997, 0.091088, 1.471468, p3.1#p5.1, 71.559596
0, 0, 57, 561, 0.999996, 0.057055, 1.401333, p3.1#p5.1, 71.559596
0, 0, 58, 545, 0.999998, 0.099443, 1.449625, p3.1#p5.1, 71.559596
0, 0, 58, 562, 0.999996, 0.018821, 1.406908, p3.1#p5.1, 71.559596
0, 0, 58, 563, 0.999998, 0.033215, 1.369805, p3.1#p5.1, 71.559596
0, 0, 59, 545, 0.999998, 0.101257, 1.424961, p3.1#p5.1, 71.559596
0, 0, 59, 564, 0.999996, 0.058633, 1.383583, p3.1#p5.1, 71.559596
0, 0, 60, 545, 0.999998, 0.109787, 1.397044, p3.1#p5.1, 71.559596
0, 0, 60, 565, 0.999995, 0.053923, 1.404731, p3.1#p5.1, 71.559596
0, 0, 61, 545, 0.999998, 0.098738, 1.365789, p3.1#p5.1, 71.559596
0, 0, 61, 566, 0.999996, 0.020285, 1.424467, p3.1#p5.1, 71.559596
0, 0, 61, 567, 0.999996, 0.058540, 1.396267, p3.1#p5.1, 71.559596
0, 0, 62, 545, 0.999998, 0.115728, 1.328352, p3.1#p5.1, 71.559596
0, 0, 62, 568, 0.999996, 0.068483, 1.423974, p3.1#p5.1, 71.559596
0, 0, 63, 546, 0.999997, 0.117522, 1.368566, p3.1#p5.1, 71.559596
0, 0, 63, 570, 0.999995, 0.084733, 1.431948, p3.1#p5.1, 71.559596
0, 0, 64, 546, 0.999997, 0.108957, 1.319550, p3.1#p5.1, 71.559596
0, 0, 64, 572, 0.999995, 0.123059, 1.441878, p3.1#p5.1, 71.559596
0, 0, 65, 546, 0.999997, 0.164353, 1.264968, p3.1#p5.1, 71.559596
0, 0, 65, 573, 0.999999, 0.004877, 1.486697, p3.1#p5.1, 71.559596
0, 0, 65, 574, 0.999995, 0.089804, 1.463963, p3.1#p5.1, 71.559596
0, 0, 66, 546, 0.999995, 0.093906, 1.196074, p3.1#p5.1, 71.559596
0, 0, 66, 575, 0.999994, 0.075270, 1.507722, p3.1#p5.1, 71.559596
0, 0, 66, 576, 0.999995, 0.120687, 1.492260, p3.1#p5.1, 71.559596
0, 0, 66, 577, 0.999999, 0.004151, 1.468913, p3.1#p5.1, 71.559596
0, 0, 67, 547, 0.999995, 0.280519, 1.215337, p3.1#p5.1, 71.559596
0, 0, 67, 577, 0.999994, 0.057725, 1.546640, p3.1#p5.1, 71.559596
0, 0, 67, 578, 0.999999, 0.005209, 1.522889, p3.1#p5.1, 71.559596
0, 0, 68, 471, 0.999994, 0.495813, 0.511796, p5.1#p5.2, 86.821037
0, 0, 68, 547, 1.000000, 0.046047, 1.132391, p3.1#p5.1, 71.559596
0, 0, 68, 548, 0.999997, 0.228087, 1.214470, p3.1#p5.1, 71.559596
0, 0, 68, 549, 0.999998, 0.185635, 1.281266, p3.1#p5.1, 71.559596
0, 0, 68, 573, 1.000000, 0.057034, 1.652767, p3.1#p5.1, 71.559596
0, 0, 68, 574, 0.999996, 0.015003, 1.642784, p3.1#p5.1, 71.559596
0, 0, 68, 578, 0.999995, 0.105031, 1.588695, p3.1#p5.1, 71.559596
0, 0, 68, 579, 0.999994, 0.087772, 1.568387, p3.1#p5.1, 71.559596
0, 0, 68, 580, 0.999994, 0.094631, 1.543580, p3.1#p5.1, 71.559596
0, 0, 68, 581, 0.999994, 0.109742, 1.516515, p3.1#p5.1, 71.559596
0, 0, 68, 582, 0.999981, 0.092900, 1.487915, p3.1#p5.1, 71.559596
0, 0, 68, 583, 1.000000, 0.017840, 1.452052, p3.1#p5.1, 71.559596
0, 0, 69, 471, 0.999997, 0.785238, 0.549014, p5.1#p5.2, 86.821037
0, 0, 69, 550, 0.999998, 0.152124, 1.310398, p3.1#p5.1, 71.559596
