# parent type: m10.54
# parent ropelength: 87.531816
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 261, 0.999999, 0.088124, 1.392299, m5.1, 47.215490
0, 0, 0, 285, 1.000000, 0.097421, 1.402181, m5.1, 47.215490
0, 0, 1, 263, 0.999998, 0.087214, 1.401934, m5.1, 47.215490
0, 0, 1, 286, 1.000000, 0.054949, 1.427991, m5.1, 47.215490
0, 0, 1, 287, 1.000000, 0.030493, 1.407782, m5.1, 47.215490
0, 0, 2, 264, 1.000000, 0.003074, 1.386459, m5.1, 47.215490
0, 0, 2, 265, 0.999997, 0.063347, 1.422057, m5.1, 47.215490
0, 0, 2, 287, 1.000000, 0.061047, 1.445616, m5.1, 47.215490
0, 0, 2, 288, 0.999998, 0.039115, 1.427616, m5.1, 47.215490
0, 0, 3, 266, 0.999999, 0.064599, 1.406413, m5.1, 47.215490
0, 0, 3, 267, 1.000000, 0.044573, 1.438531, m5.1, 47.215490
0, 0, 3, 288, 1.000000, 0.017093, 1.469445, m5.1, 47.215490
0, 0, 3, 291, 1.000000, 0.066049, 1.618775, m5.1, 47.215490
0, 0, 4, 268, 0.999998, 0.060700, 1.419787, m5.1, 47.215490
0, 0, 4, 291, 0.999999, 0.121060, 1.662687, m5.1, 47.215490
0, 0, 5, 269, 0.999998, 0.073588, 1.398692, m5.1, 47.215490
0, 0, 5, 270, 0.999999, 0.007713, 1.436023, m5.1, 47.215490
0, 0, 5, 290, 0.999998, 0.099041, 1.610851, m5.1, 47.215490
0, 0, 6, 270, 0.999997, 0.029531, 1.387254, m5.1, 47.215490
0, 0, 6, 271, 1.000000, 0.033508, 1.426694, m5.1, 47.215490
0, 0, 6, 290, 0.999999, 0.103319, 1.644461, m5.1, 47.215490
0, 0, 7, 271, 1.000000, 0.043812, 1.380892, m5.1, 47.215490
0, 0, 7, 272, 0.999999, 0.030786, 1.425174, m5.1, 47.215490
0, 0, 7, 290, 1.000000, 0.086539, 1.677656, m5.1, 47.215490
0, 0, 8, 273, 1.000000, 0.039405, 1.420817, m5.1, 47.215490
0, 0, 8, 289, 0.999999, 0.111606, 1.613536, m5.1, 47.215490
0, 0, 9, 273, 0.999999, 0.096314, 1.383670, m5.1, 47.215490
0, 0, 9, 289, 0.999998, 0.055781, 1.644177, m5.1, 47.215490
0, 0, 10, 273, 1.000000, 0.023870, 1.350948, m5.1, 47.215490
0, 0, 10, 274, 0.999999, 0.032535, 1.419556, m5.1, 47.215490
0, 0, 10, 288, 0.999999, 0.043933, 1.659144, m5.1, 47.215490
0, 0, 10, 289, 1.000000, 0.048112, 1.677840, m5.1, 47.215490
0, 0, 11, 274, 1.000000, 0.091797, 1.390543, m5.1, 47.215490
0, 0, 11, 288, 1.000000, 0.049925, 1.688759, m5.1, 47.215490
0, 0, 12, 274, 1.000000, 0.085207, 1.371858, m5.1, 47.215490
0, 0, 12, 287, 1.000000, 0.046400, 1.701159, m5.1, 47.215490
0, 0, 13, 274, 1.000000, 0.056470, 1.351382, m5.1, 47.215490
0, 0, 13, 286, 0.999999, 0.073936, 1.704497, m5.1, 47.215490
0, 0, 14, 274, 1.000000, 0.108021, 1.334937, m5.1, 47.215490
0, 0, 14, 285, 1.000000, 0.017316, 1.704606, m5.1, 47.215490
0, 0, 15, 275, 1.000000, 0.069379, 1.411084, m5.1, 47.215490
0, 0, 15, 284, 1.000000, 0.051469, 1.707949, m5.1, 47.215490
0, 0, 16, 275, 1.000000, 0.051678, 1.392491, m5.1, 47.215490
0, 0, 16, 284, 1.000000, 0.074007, 1.725851, m5.1, 47.215490
0, 0, 17, 275, 1.000000, 0.065317, 1.373745, m5.1, 47.215490
0, 0, 17, 284, 0.999999, 0.059558, 1.742404, m5.1, 47.215490
0, 0, 18, 275, 1.000000, 0.118517, 1.365744, m5.1, 47.215490
0, 0, 19, 275, 1.000000, 0.063065, 1.358422, m5.1, 47.215490
0, 0, 19, 283, 1.000000, 0.058418, 1.750145, m5.1, 47.215490
0, 0, 20, 275, 1.000000, 0.117880, 1.351763, m5.1, 47.215490
0, 0, 21, 275, 1.000000, 0.040633, 1.343754, m5.1, 47.215490
0, 0, 21, 282, 1.000000, 0.078724, 1.738496, m5.1, 47.215490
0, 0, 22, 276, 1.000000, 0.120385, 1.396443, m5.1, 47.215490
0, 0, 23, 276, 0.999999, 0.120567, 1.395973, m5.1, 47.215490
0, 0, 24, 276, 1.000000, 0.081766, 1.393146, m5.1, 47.215490
0, 0, 24, 281, 1.000000, 0.037319, 1.732411, m5.1, 47.215490
0, 0, 25, 276, 0.999999, 0.068517, 1.386347, m5.1, 47.215490
0, 0, 25, 281, 1.000000, 0.050160, 1.744202, m5.1, 47.215490
0, 0, 26, 276, 1.000000, 0.117356, 1.382526, m5.1, 47.215490
0, 0, 27, 276, 0.999999, 0.117772, 1.382526, m5.1, 47.215490
0, 0, 28, 280, 1.000000, 0.115792, 1.704363, m5.1, 47.215490
0, 0, 29, 277, 0.999997, 0.071068, 1.466531, m5.1, 47.215490
0, 0, 29, 280, 1.000000, 0.047767, 1.707280, m5.1, 47.215490
0, 0, 30, 277, 0.999999, 0.119580, 1.464574, m5.1, 47.215490
0, 0, 31, 277, 0.999995, 0.120714, 1.464590, m5.1, 47.215490
0, 0, 32, 277, 1.000000, 0.119429, 1.464610, m5.1, 47.215490
0, 0, 33, 278, 0.999999, 0.121319, 1.557818, m5.1, 47.215490
0, 0, 34, 278, 1.000000, 0.122294, 1.557845, m5.1, 47.215490
0, 0, 35, 278, 0.999998, 0.124965, 1.557876, m5.1, 47.215490
0, 0, 36, 278, 1.000000, 0.129070, 1.557909, m5.1, 47.215490
0, 0, 37, 278, 1.000000, 0.133693, 1.557947, m5.1, 47.215490
0, 0, 38, 278, 0.999998, 0.137719, 1.557988, m5.1, 47.215490
0, 0, 39, 278, 0.999999, 0.427523, 1.556129, m5.1, 47.215490
0, 0, 39, 547, 0.999999, 0.031142, 1.625779, m3.1#p5.2, 72.553351
0, 0, 39, 548, 0.999983, 0.028923, 1.606574, m3.1#p5.2, 72.553351
0, 0, 40, 278, 1.000000, 0.290786, 1.479115, m5.1, 47.215490
0, 0, 40, 541, 0.999998, 0.113300, 1.641947, m3.1#p5.2, 72.553351
0, 0, 40, 542, 0.999999, 0.034034, 1.628306, m3.1#p5.2, 72.553351
0, 0, 40, 543, 0.999999, 0.083915, 1.610597, m3.1#p5.2, 72.553351
0, 0, 40, 544, 0.999999, 0.062765, 1.595492, m3.1#p5.2, 72.553351
0, 0, 40, 545, 0.999990, 0.058367, 1.577196, m3.1#p5.2, 72.553351
0, 0, 40, 546, 1.000000, 0.109554, 1.565151, m3.1#p5.2, 72.553351
0, 0, 40, 547, 0.999995, 0.001938, 1.548155, m3.1#p5.2, 72.553351
0, 0, 40, 548, 0.999984, 0.069712, 1.529792, m3.1#p5.2, 72.553351
0, 0, 40, 549, 1.000000, 0.025133, 1.509959, m3.1#p5.2, 72.553351
0, 0, 40, 550, 1.000000, 0.109243, 1.492900, m3.1#p5.2, 72.553351
0, 0, 41, 538, 1.000000, 0.002054, 1.663523, m3.1#p5.2, 72.553351
0, 0, 41, 539, 0.999996, 0.087090, 1.647595, m3.1#p5.2, 72.553351
0, 0, 41, 551, 0.999997, 0.021898, 1.494727, m3.1#p5.2, 72.553351
0, 0, 41, 552, 0.999996, 0.051896, 1.470096, m3.1#p5.2, 72.553351
0, 0, 42, 536, 1.000000, 0.041519, 1.664475, m3.1#p5.2, 72.553351
