# parent type: m10.145
# parent ropelength: 75.923628
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 25, 314, 0.999994, 0.053513, 1.554006, m3.1, 32.756264
0, 0, 25, 315, 0.999998, 0.006186, 1.549613, m3.1, 32.756264
0, 0, 26, 307, 0.999997, 0.062504, 1.559558, m3.1, 32.756264
0, 0, 26, 315, 0.999996, 0.071233, 1.567063, m3.1, 32.756264
0, 0, 27, 307, 0.999998, 0.065272, 1.542135, m3.1, 32.756264
0, 0, 27, 315, 1.000000, 0.067963, 1.582945, m3.1, 32.756264
0, 0, 28, 307, 0.999999, 0.088345, 1.528926, m3.1, 32.756264
0, 0, 28, 314, 0.999997, 0.042123, 1.595200, m3.1, 32.756264
0, 0, 29, 307, 1.000000, 0.057402, 1.517598, m3.1, 32.756264
0, 0, 29, 313, 0.999997, 0.070717, 1.601681, m3.1, 32.756264
0, 0, 30, 307, 0.999999, 0.124014, 1.510414, m3.1, 32.756264
0, 0, 30, 313, 1.000000, 0.001392, 1.618620, m3.1, 32.756264
0, 0, 31, 307, 0.999998, 0.066516, 1.505450, m3.1, 32.756264
0, 0, 31, 312, 1.000000, 0.059422, 1.619722, m3.1, 32.756264
0, 0, 32, 307, 0.999999, 0.125996, 1.500787, m3.1, 32.756264
0, 0, 33, 307, 0.999997, 0.037005, 1.495280, m3.1, 32.756264
0, 0, 33, 311, 1.000000, 0.087964, 1.628535, m3.1, 32.756264
0, 0, 34, 307, 0.999994, 0.125879, 1.489712, m3.1, 32.756264
0, 0, 35, 307, 0.999999, 0.122913, 1.489639, m3.1, 32.756264
0, 0, 36, 307, 1.000001, 0.000241, 1.488806, m3.1, 32.756264
0, 0, 36, 308, 0.999998, 0.123223, 1.533507, m3.1, 32.756264
0, 0, 37, 308, 1.000000, 0.121397, 1.533425, m3.1, 32.756264
0, 0, 38, 308, 0.999999, 0.126870, 1.533341, m3.1, 32.756264
0, 0, 39, 308, 1.000000, 0.124365, 1.533264, m3.1, 32.756264
0, 0, 40, 308, 0.999999, 0.124689, 1.533193, m3.1, 32.756264
0, 0, 41, 308, 0.999999, 0.125073, 1.533132, m3.1, 32.756264
0, 0, 42, 308, 0.999998, 0.124985, 1.533083, m3.1, 32.756264
0, 0, 43, 308, 0.999999, 0.124472, 1.533050, m3.1, 32.756264
0, 0, 44, 308, 0.999993, 0.125910, 1.533033, m3.1, 32.756264
0, 0, 45, 308, 0.999996, 0.124069, 1.533035, m3.1, 32.756264
0, 0, 46, 308, 0.999998, 0.120763, 1.533054, m3.1, 32.756264
0, 0, 47, 180, 1.000000, 0.001726, 0.755228, m10.161, 74.532545
0, 0, 47, 308, 0.999997, 0.143517, 1.532782, m3.1, 32.756264
0, 0, 48, 180, 0.999997, 0.099845, 0.687982, m10.161, 74.532545
0, 0, 48, 308, 0.999997, 0.131367, 1.497804, m3.1, 32.756264
0, 0, 49, 181, 0.999994, 0.134045, 0.660024, m10.161, 74.532545
0, 0, 49, 308, 0.999993, 0.105313, 1.458160, m3.1, 32.756264
0, 0, 50, 308, 0.999996, 0.169045, 1.416141, m3.1, 32.756264
0, 0, 51, 182, 1.000000, 0.138179, 0.538936, m10.161, 74.532545
0, 0, 51, 309, 0.999998, 0.088108, 1.460624, m3.1, 32.756264
0, 0, 52, 309, 0.999993, 0.181145, 1.427830, m3.1, 32.756264
0, 0, 53, 183, 0.999997, 0.147224, 0.373794, m10.161, 74.532545
0, 0, 53, 309, 0.999998, 0.064751, 1.387681, m3.1, 32.756264
0, 0, 54, 184, 1.000000, 0.082607, 0.327945, m10.161, 74.532545
0, 0, 54, 309, 0.999998, 0.787352, 1.365623, m3.1, 32.756264
0, 0, 54, 539, 0.999967, 0.257233, 1.614013, m7.4, 64.284768
0, 0, 54, 540, 0.999995, 0.191109, 1.582821, m7.4, 64.284768
0, 0, 54, 541, 0.999982, 0.003477, 1.557197, m7.4, 64.284768
0, 0, 54, 542, 0.999996, 0.140043, 1.529727, m7.4, 64.284768
0, 0, 54, 543, 0.999997, 0.038344, 1.508142, m7.4, 64.284768
0, 0, 54, 544, 0.999997, 0.081908, 1.476700, m7.4, 64.284768
0, 0, 54, 545, 0.999994, 0.105897, 1.458931, m7.4, 64.284768
0, 0, 55, 184, 0.999998, 0.122200, 0.393925, m10.161, 74.532545
0, 0, 55, 547, 0.999983, 0.119478, 1.465629, m7.4, 64.284768
0, 0, 55, 548, 1.000000, 0.014757, 1.443840, m7.4, 64.284768
0, 0, 56, 185, 0.999988, 0.198308, 0.486636, m10.161, 74.532545
0, 0, 56, 549, 0.999998, 0.081832, 1.466536, m7.4, 64.284768
0, 0, 56, 550, 0.999998, 0.083325, 1.452340, m7.4, 64.284768
0, 0, 57, 185, 0.999997, 0.104020, 0.554458, m10.161, 74.532545
0, 0, 57, 552, 0.999993, 0.097144, 1.466517, m7.4, 64.284768
0, 0, 57, 553, 0.999998, 0.028321, 1.449902, m7.4, 64.284768
0, 0, 57, 554, 0.999999, 0.108316, 1.434939, m7.4, 64.284768
0, 0, 58, 186, 0.999998, 0.218925, 0.634044, m10.161, 74.532545
0, 0, 58, 556, 0.999998, 0.125154, 1.463158, m7.4, 64.284768
0, 0, 58, 557, 0.999998, 0.019691, 1.452845, m7.4, 64.284768
0, 0, 58, 558, 1.000000, 0.102397, 1.440249, m7.4, 64.284768
0, 0, 59, 188, 0.999999, 0.090533, 0.631589, m10.161, 74.532545
0, 0, 59, 537, 1.000000, 0.069458, 1.710485, m7.4, 64.284768
0, 0, 59, 538, 1.000000, 0.059789, 1.680568, m7.4, 64.284768
0, 0, 59, 560, 0.999998, 0.027331, 1.454828, m7.4, 64.284768
0, 0, 59, 561, 0.999992, 0.127511, 1.447728, m7.4, 64.284768
0, 0, 59, 562, 1.000000, 0.026991, 1.442945, m7.4, 64.284768
0, 0, 60, 189, 0.999995, 0.078873, 0.653626, m10.161, 74.532545
0, 0, 60, 190, 0.999997, 0.051549, 0.608951, m10.161, 74.532545
0, 0, 60, 536, 0.999997, 0.066300, 1.711836, m7.4, 64.284768
0, 0, 60, 537, 0.999993, 0.101206, 1.671328, m7.4, 64.284768
0, 0, 60, 564, 0.999998, 0.048505, 1.482908, m7.4, 64.284768
0, 0, 60, 565, 0.999998, 0.121395, 1.479233, m7.4, 64.284768
0, 0, 60, 566, 1.000000, 0.080297, 1.478394, m7.4, 64.284768
0, 0, 61, 191, 0.999991, 0.045362, 0.597480, m10.161, 74.532545
0, 0, 61, 192, 0.999989, 0.126512, 0.551650, m10.161, 74.532545
0, 0, 61, 535, 0.999999, 0.218468, 1.695995, m7.4, 64.284768
0, 0, 61, 536, 0.999999, 0.134205, 1.651116, m7.4, 64.284768
0, 0, 61, 570, 0.999996, 0.123803, 1.530210, m7.4, 64.284768
0, 0, 61, 571, 0.999997, 0.123208, 1.530253, m7.4, 64.284768
0, 0, 61, 572, 1.000000, 0.126285, 1.530297, m7.4, 64.284768
0, 0, 61, 573, 0.999995, 0.142550, 1.530341, m7.4, 64.284768
0, 0, 62, 194, 0.999998, 0.190128, 0.483972, m10.161, 74.532545
0, 0, 62, 195, 1.000006, 0.000223, 0.434214, m10.161, 74.532545
0, 0, 62, 533, 0.999996, 0.130759, 1.710329, m7.4, 64.284768
0, 0, 62, 534, 0.999996, 0.236747, 1.651352, m7.4, 64.284768
0, 0, 62, 566, 0.999997, 0.038111, 1.615100, m7.4, 64.284768
0, 0, 62, 567, 0.999997, 0.125483, 1.617563, m7.4, 64.284768
0, 0, 62, 568, 0.999999, 0.124921, 1.617576, m7.4, 64.284768
0, 0, 62, 569, 0.999999, 0.124657, 1.617601, m7.4, 64.284768
0, 0, 63, 196, 0.999993, 0.089398, 0.423341, m10.161, 74.532545
0, 0, 63, 197, 0.999996, 0.092544, 0.368285, m10.161, 74.532545
0, 0, 63, 532, 1.000000, 0.079043, 1.706677, m7.4, 64.284768
0, 0, 63, 533, 0.999991, 0.140660, 1.642780, m7.4, 64.284768
0, 0, 63, 562, 0.999998, 0.089950, 1.674809, m7.4, 64.284768
0, 0, 63, 563, 1.000000, 0.122470, 1.676803, m7.4, 64.284768
0, 0, 63, 564, 0.999993, 0.079001, 1.678744, m7.4, 64.284768
0, 0, 64, 198, 1.000000, 0.032367, 0.388756, m10.161, 74.532545
0, 0, 64, 199, 0.999992, 0.197283, 0.327608, m10.161, 74.532545
0, 0, 64, 532, 0.999998, 0.165460, 1.660771, m7.4, 64.284768
0, 0, 64, 557, 0.999999, 0.106579, 1.699924, m7.4, 64.284768
0, 0, 64, 558, 0.999999, 0.028474, 1.711444, m7.4, 64.284768
0, 0, 64, 559, 0.999997, 0.119099, 1.721216, m7.4, 64.284768
0, 0, 64, 560, 1.000000, 0.094858, 1.723127, m7.4, 64.284768
0, 0, 65, 200, 0.999993, 0.265636, 0.309309, m10.161, 74.532545
0, 0, 65, 201, 1.000000, 0.382185, 0.216543, m10.161, 74.532545
0, 0, 65, 550, 0.999993, 0.054544, 1.650804, m7.4, 64.284768
0, 0, 65, 551, 0.999998, 0.127625, 1.662287, m7.4, 64.284768
0, 0, 65, 552, 0.999999, 0.034320, 1.674348, m7.4, 64.284768
0, 0, 65, 553, 0.999999, 0.102992, 1.689843, m7.4, 64.284768
0, 0, 65, 554, 0.999997, 0.021668, 1.705935, m7.4, 64.284768
0, 0, 65, 555, 0.999999, 0.125512, 1.718814, m7.4, 64.284768
0, 0, 66, 202, 0.999990, 0.205047, 0.234225, m10.161, 74.532545
0, 0, 66, 545, 0.999989, 0.031219, 1.642291, m7.4, 64.284768
0, 0, 66, 546, 0.999998, 0.137280, 1.660835, m7.4, 64.284768
0, 0, 66, 547, 0.999998, 0.017233, 1.679556, m7.4, 64.284768
0, 0, 66, 548, 0.999997, 0.122226, 1.700726, m7.4, 64.284768
0, 0, 66, 549, 0.999999, 0.044971, 1.714687, m7.4, 64.284768
0, 0, 67, 203, 0.999994, 0.365891, 0.255091, m10.161, 74.532545
0, 0, 67, 542, 1.000002, 0.000009, 1.612593, m7.4, 64.284768
0, 0, 67, 543, 0.999997, 0.114183, 1.644327, m7.4, 64.284768
0, 0, 67, 544, 0.999999, 0.065411, 1.666493, m7.4, 64.284768
0, 0, 68, 541, 0.999979, 0.139013, 1.663110, m7.4, 64.284768
0, 0, 69, 204, 0.999995, 0.136064, 0.315015, m10.161, 74.532545
0, 0, 69, 531, 0.999996, 0.094793, 1.797702, m7.4, 64.284768
0, 0, 70, 450, 0.999996, 0.242444, 2.103232, m7.2, 63.867259
0, 0, 70, 530, 0.999998, 0.294588, 1.908947, m7.4, 64.284768
0, 0, 71, 447, 0.999996, 0.105430, 2.039366, m7.2, 63.867259
0, 0, 71, 448, 0.999989, 0.096242, 2.039304, m7.2, 63.867259
0, 0, 71, 449, 1.000000, 0.111821, 2.039186, m7.2, 63.867259
0, 0, 71, 528, 0.999992, 0.163087, 2.116723, m7.4, 64.284768
0, 0, 71, 529, 0.999999, 0.259961, 2.033386, m7.4, 64.284768
0, 0, 72, 205, 0.999988, 0.068307, 0.412791, m10.161, 74.532545
0, 0, 72, 444, 0.999998, 0.107089, 1.988188, m7.2, 63.867259
0, 0, 72, 445, 0.999997, 0.103338, 1.988164, m7.2, 63.867259
0, 0, 72, 446, 0.999997, 0.112067, 1.988155, m7.2, 63.867259
0, 0, 72, 527, 1.000000, 0.332887, 2.218156, m7.4, 64.284768
0, 0, 72, 528, 0.999995, 0.002024, 2.163123, m7.4, 64.284768
0, 0, 73, 205, 1.000000, 0.014376, 0.439106, m10.161, 74.532545
0, 0, 73, 440, 0.999999, 0.114871, 1.942922, m7.2, 63.867259
0, 0, 73, 441, 0.999994, 0.101566, 1.942910, m7.2, 63.867259
0, 0, 73, 442, 0.999999, 0.116414, 1.942967, m7.2, 63.867259
0, 0, 73, 443, 0.999999, 0.123836, 1.942528, m7.2, 63.867259
0, 0, 73, 527, 0.999994, 0.559676, 2.260713, m7.4, 64.284768
0, 0, 74, 206, 0.999988, 0.202061, 0.509317, m10.161, 74.532545
0, 0, 74, 436, 0.999996, 0.111624, 1.931828, m7.2, 63.867259
0, 0, 74, 437, 0.999992, 0.104135, 1.931864, m7.2, 63.867259
0, 0, 74, 438, 0.999995, 0.114666, 1.931944, m7.2, 63.867259
0, 0, 74, 439, 0.999989, 0.124433, 1.931572, m7.2, 63.867259
0, 0, 74, 526, 0.999996, 0.465372, 2.244194, m7.4, 64.284768
0, 0, 75, 206, 1.000000, 0.258050, 0.523452, m10.161, 74.532545
0, 0, 75, 431, 0.999998, 0.118228, 1.896597, m7.2, 63.867259
0, 0, 75, 432, 0.999999, 0.106794, 1.896662, m7.2, 63.867259
0, 0, 75, 433, 0.999998, 0.113057, 1.896770, m7.2, 63.867259
0, 0, 75, 434, 0.999996, 0.124603, 1.896659, m7.2, 63.867259
0, 0, 75, 435, 0.999988, 0.123410, 1.895735, m7.2, 63.867259
0, 0, 75, 525, 0.999999, 0.552654, 2.249789, m7.4, 64.284768
0, 0, 76, 206, 0.999997, 0.470213, 0.550393, m10.161, 74.532545
0, 0, 76, 427, 0.999996, 0.106212, 1.902625, m7.2, 63.867259
0, 0, 76, 428, 0.999998, 0.113099, 1.902750, m7.2, 63.867259
0, 0, 76, 429, 0.999991, 0.114826, 1.902864, m7.2, 63.867259
0, 0, 76, 430, 0.999998, 0.125991, 1.902455, m7.2, 63.867259
0, 0, 76, 524, 0.999998, 0.407287, 2.220605, m7.4, 64.284768
0, 0, 77, 207, 0.999998, 0.661373, 0.635193, m10.161, 74.532545
0, 0, 77, 421, 0.999996, 0.125324, 1.902580, m7.2, 63.867259
0, 0, 77, 422, 0.999997, 0.104425, 1.902644, m7.2, 63.867259
0, 0, 77, 423, 0.999999, 0.113451, 1.902783, m7.2, 63.867259
0, 0, 77, 424, 0.999998, 0.120524, 1.902772, m7.2, 63.867259
0, 0, 77, 425, 1.000000, 0.125083, 1.902026, m7.2, 63.867259
0, 0, 77, 426, 0.999996, 0.123576, 1.900091, m7.2, 63.867259
0, 0, 77, 524, 0.999995, 0.207783, 2.254193, m7.4, 64.284768
0, 0, 78, 207, 0.999999, 0.061293, 0.684131, m10.161, 74.532545
0, 0, 78, 418, 0.999998, 0.100282, 1.945725, m7.2, 63.867259
0, 0, 78, 419, 0.999997, 0.113056, 1.945868, m7.2, 63.867259
0, 0, 78, 420, 0.999999, 0.117992, 1.945722, m7.2, 63.867259
0, 0, 78, 523, 1.000000, 0.223531, 2.210070, m7.4, 64.284768
0, 0, 79, 416, 1.000000, 0.047181, 2.011155, m7.2, 63.867259
0, 0, 79, 417, 0.999989, 0.088035, 2.011345, m7.2, 63.867259
0, 0, 79, 523, 0.999999, 0.089941, 2.154618, m7.4, 64.284768
0, 0, 80, 415, 0.999998, 0.086033, 2.072523, m7.2, 63.867259
0, 0, 80, 416, 0.999994, 0.000226, 2.072728, m7.2, 63.867259
0, 0, 80, 523, 0.999998, 0.153028, 2.108165, m7.4, 64.284768
0, 0, 81, 414, 0.999996, 0.060160, 2.142023, m7.2, 63.867259
0, 0, 81, 523, 1.000000, 0.149511, 2.066900, m7.4, 64.284768
0, 0, 82, 413, 0.999998, 0.067728, 2.202900, m7.2, 63.867259
0, 0, 82, 522, 0.999988, 0.100395, 2.032157, m7.4, 64.284768
0, 0, 83, 412, 0.999998, 0.050366, 2.257907, m7.2, 63.867259
0, 0, 83, 522, 0.999999, 0.117974, 2.001786, m7.4, 64.284768
0, 0, 84, 411, 0.999996, 0.046445, 2.319744, m7.2, 63.867259
0, 0, 84, 522, 0.999993, 0.133039, 1.976221, m7.4, 64.284768
0, 0, 85, 410, 0.999997, 0.036633, 2.382538, m7.2, 63.867259
0, 0, 85, 521, 0.999995, 0.120070, 1.929197, m7.4, 64.284768
0, 0, 86, 409, 0.999996, 0.033972, 2.439274, m7.2, 63.867259
0, 0, 86, 521, 0.999993, 0.110297, 1.911571, m7.4, 64.284768
0, 0, 87, 408, 0.999999, 0.021475, 2.494892, m7.2, 63.867259
0, 0, 87, 521, 0.999998, 0.110906, 1.897533, m7.4, 64.284768
0, 0, 88, 407, 0.999999, 0.028925, 2.551707, m7.2, 63.867259
0, 0, 88, 521, 0.999999, 0.117796, 1.885350, m7.4, 64.284768
0, 0, 89, 406, 0.999996, 0.005578, 2.603322, m7.2, 63.867259
0, 0, 89, 521, 0.999993, 0.123979, 1.876298, m7.4, 64.284768
0, 0, 90, 405, 0.999999, 0.025585, 2.628106, m7.2, 63.867259
0, 0, 90, 521, 0.999991, 0.127451, 1.867060, m7.4, 64.284768
0, 0, 91, 404, 1.000000, 0.001889, 2.654706, m7.2, 63.867259
0, 0, 91, 520, 0.999999, 0.114049, 1.876839, m7.4, 64.284768
0, 0, 92, 403, 0.999997, 0.015037, 2.682094, m7.2, 63.867259
0, 0, 92, 520, 0.999996, 0.115229, 1.872561, m7.4, 64.284768
0, 0, 93, 402, 0.999986, 0.006520, 2.710181, m7.2, 63.867259
0, 0, 93, 520, 0.999999, 0.110073, 1.867784, m7.4, 64.284768
0, 0, 94, 401, 0.999964, 0.001007, 2.734908, m7.2, 63.867259
0, 0, 94, 520, 0.999993, 0.123461, 1.865445, m7.4, 64.284768
0, 0, 95, 400, 0.999999, 0.006319, 2.759010, m7.2, 63.867259
0, 0, 95, 519, 0.999998, 0.110032, 1.898852, m7.4, 64.284768
0, 0, 96, 399, 0.999998, 0.001911, 2.776068, m7.2, 63.867259
0, 0, 96, 519, 0.999991, 0.110439, 1.896915, m7.4, 64.284768
0, 0, 97, 399, 1.000000, 0.002168, 2.831372, m7.2, 63.867259
0, 0, 97, 519, 0.999996, 0.112787, 1.895987, m7.4, 64.284768
0, 0, 98, 398, 1.000000, 0.001658, 2.848393, m7.2, 63.867259
0, 0, 98, 519, 0.999999, 0.110181, 1.895168, m7.4, 64.284768
0, 0, 99, 397, 0.999996, 0.000944, 2.859518, m7.2, 63.867259
0, 0, 99, 518, 0.999994, 0.107187, 1.943287, m7.4, 64.284768
0, 0, 100, 396, 0.999998, 0.000285, 2.871185, m7.2, 63.867259
0, 0, 100, 518, 0.999995, 0.110952, 1.942991, m7.4, 64.284768
0, 0, 101, 517, 0.999993, 0.110239, 1.973029, m7.4, 64.284768
0, 0, 102, 517, 0.999996, 0.096097, 1.973013, m7.4, 64.284768
0, 0, 103, 517, 0.999997, 0.114427, 1.973081, m7.4, 64.284768
0, 0, 104, 517, 0.999956, 0.133197, 1.972804, m7.4, 64.284768
0, 0, 106, 390, 1.000000, 0.008796, 2.839475, m7.2, 63.867259
0, 0, 108, 388, 0.999998, 0.014598, 2.738636, m7.2, 63.867259
0, 0, 109, 387, 0.999997, 0.002458, 2.681716, m7.2, 63.867259
0, 0, 110, 386, 0.999996, 0.021295, 2.628521, m7.2, 63.867259
0, 0, 111, 385, 0.999999, 0.012223, 2.571272, m7.2, 63.867259
0, 0, 112, 384, 0.999998, 0.027029, 2.512515, m7.2, 63.867259
0, 0, 113, 383, 0.999991, 0.027149, 2.453966, m7.2, 63.867259
0, 0, 114, 382, 0.999998, 0.037087, 2.394313, m7.2, 63.867259
0, 0, 115, 381, 0.999997, 0.041372, 2.333791, m7.2, 63.867259
0, 0, 116, 380, 0.999998, 0.053300, 2.272210, m7.2, 63.867259
0, 0, 117, 379, 0.999996, 0.054526, 2.210449, m7.2, 63.867259
0, 0, 118, 378, 0.999999, 0.073229, 2.147650, m7.2, 63.867259
0, 0, 119, 377, 0.999993, 0.072037, 2.079735, m7.2, 63.867259
0, 0, 120, 376, 0.999996, 0.075089, 2.013808, m7.2, 63.867259
0, 0, 121, 375, 1.000000, 0.003024, 1.948986, m7.2, 63.867259
0, 0, 121, 376, 0.999999, 0.056570, 2.013997, m7.2, 63.867259
0, 0, 122, 375, 0.999993, 0.110053, 1.948947, m7.2, 63.867259
0, 0, 123, 374, 1.000000, 0.104999, 1.873659, m7.2, 63.867259
0, 0, 124, 373, 0.999992, 0.100341, 1.799390, m7.2, 63.867259
0, 0, 125, 373, 0.999996, 0.086131, 1.799520, m7.2, 63.867259
0, 0, 126, 372, 0.999999, 0.130703, 1.728430, m7.2, 63.867259
0, 0, 127, 371, 0.999996, 0.013605, 1.630607, m7.2, 63.867259
0, 0, 127, 372, 0.999999, 0.101593, 1.728716, m7.2, 63.867259
0, 0, 128, 371, 0.999991, 0.121821, 1.629666, m7.2, 63.867259
0, 0, 129, 369, 0.999997, 0.119958, 1.574225, m7.2, 63.867259
0, 0, 129, 371, 1.000000, 0.004182, 1.633502, m7.2, 63.867259
0, 0, 130, 369, 0.999999, 0.124238, 1.574120, m7.2, 63.867259
0, 0, 131, 369, 0.999999, 0.123656, 1.574190, m7.2, 63.867259
0, 0, 132, 369, 0.999999, 0.078712, 1.573684, m7.2, 63.867259
0, 0, 132, 370, 0.999999, 0.045808, 1.567990, m7.2, 63.867259
0, 0, 133, 369, 1.000000, 0.051210, 1.571999, m7.2, 63.867259
0, 0, 133, 370, 1.000000, 0.073473, 1.570055, m7.2, 63.867259
0, 0, 134, 369, 0.999999, 0.046630, 1.569733, m7.2, 63.867259
0, 0, 134, 370, 1.000000, 0.076942, 1.571542, m7.2, 63.867259
0, 0, 135, 370, 1.000000, 0.125076, 1.572337, m7.2, 63.867259
0, 0, 136, 370, 0.999997, 0.123419, 1.572422, m7.2, 63.867259
0, 0, 137, 370, 0.999996, 0.124361, 1.572517, m7.2, 63.867259
0, 0, 138, 368, 1.000000, 0.089747, 1.593542, m7.2, 63.867259
0, 0, 138, 370, 0.999999, 0.034917, 1.574945, m7.2, 63.867259
0, 0, 139, 368, 0.999998, 0.015416, 1.589850, m7.2, 63.867259
0, 0, 139, 370, 1.000000, 0.109220, 1.577852, m7.2, 63.867259
0, 0, 140, 368, 0.999991, 0.061934, 1.585357, m7.2, 63.867259
0, 0, 140, 370, 0.999991, 0.062135, 1.580000, m7.2, 63.867259
0, 0, 141, 368, 0.999999, 0.094714, 1.583029, m7.2, 63.867259
0, 0, 141, 370, 0.999997, 0.029665, 1.584332, m7.2, 63.867259
0, 0, 142, 368, 0.999999, 0.027526, 1.579715, m7.2, 63.867259
0, 0, 142, 370, 0.999999, 0.097479, 1.587679, m7.2, 63.867259
0, 0, 143, 368, 0.999999, 0.089990, 1.576346, m7.2, 63.867259
0, 0, 143, 370, 1.000000, 0.034256, 1.590940, m7.2, 63.867259
0, 0, 144, 368, 0.999999, 0.050528, 1.573575, m7.2, 63.867259
0, 0, 144, 370, 1.000000, 0.074056, 1.594738, m7.2, 63.867259
0, 0, 145, 368, 0.999999, 0.124639, 1.571520, m7.2, 63.867259
0, 0, 146, 368, 0.999999, 0.088789, 1.571104, m7.2, 63.867259
0, 0, 146, 369, 0.999999, 0.034320, 1.562845, m7.2, 63.867259
0, 0, 147, 369, 0.999999, 0.124854, 1.564172, m7.2, 63.867259
0, 0, 148, 369, 1.000000, 0.124207, 1.564122, m7.2, 63.867259
0, 0, 149, 367, 1.000000, 0.006042, 1.594555, m7.2, 63.867259
0, 0, 149, 369, 0.999999, 0.119186, 1.564336, m7.2, 63.867259
0, 0, 150, 367, 1.000000, 0.111172, 1.590541, m7.2, 63.867259
0, 0, 150, 369, 1.000000, 0.013963, 1.567858, m7.2, 63.867259
0, 0, 151, 369, 1.000000, 0.124807, 1.571095, m7.2, 63.867259
0, 0, 152, 367, 0.999999, 0.104733, 1.581597, m7.2, 63.867259
0, 0, 152, 369, 0.999994, 0.020123, 1.574232, m7.2, 63.867259
0, 0, 153, 367, 0.999999, 0.077392, 1.579489, m7.2, 63.867259
0, 0, 153, 369, 0.999994, 0.047355, 1.579836, m7.2, 63.867259
0, 0, 154, 367, 1.000000, 0.026473, 1.574866, m7.2, 63.867259
0, 0, 154, 369, 0.999998, 0.098898, 1.582934, m7.2, 63.867259
0, 0, 155, 367, 0.999999, 0.097340, 1.570977, m7.2, 63.867259
0, 0, 155, 369, 0.999998, 0.027317, 1.586730, m7.2, 63.867259
0, 0, 156, 367, 0.999999, 0.060246, 1.568073, m7.2, 63.867259
