# parent type: p10.5
# parent ropelength: 86.495352
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 125, 0.999996, 0.052298, 1.531732, p5.1, 47.215809
0, 0, 0, 127, 0.999999, 0.060495, 1.622846, p5.1, 47.215809
0, 0, 1, 127, 0.999997, 0.109518, 1.624546, p5.1, 47.215809
0, 0, 2, 126, 0.999999, 0.103766, 1.576860, p5.1, 47.215809
0, 0, 2, 127, 1.000000, 0.007204, 1.625175, p5.1, 47.215809
0, 0, 3, 126, 1.000000, 0.115129, 1.576681, p5.1, 47.215809
0, 0, 4, 126, 1.000000, 0.112947, 1.576522, p5.1, 47.215809
0, 0, 5, 126, 1.000000, 0.113688, 1.576333, p5.1, 47.215809
0, 0, 6, 126, 1.000000, 0.114905, 1.576112, p5.1, 47.215809
0, 0, 7, 126, 1.000000, 0.114606, 1.575863, p5.1, 47.215809
0, 0, 8, 126, 0.999999, 0.115409, 1.575586, p5.1, 47.215809
0, 0, 9, 126, 0.999999, 0.116016, 1.575284, p5.1, 47.215809
0, 0, 10, 126, 0.999998, 0.116454, 1.574957, p5.1, 47.215809
0, 0, 11, 126, 0.999997, 0.116869, 1.574609, p5.1, 47.215809
0, 0, 12, 126, 0.999998, 0.117686, 1.574241, p5.1, 47.215809
0, 0, 13, 126, 1.000000, 0.118665, 1.573855, p5.1, 47.215809
0, 0, 14, 126, 1.000000, 0.119139, 1.573455, p5.1, 47.215809
0, 0, 15, 126, 1.000000, 0.119831, 1.573042, p5.1, 47.215809
0, 0, 16, 126, 1.000000, 0.120760, 1.572619, p5.1, 47.215809
0, 0, 17, 126, 1.000000, 0.121468, 1.572189, p5.1, 47.215809
0, 0, 18, 126, 1.000000, 0.122337, 1.571754, p5.1, 47.215809
0, 0, 19, 126, 1.000000, 0.123458, 1.571319, p5.1, 47.215809
0, 0, 20, 126, 0.999999, 0.124093, 1.570885, p5.1, 47.215809
0, 0, 21, 126, 0.999997, 0.124958, 1.570456, p5.1, 47.215809
0, 0, 22, 126, 1.000000, 0.126428, 1.570034, p5.1, 47.215809
0, 0, 23, 126, 0.999999, 0.127279, 1.569624, p5.1, 47.215809
0, 0, 24, 126, 0.999998, 0.128298, 1.569228, p5.1, 47.215809
0, 0, 25, 126, 1.000000, 0.130036, 1.568849, p5.1, 47.215809
0, 0, 26, 126, 0.999999, 0.131352, 1.568490, p5.1, 47.215809
0, 0, 27, 126, 0.999999, 0.132511, 1.568156, p5.1, 47.215809
0, 0, 28, 126, 1.000000, 0.134084, 1.567848, p5.1, 47.215809
0, 0, 29, 126, 1.000000, 0.135522, 1.567571, p5.1, 47.215809
0, 0, 30, 126, 0.999998, 0.133444, 1.567326, p5.1, 47.215809
0, 0, 31, 126, 0.999999, 0.122484, 1.567116, p5.1, 47.215809
0, 0, 32, 126, 1.000000, 0.081892, 1.566940, p5.1, 47.215809
0, 0, 37, 310, 1.000000, 0.031789, 1.718411, p7.1, 61.424147
0, 0, 37, 311, 1.000000, 0.084593, 1.696254, p7.1, 61.424147
0, 0, 37, 312, 1.000000, 0.053114, 1.671294, p7.1, 61.424147
0, 0, 37, 313, 1.000000, 0.093657, 1.646606, p7.1, 61.424147
0, 0, 37, 314, 0.999999, 0.073367, 1.625722, p7.1, 61.424147
0, 0, 37, 315, 1.000000, 0.093615, 1.601573, p7.1, 61.424147
0, 0, 37, 316, 1.000000, 0.034886, 1.570363, p7.1, 61.424147
0, 0, 37, 317, 0.999999, 0.136794, 1.547330, p7.1, 61.424147
0, 0, 37, 318, 1.000000, 0.033498, 1.520796, p7.1, 61.424147
0, 0, 37, 319, 1.000000, 0.129927, 1.495480, p7.1, 61.424147
0, 0, 37, 320, 1.000000, 0.053797, 1.467619, p7.1, 61.424147
0, 0, 37, 321, 1.000000, 0.117271, 1.437266, p7.1, 61.424147
0, 0, 37, 322, 1.000000, 0.033478, 1.401833, p7.1, 61.424147
0, 0, 37, 409, 0.999996, 0.749967, 2.682287, p12.113n, nan
0, 0, 37, 410, 1.000000, 0.141305, 2.781429, p12.113n, nan
0, 0, 38, 309, 1.000000, 0.041802, 1.719398, p7.1, 61.424147
0, 0, 38, 310, 0.999999, 0.032180, 1.697694, p7.1, 61.424147
0, 0, 38, 322, 1.000000, 0.019540, 1.423858, p7.1, 61.424147
0, 0, 38, 323, 1.000000, 0.046881, 1.382760, p7.1, 61.424147
0, 0, 39, 307, 1.000000, 0.007305, 1.731177, p7.1, 61.424147
0, 0, 39, 308, 1.000000, 0.041774, 1.712099, p7.1, 61.424147
0, 0, 39, 323, 0.999997, 0.037925, 1.404614, p7.1, 61.424147
0, 0, 39, 324, 1.000000, 0.065952, 1.366832, p7.1, 61.424147
0, 0, 40, 306, 0.999999, 0.040650, 1.711760, p7.1, 61.424147
0, 0, 40, 307, 0.999998, 0.068770, 1.698523, p7.1, 61.424147
0, 0, 40, 324, 1.000000, 0.007081, 1.400372, p7.1, 61.424147
0, 0, 40, 325, 1.000000, 0.048738, 1.359727, p7.1, 61.424147
0, 0, 41, 304, 0.999998, 0.059204, 1.708073, p7.1, 61.424147
0, 0, 41, 325, 0.999999, 0.028695, 1.394621, p7.1, 61.424147
0, 0, 41, 326, 1.000000, 0.100735, 1.355594, p7.1, 61.424147
0, 0, 42, 301, 0.999998, 0.054339, 1.691380, p7.1, 61.424147
0, 0, 42, 302, 0.999997, 0.076630, 1.684168, p7.1, 61.424147
0, 0, 42, 327, 0.999999, 0.101736, 1.357536, p7.1, 61.424147
0, 0, 43, 296, 1.000000, 0.004558, 1.669839, p7.1, 61.424147
0, 0, 43, 297, 0.999999, 0.095842, 1.663770, p7.1, 61.424147
0, 0, 43, 328, 0.999998, 0.204438, 1.370205, p7.1, 61.424147
0, 0, 44, 292, 0.999998, 0.063734, 1.607598, p7.1, 61.424147
0, 0, 44, 329, 1.000000, 0.056891, 1.387521, p7.1, 61.424147
0, 0, 45, 276, 1.000000, 0.024702, 1.548294, p7.1, 61.424147
0, 0, 45, 277, 0.999998, 0.126359, 1.548351, p7.1, 61.424147
0, 0, 45, 278, 1.000000, 0.144118, 1.548409, p7.1, 61.424147
0, 0, 45, 279, 0.999999, 0.131583, 1.548471, p7.1, 61.424147
0, 0, 45, 280, 0.999999, 0.131864, 1.548526, p7.1, 61.424147
0, 0, 45, 281, 0.999997, 0.134176, 1.548574, p7.1, 61.424147
0, 0, 45, 282, 0.999998, 0.133054, 1.548617, p7.1, 61.424147
0, 0, 45, 283, 1.000000, 0.132652, 1.548654, p7.1, 61.424147
0, 0, 45, 284, 0.999999, 0.131340, 1.548684, p7.1, 61.424147
0, 0, 45, 285, 0.999999, 0.130208, 1.548708, p7.1, 61.424147
0, 0, 45, 286, 0.999997, 0.128897, 1.548725, p7.1, 61.424147
0, 0, 45, 287, 0.999999, 0.127868, 1.548737, p7.1, 61.424147
0, 0, 45, 288, 0.999999, 0.127207, 1.548741, p7.1, 61.424147
0, 0, 45, 289, 0.999999, 0.126180, 1.548740, p7.1, 61.424147
0, 0, 45, 290, 0.999998, 0.125125, 1.548733, p7.1, 61.424147
0, 0, 45, 291, 1.000000, 0.124208, 1.548720, p7.1, 61.424147
0, 0, 45, 292, 1.000000, 0.057973, 1.549622, p7.1, 61.424147
0, 0, 45, 330, 0.999999, 0.682517, 1.373399, p7.1, 61.424147
0, 0, 45, 331, 1.000000, 0.835059, 1.265018, p7.1, 61.424147
0, 0, 46, 293, 1.000000, 0.122489, 1.472461, p7.1, 61.424147
0, 0, 46, 294, 0.999999, 0.121559, 1.472432, p7.1, 61.424147
0, 0, 46, 295, 0.999998, 0.121002, 1.472395, p7.1, 61.424147
0, 0, 46, 296, 1.000000, 0.116524, 1.472576, p7.1, 61.424147
0, 0, 46, 297, 1.000000, 0.025345, 1.477007, p7.1, 61.424147
0, 0, 46, 298, 0.999999, 0.120115, 1.481221, p7.1, 61.424147
0, 0, 46, 299, 1.000000, 0.118764, 1.481173, p7.1, 61.424147
0, 0, 46, 300, 1.000000, 0.117593, 1.481116, p7.1, 61.424147
0, 0, 46, 301, 1.000000, 0.062163, 1.484720, p7.1, 61.424147
0, 0, 46, 331, 0.999998, 0.735420, 1.333840, p7.1, 61.424147
0, 0, 46, 640, 0.999999, 0.230105, 2.613425, p12.235n, nan
0, 0, 46, 641, 0.999997, 0.385166, 2.556662, p12.235n, nan
0, 0, 46, 642, 1.000000, 0.666568, 2.500729, p12.235n, nan
0, 0, 47, 302, 1.000000, 0.039269, 1.389788, p7.1, 61.424147
0, 0, 47, 303, 0.999999, 0.114117, 1.395485, p7.1, 61.424147
0, 0, 47, 304, 1.000000, 0.060009, 1.401148, p7.1, 61.424147
0, 0, 47, 305, 1.000000, 0.113450, 1.407246, p7.1, 61.424147
0, 0, 47, 306, 0.999998, 0.071638, 1.411928, p7.1, 61.424147
0, 0, 47, 331, 0.999999, 0.092814, 1.375000, p7.1, 61.424147
0, 0, 47, 639, 0.999998, 0.066815, 2.510176, p12.235n, nan
0, 0, 48, 307, 1.000000, 0.039674, 1.356334, p7.1, 61.424147
0, 0, 48, 308, 0.999999, 0.074093, 1.372280, p7.1, 61.424147
0, 0, 48, 309, 0.999998, 0.075111, 1.384895, p7.1, 61.424147
0, 0, 48, 332, 0.999999, 0.138287, 1.402306, p7.1, 61.424147
0, 0, 48, 636, 1.000000, 0.078095, 2.429722, p12.235n, nan
0, 0, 48, 637, 0.999997, 0.066132, 2.429670, p12.235n, nan
0, 0, 48, 638, 1.000000, 0.090398, 2.429235, p12.235n, nan
0, 0, 49, 310, 1.000000, 0.061067, 1.329159, p7.1, 61.424147
0, 0, 49, 311, 1.000000, 0.045591, 1.356706, p7.1, 61.424147
0, 0, 49, 312, 0.999999, 0.083428, 1.383354, p7.1, 61.424147
0, 0, 49, 313, 0.999998, 0.041650, 1.412077, p7.1, 61.424147
0, 0, 49, 332, 0.999997, 0.084914, 1.417449, p7.1, 61.424147
0, 0, 49, 634, 1.000000, 0.081805, 2.316680, p12.235n, nan
0, 0, 49, 635, 0.999999, 0.089005, 2.346505, p12.235n, nan
0, 0, 50, 314, 1.000000, 0.065863, 1.374603, p7.1, 61.424147
0, 0, 50, 315, 1.000000, 0.046392, 1.408193, p7.1, 61.424147
0, 0, 50, 316, 1.000000, 0.107907, 1.435539, p7.1, 61.424147
0, 0, 50, 332, 0.999999, 0.070325, 1.414062, p7.1, 61.424147
0, 0, 50, 632, 0.999998, 0.123844, 2.104626, p12.235n, nan
0, 0, 50, 633, 0.999997, 0.097569, 2.170150, p12.235n, nan
0, 0, 51, 318, 0.999998, 0.114618, 1.462127, p7.1, 61.424147
0, 0, 51, 332, 1.000000, 0.050832, 1.426012, p7.1, 61.424147
0, 0, 52, 319, 0.999999, 0.008670, 1.465706, p7.1, 61.424147
0, 0, 52, 332, 0.999999, 0.143978, 1.448218, p7.1, 61.424147
0, 0, 53, 320, 0.999998, 0.102534, 1.472424, p7.1, 61.424147
0, 0, 53, 332, 0.999998, 0.053379, 1.465652, p7.1, 61.424147
0, 0, 54, 321, 0.999998, 0.024724, 1.484858, p7.1, 61.424147
0, 0, 54, 332, 0.999998, 0.123726, 1.486501, p7.1, 61.424147
0, 0, 55, 321, 1.000000, 0.010648, 1.451430, p7.1, 61.424147
0, 0, 55, 322, 0.999997, 0.044058, 1.492121, p7.1, 61.424147
0, 0, 55, 332, 0.999997, 0.092636, 1.498481, p7.1, 61.424147
0, 0, 56, 322, 0.999999, 0.060317, 1.466866, p7.1, 61.424147
0, 0, 56, 332, 0.999998, 0.084475, 1.515429, p7.1, 61.424147
0, 0, 57, 323, 1.000000, 0.059196, 1.478742, p7.1, 61.424147
0, 0, 57, 332, 0.999999, 0.082244, 1.531290, p7.1, 61.424147
0, 0, 58, 323, 1.000000, 0.010761, 1.451570, p7.1, 61.424147
0, 0, 58, 332, 0.999998, 0.126711, 1.541048, p7.1, 61.424147
0, 0, 59, 324, 0.999998, 0.082792, 1.468970, p7.1, 61.424147
0, 0, 59, 332, 0.999999, 0.055839, 1.552196, p7.1, 61.424147
0, 0, 60, 332, 0.999998, 0.131620, 1.562293, p7.1, 61.424147
0, 0, 61, 325, 0.999998, 0.071591, 1.462515, p7.1, 61.424147
0, 0, 61, 332, 0.999998, 0.061263, 1.569765, p7.1, 61.424147
0, 0, 62, 325, 1.000000, 0.015474, 1.444036, p7.1, 61.424147
0, 0, 62, 332, 0.999999, 0.113661, 1.579272, p7.1, 61.424147
0, 0, 63, 326, 0.999999, 0.002905, 1.467393, p7.1, 61.424147
0, 0, 63, 332, 0.999999, 0.123683, 1.581130, p7.1, 61.424147
0, 0, 64, 326, 1.000000, 0.069920, 1.450373, p7.1, 61.424147
0, 0, 64, 332, 1.000000, 0.058231, 1.587897, p7.1, 61.424147
0, 0, 65, 332, 0.999998, 0.123551, 1.594315, p7.1, 61.424147
0, 0, 66, 332, 0.999997, 0.121486, 1.594302, p7.1, 61.424147
0, 0, 67, 327, 0.999998, 0.043833, 1.448230, p7.1, 61.424147
0, 0, 67, 332, 0.999999, 0.078409, 1.597599, p7.1, 61.424147
0, 0, 68, 327, 1.000000, 0.063140, 1.437943, p7.1, 61.424147
0, 0, 68, 332, 1.000000, 0.057614, 1.605533, p7.1, 61.424147
0, 0, 69, 327, 1.000000, 0.014739, 1.424481, p7.1, 61.424147
0, 0, 69, 333, 0.999999, 0.105601, 1.534960, p7.1, 61.424147
0, 0, 70, 332, 1.000000, 0.009758, 1.606798, p7.1, 61.424147
0, 0, 70, 333, 0.999999, 0.106570, 1.536446, p7.1, 61.424147
0, 0, 71, 328, 1.000000, 0.013526, 1.458700, p7.1, 61.424147
0, 0, 71, 332, 1.000000, 0.103063, 1.605532, p7.1, 61.424147
