# parent type: m9.37
# parent ropelength: 81.166658
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 253, 0.999999, 0.128985, 1.739823, m6.1, 56.720897
0, 0, 0, 268, 0.999998, 0.015543, 1.440356, m6.1, 56.720897
0, 0, 1, 253, 0.999995, 0.020849, 1.710994, m6.1, 56.720897
0, 0, 1, 268, 0.999998, 0.126923, 1.470217, m6.1, 56.720897
0, 0, 2, 253, 0.999996, 0.117077, 1.679222, m6.1, 56.720897
0, 0, 2, 268, 0.999998, 0.031212, 1.498443, m6.1, 56.720897
0, 0, 3, 253, 0.999996, 0.037134, 1.650055, m6.1, 56.720897
0, 0, 3, 268, 0.999997, 0.110235, 1.529650, m6.1, 56.720897
0, 0, 4, 252, 0.999996, 0.084360, 1.641569, m6.1, 56.720897
0, 0, 4, 268, 1.000000, 0.033608, 1.555136, m6.1, 56.720897
0, 0, 4, 269, 1.000000, 0.053465, 1.472018, m6.1, 56.720897
0, 0, 5, 251, 0.999996, 0.047304, 1.643808, m6.1, 56.720897
0, 0, 5, 269, 0.999998, 0.109780, 1.502161, m6.1, 56.720897
0, 0, 6, 250, 0.999996, 0.107178, 1.641453, m6.1, 56.720897
0, 0, 6, 269, 0.999999, 0.038674, 1.538775, m6.1, 56.720897
0, 0, 7, 248, 1.000000, 0.055858, 1.694268, m6.1, 56.720897
0, 0, 7, 249, 0.999997, 0.042070, 1.656304, m6.1, 56.720897
0, 0, 7, 265, 0.999999, 0.014601, 1.766958, m6.1, 56.720897
0, 0, 7, 266, 1.000000, 0.024510, 1.805733, m6.1, 56.720897
0, 0, 8, 247, 0.999997, 0.063734, 1.699096, m6.1, 56.720897
0, 0, 8, 248, 1.000001, 0.002309, 1.667435, m6.1, 56.720897
0, 0, 8, 265, 0.999996, 0.076579, 1.802653, m6.1, 56.720897
0, 0, 9, 246, 0.999997, 0.048257, 1.696241, m6.1, 56.720897
0, 0, 9, 264, 0.999996, 0.087933, 1.794200, m6.1, 56.720897
0, 0, 10, 244, 0.999999, 0.029134, 1.725119, m6.1, 56.720897
0, 0, 10, 245, 0.999997, 0.053818, 1.693900, m6.1, 56.720897
0, 0, 10, 263, 0.999997, 0.058138, 1.782715, m6.1, 56.720897
0, 0, 11, 243, 0.999997, 0.069390, 1.717159, m6.1, 56.720897
0, 0, 11, 262, 0.999998, 0.040344, 1.767844, m6.1, 56.720897
0, 0, 11, 263, 0.999991, 0.038858, 1.818316, m6.1, 56.720897
0, 0, 12, 241, 0.999998, 0.071999, 1.731828, m6.1, 56.720897
0, 0, 12, 262, 0.999999, 0.083822, 1.800563, m6.1, 56.720897
0, 0, 13, 239, 0.999998, 0.050031, 1.739421, m6.1, 56.720897
0, 0, 13, 261, 0.999998, 0.105792, 1.766874, m6.1, 56.720897
0, 0, 14, 236, 0.999998, 0.040239, 1.755017, m6.1, 56.720897
0, 0, 14, 237, 0.999999, 0.042580, 1.735702, m6.1, 56.720897
0, 0, 14, 260, 0.999998, 0.004272, 1.710957, m6.1, 56.720897
0, 0, 14, 261, 1.000000, 0.099097, 1.799561, m6.1, 56.720897
0, 0, 15, 233, 1.000000, 0.034296, 1.760817, m6.1, 56.720897
0, 0, 15, 234, 1.000000, 0.016965, 1.741445, m6.1, 56.720897
0, 0, 15, 260, 0.999998, 0.140565, 1.743075, m6.1, 56.720897
0, 0, 16, 230, 1.000000, 0.116239, 1.745957, m6.1, 56.720897
0, 0, 16, 260, 0.999998, 0.150799, 1.783795, m6.1, 56.720897
0, 0, 17, 227, 0.999980, 0.049201, 1.710047, m6.1, 56.720897
0, 0, 17, 228, 1.000000, 0.055018, 1.698146, m6.1, 56.720897
0, 0, 17, 260, 0.999999, 0.207373, 1.841423, m6.1, 56.720897
0, 0, 18, 224, 0.999998, 0.079468, 1.668968, m6.1, 56.720897
0, 0, 18, 225, 0.999999, 0.102978, 1.659761, m6.1, 56.720897
0, 0, 19, 217, 1.000000, 0.018443, 1.688080, m6.1, 56.720897
0, 0, 19, 218, 0.999999, 0.054889, 1.672208, m6.1, 56.720897
0, 0, 19, 219, 0.999999, 0.063685, 1.654042, m6.1, 56.720897
0, 0, 19, 220, 0.999999, 0.065763, 1.636773, m6.1, 56.720897
0, 0, 19, 221, 1.000000, 0.053502, 1.617932, m6.1, 56.720897
0, 0, 19, 222, 0.999999, 0.082982, 1.601254, m6.1, 56.720897
0, 0, 19, 223, 0.999998, 0.036285, 1.582443, m6.1, 56.720897
0, 0, 19, 259, 0.999999, 1.117161, 1.923568, m6.1, 56.720897
0, 0, 20, 201, 0.999999, 0.079925, 1.635484, m6.1, 56.720897
0, 0, 20, 202, 0.999994, 0.113353, 1.634973, m6.1, 56.720897
0, 0, 20, 203, 0.999998, 0.091797, 1.633779, m6.1, 56.720897
0, 0, 20, 204, 0.999999, 0.040997, 1.629785, m6.1, 56.720897
0, 0, 20, 205, 0.999999, 0.120902, 1.626865, m6.1, 56.720897
0, 0, 20, 206, 0.999999, 0.120781, 1.627077, m6.1, 56.720897
0, 0, 20, 207, 1.000000, 0.120511, 1.627292, m6.1, 56.720897
0, 0, 20, 208, 0.999999, 0.120371, 1.627508, m6.1, 56.720897
0, 0, 20, 209, 0.999999, 0.070625, 1.624598, m6.1, 56.720897
0, 0, 20, 210, 0.999999, 0.120336, 1.621631, m6.1, 56.720897
0, 0, 20, 211, 0.999999, 0.120162, 1.621846, m6.1, 56.720897
0, 0, 20, 212, 0.999999, 0.073238, 1.618114, m6.1, 56.720897
0, 0, 20, 213, 0.999978, 0.086176, 1.611350, m6.1, 56.720897
0, 0, 20, 214, 0.999997, 0.104845, 1.607049, m6.1, 56.720897
0, 0, 20, 215, 0.999998, 0.106516, 1.603788, m6.1, 56.720897
0, 0, 20, 216, 1.000000, 0.049319, 1.593688, m6.1, 56.720897
0, 0, 20, 217, 0.999998, 0.055910, 1.579388, m6.1, 56.720897
0, 0, 20, 226, 0.999997, 0.047334, 1.467217, m6.1, 56.720897
0, 0, 20, 227, 1.000000, 0.001053, 1.458105, m6.1, 56.720897
0, 0, 20, 228, 1.000000, 0.065904, 1.458324, m6.1, 56.720897
0, 0, 20, 256, 0.999999, 0.186010, 1.779169, m6.1, 56.720897
0, 0, 20, 257, 1.000000, 0.222533, 1.850513, m6.1, 56.720897
0, 0, 20, 258, 0.999999, 0.432574, 1.934635, m6.1, 56.720897
0, 0, 20, 259, 0.999997, 0.029355, 2.030509, m6.1, 56.720897
0, 0, 21, 186, 0.999998, 0.121710, 1.597756, m6.1, 56.720897
0, 0, 21, 187, 0.999998, 0.125375, 1.597834, m6.1, 56.720897
0, 0, 21, 188, 0.999998, 0.125538, 1.597925, m6.1, 56.720897
0, 0, 21, 189, 0.999998, 0.125601, 1.598026, m6.1, 56.720897
0, 0, 21, 190, 0.999997, 0.125870, 1.598139, m6.1, 56.720897
0, 0, 21, 191, 0.999998, 0.125156, 1.598263, m6.1, 56.720897
0, 0, 21, 192, 0.999997, 0.125037, 1.598398, m6.1, 56.720897
0, 0, 21, 193, 1.000000, 0.124525, 1.598543, m6.1, 56.720897
0, 0, 21, 194, 0.999997, 0.124290, 1.598698, m6.1, 56.720897
0, 0, 21, 195, 1.000000, 0.123940, 1.598863, m6.1, 56.720897
0, 0, 21, 196, 0.999997, 0.112536, 1.598922, m6.1, 56.720897
0, 0, 21, 197, 0.999998, 0.013229, 1.597924, m6.1, 56.720897
0, 0, 21, 198, 0.999997, 0.072203, 1.596514, m6.1, 56.720897
