# parent type: p10.23
# parent ropelength: 88.703451
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 33, 355, 1.000000, 0.122771, 1.560946, p7.3, 63.943176
0, 0, 34, 354, 0.999966, 0.111616, 1.578897, p7.3, 63.943176
0, 0, 34, 355, 0.999966, 0.011282, 1.562657, p7.3, 63.943176
0, 0, 35, 354, 0.999966, 0.004921, 1.577194, p7.3, 63.943176
0, 0, 35, 355, 0.999966, 0.117742, 1.564460, p7.3, 63.943176
0, 0, 36, 354, 0.999965, 0.101848, 1.575357, p7.3, 63.943176
0, 0, 36, 355, 0.999965, 0.020404, 1.566162, p7.3, 63.943176
0, 0, 37, 354, 0.999971, 0.016347, 1.573654, p7.3, 63.943176
0, 0, 37, 355, 0.999971, 0.105388, 1.568023, p7.3, 63.943176
0, 0, 38, 354, 0.999999, 0.089522, 1.571808, p7.3, 63.943176
0, 0, 38, 355, 0.999999, 0.031500, 1.569733, p7.3, 63.943176
0, 0, 39, 354, 0.999999, 0.025645, 1.570092, p7.3, 63.943176
0, 0, 39, 355, 0.999999, 0.095081, 1.571558, p7.3, 63.943176
0, 0, 40, 354, 0.999999, 0.080324, 1.568255, p7.3, 63.943176
0, 0, 40, 355, 0.999999, 0.040301, 1.573258, p7.3, 63.943176
0, 0, 41, 354, 1.000000, 0.026219, 1.566435, p7.3, 63.943176
0, 0, 41, 355, 0.999999, 0.094101, 1.574952, p7.3, 63.943176
0, 0, 42, 355, 0.999999, 0.119972, 1.575430, p7.3, 63.943176
0, 0, 43, 355, 0.999999, 0.119716, 1.575559, p7.3, 63.943176
0, 0, 44, 355, 0.999999, 0.119478, 1.575685, p7.3, 63.943176
0, 0, 45, 353, 1.000000, 0.011881, 1.603452, p7.3, 63.943176
0, 0, 45, 355, 1.000000, 0.107435, 1.576173, p7.3, 63.943176
0, 0, 46, 353, 0.999996, 0.004802, 1.597540, p7.3, 63.943176
0, 0, 46, 355, 0.999999, 0.114268, 1.576747, p7.3, 63.943176
0, 0, 47, 355, 1.000000, 0.118857, 1.576945, p7.3, 63.943176
0, 0, 48, 355, 0.999999, 0.118727, 1.577055, p7.3, 63.943176
0, 0, 49, 355, 0.999998, 0.118649, 1.577159, p7.3, 63.943176
0, 0, 50, 352, 1.000000, 0.011781, 1.626482, p7.3, 63.943176
0, 0, 50, 355, 0.999998, 0.106969, 1.577758, p7.3, 63.943176
0, 0, 51, 352, 1.000000, 0.067191, 1.620559, p7.3, 63.943176
0, 0, 51, 355, 0.999999, 0.051647, 1.580955, p7.3, 63.943176
0, 0, 52, 352, 0.999999, 0.037617, 1.615427, p7.3, 63.943176
0, 0, 52, 355, 0.999999, 0.081002, 1.585075, p7.3, 63.943176
0, 0, 53, 355, 0.999999, 0.118214, 1.586590, p7.3, 63.943176
0, 0, 54, 355, 0.999999, 0.118174, 1.586671, p7.3, 63.943176
0, 0, 55, 351, 1.000000, 0.015572, 1.620228, p7.3, 63.943176
0, 0, 55, 355, 0.999998, 0.103046, 1.587667, p7.3, 63.943176
0, 0, 56, 351, 0.999995, 0.028846, 1.609752, p7.3, 63.943176
0, 0, 56, 355, 0.999996, 0.089887, 1.590176, p7.3, 63.943176
0, 0, 57, 355, 0.999997, 0.118063, 1.591703, p7.3, 63.943176
0, 0, 58, 350, 1.000000, 0.053368, 1.617433, p7.3, 63.943176
0, 0, 58, 355, 0.999999, 0.066411, 1.595490, p7.3, 63.943176
0, 0, 59, 355, 0.999998, 0.118782, 1.599271, p7.3, 63.943176
0, 0, 60, 349, 1.000000, 0.076092, 1.611593, p7.3, 63.943176
0, 0, 60, 355, 0.999999, 0.006691, 1.605038, p7.3, 63.943176
0, 0, 60, 356, 0.999996, 0.035464, 1.529547, p7.3, 63.943176
0, 0, 61, 348, 0.999995, 0.052522, 1.612292, p7.3, 63.943176
0, 0, 61, 357, 1.000000, 0.072697, 1.434266, p7.3, 63.943176
0, 0, 62, 347, 0.999999, 0.072070, 1.605065, p7.3, 63.943176
0, 0, 62, 357, 1.000000, 0.055293, 1.451605, p7.3, 63.943176
0, 0, 63, 346, 0.999996, 0.035620, 1.588472, p7.3, 63.943176
0, 0, 63, 357, 1.000000, 0.095938, 1.467619, p7.3, 63.943176
0, 0, 64, 345, 0.999998, 0.105038, 1.572323, p7.3, 63.943176
0, 0, 64, 357, 0.999999, 0.026102, 1.491390, p7.3, 63.943176
0, 0, 65, 345, 0.999995, 0.013118, 1.556889, p7.3, 63.943176
0, 0, 65, 346, 0.999999, 0.063067, 1.558929, p7.3, 63.943176
0, 0, 65, 358, 0.999990, 0.056224, 1.437220, p7.3, 63.943176
0, 0, 66, 346, 1.000000, 0.025683, 1.537552, p7.3, 63.943176
0, 0, 66, 347, 1.000000, 0.041652, 1.544063, p7.3, 63.943176
0, 0, 66, 358, 0.999998, 0.060954, 1.461687, p7.3, 63.943176
0, 0, 67, 347, 0.999999, 0.013928, 1.527951, p7.3, 63.943176
0, 0, 67, 348, 1.000000, 0.077556, 1.538320, p7.3, 63.943176
0, 0, 67, 359, 1.000000, 0.037151, 1.410612, p7.3, 63.943176
0, 0, 68, 349, 0.999999, 0.034952, 1.531571, p7.3, 63.943176
0, 0, 68, 359, 0.999999, 0.089276, 1.430672, p7.3, 63.943176
0, 0, 69, 349, 0.999998, 0.027619, 1.516508, p7.3, 63.943176
0, 0, 69, 350, 0.999999, 0.087087, 1.534432, p7.3, 63.943176
0, 0, 69, 354, 1.000000, 0.008194, 1.631548, p7.3, 63.943176
0, 0, 70, 354, 0.999999, 0.059205, 1.632191, p7.3, 63.943176
0, 0, 70, 360, 0.999997, 0.067538, 1.409360, p7.3, 63.943176
0, 0, 71, 351, 0.999997, 0.102860, 1.525056, p7.3, 63.943176
0, 0, 71, 354, 0.999999, 0.021157, 1.630247, p7.3, 63.943176
0, 0, 72, 352, 0.999999, 0.007445, 1.545910, p7.3, 63.943176
0, 0, 72, 354, 0.999999, 0.050408, 1.627177, p7.3, 63.943176
0, 0, 72, 361, 0.999997, 0.069470, 1.394419, p7.3, 63.943176
0, 0, 73, 352, 0.999992, 0.053044, 1.532760, p7.3, 63.943176
0, 0, 73, 354, 1.000000, 0.070965, 1.620601, p7.3, 63.943176
0, 0, 73, 361, 1.000000, 0.000302, 1.416842, p7.3, 63.943176
0, 0, 74, 354, 0.999999, 0.086602, 1.616803, p7.3, 63.943176
0, 0, 74, 362, 0.999998, 0.041675, 1.393302, p7.3, 63.943176
0, 0, 75, 353, 0.999999, 0.117738, 1.549051, p7.3, 63.943176
0, 0, 75, 354, 1.000000, 0.009009, 1.612230, p7.3, 63.943176
0, 0, 76, 353, 1.000000, 0.059378, 1.537695, p7.3, 63.943176
0, 0, 76, 363, 0.999997, 0.074824, 1.405301, p7.3, 63.943176
0, 0, 77, 353, 1.000000, 0.049828, 1.526107, p7.3, 63.943176
0, 0, 77, 354, 0.999999, 0.079289, 1.593317, p7.3, 63.943176
0, 0, 78, 354, 1.000000, 0.064726, 1.581719, p7.3, 63.943176
0, 0, 78, 364, 0.999999, 0.071232, 1.428031, p7.3, 63.943176
0, 0, 79, 354, 1.000000, 0.100798, 1.565847, p7.3, 63.943176
0, 0, 79, 365, 0.999999, 0.032616, 1.419298, p7.3, 63.943176
0, 0, 80, 354, 0.999998, 0.083712, 1.550788, p7.3, 63.943176
0, 0, 80, 366, 1.000000, 0.058216, 1.418469, p7.3, 63.943176
0, 0, 81, 354, 1.000000, 0.119522, 1.534909, p7.3, 63.943176
0, 0, 81, 366, 1.000000, 0.017354, 1.454078, p7.3, 63.943176
0, 0, 81, 367, 1.000000, 0.005741, 1.430173, p7.3, 63.943176
0, 0, 82, 354, 0.999998, 0.069071, 1.514628, p7.3, 63.943176
0, 0, 82, 367, 1.000000, 0.081001, 1.465618, p7.3, 63.943176
0, 0, 83, 354, 1.000000, 0.089213, 1.488072, p7.3, 63.943176
0, 0, 83, 368, 0.999999, 0.063255, 1.468502, p7.3, 63.943176
0, 0, 84, 354, 0.999998, 0.083534, 1.460267, p7.3, 63.943176
0, 0, 84, 369, 0.999998, 0.077519, 1.480107, p7.3, 63.943176
0, 0, 85, 354, 0.999998, 0.002797, 1.431372, p7.3, 63.943176
0, 0, 85, 369, 1.000000, 0.020032, 1.518613, p7.3, 63.943176
0, 0, 85, 370, 0.999999, 0.098289, 1.498516, p7.3, 63.943176
0, 0, 85, 371, 0.999998, 0.049584, 1.467817, p7.3, 63.943176
0, 0, 85, 372, 0.999998, 0.090584, 1.433320, p7.3, 63.943176
0, 0, 85, 373, 1.000000, 0.066466, 1.400933, p7.3, 63.943176
0, 0, 85, 374, 1.000000, 0.068005, 1.365213, p7.3, 63.943176
0, 0, 85, 564, 0.999993, 0.317545, 2.500963, p12.713n, nan
0, 0, 86, 354, 1.000000, 0.093051, 1.455964, p7.3, 63.943176
0, 0, 86, 375, 1.000000, 0.081952, 1.422425, p7.3, 63.943176
0, 0, 86, 376, 1.000000, 0.055246, 1.388840, p7.3, 63.943176
0, 0, 86, 377, 1.000000, 0.094310, 1.358264, p7.3, 63.943176
0, 0, 86, 378, 1.000000, 0.034500, 1.325913, p7.3, 63.943176
0, 0, 86, 379, 0.999998, 0.102505, 1.295455, p7.3, 63.943176
0, 0, 86, 563, 0.999992, 0.473040, 2.485115, p12.713n, nan
0, 0, 87, 355, 0.999996, 0.128702, 1.454639, p7.3, 63.943176
0, 0, 87, 381, 0.999998, 0.105640, 1.291916, p7.3, 63.943176
0, 0, 88, 355, 0.999996, 0.166428, 1.406220, p7.3, 63.943176
0, 0, 88, 383, 1.000000, 0.091693, 1.305103, p7.3, 63.943176
0, 0, 89, 355, 0.999997, 0.174158, 1.345549, p7.3, 63.943176
0, 0, 89, 385, 1.000000, 0.070582, 1.337063, p7.3, 63.943176
0, 0, 89, 386, 0.999999, 0.104153, 1.326867, p7.3, 63.943176
0, 0, 90, 355, 0.999997, 0.263998, 1.271205, p7.3, 63.943176
0, 0, 90, 388, 0.999995, 0.112478, 1.396060, p7.3, 63.943176
0, 0, 90, 389, 1.000000, 0.029126, 1.388111, p7.3, 63.943176
0, 0, 91, 355, 0.999995, 0.224958, 1.178607, p7.3, 63.943176
0, 0, 91, 390, 0.999999, 0.079808, 1.483478, p7.3, 63.943176
0, 0, 91, 391, 1.000000, 0.032446, 1.476314, p7.3, 63.943176
0, 0, 91, 392, 1.000000, 0.120901, 1.471459, p7.3, 63.943176
0, 0, 92, 355, 0.999988, 1.502130, 1.076720, p7.3, 63.943176
0, 0, 92, 356, 0.999997, 0.452186, 1.180829, p7.3, 63.943176
0, 0, 92, 393, 1.000000, 0.006188, 1.566714, p7.3, 63.943176
0, 0, 92, 394, 0.999999, 0.120321, 1.563378, p7.3, 63.943176
0, 0, 92, 395, 0.999999, 0.121465, 1.563321, p7.3, 63.943176
0, 0, 92, 396, 0.999999, 0.122126, 1.563264, p7.3, 63.943176
0, 0, 92, 397, 1.000000, 0.122475, 1.563207, p7.3, 63.943176
0, 0, 92, 398, 0.999999, 0.122818, 1.563150, p7.3, 63.943176
0, 0, 92, 399, 1.000000, 0.123079, 1.563093, p7.3, 63.943176
0, 0, 92, 400, 1.000000, 0.123393, 1.563038, p7.3, 63.943176
0, 0, 92, 401, 1.000000, 0.065826, 1.562222, p7.3, 63.943176
0, 0, 92, 402, 1.000000, 0.083916, 1.560877, p7.3, 63.943176
0, 0, 92, 403, 1.000000, 0.021999, 1.559001, p7.3, 63.943176
0, 0, 92, 404, 0.999999, 0.123834, 1.557646, p7.3, 63.943176
0, 0, 92, 405, 1.000000, 0.003161, 1.556139, p7.3, 63.943176
0, 0, 92, 406, 0.999999, 0.125336, 1.554654, p7.3, 63.943176
0, 0, 92, 407, 1.000000, 0.028930, 1.553553, p7.3, 63.943176
0, 0, 92, 408, 0.999999, 0.084947, 1.552051, p7.3, 63.943176
0, 0, 92, 409, 0.999999, 0.047409, 1.550820, p7.3, 63.943176
0, 0, 92, 410, 1.000000, 0.126778, 1.550003, p7.3, 63.943176
0, 0, 92, 411, 1.000000, 0.127400, 1.549972, p7.3, 63.943176
0, 0, 92, 412, 0.999999, 0.128820, 1.549945, p7.3, 63.943176
0, 0, 92, 413, 0.999997, 0.130661, 1.549921, p7.3, 63.943176
0, 0, 92, 414, 0.999999, 0.132762, 1.549900, p7.3, 63.943176
0, 0, 92, 415, 0.999998, 0.136173, 1.549882, p7.3, 63.943176
0, 0, 92, 416, 0.999999, 0.202443, 1.532154, p7.3, 63.943176
0, 0, 93, 357, 0.999968, 0.156556, 1.228114, p7.3, 63.943176
0, 0, 93, 358, 0.999997, 0.186784, 1.305433, p7.3, 63.943176
0, 0, 93, 359, 0.999998, 0.135331, 1.366931, p7.3, 63.943176
0, 0, 93, 360, 1.000000, 0.139541, 1.415680, p7.3, 63.943176
0, 0, 93, 361, 0.999998, 0.077190, 1.451177, p7.3, 63.943176
0, 0, 93, 401, 1.000000, 0.057871, 1.579019, p7.3, 63.943176
0, 0, 93, 402, 1.000000, 0.040133, 1.580933, p7.3, 63.943176
0, 0, 93, 403, 0.999999, 0.102320, 1.582248, p7.3, 63.943176
0, 0, 93, 404, 0.999999, 0.000853, 1.584001, p7.3, 63.943176
0, 0, 93, 405, 0.999999, 0.121789, 1.585509, p7.3, 63.943176
0, 0, 93, 406, 0.999999, 0.000000, 1.586931, p7.3, 63.943176
0, 0, 93, 407, 1.000000, 0.096685, 1.588620, p7.3, 63.943176
0, 0, 93, 408, 1.000000, 0.041090, 1.589776, p7.3, 63.943176
0, 0, 93, 409, 1.000000, 0.078910, 1.591063, p7.3, 63.943176
0, 0, 93, 417, 1.000000, 0.063027, 1.511355, p7.3, 63.943176
0, 0, 94, 361, 1.000000, 0.029545, 1.376249, p7.3, 63.943176
0, 0, 94, 362, 1.000000, 0.107358, 1.404160, p7.3, 63.943176
0, 0, 94, 363, 1.000000, 0.038039, 1.430016, p7.3, 63.943176
0, 0, 94, 393, 0.999997, 0.111696, 1.606440, p7.3, 63.943176
0, 0, 95, 363, 1.000000, 0.037121, 1.370337, p7.3, 63.943176
0, 0, 95, 364, 0.999996, 0.070108, 1.402124, p7.3, 63.943176
0, 0, 95, 390, 1.000000, 0.032417, 1.646941, p7.3, 63.943176
0, 0, 95, 391, 1.000000, 0.087016, 1.653720, p7.3, 63.943176
0, 0, 96, 365, 1.000000, 0.101349, 1.374172, p7.3, 63.943176
0, 0, 96, 389, 0.999999, 0.091233, 1.690221, p7.3, 63.943176
0, 0, 97, 366, 0.999998, 0.056335, 1.352292, p7.3, 63.943176
0, 0, 97, 387, 0.999996, 0.112190, 1.706866, p7.3, 63.943176
0, 0, 98, 367, 0.999999, 0.048529, 1.346471, p7.3, 63.943176
0, 0, 98, 368, 1.000000, 0.049527, 1.378828, p7.3, 63.943176
0, 0, 98, 385, 1.000000, 0.037368, 1.703429, p7.3, 63.943176
0, 0, 98, 386, 0.999998, 0.017777, 1.727226, p7.3, 63.943176
0, 0, 99, 368, 1.000000, 0.025696, 1.343554, p7.3, 63.943176
0, 0, 99, 384, 0.999996, 0.112353, 1.721482, p7.3, 63.943176
0, 0, 99, 385, 1.000000, 0.013191, 1.731864, p7.3, 63.943176
0, 0, 100, 369, 1.000000, 0.041896, 1.369719, p7.3, 63.943176
0, 0, 100, 370, 0.999999, 0.045879, 1.409319, p7.3, 63.943176
0, 0, 100, 378, 0.999999, 0.022909, 1.640678, p7.3, 63.943176
0, 0, 100, 379, 0.999999, 0.041962, 1.667460, p7.3, 63.943176
0, 0, 100, 380, 1.000000, 0.132401, 1.688130, p7.3, 63.943176
0, 0, 100, 381, 0.999999, 0.033924, 1.708275, p7.3, 63.943176
0, 0, 100, 382, 0.999999, 0.124929, 1.728275, p7.3, 63.943176
0, 0, 100, 383, 1.000000, 0.035677, 1.743080, p7.3, 63.943176
0, 0, 101, 371, 0.999999, 0.100768, 1.522919, p7.3, 63.943176
0, 0, 101, 372, 0.999996, 0.062751, 1.553394, p7.3, 63.943176
0, 0, 101, 373, 1.000000, 0.086801, 1.586340, p7.3, 63.943176
0, 0, 101, 374, 0.999999, 0.083991, 1.615302, p7.3, 63.943176
0, 0, 101, 375, 1.000000, 0.068921, 1.646318, p7.3, 63.943176
0, 0, 101, 376, 0.999999, 0.093611, 1.675267, p7.3, 63.943176
0, 0, 101, 377, 0.999998, 0.052876, 1.705675, p7.3, 63.943176
0, 0, 101, 378, 1.000000, 0.086922, 1.732258, p7.3, 63.943176
0, 0, 102, 709, 0.999999, 0.043764, 1.789742, p5.2, 49.482652
0, 0, 103, 709, 1.000000, 0.130882, 1.787483, p5.2, 49.482652
0, 0, 104, 709, 1.000000, 0.050090, 1.780207, p5.2, 49.482652
0, 0, 105, 709, 1.000000, 0.102310, 1.770811, p5.2, 49.482652
0, 0, 106, 709, 0.999999, 0.073939, 1.762415, p5.2, 49.482652
0, 0, 107, 708, 1.000000, 0.010829, 1.679254, p5.2, 49.482652
0, 0, 107, 709, 1.000000, 0.024748, 1.745595, p5.2, 49.482652
0, 0, 108, 708, 0.999999, 0.092246, 1.660667, p5.2, 49.482652
0, 0, 109, 708, 1.000000, 0.045214, 1.642949, p5.2, 49.482652
0, 0, 110, 707, 1.000000, 0.074846, 1.548266, p5.2, 49.482652
0, 0, 111, 707, 0.999999, 0.067601, 1.529402, p5.2, 49.482652
0, 0, 112, 707, 1.000000, 0.036876, 1.508205, p5.2, 49.482652
0, 0, 112, 708, 0.999998, 0.021643, 1.585088, p5.2, 49.482652
0, 0, 113, 708, 0.999999, 0.074724, 1.565478, p5.2, 49.482652
0, 0, 114, 708, 0.999999, 0.064451, 1.546495, p5.2, 49.482652
0, 0, 115, 708, 0.999997, 0.071802, 1.526918, p5.2, 49.482652
0, 0, 116, 708, 0.999998, 0.056438, 1.506414, p5.2, 49.482652
0, 0, 117, 708, 0.999995, 0.089313, 1.489115, p5.2, 49.482652
0, 0, 118, 708, 1.000000, 0.026332, 1.468939, p5.2, 49.482652
0, 0, 119, 708, 1.000000, 0.116465, 1.452939, p5.2, 49.482652
0, 0, 120, 708, 0.999998, 0.065481, 1.444531, p5.2, 49.482652
0, 0, 121, 709, 1.000000, 0.122465, 1.499607, p5.2, 49.482652
0, 0, 122, 709, 1.000000, 0.095433, 1.495171, p5.2, 49.482652
0, 0, 123, 709, 0.999998, 0.089446, 1.486926, p5.2, 49.482652
0, 0, 124, 709, 1.000000, 0.121569, 1.482241, p5.2, 49.482652
0, 0, 125, 709, 0.999988, 0.108769, 1.480536, p5.2, 49.482652
0, 0, 126, 709, 0.999990, 0.070041, 1.474178, p5.2, 49.482652
0, 0, 127, 709, 0.999995, 0.121121, 1.469188, p5.2, 49.482652
0, 0, 128, 709, 1.000000, 0.120767, 1.469146, p5.2, 49.482652
0, 0, 129, 709, 1.000000, 0.096250, 1.467307, p5.2, 49.482652
0, 0, 130, 709, 1.000000, 0.076501, 1.462318, p5.2, 49.482652
0, 0, 131, 709, 0.999999, 0.120836, 1.459163, p5.2, 49.482652
0, 0, 132, 709, 0.999998, 0.120996, 1.459122, p5.2, 49.482652
0, 0, 133, 709, 0.999997, 0.120969, 1.459081, p5.2, 49.482652
0, 0, 134, 709, 0.999998, 0.080533, 1.457068, p5.2, 49.482652
0, 0, 135, 709, 0.999998, 0.120942, 1.455061, p5.2, 49.482652
0, 0, 136, 709, 0.999997, 0.119569, 1.455022, p5.2, 49.482652
0, 0, 149, 480, 0.999999, 0.114216, 1.567286, p8.13, 72.817448
0, 0, 150, 478, 0.999988, 0.031709, 1.591730, p8.13, 72.817448
0, 0, 150, 479, 0.999998, 0.054264, 1.576582, p8.13, 72.817448
0, 0, 150, 480, 0.999998, 0.008089, 1.568563, p8.13, 72.817448
0, 0, 150, 481, 1.000000, 0.034032, 1.555771, p8.13, 72.817448
0, 0, 151, 478, 0.999998, 0.063794, 1.585225, p8.13, 72.817448
0, 0, 151, 482, 0.999995, 0.068038, 1.546935, p8.13, 72.817448
0, 0, 152, 476, 1.000000, 0.048423, 1.595634, p8.13, 72.817448
0, 0, 152, 477, 0.999989, 0.096720, 1.586750, p8.13, 72.817448
0, 0, 153, 244, 0.999999, 1.490625, 0.677494, p10.68, 88.119264
0, 0, 153, 461, 1.000000, 0.059442, 1.607704, p8.13, 72.817448
0, 0, 153, 462, 1.000000, 0.121225, 1.605831, p8.13, 72.817448
0, 0, 153, 463, 0.999999, 0.120913, 1.605893, p8.13, 72.817448
0, 0, 153, 464, 0.999999, 0.099442, 1.604934, p8.13, 72.817448
0, 0, 153, 465, 0.999998, 0.059430, 1.601034, p8.13, 72.817448
0, 0, 153, 466, 0.999999, 0.046107, 1.594565, p8.13, 72.817448
0, 0, 153, 467, 1.000000, 0.120028, 1.590998, p8.13, 72.817448
0, 0, 153, 468, 0.999999, 0.119881, 1.591067, p8.13, 72.817448
0, 0, 153, 469, 0.999999, 0.119927, 1.591138, p8.13, 72.817448
0, 0, 153, 470, 1.000000, 0.045894, 1.586571, p8.13, 72.817448
0, 0, 153, 471, 1.000000, 0.118618, 1.581865, p8.13, 72.817448
0, 0, 153, 472, 0.999996, 0.027307, 1.575912, p8.13, 72.817448
0, 0, 153, 473, 0.999999, 0.119682, 1.570083, p8.13, 72.817448
0, 0, 153, 474, 0.999965, 0.119779, 1.570154, p8.13, 72.817448
0, 0, 153, 475, 0.999998, 0.100615, 1.568718, p8.13, 72.817448
0, 0, 153, 482, 1.000000, 0.053873, 1.549326, p8.13, 72.817448
0, 0, 153, 483, 0.999996, 0.059828, 1.543079, p8.13, 72.817448
0, 0, 153, 484, 1.000000, 0.121015, 1.535085, p8.13, 72.817448
0, 0, 153, 485, 0.999999, 0.061566, 1.526124, p8.13, 72.817448
0, 0, 153, 486, 0.999999, 0.122080, 1.516990, p8.13, 72.817448
0, 0, 153, 487, 1.000000, 0.080277, 1.509692, p8.13, 72.817448
0, 0, 153, 488, 0.999998, 0.021624, 1.494255, p8.13, 72.817448
