# parent type: p9.24
# parent ropelength: 80.962704
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 438, 0.999999, 0.019172, 1.325610, p7.6, 65.709344
0, 0, 0, 458, 1.000000, 0.081883, 1.459004, p7.6, 65.709344
0, 0, 0, 459, 0.999999, 0.024657, 1.442145, p7.6, 65.709344
0, 0, 0, 460, 0.999999, 0.105711, 1.427036, p7.6, 65.709344
0, 0, 1, 246, 0.999997, 0.197403, 2.621628, m11.55n, nan
0, 0, 1, 247, 0.999999, 0.515837, 2.561247, m11.55n, nan
0, 0, 1, 438, 1.000000, 0.502669, 1.308215, p7.6, 65.709344
0, 0, 1, 439, 0.999999, 0.175287, 1.413173, p7.6, 65.709344
0, 0, 1, 461, 1.000000, 0.000405, 1.475836, p7.6, 65.709344
0, 0, 1, 462, 1.000000, 0.112517, 1.460587, p7.6, 65.709344
0, 0, 1, 463, 0.999997, 0.020905, 1.447978, p7.6, 65.709344
0, 0, 1, 464, 1.000000, 0.081611, 1.432292, p7.6, 65.709344
0, 0, 1, 465, 0.999999, 0.058124, 1.420889, p7.6, 65.709344
0, 0, 1, 466, 1.000000, 0.084240, 1.410505, p7.6, 65.709344
0, 0, 1, 467, 1.000000, 0.003689, 1.395810, p7.6, 65.709344
0, 0, 2, 439, 0.999999, 0.148490, 1.389815, p7.6, 65.709344
0, 0, 2, 468, 1.000000, 0.017110, 1.451049, p7.6, 65.709344
0, 0, 2, 469, 0.999999, 0.075139, 1.437938, p7.6, 65.709344
0, 0, 2, 470, 0.999999, 0.038269, 1.426938, p7.6, 65.709344
0, 0, 2, 471, 1.000000, 0.039887, 1.413657, p7.6, 65.709344
0, 0, 3, 439, 1.000000, 0.017717, 1.332133, p7.6, 65.709344
0, 0, 3, 440, 0.999999, 0.218757, 1.417343, p7.6, 65.709344
0, 0, 3, 475, 0.999999, 0.096885, 1.438107, p7.6, 65.709344
0, 0, 3, 476, 0.999988, 0.041862, 1.435376, p7.6, 65.709344
0, 0, 4, 440, 0.999999, 0.035002, 1.326728, p7.6, 65.709344
0, 0, 4, 441, 0.999999, 0.163216, 1.388104, p7.6, 65.709344
0, 0, 4, 476, 0.999999, 0.078731, 1.525500, p7.6, 65.709344
0, 0, 4, 477, 0.999999, 0.000187, 1.523669, p7.6, 65.709344
0, 0, 4, 478, 0.999999, 0.101076, 1.521138, p7.6, 65.709344
0, 0, 4, 479, 0.999999, 0.060998, 1.520283, p7.6, 65.709344
0, 0, 4, 480, 0.999998, 0.065425, 1.519674, p7.6, 65.709344
0, 0, 5, 442, 0.999999, 0.150245, 1.333179, p7.6, 65.709344
0, 0, 5, 443, 0.999999, 0.112316, 1.384532, p7.6, 65.709344
0, 0, 5, 476, 0.999999, 0.008487, 1.615864, p7.6, 65.709344
0, 0, 5, 477, 0.999999, 0.129865, 1.618595, p7.6, 65.709344
0, 0, 5, 478, 0.999999, 0.019307, 1.620050, p7.6, 65.709344
0, 0, 5, 479, 1.000000, 0.040389, 1.622467, p7.6, 65.709344
0, 0, 6, 466, 1.000000, 0.040025, 1.641039, p7.6, 65.709344
0, 0, 6, 467, 0.999999, 0.119459, 1.649333, p7.6, 65.709344
0, 0, 6, 468, 0.999999, 0.107157, 1.651115, p7.6, 65.709344
0, 0, 6, 469, 1.000000, 0.050970, 1.658694, p7.6, 65.709344
0, 0, 6, 470, 1.000000, 0.088373, 1.667709, p7.6, 65.709344
0, 0, 6, 471, 0.999999, 0.087494, 1.673642, p7.6, 65.709344
0, 0, 6, 472, 0.999999, 0.126826, 1.676562, p7.6, 65.709344
0, 0, 6, 473, 0.999999, 0.127214, 1.676557, p7.6, 65.709344
0, 0, 6, 474, 0.999999, 0.127029, 1.676549, p7.6, 65.709344
0, 0, 6, 475, 1.000000, 0.030386, 1.681552, p7.6, 65.709344
0, 0, 6, 562, 1.000000, 0.709996, 0.561691, p9.8, 80.031999
0, 0, 7, 462, 1.000000, 0.010857, 1.665728, p7.6, 65.709344
0, 0, 7, 463, 0.999999, 0.103296, 1.680472, p7.6, 65.709344
0, 0, 7, 464, 0.999998, 0.042916, 1.691529, p7.6, 65.709344
0, 0, 7, 465, 0.999999, 0.065883, 1.706046, p7.6, 65.709344
0, 0, 7, 563, 0.999997, 0.389857, 0.454185, p9.8, 80.031999
0, 0, 8, 458, 0.999999, 0.027528, 1.703028, p7.6, 65.709344
0, 0, 8, 459, 1.000000, 0.096466, 1.719578, p7.6, 65.709344
0, 0, 8, 460, 0.999999, 0.016014, 1.736891, p7.6, 65.709344
0, 0, 8, 461, 1.000000, 0.121661, 1.750666, p7.6, 65.709344
0, 0, 8, 563, 1.000000, 0.196058, 0.367687, p9.8, 80.031999
0, 0, 9, 456, 0.999998, 0.037732, 1.734434, p7.6, 65.709344
0, 0, 9, 457, 1.000000, 0.115072, 1.749601, p7.6, 65.709344
0, 0, 9, 564, 0.999997, 0.175195, 0.327284, p9.8, 80.031999
0, 0, 10, 364, 0.999998, 1.100429, 1.592009, p8.20, 63.108711
0, 0, 10, 444, 0.999992, 0.035070, 1.438564, p7.6, 65.709344
