# parent type: m10.126
# parent ropelength: 77.611563
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 137, 0.999997, 0.081644, 1.217905, m7.3, 63.943258
0, 0, 0, 138, 1.000000, 0.037448, 1.217774, m7.3, 63.943258
0, 0, 0, 478, 0.999998, 0.084629, 1.884447, m8.10, 72.956494
0, 0, 0, 479, 1.000000, 0.052235, 1.778416, m8.10, 72.956494
0, 0, 1, 138, 1.000000, 0.053772, 1.281578, m7.3, 63.943258
0, 0, 1, 139, 0.999998, 0.084257, 1.282126, m7.3, 63.943258
0, 0, 1, 478, 0.999997, 0.121619, 1.940220, m8.10, 72.956494
0, 0, 2, 140, 0.999999, 0.105874, 1.352730, m7.3, 63.943258
0, 0, 2, 477, 0.999999, 0.123260, 2.072189, m8.10, 72.956494
0, 0, 2, 478, 0.999997, 0.065031, 2.001193, m8.10, 72.956494
0, 0, 3, 141, 1.000000, 0.119887, 1.421067, m7.3, 63.943258
0, 0, 3, 142, 0.999999, 0.081236, 1.420973, m7.3, 63.943258
0, 0, 3, 477, 1.000000, 0.095022, 2.144411, m8.10, 72.956494
0, 0, 4, 142, 0.999998, 0.035487, 1.492164, m7.3, 63.943258
0, 0, 4, 143, 1.000000, 0.115160, 1.493578, m7.3, 63.943258
0, 0, 4, 144, 1.000000, 0.016311, 1.489469, m7.3, 63.943258
0, 0, 4, 476, 1.000000, 0.233148, 2.296123, m8.10, 72.956494
0, 0, 5, 144, 0.999998, 0.005986, 1.560928, m7.3, 63.943258
0, 0, 5, 145, 1.000000, 0.083377, 1.557209, m7.3, 63.943258
0, 0, 5, 146, 1.000000, 0.053541, 1.554040, m7.3, 63.943258
0, 0, 5, 147, 1.000000, 0.040909, 1.549627, m7.3, 63.943258
0, 0, 5, 148, 1.000000, 0.076155, 1.545846, m7.3, 63.943258
0, 0, 5, 475, 0.999998, 0.207838, 2.451127, m8.10, 72.956494
0, 0, 6, 154, 1.000000, 0.058564, 1.575433, m7.3, 63.943258
0, 0, 6, 155, 1.000000, 0.123438, 1.574940, m7.3, 63.943258
0, 0, 6, 156, 1.000000, 0.123452, 1.575165, m7.3, 63.943258
0, 0, 6, 157, 1.000000, 0.043856, 1.573237, m7.3, 63.943258
0, 0, 6, 158, 1.000000, 0.073579, 1.570296, m7.3, 63.943258
0, 0, 6, 159, 1.000000, 0.068218, 1.568042, m7.3, 63.943258
0, 0, 6, 160, 0.999999, 0.028535, 1.564794, m7.3, 63.943258
0, 0, 6, 161, 1.000000, 0.085766, 1.562032, m7.3, 63.943258
0, 0, 6, 162, 1.000000, 0.027204, 1.559243, m7.3, 63.943258
0, 0, 6, 163, 1.000000, 0.067207, 1.556031, m7.3, 63.943258
0, 0, 6, 164, 1.000000, 0.038758, 1.553036, m7.3, 63.943258
0, 0, 6, 165, 1.000000, 0.082265, 1.550350, m7.3, 63.943258
0, 0, 6, 474, 0.999994, 0.270404, 2.604970, m8.10, 72.956494
0, 0, 7, 144, 1.000000, 0.099904, 1.552953, m7.3, 63.943258
0, 0, 7, 145, 1.000000, 0.042696, 1.556671, m7.3, 63.943258
0, 0, 7, 146, 1.000000, 0.070960, 1.560968, m7.3, 63.943258
0, 0, 7, 147, 1.000000, 0.084551, 1.563990, m7.3, 63.943258
