# parent type: p10.75
# parent ropelength: 88.974544
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 183, 0.999998, 0.049368, 1.611726, p9.48, 74.030888
0, 0, 0, 200, 0.999998, 0.106405, 1.564416, p9.48, 74.030888
0, 0, 1, 181, 1.000000, 0.034479, 1.578972, p9.48, 74.030888
0, 0, 1, 182, 0.999999, 0.080760, 1.578670, p9.48, 74.030888
0, 0, 1, 200, 0.999999, 0.041588, 1.603062, p9.48, 74.030888
0, 0, 2, 182, 0.999997, 0.018660, 1.547637, p9.48, 74.030888
0, 0, 2, 183, 0.999998, 0.032922, 1.549368, p9.48, 74.030888
0, 0, 2, 198, 0.999998, 0.098846, 1.677231, p9.48, 74.030888
0, 0, 3, 183, 1.000000, 0.045157, 1.519881, p9.48, 74.030888
0, 0, 3, 184, 0.999999, 0.071107, 1.525565, p9.48, 74.030888
0, 0, 3, 197, 0.999998, 0.029341, 1.684606, p9.48, 74.030888
0, 0, 4, 185, 0.999998, 0.031334, 1.506850, p9.48, 74.030888
0, 0, 4, 197, 0.999998, 0.103987, 1.714261, p9.48, 74.030888
0, 0, 5, 185, 0.999999, 0.044956, 1.475793, p9.48, 74.030888
0, 0, 5, 186, 0.999999, 0.035330, 1.489913, p9.48, 74.030888
0, 0, 5, 197, 0.999998, 0.056663, 1.735898, p9.48, 74.030888
0, 0, 6, 186, 0.999998, 0.018987, 1.460921, p9.48, 74.030888
0, 0, 6, 197, 0.999999, 0.109523, 1.754332, p9.48, 74.030888
0, 0, 7, 187, 0.999997, 0.100370, 1.452512, p9.48, 74.030888
0, 0, 7, 196, 0.999999, 0.027892, 1.676392, p9.48, 74.030888
0, 0, 8, 196, 0.999999, 0.119430, 1.692535, p9.48, 74.030888
0, 0, 9, 188, 0.999999, 0.038873, 1.425370, p9.48, 74.030888
0, 0, 9, 196, 0.999998, 0.083724, 1.698584, p9.48, 74.030888
