# parent type: m10.86
# parent ropelength: 88.705147
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 524, 0.999995, 0.074637, 1.381091, m8.13, 72.817521
0, 0, 0, 534, 0.999992, 0.052317, 1.691575, m8.13, 72.817521
0, 0, 1, 524, 0.999999, 0.123253, 1.371106, m8.13, 72.817521
0, 0, 2, 524, 0.999996, 0.021637, 1.354857, m8.13, 72.817521
0, 0, 2, 533, 0.999991, 0.104223, 1.724118, m8.13, 72.817521
0, 0, 3, 524, 0.999990, 0.121114, 1.338932, m8.13, 72.817521
0, 0, 4, 524, 0.999998, 0.017157, 1.324962, m8.13, 72.817521
0, 0, 4, 532, 0.999990, 0.101588, 1.714886, m8.13, 72.817521
0, 0, 5, 524, 0.999999, 0.049558, 1.301931, m8.13, 72.817521
0, 0, 5, 532, 0.999991, 0.070594, 1.723853, m8.13, 72.817521
0, 0, 6, 524, 0.999999, 0.113103, 1.292626, m8.13, 72.817521
0, 0, 7, 525, 0.999998, 0.028114, 1.389730, m8.13, 72.817521
0, 0, 7, 531, 0.999991, 0.089150, 1.715744, m8.13, 72.817521
0, 0, 8, 525, 0.999997, 0.110656, 1.380495, m8.13, 72.817521
0, 0, 9, 525, 0.999997, 0.115263, 1.380385, m8.13, 72.817521
0, 0, 10, 530, 0.999998, 0.118330, 1.702157, m8.13, 72.817521
0, 0, 11, 526, 0.999997, 0.111465, 1.472447, m8.13, 72.817521
0, 0, 11, 530, 1.000000, 0.002731, 1.709794, m8.13, 72.817521
0, 0, 12, 526, 0.999999, 0.114699, 1.472235, m8.13, 72.817521
0, 0, 13, 526, 0.999997, 0.119032, 1.472102, m8.13, 72.817521
0, 0, 14, 526, 0.999999, 0.021983, 1.467246, m8.13, 72.817521
0, 0, 14, 529, 0.999999, 0.096317, 1.667241, m8.13, 72.817521
0, 0, 15, 526, 0.999997, 0.080561, 1.460522, m8.13, 72.817521
0, 0, 15, 529, 0.999998, 0.040309, 1.671942, m8.13, 72.817521
0, 0, 16, 526, 0.999998, 0.118810, 1.458557, m8.13, 72.817521
0, 0, 17, 526, 0.999997, 0.092259, 1.458289, m8.13, 72.817521
0, 0, 17, 527, 0.999998, 0.027864, 1.529607, m8.13, 72.817521
0, 0, 18, 527, 0.999999, 0.122061, 1.530010, m8.13, 72.817521
