# parent type: p10.117
# parent ropelength: 89.531716
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 335, 0.999999, 0.127256, 1.573409, p8.16, 73.520094
0, 0, 1, 335, 0.999999, 0.051969, 1.564002, p8.16, 73.520094
0, 0, 1, 343, 0.999999, 0.075893, 1.722822, p8.16, 73.520094
0, 0, 2, 335, 0.999999, 0.125381, 1.554634, p8.16, 73.520094
0, 0, 3, 335, 1.000000, 0.099833, 1.551522, p8.16, 73.520094
0, 0, 3, 342, 1.000000, 0.025874, 1.712952, p8.16, 73.520094
0, 0, 4, 335, 0.999999, 0.048725, 1.540098, p8.16, 73.520094
0, 0, 4, 342, 0.999999, 0.079327, 1.728777, p8.16, 73.520094
0, 0, 5, 334, 0.999999, 0.054499, 1.616470, p8.16, 73.520094
0, 0, 5, 335, 1.000000, 0.062669, 1.531464, p8.16, 73.520094
0, 0, 5, 342, 1.000000, 0.006161, 1.746466, p8.16, 73.520094
0, 0, 6, 334, 1.000000, 0.125251, 1.614474, p8.16, 73.520094
0, 0, 7, 334, 0.999999, 0.050378, 1.606330, p8.16, 73.520094
0, 0, 7, 341, 0.999999, 0.073020, 1.731492, p8.16, 73.520094
0, 0, 8, 333, 0.999999, 0.054058, 1.623416, p8.16, 73.520094
0, 0, 8, 335, 1.000000, 0.030146, 1.520916, p8.16, 73.520094
0, 0, 8, 341, 1.000000, 0.042491, 1.745399, p8.16, 73.520094
0, 0, 9, 332, 0.999999, 0.075101, 1.647181, p8.16, 73.520094
0, 0, 9, 333, 1.000000, 0.015214, 1.614695, p8.16, 73.520094
0, 0, 9, 340, 1.000000, 0.029707, 1.697408, p8.16, 73.520094
0, 0, 10, 340, 0.999999, 0.123155, 1.708531, p8.16, 73.520094
0, 0, 11, 330, 1.000000, 0.011615, 1.649230, p8.16, 73.520094
0, 0, 11, 331, 1.000000, 0.097000, 1.628009, p8.16, 73.520094
0, 0, 11, 340, 1.000000, 0.016404, 1.723419, p8.16, 73.520094
0, 0, 12, 330, 1.000000, 0.029260, 1.631645, p8.16, 73.520094
0, 0, 12, 339, 0.999999, 0.097813, 1.664585, p8.16, 73.520094
0, 0, 13, 329, 1.000000, 0.086713, 1.617394, p8.16, 73.520094
0, 0, 13, 339, 1.000000, 0.046177, 1.681221, p8.16, 73.520094
0, 0, 14, 329, 1.000000, 0.053609, 1.597244, p8.16, 73.520094
0, 0, 14, 339, 1.000000, 0.084334, 1.702118, p8.16, 73.520094
0, 0, 15, 329, 1.000000, 0.128227, 1.584025, p8.16, 73.520094
0, 0, 16, 329, 1.000000, 0.021854, 1.567642, p8.16, 73.520094
0, 0, 16, 338, 0.999999, 0.111994, 1.659578, p8.16, 73.520094
0, 0, 17, 329, 0.999999, 0.118754, 1.549516, p8.16, 73.520094
0, 0, 17, 338, 0.999999, 0.013642, 1.678954, p8.16, 73.520094
0, 0, 18, 329, 0.999998, 0.029080, 1.532588, p8.16, 73.520094
0, 0, 18, 338, 0.999999, 0.106151, 1.699141, p8.16, 73.520094
