# parent type: m9.21
# parent ropelength: 81.106703
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 389, 1.000000, 0.119119, 1.518527, a0.1, 6.283185
0, 0, 1, 390, 1.000000, 0.085520, 1.458267, a0.1, 6.283185
0, 0, 1, 395, 1.000000, 0.041689, 1.749175, a0.1, 6.283185
0, 0, 2, 390, 1.000000, 0.096742, 1.452522, a0.1, 6.283185
0, 0, 2, 395, 1.000000, 0.025213, 1.764616, a0.1, 6.283185
0, 0, 3, 390, 1.000000, 0.122065, 1.450371, a0.1, 6.283185
0, 0, 4, 390, 0.999999, 0.027059, 1.444954, a0.1, 6.283185
0, 0, 4, 394, 1.000000, 0.089598, 1.708102, a0.1, 6.283185
0, 0, 5, 391, 1.000000, 0.034580, 1.473175, a0.1, 6.283185
0, 0, 5, 394, 1.000000, 0.084561, 1.711296, a0.1, 6.283185
0, 0, 6, 391, 1.000000, 0.091547, 1.467873, a0.1, 6.283185
0, 0, 6, 394, 1.000000, 0.031399, 1.716906, a0.1, 6.283185
0, 0, 7, 393, 1.000000, 0.121376, 1.615236, a0.1, 6.283185
0, 0, 8, 393, 1.000000, 0.124619, 1.615215, a0.1, 6.283185
0, 0, 9, 393, 1.000000, 0.124375, 1.615199, a0.1, 6.283185
0, 0, 10, 393, 1.000000, 0.124916, 1.615187, a0.1, 6.283185
0, 0, 11, 392, 1.000000, 0.097691, 1.524940, a0.1, 6.283185
0, 0, 11, 393, 1.000000, 0.026817, 1.616610, a0.1, 6.283185
0, 0, 12, 393, 0.999999, 0.124782, 1.618039, a0.1, 6.283185
0, 0, 13, 393, 1.000000, 0.125306, 1.618042, a0.1, 6.283185
0, 0, 14, 393, 1.000000, 0.122510, 1.618050, a0.1, 6.283185
0, 0, 15, 393, 1.000000, 0.126082, 1.618067, a0.1, 6.283185
0, 0, 16, 393, 1.000000, 0.132852, 1.618091, a0.1, 6.283185
0, 0, 17, 393, 1.000000, 0.115000, 1.618109, a0.1, 6.283185
0, 0, 18, 393, 1.000000, 0.057603, 1.618130, a0.1, 6.283185
