# parent type: p10.32
# parent ropelength: 88.682235
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 370, 0.999999, 0.124679, 1.552594, m6.2, 57.039048
0, 0, 1, 370, 0.999998, 0.123752, 1.552443, m6.2, 57.039048
0, 0, 2, 370, 0.999999, 0.125092, 1.552284, m6.2, 57.039048
0, 0, 3, 367, 1.000000, 0.078358, 1.642546, m6.2, 57.039048
0, 0, 3, 370, 0.999999, 0.046515, 1.555841, m6.2, 57.039048
0, 0, 4, 367, 0.999999, 0.018673, 1.635114, m6.2, 57.039048
0, 0, 4, 370, 0.999999, 0.106662, 1.560243, m6.2, 57.039048
0, 0, 5, 370, 0.999999, 0.123819, 1.560915, m6.2, 57.039048
0, 0, 6, 370, 0.999999, 0.124756, 1.560738, m6.2, 57.039048
0, 0, 7, 366, 1.000000, 0.049543, 1.635955, m6.2, 57.039048
0, 0, 7, 370, 0.999999, 0.076085, 1.563690, m6.2, 57.039048
0, 0, 8, 370, 1.000000, 0.124949, 1.566697, m6.2, 57.039048
0, 0, 9, 365, 1.000000, 0.053685, 1.640943, m6.2, 57.039048
0, 0, 9, 370, 1.000000, 0.072353, 1.570609, m6.2, 57.039048
0, 0, 10, 364, 1.000000, 0.006936, 1.645589, m6.2, 57.039048
0, 0, 10, 371, 0.999999, 0.113247, 1.462166, m6.2, 57.039048
0, 0, 11, 364, 1.000000, 0.102780, 1.630498, m6.2, 57.039048
0, 0, 11, 371, 1.000000, 0.026019, 1.473973, m6.2, 57.039048
0, 0, 12, 371, 1.000000, 0.132061, 1.484622, m6.2, 57.039048
0, 0, 13, 363, 0.999996, 0.125116, 1.629567, m6.2, 57.039048
0, 0, 14, 363, 0.999999, 0.056192, 1.618689, m6.2, 57.039048
0, 0, 14, 372, 1.000000, 0.078849, 1.423832, m6.2, 57.039048
0, 0, 15, 363, 0.999999, 0.099214, 1.603099, m6.2, 57.039048
0, 0, 15, 372, 1.000000, 0.034227, 1.444770, m6.2, 57.039048
0, 0, 16, 363, 0.999999, 0.040322, 1.584980, m6.2, 57.039048
0, 0, 16, 372, 1.000000, 0.095637, 1.463827, m6.2, 57.039048
0, 0, 17, 363, 1.000000, 0.106399, 1.567955, m6.2, 57.039048
0, 0, 17, 372, 1.000000, 0.024378, 1.484372, m6.2, 57.039048
0, 0, 18, 363, 1.000000, 0.093563, 1.557834, m6.2, 57.039048
0, 0, 18, 373, 1.000000, 0.043556, 1.429382, m6.2, 57.039048
0, 0, 19, 363, 1.000000, 0.033387, 1.535846, m6.2, 57.039048
0, 0, 19, 373, 0.999999, 0.104765, 1.448353, m6.2, 57.039048
0, 0, 20, 363, 1.000000, 0.131736, 1.519419, m6.2, 57.039048
0, 0, 20, 373, 1.000000, 0.001386, 1.472845, m6.2, 57.039048
0, 0, 21, 363, 0.999999, 0.025552, 1.503672, m6.2, 57.039048
0, 0, 21, 364, 0.999999, 0.011448, 1.510405, m6.2, 57.039048
0, 0, 21, 374, 1.000000, 0.095949, 1.419381, m6.2, 57.039048
0, 0, 22, 364, 1.000000, 0.027426, 1.482922, m6.2, 57.039048
0, 0, 22, 374, 1.000000, 0.095408, 1.429433, m6.2, 57.039048
0, 0, 23, 365, 1.000000, 0.072164, 1.495111, m6.2, 57.039048
0, 0, 23, 366, 1.000000, 0.053778, 1.516284, m6.2, 57.039048
0, 0, 24, 366, 1.000000, 0.032013, 1.503662, m6.2, 57.039048
0, 0, 24, 375, 0.999999, 0.099753, 1.401848, m6.2, 57.039048
0, 0, 25, 367, 1.000000, 0.085479, 1.519784, m6.2, 57.039048
0, 0, 25, 369, 1.000000, 0.003793, 1.633793, m6.2, 57.039048
0, 0, 25, 375, 1.000000, 0.031106, 1.416775, m6.2, 57.039048
0, 0, 26, 369, 1.000000, 0.115247, 1.632638, m6.2, 57.039048
0, 0, 26, 376, 1.000000, 0.011580, 1.377080, m6.2, 57.039048
0, 0, 27, 368, 1.000000, 0.056741, 1.533356, m6.2, 57.039048
0, 0, 27, 376, 0.999999, 0.071760, 1.395250, m6.2, 57.039048
0, 0, 28, 368, 1.000000, 0.128394, 1.524977, m6.2, 57.039048
0, 0, 29, 368, 1.000000, 0.083321, 1.519072, m6.2, 57.039048
0, 0, 29, 377, 1.000000, 0.045917, 1.388109, m6.2, 57.039048
0, 0, 30, 368, 1.000000, 0.057472, 1.506336, m6.2, 57.039048
0, 0, 30, 369, 0.999999, 0.022526, 1.604556, m6.2, 57.039048
0, 0, 30, 377, 1.000000, 0.049969, 1.408982, m6.2, 57.039048
0, 0, 31, 369, 0.999997, 0.126595, 1.598982, m6.2, 57.039048
0, 0, 32, 369, 0.999999, 0.047445, 1.586814, m6.2, 57.039048
0, 0, 32, 378, 1.000000, 0.088355, 1.411035, m6.2, 57.039048
0, 0, 33, 369, 0.999999, 0.129196, 1.574672, m6.2, 57.039048
0, 0, 34, 369, 0.999999, 0.056122, 1.563132, m6.2, 57.039048
0, 0, 34, 379, 1.000000, 0.079544, 1.414124, m6.2, 57.039048
0, 0, 35, 369, 0.999998, 0.131822, 1.551162, m6.2, 57.039048
0, 0, 36, 369, 0.999996, 0.036694, 1.535046, m6.2, 57.039048
0, 0, 36, 380, 1.000000, 0.102881, 1.426021, m6.2, 57.039048
0, 0, 37, 369, 1.000000, 0.133707, 1.518147, m6.2, 57.039048
0, 0, 38, 369, 0.999999, 0.050850, 1.503141, m6.2, 57.039048
0, 0, 38, 381, 1.000000, 0.088329, 1.433516, m6.2, 57.039048
0, 0, 39, 369, 1.000000, 0.113367, 1.483929, m6.2, 57.039048
0, 0, 39, 382, 1.000000, 0.025900, 1.410258, m6.2, 57.039048
0, 0, 40, 369, 1.000000, 0.081105, 1.467472, m6.2, 57.039048
0, 0, 40, 382, 1.000000, 0.057369, 1.444410, m6.2, 57.039048
0, 0, 41, 369, 0.999999, 0.077963, 1.445694, m6.2, 57.039048
0, 0, 41, 383, 1.000000, 0.067665, 1.418873, m6.2, 57.039048
0, 0, 42, 369, 1.000000, 0.091804, 1.423603, m6.2, 57.039048
0, 0, 42, 384, 1.000000, 0.050389, 1.400935, m6.2, 57.039048
0, 0, 43, 370, 0.999999, 0.094424, 1.416396, m6.2, 57.039048
0, 0, 43, 384, 0.999999, 0.026593, 1.436872, m6.2, 57.039048
0, 0, 43, 385, 1.000000, 0.026290, 1.388330, m6.2, 57.039048
0, 0, 44, 370, 0.999999, 0.099625, 1.393634, m6.2, 57.039048
0, 0, 44, 385, 1.000000, 0.038280, 1.428273, m6.2, 57.039048
0, 0, 45, 370, 0.999998, 0.086090, 1.366320, m6.2, 57.039048
0, 0, 45, 386, 1.000000, 0.078694, 1.423884, m6.2, 57.039048
0, 0, 46, 370, 0.999999, 0.118181, 1.341486, m6.2, 57.039048
0, 0, 46, 387, 1.000000, 0.033658, 1.423372, m6.2, 57.039048
0, 0, 47, 370, 0.999999, 0.047058, 1.311254, m6.2, 57.039048
0, 0, 47, 388, 1.000000, 0.083492, 1.423160, m6.2, 57.039048
0, 0, 48, 188, 0.999998, 0.011877, 2.335386, p12.737n, nan
0, 0, 48, 370, 0.999999, 0.239183, 1.271358, m6.2, 57.039048
0, 0, 48, 390, 1.000000, 0.128611, 1.404402, m6.2, 57.039048
0, 0, 49, 186, 1.000000, 0.123770, 2.337029, p12.737n, nan
0, 0, 49, 187, 0.999999, 0.118803, 2.335776, p12.737n, nan
0, 0, 49, 370, 1.000000, 0.802270, 1.253006, m6.2, 57.039048
0, 0, 49, 392, 0.999999, 0.106176, 1.389651, m6.2, 57.039048
0, 0, 49, 393, 1.000000, 0.036243, 1.363685, m6.2, 57.039048
0, 0, 50, 185, 0.999998, 1.175978, 2.362867, p12.737n, nan
0, 0, 50, 370, 1.000000, 0.206321, 1.288133, m6.2, 57.039048
0, 0, 50, 371, 1.000000, 0.380703, 1.405476, m6.2, 57.039048
0, 0, 50, 394, 1.000000, 0.081059, 1.353471, m6.2, 57.039048
0, 0, 50, 395, 1.000000, 0.099532, 1.332008, m6.2, 57.039048
0, 0, 50, 396, 0.999998, 0.031158, 1.304530, m6.2, 57.039048
