# parent type: p8.8
# parent ropelength: 72.743383
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 147, 1.000000, 0.061290, 1.442281, p5.2, 49.482652
0, 0, 0, 151, 0.999998, 0.052330, 1.667035, p5.2, 49.482652
0, 0, 1, 147, 1.000000, 0.066291, 1.436512, p5.2, 49.482652
0, 0, 1, 150, 0.999996, 0.046261, 1.629391, p5.2, 49.482652
0, 0, 2, 148, 1.000000, 0.077800, 1.519852, p5.2, 49.482652
0, 0, 2, 150, 0.999994, 0.035705, 1.635526, p5.2, 49.482652
0, 0, 3, 148, 0.999994, 0.114501, 1.518574, p5.2, 49.482652
0, 0, 4, 148, 0.999994, 0.115703, 1.518557, p5.2, 49.482652
0, 0, 5, 148, 0.999994, 0.116599, 1.518539, p5.2, 49.482652
0, 0, 6, 148, 0.999995, 0.117317, 1.518522, p5.2, 49.482652
0, 0, 7, 148, 0.999994, 0.118114, 1.518504, p5.2, 49.482652
0, 0, 8, 148, 0.999995, 0.118934, 1.518486, p5.2, 49.482652
0, 0, 9, 148, 0.999994, 0.119914, 1.518468, p5.2, 49.482652
0, 0, 10, 148, 0.999995, 0.117478, 1.518388, p5.2, 49.482652
0, 0, 10, 149, 0.999999, 0.003422, 1.617696, p5.2, 49.482652
0, 0, 11, 148, 0.999998, 0.121624, 1.518304, p5.2, 49.482652
0, 0, 11, 149, 0.999995, 0.000392, 1.621338, p5.2, 49.482652
0, 0, 12, 148, 0.999998, 0.080962, 1.517728, p5.2, 49.482652
0, 0, 12, 149, 0.999994, 0.042259, 1.624138, p5.2, 49.482652
0, 0, 13, 148, 0.999997, 0.035471, 1.516153, p5.2, 49.482652
0, 0, 13, 149, 0.999994, 0.089121, 1.625570, p5.2, 49.482652
0, 0, 14, 148, 0.999997, 0.091656, 1.514802, p5.2, 49.482652
0, 0, 14, 149, 0.999994, 0.034270, 1.626831, p5.2, 49.482652
0, 0, 15, 148, 0.999997, 0.126362, 1.514450, p5.2, 49.482652
0, 0, 15, 149, 0.999995, 0.001098, 1.628674, p5.2, 49.482652
0, 0, 16, 148, 0.999995, 0.068174, 1.514059, p5.2, 49.482652
0, 0, 16, 149, 0.999996, 0.060612, 1.630039, p5.2, 49.482652
0, 0, 17, 148, 0.999996, 0.000507, 1.513158, p5.2, 49.482652
0, 0, 17, 149, 0.999998, 0.129249, 1.630425, p5.2, 49.482652
0, 0, 18, 148, 0.999997, 0.009435, 1.512362, p5.2, 49.482652
0, 0, 18, 149, 0.999998, 0.120413, 1.630431, p5.2, 49.482652
0, 0, 19, 148, 1.000000, 0.082306, 1.512082, p5.2, 49.482652
0, 0, 19, 149, 1.000000, 0.047324, 1.630457, p5.2, 49.482652
0, 0, 20, 149, 0.999997, 0.129268, 1.630357, p5.2, 49.482652
0, 0, 21, 149, 0.999991, 0.278463, 1.634597, p5.2, 49.482652
0, 0, 21, 476, 1.000000, 0.035657, 1.597990, p3.1, 32.756206
0, 0, 21, 477, 1.000000, 0.097592, 1.584172, p3.1, 32.756206
0, 0, 21, 478, 1.000000, 0.017238, 1.567959, p3.1, 32.756206
0, 0, 21, 479, 1.000000, 0.116625, 1.554023, p3.1, 32.756206
0, 0, 21, 480, 1.000000, 0.008785, 1.538584, p3.1, 32.756206
0, 0, 22, 474, 1.000000, 0.009969, 1.618181, p3.1, 32.756206
0, 0, 22, 475, 0.999992, 0.063759, 1.602216, p3.1, 32.756206
0, 0, 22, 480, 0.999999, 0.000047, 1.542740, p3.1, 32.756206
0, 0, 22, 481, 1.000000, 0.058879, 1.523250, p3.1, 32.756206
0, 0, 23, 473, 0.999993, 0.054322, 1.616677, p3.1, 32.756206
0, 0, 23, 474, 1.000000, 0.015630, 1.603400, p3.1, 32.756206
0, 0, 23, 481, 1.000000, 0.004228, 1.536146, p3.1, 32.756206
0, 0, 23, 482, 0.999997, 0.074005, 1.527003, p3.1, 32.756206
0, 0, 24, 470, 1.000000, 0.002876, 1.626116, p3.1, 32.756206
0, 0, 24, 471, 0.999992, 0.061917, 1.615178, p3.1, 32.756206
0, 0, 24, 483, 0.999992, 0.005145, 1.528500, p3.1, 32.756206
0, 0, 24, 484, 0.999995, 0.104173, 1.515853, p3.1, 32.756206
0, 0, 25, 465, 0.999995, 0.049911, 1.633639, p3.1, 32.756206
0, 0, 25, 466, 0.999993, 0.040165, 1.627750, p3.1, 32.756206
0, 0, 25, 467, 0.999992, 0.031134, 1.620671, p3.1, 32.756206
0, 0, 25, 486, 1.000000, 0.100535, 1.528613, p3.1, 32.756206
0, 0, 26, 457, 1.000000, 0.038857, 1.604410, p3.1, 32.756206
0, 0, 26, 458, 1.000001, 0.000000, 1.600121, p3.1, 32.756206
0, 0, 26, 487, 0.999992, 0.039703, 1.552472, p3.1, 32.756206
0, 0, 26, 488, 0.999992, 0.077443, 1.540622, p3.1, 32.756206
0, 0, 26, 489, 0.999992, 0.067956, 1.529143, p3.1, 32.756206
0, 0, 26, 490, 0.999993, 0.075503, 1.515378, p3.1, 32.756206
0, 0, 26, 491, 0.999995, 0.044018, 1.497966, p3.1, 32.756206
0, 0, 26, 492, 1.000000, 0.091023, 1.483564, p3.1, 32.756206
0, 0, 27, 443, 0.999998, 0.741153, 1.502889, p3.1, 32.756206
0, 0, 27, 444, 0.999997, 0.151268, 1.538120, p3.1, 32.756206
0, 0, 27, 445, 0.999999, 0.138092, 1.538139, p3.1, 32.756206
