# parent type: p9.19
# parent ropelength: 80.920325
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 124, 0.999990, 0.054458, 1.752966, m7.7, 65.624082
0, 0, 0, 143, 0.999995, 0.098436, 1.774171, m7.7, 65.624082
0, 0, 1, 122, 0.999994, 0.055052, 1.764079, m7.7, 65.624082
0, 0, 1, 123, 1.000000, 0.022834, 1.739635, m7.7, 65.624082
0, 0, 1, 143, 0.999998, 0.088515, 1.802794, m7.7, 65.624082
0, 0, 2, 121, 0.999988, 0.057827, 1.732373, m7.7, 65.624082
0, 0, 2, 122, 0.999999, 0.001229, 1.716386, m7.7, 65.624082
0, 0, 2, 142, 0.999996, 0.113984, 1.754242, m7.7, 65.624082
0, 0, 3, 120, 0.999986, 0.074739, 1.693762, m7.7, 65.624082
0, 0, 3, 142, 0.999994, 0.104052, 1.789429, m7.7, 65.624082
0, 0, 4, 117, 0.999990, 0.074237, 1.687954, m7.7, 65.624082
0, 0, 4, 118, 0.999993, 0.022906, 1.676687, m7.7, 65.624082
0, 0, 4, 142, 0.999992, 0.098437, 1.829486, m7.7, 65.624082
0, 0, 5, 113, 1.000000, 0.043353, 1.671365, m7.7, 65.624082
0, 0, 5, 114, 0.999991, 0.030424, 1.662238, m7.7, 65.624082
0, 0, 5, 142, 1.000000, 0.154267, 1.873829, m7.7, 65.624082
0, 0, 6, 107, 0.999995, 0.161966, 1.643561, m7.7, 65.624082
0, 0, 6, 108, 1.000000, 0.011503, 1.640150, m7.7, 65.624082
0, 0, 6, 141, 0.999974, 0.252491, 1.837955, m7.7, 65.624082
0, 0, 7, 105, 0.999991, 0.241507, 1.686379, m7.7, 65.624082
0, 0, 7, 106, 0.999985, 0.147825, 1.590902, m7.7, 65.624082
0, 0, 7, 107, 1.000000, 0.004987, 1.549626, m7.7, 65.624082
0, 0, 7, 140, 0.999985, 0.260827, 1.857967, m7.7, 65.624082
0, 0, 7, 141, 1.000000, 0.026039, 1.941223, m7.7, 65.624082
0, 0, 8, 104, 0.999999, 0.890392, 1.728212, m7.7, 65.624082
0, 0, 8, 105, 0.999998, 0.210834, 1.634841, m7.7, 65.624082
0, 0, 8, 108, 0.999999, 0.110841, 1.509052, m7.7, 65.624082
0, 0, 8, 109, 0.999997, 0.119003, 1.509319, m7.7, 65.624082
