# parent type: m10.35
# parent ropelength: 88.089445
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 603, 0.999999, 0.125011, 1.574382, m8.1, 70.985266
0, 0, 1, 603, 1.000000, 0.124245, 1.574322, m8.1, 70.985266
0, 0, 2, 603, 1.000000, 0.124720, 1.574256, m8.1, 70.985266
0, 0, 3, 603, 0.999999, 0.124313, 1.574183, m8.1, 70.985266
0, 0, 4, 603, 0.999998, 0.123964, 1.574105, m8.1, 70.985266
0, 0, 5, 603, 0.999998, 0.123996, 1.574021, m8.1, 70.985266
0, 0, 6, 603, 0.999997, 0.124287, 1.573932, m8.1, 70.985266
0, 0, 7, 603, 1.000000, 0.123685, 1.573837, m8.1, 70.985266
0, 0, 8, 603, 0.999999, 0.123673, 1.573737, m8.1, 70.985266
0, 0, 9, 603, 0.999999, 0.123960, 1.573632, m8.1, 70.985266
0, 0, 10, 603, 0.999999, 0.122844, 1.573523, m8.1, 70.985266
0, 0, 11, 602, 1.000000, 0.039451, 1.592462, m8.1, 70.985266
0, 0, 11, 603, 0.999999, 0.082889, 1.573996, m8.1, 70.985266
0, 0, 12, 602, 1.000000, 0.122995, 1.591137, m8.1, 70.985266
0, 0, 13, 602, 0.999999, 0.123805, 1.591022, m8.1, 70.985266
0, 0, 14, 602, 0.999999, 0.123042, 1.590906, m8.1, 70.985266
0, 0, 15, 602, 0.999998, 0.095692, 1.589946, m8.1, 70.985266
0, 0, 15, 604, 0.999999, 0.027443, 1.524516, m8.1, 70.985266
0, 0, 16, 602, 0.999998, 0.123226, 1.588982, m8.1, 70.985266
0, 0, 17, 602, 1.000000, 0.123012, 1.588868, m8.1, 70.985266
0, 0, 18, 602, 0.999997, 0.122895, 1.588757, m8.1, 70.985266
0, 0, 19, 602, 0.999999, 0.123009, 1.588647, m8.1, 70.985266
0, 0, 20, 602, 1.000000, 0.093916, 1.587238, m8.1, 70.985266
0, 0, 20, 605, 1.000000, 0.029511, 1.498746, m8.1, 70.985266
0, 0, 21, 602, 1.000000, 0.065590, 1.583188, m8.1, 70.985266
0, 0, 21, 605, 0.999999, 0.058151, 1.505815, m8.1, 70.985266
0, 0, 22, 602, 1.000000, 0.088404, 1.578779, m8.1, 70.985266
0, 0, 22, 605, 0.999999, 0.035102, 1.512817, m8.1, 70.985266
0, 0, 23, 602, 0.999999, 0.122908, 1.577017, m8.1, 70.985266
0, 0, 24, 602, 1.000000, 0.123060, 1.576920, m8.1, 70.985266
0, 0, 25, 602, 1.000000, 0.086330, 1.574505, m8.1, 70.985266
0, 0, 25, 606, 0.999998, 0.037468, 1.510654, m8.1, 70.985266
0, 0, 26, 602, 0.999999, 0.124397, 1.572032, m8.1, 70.985266
0, 0, 27, 602, 1.000000, 0.093300, 1.569595, m8.1, 70.985266
0, 0, 27, 607, 0.999999, 0.027721, 1.505761, m8.1, 70.985266
0, 0, 28, 601, 0.999999, 0.070001, 1.662287, m8.1, 70.985266
0, 0, 28, 607, 1.000000, 0.040083, 1.519164, m8.1, 70.985266
0, 0, 28, 608, 1.000000, 0.015329, 1.495858, m8.1, 70.985266
0, 0, 29, 601, 0.999999, 0.087148, 1.653185, m8.1, 70.985266
0, 0, 29, 608, 0.999998, 0.035488, 1.513482, m8.1, 70.985266
0, 0, 30, 601, 1.000000, 0.083262, 1.643461, m8.1, 70.985266
0, 0, 30, 609, 1.000000, 0.048862, 1.517572, m8.1, 70.985266
0, 0, 31, 601, 1.000000, 0.043798, 1.626866, m8.1, 70.985266
0, 0, 31, 609, 0.999999, 0.080906, 1.533081, m8.1, 70.985266
0, 0, 32, 600, 0.999999, 0.073690, 1.718294, m8.1, 70.985266
0, 0, 32, 610, 0.999999, 0.061530, 1.505277, m8.1, 70.985266
0, 0, 33, 600, 0.999999, 0.051226, 1.697627, m8.1, 70.985266
0, 0, 33, 610, 1.000000, 0.081300, 1.523125, m8.1, 70.985266
0, 0, 34, 600, 0.999999, 0.074119, 1.676876, m8.1, 70.985266
0, 0, 34, 610, 1.000000, 0.061289, 1.541424, m8.1, 70.985266
0, 0, 35, 600, 0.999998, 0.056220, 1.656239, m8.1, 70.985266
0, 0, 35, 610, 0.999999, 0.077736, 1.560536, m8.1, 70.985266
0, 0, 36, 599, 1.000000, 0.018699, 1.717048, m8.1, 70.985266
0, 0, 36, 610, 0.999998, 0.115233, 1.571557, m8.1, 70.985266
0, 0, 37, 599, 1.000000, 0.099086, 1.693178, m8.1, 70.985266
0, 0, 37, 610, 1.000000, 0.034922, 1.590666, m8.1, 70.985266
0, 0, 38, 598, 1.000000, 0.017001, 1.753390, m8.1, 70.985266
0, 0, 38, 608, 0.999998, 0.064870, 1.615169, m8.1, 70.985266
0, 0, 38, 609, 0.999999, 0.026597, 1.633639, m8.1, 70.985266
0, 0, 38, 610, 1.000000, 0.019991, 1.611251, m8.1, 70.985266
0, 0, 39, 598, 1.000000, 0.109503, 1.733348, m8.1, 70.985266
0, 0, 39, 608, 1.000000, 0.018766, 1.633122, m8.1, 70.985266
0, 0, 40, 598, 0.999999, 0.027464, 1.717689, m8.1, 70.985266
0, 0, 40, 606, 1.000000, 0.027351, 1.614734, m8.1, 70.985266
0, 0, 40, 607, 0.999999, 0.068191, 1.632861, m8.1, 70.985266
0, 0, 41, 597, 1.000000, 0.048337, 1.763989, m8.1, 70.985266
0, 0, 41, 606, 0.999999, 0.079329, 1.623257, m8.1, 70.985266
0, 0, 42, 597, 1.000000, 0.030826, 1.744985, m8.1, 70.985266
0, 0, 42, 603, 0.999999, 0.093937, 1.509922, m8.1, 70.985266
0, 0, 42, 605, 0.999998, 0.000000, 1.603126, m8.1, 70.985266
0, 0, 43, 603, 0.999999, 0.049844, 1.510351, m8.1, 70.985266
0, 0, 43, 605, 1.000000, 0.074918, 1.611176, m8.1, 70.985266
0, 0, 44, 596, 0.999999, 0.057776, 1.765202, m8.1, 70.985266
0, 0, 44, 603, 1.000000, 0.070577, 1.514283, m8.1, 70.985266
0, 0, 45, 603, 1.000000, 0.125440, 1.520454, m8.1, 70.985266
0, 0, 46, 595, 1.000000, 0.028694, 1.776046, m8.1, 70.985266
0, 0, 46, 604, 0.999999, 0.098831, 1.602373, m8.1, 70.985266
0, 0, 47, 595, 0.999999, 0.037336, 1.751206, m8.1, 70.985266
0, 0, 47, 604, 1.000000, 0.092320, 1.611260, m8.1, 70.985266
0, 0, 48, 594, 1.000000, 0.017618, 1.777006, m8.1, 70.985266
0, 0, 48, 604, 1.000000, 0.110991, 1.618266, m8.1, 70.985266
0, 0, 49, 594, 0.999999, 0.030375, 1.747869, m8.1, 70.985266
0, 0, 49, 603, 1.000000, 0.082235, 1.540935, m8.1, 70.985266
0, 0, 49, 604, 1.000000, 0.016965, 1.626026, m8.1, 70.985266
0, 0, 50, 593, 0.999999, 0.048046, 1.772393, m8.1, 70.985266
0, 0, 50, 603, 0.999999, 0.084335, 1.551432, m8.1, 70.985266
0, 0, 51, 603, 0.999999, 0.128740, 1.559042, m8.1, 70.985266
0, 0, 52, 592, 0.999998, 0.058721, 1.754182, m8.1, 70.985266
0, 0, 52, 603, 1.000000, 0.077606, 1.568926, m8.1, 70.985266
0, 0, 53, 591, 0.999999, 0.036290, 1.765650, m8.1, 70.985266
0, 0, 53, 603, 1.000000, 0.098757, 1.583790, m8.1, 70.985266
0, 0, 54, 590, 1.000000, 0.015994, 1.764535, m8.1, 70.985266
0, 0, 54, 603, 1.000000, 0.120028, 1.593288, m8.1, 70.985266
0, 0, 55, 590, 1.000000, 0.074624, 1.729998, m8.1, 70.985266
0, 0, 55, 603, 1.000000, 0.069521, 1.611354, m8.1, 70.985266
0, 0, 56, 589, 1.000000, 0.019248, 1.727276, m8.1, 70.985266
0, 0, 56, 603, 1.000000, 0.119696, 1.627965, m8.1, 70.985266
0, 0, 57, 588, 1.000000, 0.089985, 1.723927, m8.1, 70.985266
0, 0, 57, 603, 0.999999, 0.063582, 1.649747, m8.1, 70.985266
0, 0, 58, 587, 0.999998, 0.033665, 1.716396, m8.1, 70.985266
0, 0, 58, 603, 0.999998, 0.116136, 1.674366, m8.1, 70.985266
0, 0, 59, 586, 0.999997, 0.100209, 1.702958, m8.1, 70.985266
0, 0, 59, 603, 1.000000, 0.060665, 1.701522, m8.1, 70.985266
0, 0, 60, 586, 0.999996, 0.021745, 1.662052, m8.1, 70.985266
0, 0, 60, 603, 1.000000, 0.133275, 1.730402, m8.1, 70.985266
0, 0, 61, 584, 0.999995, 0.126462, 1.683315, m8.1, 70.985266
0, 0, 61, 603, 1.000000, 0.044398, 1.762366, m8.1, 70.985266
0, 0, 62, 583, 0.999999, 0.021943, 1.665793, m8.1, 70.985266
0, 0, 62, 603, 0.999999, 0.148299, 1.797164, m8.1, 70.985266
0, 0, 63, 581, 1.000000, 0.023940, 1.677403, m8.1, 70.985266
0, 0, 63, 582, 0.999998, 0.095669, 1.647578, m8.1, 70.985266
0, 0, 63, 603, 0.999999, 0.072482, 1.832403, m8.1, 70.985266
0, 0, 64, 200, 0.999999, 0.111753, 1.945314, m10.1, 85.115165
0, 0, 64, 201, 0.999999, 0.123100, 1.945218, m10.1, 85.115165
0, 0, 64, 577, 1.000000, 0.105259, 1.724295, m8.1, 70.985266
0, 0, 64, 578, 1.000000, 0.045533, 1.702880, m8.1, 70.985266
0, 0, 64, 579, 1.000000, 0.074348, 1.676366, m8.1, 70.985266
0, 0, 64, 580, 0.999999, 0.079666, 1.654402, m8.1, 70.985266
0, 0, 64, 603, 0.999997, 0.142397, 1.875300, m8.1, 70.985266
0, 0, 65, 197, 1.000000, 0.172785, 2.031345, m10.1, 85.115165
0, 0, 65, 198, 0.999997, 0.115803, 2.016465, m10.1, 85.115165
0, 0, 65, 199, 0.999996, 0.110960, 2.016298, m10.1, 85.115165
0, 0, 65, 570, 0.999999, 0.004372, 1.810602, m8.1, 70.985266
0, 0, 65, 571, 1.000000, 0.104794, 1.789218, m8.1, 70.985266
0, 0, 65, 572, 0.999999, 0.004272, 1.766352, m8.1, 70.985266
0, 0, 65, 573, 1.000000, 0.117985, 1.744741, m8.1, 70.985266
0, 0, 65, 574, 1.000000, 0.002221, 1.721678, m8.1, 70.985266
0, 0, 65, 575, 0.999999, 0.128325, 1.699830, m8.1, 70.985266
0, 0, 65, 576, 0.999997, 0.006055, 1.677895, m8.1, 70.985266
0, 0, 65, 602, 0.999995, 0.246421, 1.879006, m8.1, 70.985266
0, 0, 66, 197, 0.999998, 0.331976, 2.089518, m10.1, 85.115165
0, 0, 66, 564, 1.000000, 0.031557, 1.842590, m8.1, 70.985266
0, 0, 66, 565, 1.000000, 0.120572, 1.833803, m8.1, 70.985266
0, 0, 66, 566, 0.999997, 0.015860, 1.821165, m8.1, 70.985266
0, 0, 66, 567, 1.000000, 0.125284, 1.807745, m8.1, 70.985266
0, 0, 66, 568, 0.999999, 0.034357, 1.794377, m8.1, 70.985266
0, 0, 66, 569, 0.999999, 0.131475, 1.780022, m8.1, 70.985266
0, 0, 66, 602, 1.000000, 0.355232, 1.868952, m8.1, 70.985266
0, 0, 67, 560, 1.000000, 0.012150, 1.766277, m8.1, 70.985266
0, 0, 67, 561, 1.000000, 0.121802, 1.760918, m8.1, 70.985266
