# parent type: p10.163
# parent ropelength: 82.671007
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 422, 0.999999, 0.063490, 1.679303, p3.1, 32.756206
0, 0, 0, 425, 1.000000, 0.059084, 1.547057, p3.1, 32.756206
0, 0, 0, 426, 1.000000, 0.000709, 1.559822, p3.1, 32.756206
0, 0, 1, 422, 0.999996, 0.037147, 1.671677, p3.1, 32.756206
0, 0, 1, 426, 0.999998, 0.086768, 1.566885, p3.1, 32.756206
0, 0, 2, 422, 0.999991, 0.018155, 1.659996, p3.1, 32.756206
0, 0, 2, 426, 0.999998, 0.105986, 1.570309, p3.1, 32.756206
0, 0, 3, 422, 1.000000, 0.078582, 1.650620, p3.1, 32.756206
0, 0, 3, 426, 0.999999, 0.046300, 1.576444, p3.1, 32.756206
0, 0, 4, 426, 0.999999, 0.123866, 1.581449, p3.1, 32.756206
0, 0, 5, 421, 1.000000, 0.000073, 1.696472, p3.1, 32.756206
0, 0, 5, 426, 0.999998, 0.124009, 1.581503, p3.1, 32.756206
0, 0, 6, 421, 0.999999, 0.064332, 1.683319, p3.1, 32.756206
0, 0, 6, 426, 0.999999, 0.061362, 1.586173, p3.1, 32.756206
0, 0, 7, 421, 0.999996, 0.052895, 1.673577, p3.1, 32.756206
0, 0, 7, 426, 0.999999, 0.072930, 1.594705, p3.1, 32.756206
0, 0, 8, 426, 0.999999, 0.124458, 1.598708, p3.1, 32.756206
0, 0, 9, 420, 0.999998, 0.001304, 1.708654, p3.1, 32.756206
0, 0, 9, 426, 0.999999, 0.123623, 1.598820, p3.1, 32.756206
0, 0, 10, 420, 0.999998, 0.088657, 1.695377, p3.1, 32.756206
0, 0, 10, 426, 0.999998, 0.038287, 1.606322, p3.1, 32.756206
0, 0, 11, 420, 1.000000, 0.009275, 1.682402, p3.1, 32.756206
0, 0, 11, 426, 0.999998, 0.116519, 1.614516, p3.1, 32.756206
0, 0, 12, 425, 1.000000, 0.002975, 1.558717, p3.1, 32.756206
0, 0, 12, 426, 0.999990, 0.122117, 1.615347, p3.1, 32.756206
0, 0, 13, 419, 1.000000, 0.075018, 1.709315, p3.1, 32.756206
0, 0, 13, 425, 0.999999, 0.052041, 1.563835, p3.1, 32.756206
0, 0, 14, 419, 0.999999, 0.015567, 1.695301, p3.1, 32.756206
0, 0, 14, 425, 0.999999, 0.110415, 1.571605, p3.1, 32.756206
0, 0, 15, 425, 0.999999, 0.125194, 1.572975, p3.1, 32.756206
0, 0, 16, 418, 0.999998, 0.038331, 1.713081, p3.1, 32.756206
