# parent type: p10.157
# parent ropelength: 81.477322
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 205, 0.999999, 0.097323, 1.495409, p7.1, 61.424147
0, 0, 0, 214, 0.999999, 0.036132, 1.563246, p7.1, 61.424147
0, 0, 1, 205, 0.999999, 0.043785, 1.478751, p7.1, 61.424147
0, 0, 1, 214, 0.999999, 0.089011, 1.581961, p7.1, 61.424147
0, 0, 2, 205, 0.999996, 0.066887, 1.458693, p7.1, 61.424147
0, 0, 2, 214, 0.999999, 0.065072, 1.596745, p7.1, 61.424147
0, 0, 3, 206, 0.999995, 0.064080, 1.473922, p7.1, 61.424147
0, 0, 3, 214, 0.999999, 0.065664, 1.613806, p7.1, 61.424147
0, 0, 4, 206, 0.999999, 0.085058, 1.460094, p7.1, 61.424147
0, 0, 4, 213, 0.999999, 0.043894, 1.611302, p7.1, 61.424147
0, 0, 5, 206, 1.000000, 0.096413, 1.451142, p7.1, 61.424147
0, 0, 5, 213, 0.999997, 0.031519, 1.631707, p7.1, 61.424147
0, 0, 6, 206, 1.000000, 0.051687, 1.441060, p7.1, 61.424147
0, 0, 6, 212, 0.999999, 0.072264, 1.629976, p7.1, 61.424147
0, 0, 7, 206, 0.999999, 0.122838, 1.434157, p7.1, 61.424147
0, 0, 8, 206, 0.999999, 0.043420, 1.428181, p7.1, 61.424147
0, 0, 8, 211, 0.999998, 0.078750, 1.640148, p7.1, 61.424147
0, 0, 9, 206, 0.999999, 0.112370, 1.421846, p7.1, 61.424147
0, 0, 9, 210, 0.999997, 0.007396, 1.626069, p7.1, 61.424147
0, 0, 10, 207, 0.999997, 0.046826, 1.503672, p7.1, 61.424147
0, 0, 10, 210, 0.999999, 0.074042, 1.635163, p7.1, 61.424147
0, 0, 11, 207, 0.999999, 0.124854, 1.499982, p7.1, 61.424147
0, 0, 12, 207, 0.999999, 0.122984, 1.500081, p7.1, 61.424147
0, 0, 13, 207, 0.999999, 0.040005, 1.497621, p7.1, 61.424147
0, 0, 13, 209, 0.999997, 0.079205, 1.623939, p7.1, 61.424147
0, 0, 14, 208, 0.999994, 0.070600, 1.571960, p7.1, 61.424147
0, 0, 14, 209, 0.999999, 0.056002, 1.626407, p7.1, 61.424147
0, 0, 15, 208, 0.999999, 0.140056, 1.571139, p7.1, 61.424147
0, 0, 28, 318, 0.999999, 0.043445, 1.564754, p5.2, 49.482652
0, 0, 29, 317, 0.999999, 0.101994, 1.591869, p5.2, 49.482652
0, 0, 29, 318, 0.999998, 0.008986, 1.566571, p5.2, 49.482652
0, 0, 30, 316, 0.999999, 0.025797, 1.614638, p5.2, 49.482652
0, 0, 30, 317, 0.999994, 0.006766, 1.588985, p5.2, 49.482652
0, 0, 30, 319, 0.999996, 0.098132, 1.542585, p5.2, 49.482652
0, 0, 31, 315, 0.999999, 0.085444, 1.636657, p5.2, 49.482652
0, 0, 31, 320, 0.999997, 0.037365, 1.524081, p5.2, 49.482652
0, 0, 32, 321, 0.999998, 0.089023, 1.504993, p5.2, 49.482652
0, 0, 32, 322, 0.999999, 0.017835, 1.478213, p5.2, 49.482652
0, 0, 33, 323, 0.999999, 0.095099, 1.453973, p5.2, 49.482652
0, 0, 34, 306, 0.999999, 0.079035, 1.593288, p5.2, 49.482652
0, 0, 34, 325, 0.999998, 0.070014, 1.418286, p5.2, 49.482652
0, 0, 35, 306, 0.999999, 0.112784, 1.565849, p5.2, 49.482652
0, 0, 35, 327, 0.999997, 0.049510, 1.414054, p5.2, 49.482652
0, 0, 36, 306, 0.999999, 0.118233, 1.537247, p5.2, 49.482652
0, 0, 36, 329, 0.999997, 0.061206, 1.421992, p5.2, 49.482652
