# parent type: m7.1
# parent ropelength: 61.424156
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 260, 1.000000, 0.002202, 1.358884, m5.1, 47.215490
0, 0, 0, 261, 1.000000, 0.032591, 1.397080, m5.1, 47.215490
0, 0, 0, 276, 0.999999, 0.107066, 1.554161, m5.1, 47.215490
0, 0, 1, 261, 1.000000, 0.021896, 1.355126, m5.1, 47.215490
0, 0, 1, 262, 0.999998, 0.026754, 1.395418, m5.1, 47.215490
0, 0, 1, 277, 0.999998, 0.095742, 1.526958, m5.1, 47.215490
0, 0, 2, 262, 1.000000, 0.005637, 1.355811, m5.1, 47.215490
0, 0, 2, 263, 1.000000, 0.038353, 1.396922, m5.1, 47.215490
0, 0, 2, 277, 1.000000, 0.099054, 1.544546, m5.1, 47.215490
0, 0, 3, 263, 0.999999, 0.021356, 1.356272, m5.1, 47.215490
0, 0, 3, 277, 1.000000, 0.116893, 1.558607, m5.1, 47.215490
0, 0, 4, 264, 1.000000, 0.048472, 1.360558, m5.1, 47.215490
0, 0, 4, 277, 0.999999, 0.060019, 1.571530, m5.1, 47.215490
0, 0, 4, 278, 0.999998, 0.029438, 1.526404, m5.1, 47.215490
0, 0, 5, 265, 0.999999, 0.047612, 1.376033, m5.1, 47.215490
0, 0, 5, 278, 0.999999, 0.084560, 1.544166, m5.1, 47.215490
0, 0, 6, 266, 1.000000, 0.048698, 1.394642, m5.1, 47.215490
0, 0, 6, 279, 0.999997, 0.082798, 1.498971, m5.1, 47.215490
0, 0, 7, 266, 0.999999, 0.018271, 1.362469, m5.1, 47.215490
0, 0, 7, 267, 0.999998, 0.019867, 1.412050, m5.1, 47.215490
0, 0, 7, 276, 0.999999, 0.013332, 1.643054, m5.1, 47.215490
0, 0, 7, 279, 0.999996, 0.029880, 1.515041, m5.1, 47.215490
0, 0, 7, 280, 1.000000, 0.052186, 1.457447, m5.1, 47.215490
0, 0, 8, 267, 0.999999, 0.053498, 1.381665, m5.1, 47.215490
0, 0, 8, 280, 0.999999, 0.078184, 1.475751, m5.1, 47.215490
0, 0, 9, 268, 1.000000, 0.070323, 1.410814, m5.1, 47.215490
0, 0, 9, 281, 0.999997, 0.057365, 1.440845, m5.1, 47.215490
0, 0, 10, 269, 0.999998, 0.053283, 1.439168, m5.1, 47.215490
0, 0, 10, 281, 0.999999, 0.010915, 1.461559, m5.1, 47.215490
0, 0, 10, 282, 0.999998, 0.069879, 1.407108, m5.1, 47.215490
0, 0, 11, 269, 0.999998, 0.043964, 1.413845, m5.1, 47.215490
0, 0, 11, 270, 0.999997, 0.042408, 1.466615, m5.1, 47.215490
0, 0, 11, 282, 0.999999, 0.047205, 1.432518, m5.1, 47.215490
0, 0, 11, 283, 1.000000, 0.002758, 1.381312, m5.1, 47.215490
0, 0, 12, 270, 1.000000, 0.063910, 1.446661, m5.1, 47.215490
0, 0, 12, 283, 1.000000, 0.065658, 1.409705, m5.1, 47.215490
0, 0, 13, 271, 0.999999, 0.070679, 1.483414, m5.1, 47.215490
0, 0, 13, 284, 0.999999, 0.059292, 1.379183, m5.1, 47.215490
0, 0, 14, 271, 0.999998, 0.025487, 1.465744, m5.1, 47.215490
