# parent type: m9.43
# parent ropelength: 71.479153
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 341, 0.999999, 0.056430, 1.537627, m3.1#a4.1, 65.255428
0, 0, 0, 342, 0.999999, 0.005511, 1.551472, m3.1#a4.1, 65.255428
0, 0, 0, 349, 0.999999, 0.095235, 1.589966, m3.1#a4.1, 65.255428
0, 0, 1, 343, 0.999995, 0.022701, 1.552780, m3.1#a4.1, 65.255428
0, 0, 1, 344, 0.999999, 0.051176, 1.564518, m3.1#a4.1, 65.255428
0, 0, 1, 345, 0.999999, 0.120560, 1.574922, m3.1#a4.1, 65.255428
0, 0, 1, 346, 0.999999, 0.081663, 1.580945, m3.1#a4.1, 65.255428
0, 0, 1, 347, 0.999980, 0.117239, 1.586575, m3.1#a4.1, 65.255428
0, 0, 1, 348, 0.999999, 0.015426, 1.598793, m3.1#a4.1, 65.255428
0, 0, 1, 435, 0.999999, 0.208699, 1.033518, m6.2, 57.039048
0, 0, 2, 342, 0.999971, 0.073378, 1.628595, m3.1#a4.1, 65.255428
0, 0, 2, 343, 0.999980, 0.092514, 1.639067, m3.1#a4.1, 65.255428
0, 0, 2, 435, 0.999994, 0.329284, 0.943182, m6.2, 57.039048
0, 0, 3, 436, 1.000000, 0.105405, 0.986721, m6.2, 57.039048
0, 0, 4, 437, 0.999996, 0.051994, 0.993986, m6.2, 57.039048
0, 0, 4, 438, 1.000000, 0.023376, 0.993916, m6.2, 57.039048
0, 0, 5, 438, 0.999997, 0.032418, 0.994245, m6.2, 57.039048
0, 0, 5, 439, 1.000000, 0.029479, 0.994343, m6.2, 57.039048
0, 0, 6, 439, 0.999999, 0.026834, 0.994415, m6.2, 57.039048
0, 0, 6, 440, 1.000000, 0.031371, 0.994521, m6.2, 57.039048
0, 0, 7, 440, 0.999999, 0.026097, 0.994507, m6.2, 57.039048
0, 0, 7, 441, 1.000000, 0.031681, 0.994611, m6.2, 57.039048
0, 0, 8, 441, 1.000000, 0.026101, 0.994566, m6.2, 57.039048
0, 0, 8, 442, 1.000000, 0.031426, 0.994667, m6.2, 57.039048
0, 0, 9, 442, 1.000000, 0.026451, 0.994593, m6.2, 57.039048
0, 0, 9, 443, 1.000000, 0.031122, 0.994689, m6.2, 57.039048
0, 0, 10, 443, 1.000000, 0.026721, 0.994594, m6.2, 57.039048
0, 0, 10, 444, 1.000000, 0.030774, 0.994676, m6.2, 57.039048
0, 0, 11, 444, 1.000000, 0.027366, 0.994564, m6.2, 57.039048
0, 0, 11, 445, 0.999999, 0.030167, 0.994642, m6.2, 57.039048
0, 0, 12, 445, 1.000000, 0.027431, 0.994517, m6.2, 57.039048
0, 0, 12, 446, 1.000000, 0.028183, 0.994554, m6.2, 57.039048
0, 0, 13, 446, 1.000000, 0.029790, 0.994379, m6.2, 57.039048
0, 0, 13, 447, 1.000000, 0.025831, 0.994164, m6.2, 57.039048
0, 0, 14, 447, 0.999999, 0.052781, 0.993980, m6.2, 57.039048
0, 0, 14, 448, 1.000000, 0.015635, 1.015812, m6.2, 57.039048
0, 0, 15, 448, 0.999999, 0.070886, 1.015945, m6.2, 57.039048
0, 0, 16, 449, 0.999998, 0.059822, 1.085658, m6.2, 57.039048
0, 0, 17, 449, 1.000000, 0.028048, 1.085082, m6.2, 57.039048
0, 0, 17, 450, 0.999999, 0.048604, 1.155568, m6.2, 57.039048
0, 0, 18, 450, 1.000000, 0.086203, 1.155460, m6.2, 57.039048
0, 0, 19, 451, 0.999999, 0.081285, 1.230897, m6.2, 57.039048
0, 0, 20, 451, 0.999998, 0.062609, 1.230273, m6.2, 57.039048
0, 0, 20, 452, 0.999999, 0.036498, 1.316316, m6.2, 57.039048
0, 0, 21, 452, 0.999999, 0.103981, 1.316502, m6.2, 57.039048
0, 0, 22, 453, 0.999999, 0.098721, 1.404971, m6.2, 57.039048
0, 0, 23, 453, 0.999999, 0.105712, 1.404651, m6.2, 57.039048
0, 0, 24, 453, 0.999999, 0.097896, 1.404212, m6.2, 57.039048
0, 0, 24, 454, 0.999999, 0.010777, 1.512703, m6.2, 57.039048
0, 0, 25, 454, 0.999999, 0.110793, 1.513566, m6.2, 57.039048
0, 0, 26, 454, 1.000000, 0.029554, 1.511004, m6.2, 57.039048
0, 0, 26, 456, 0.999998, 0.082596, 1.564628, m6.2, 57.039048
0, 0, 27, 456, 0.999998, 0.113065, 1.565147, m6.2, 57.039048
0, 0, 28, 455, 1.000000, 0.019976, 1.577768, m6.2, 57.039048
0, 0, 28, 456, 0.999998, 0.093663, 1.565072, m6.2, 57.039048
0, 0, 29, 455, 0.999999, 0.092980, 1.576115, m6.2, 57.039048
0, 0, 29, 456, 0.999999, 0.021788, 1.566075, m6.2, 57.039048
0, 0, 30, 455, 0.999999, 0.061067, 1.574838, m6.2, 57.039048
0, 0, 30, 456, 0.999999, 0.053956, 1.567502, m6.2, 57.039048
0, 0, 31, 455, 0.999998, 0.074415, 1.573376, m6.2, 57.039048
0, 0, 31, 456, 1.000000, 0.040864, 1.568775, m6.2, 57.039048
0, 0, 32, 455, 0.999998, 0.050818, 1.571720, m6.2, 57.039048
0, 0, 32, 456, 1.000000, 0.064398, 1.569872, m6.2, 57.039048
0, 0, 33, 455, 0.999998, 0.081118, 1.570184, m6.2, 57.039048
0, 0, 33, 456, 1.000000, 0.034418, 1.571099, m6.2, 57.039048
0, 0, 34, 455, 0.999998, 0.083144, 1.568967, m6.2, 57.039048
0, 0, 34, 456, 1.000000, 0.032340, 1.572645, m6.2, 57.039048
0, 0, 35, 455, 0.999999, 0.073288, 1.567704, m6.2, 57.039048
0, 0, 35, 456, 1.000000, 0.042538, 1.574135, m6.2, 57.039048
0, 0, 36, 455, 0.999998, 0.070961, 1.566240, m6.2, 57.039048
0, 0, 36, 456, 1.000000, 0.044892, 1.575407, m6.2, 57.039048
0, 0, 37, 455, 0.999998, 0.075122, 1.564851, m6.2, 57.039048
0, 0, 37, 456, 1.000000, 0.041146, 1.576727, m6.2, 57.039048
0, 0, 38, 455, 0.999998, 0.090922, 1.563634, m6.2, 57.039048
0, 0, 38, 456, 1.000000, 0.025440, 1.578186, m6.2, 57.039048
0, 0, 39, 455, 0.999998, 0.114019, 1.562677, m6.2, 57.039048
0, 0, 39, 457, 0.999999, 0.002826, 1.554279, m6.2, 57.039048
0, 0, 40, 455, 0.999998, 0.083739, 1.561889, m6.2, 57.039048
0, 0, 40, 457, 0.999997, 0.033209, 1.557226, m6.2, 57.039048
0, 0, 41, 455, 0.999998, 0.070546, 1.560207, m6.2, 57.039048
0, 0, 41, 457, 0.999998, 0.046986, 1.559306, m6.2, 57.039048
0, 0, 42, 455, 0.999999, 0.016637, 1.557361, m6.2, 57.039048
0, 0, 42, 457, 0.999998, 0.100963, 1.560235, m6.2, 57.039048
0, 0, 43, 455, 1.000000, 0.114665, 1.555390, m6.2, 57.039048
0, 0, 43, 457, 0.999996, 0.003775, 1.562044, m6.2, 57.039048
0, 0, 44, 456, 0.999999, 0.009067, 1.582460, m6.2, 57.039048
0, 0, 44, 457, 0.999996, 0.109223, 1.563506, m6.2, 57.039048
0, 0, 45, 456, 0.999996, 0.019728, 1.580655, m6.2, 57.039048
0, 0, 45, 457, 0.999996, 0.099377, 1.563257, m6.2, 57.039048
0, 0, 46, 456, 0.999995, 0.022640, 1.578875, m6.2, 57.039048
0, 0, 46, 457, 0.999996, 0.096736, 1.563102, m6.2, 57.039048
0, 0, 47, 456, 0.999994, 0.106536, 1.577707, m6.2, 57.039048
0, 0, 47, 457, 0.999996, 0.013665, 1.563623, m6.2, 57.039048
0, 0, 48, 456, 0.999994, 0.076217, 1.576861, m6.2, 57.039048
0, 0, 48, 457, 0.999995, 0.044311, 1.564525, m6.2, 57.039048
0, 0, 49, 456, 0.999994, 0.104470, 1.576020, m6.2, 57.039048
0, 0, 49, 457, 0.999995, 0.016855, 1.565484, m6.2, 57.039048
0, 0, 50, 456, 0.999994, 0.072887, 1.575105, m6.2, 57.039048
0, 0, 50, 457, 0.999995, 0.048669, 1.566415, m6.2, 57.039048
0, 0, 51, 456, 0.999994, 0.106290, 1.574227, m6.2, 57.039048
0, 0, 51, 457, 0.999995, 0.015815, 1.567421, m6.2, 57.039048
0, 0, 52, 456, 0.999994, 0.063723, 1.573237, m6.2, 57.039048
0, 0, 52, 457, 0.999995, 0.058396, 1.568344, m6.2, 57.039048
0, 0, 53, 456, 0.999995, 0.098181, 1.572210, m6.2, 57.039048
0, 0, 53, 457, 0.999995, 0.024532, 1.569253, m6.2, 57.039048
0, 0, 54, 456, 0.999995, 0.122522, 1.571785, m6.2, 57.039048
0, 0, 54, 457, 0.999996, 0.000247, 1.570781, m6.2, 57.039048
0, 0, 55, 456, 0.999995, 0.124274, 1.571424, m6.2, 57.039048
0, 0, 55, 457, 0.999998, 0.000000, 1.572388, m6.2, 57.039048
0, 0, 56, 456, 0.999997, 0.125358, 1.571078, m6.2, 57.039048
0, 0, 57, 458, 0.999996, 0.117974, 1.523513, m6.2, 57.039048
0, 0, 58, 458, 0.999999, 0.081867, 1.522911, m6.2, 57.039048
