# parent type: m9.20
# parent ropelength: 80.241078
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 31, 314, 0.999997, 0.125202, 1.557687, m5.2, 49.482257
0, 0, 31, 315, 0.999996, 0.124185, 1.557680, m5.2, 49.482257
0, 0, 31, 316, 0.999997, 0.125012, 1.557671, m5.2, 49.482257
0, 0, 31, 317, 0.999998, 0.124426, 1.557677, m5.2, 49.482257
0, 0, 31, 318, 0.999998, 0.124560, 1.557703, m5.2, 49.482257
0, 0, 31, 319, 0.999998, 0.124325, 1.557710, m5.2, 49.482257
0, 0, 31, 320, 0.999998, 0.124058, 1.557684, m5.2, 49.482257
0, 0, 31, 321, 0.999996, 0.088719, 1.558285, m5.2, 49.482257
0, 0, 31, 355, 0.999999, 0.090691, 1.477728, m5.2, 49.482257
0, 0, 31, 356, 1.000000, 0.060811, 1.474897, m5.2, 49.482257
0, 0, 31, 357, 0.999997, 0.060931, 1.469477, m5.2, 49.482257
0, 0, 31, 358, 1.000000, 0.015111, 1.475724, m5.2, 49.482257
0, 0, 31, 361, 0.999996, 1.153097, 1.577613, m5.2, 49.482257
0, 0, 31, 362, 0.999999, 0.946811, 1.598750, m5.2, 49.482257
0, 0, 32, 322, 0.999999, 0.033415, 1.469947, m5.2, 49.482257
0, 0, 32, 323, 0.999998, 0.122268, 1.472161, m5.2, 49.482257
0, 0, 32, 324, 0.999999, 0.008829, 1.477169, m5.2, 49.482257
0, 0, 32, 359, 1.000000, 0.084086, 1.586991, m5.2, 49.482257
0, 0, 32, 360, 0.999995, 0.175602, 1.631941, m5.2, 49.482257
0, 0, 33, 325, 0.999998, 0.079329, 1.405655, m5.2, 49.482257
0, 0, 33, 326, 0.999998, 0.075883, 1.411023, m5.2, 49.482257
0, 0, 33, 358, 0.999999, 0.114164, 1.620599, m5.2, 49.482257
0, 0, 33, 359, 1.000000, 0.041631, 1.654936, m5.2, 49.482257
0, 0, 34, 328, 0.999999, 0.100276, 1.370176, m5.2, 49.482257
0, 0, 34, 356, 0.999998, 0.063156, 1.656625, m5.2, 49.482257
0, 0, 34, 357, 0.999999, 0.063194, 1.662076, m5.2, 49.482257
0, 0, 35, 331, 1.000000, 0.083591, 1.385886, m5.2, 49.482257
0, 0, 35, 353, 0.999998, 0.060905, 1.664701, m5.2, 49.482257
0, 0, 35, 354, 0.999999, 0.027411, 1.675382, m5.2, 49.482257
0, 0, 36, 129, 0.999997, 0.380125, 1.255490, m10.143, 78.239221
0, 0, 36, 130, 0.999997, 0.229022, 1.171242, m10.143, 78.239221
0, 0, 36, 333, 0.999997, 0.052708, 1.385557, m5.2, 49.482257
0, 0, 36, 334, 0.999998, 0.059855, 1.408065, m5.2, 49.482257
0, 0, 36, 335, 0.999994, 0.066577, 1.429508, m5.2, 49.482257
0, 0, 36, 336, 0.999993, 0.056045, 1.452085, m5.2, 49.482257
0, 0, 36, 337, 0.999996, 0.078605, 1.473368, m5.2, 49.482257
0, 0, 36, 349, 0.999999, 0.016452, 1.658227, m5.2, 49.482257
0, 0, 36, 350, 0.999999, 0.122224, 1.662627, m5.2, 49.482257
0, 0, 36, 351, 0.999999, 0.120324, 1.662646, m5.2, 49.482257
0, 0, 36, 352, 1.000000, 0.024481, 1.671157, m5.2, 49.482257
0, 0, 37, 338, 0.999999, 0.040739, 1.446857, m5.2, 49.482257
0, 0, 37, 339, 0.999995, 0.097206, 1.468374, m5.2, 49.482257
0, 0, 37, 340, 0.999999, 0.028093, 1.491958, m5.2, 49.482257
0, 0, 37, 349, 0.999999, 0.061900, 1.623799, m5.2, 49.482257
0, 0, 38, 341, 1.000000, 0.054911, 1.509647, m5.2, 49.482257
0, 0, 38, 348, 0.999999, 0.074508, 1.629235, m5.2, 49.482257
0, 0, 39, 342, 1.000000, 0.036498, 1.522079, m5.2, 49.482257
0, 0, 39, 347, 0.999999, 0.088984, 1.622621, m5.2, 49.482257
0, 0, 40, 342, 1.000000, 0.035518, 1.510373, m5.2, 49.482257
0, 0, 40, 343, 0.999998, 0.000627, 1.541300, m5.2, 49.482257
0, 0, 40, 346, 0.999999, 0.085798, 1.612511, m5.2, 49.482257
0, 0, 41, 343, 0.999999, 0.051404, 1.535918, m5.2, 49.482257
0, 0, 41, 345, 1.000000, 0.062023, 1.590771, m5.2, 49.482257
0, 0, 42, 344, 1.000000, 0.096066, 1.564134, m5.2, 49.482257
0, 0, 47, 560, 1.000000, 0.091427, 1.535904, m7.5, 65.270328
0, 0, 48, 560, 0.999997, 0.114034, 1.535538, m7.5, 65.270328
0, 0, 49, 560, 0.999997, 0.121545, 1.535272, m7.5, 65.270328
0, 0, 50, 560, 1.000000, 0.122756, 1.535133, m7.5, 65.270328
0, 0, 51, 560, 1.000000, 0.126885, 1.535076, m7.5, 65.270328
0, 0, 52, 560, 0.999999, 0.123168, 1.535056, m7.5, 65.270328
0, 0, 53, 559, 1.000000, 0.049022, 1.607475, m7.5, 65.270328
0, 0, 53, 560, 0.999997, 0.078107, 1.535158, m7.5, 65.270328
0, 0, 54, 559, 1.000000, 0.096911, 1.607151, m7.5, 65.270328
0, 0, 54, 560, 0.999996, 0.025366, 1.535638, m7.5, 65.270328
0, 0, 55, 559, 0.999999, 0.116920, 1.606977, m7.5, 65.270328
0, 0, 55, 560, 0.999996, 0.010499, 1.536546, m7.5, 65.270328
0, 0, 56, 559, 1.000000, 0.090570, 1.606718, m7.5, 65.270328
0, 0, 56, 560, 0.999997, 0.031316, 1.537641, m7.5, 65.270328
0, 0, 57, 560, 1.000000, 0.127548, 1.538150, m7.5, 65.270328
0, 0, 58, 559, 1.000000, 0.036217, 1.603977, m7.5, 65.270328
0, 0, 58, 560, 1.000000, 0.085327, 1.538403, m7.5, 65.270328
0, 0, 59, 559, 1.000000, 0.127588, 1.603284, m7.5, 65.270328
0, 0, 60, 559, 1.000000, 0.121407, 1.603226, m7.5, 65.270328
0, 0, 61, 559, 1.000000, 0.127562, 1.603210, m7.5, 65.270328
0, 0, 62, 559, 0.999999, 0.121476, 1.603186, m7.5, 65.270328
0, 0, 63, 559, 0.999999, 0.126339, 1.603149, m7.5, 65.270328
0, 0, 64, 559, 0.999999, 0.118042, 1.603095, m7.5, 65.270328
0, 0, 65, 558, 1.000000, 0.052038, 1.634462, m7.5, 65.270328
0, 0, 65, 561, 1.000000, 0.075352, 1.480353, m7.5, 65.270328
0, 0, 66, 558, 1.000000, 0.089571, 1.630454, m7.5, 65.270328
0, 0, 66, 561, 1.000000, 0.033238, 1.485513, m7.5, 65.270328
0, 0, 67, 558, 1.000000, 0.091313, 1.627821, m7.5, 65.270328
0, 0, 67, 561, 0.999999, 0.033811, 1.492517, m7.5, 65.270328
0, 0, 68, 558, 1.000000, 0.123033, 1.626408, m7.5, 65.270328
0, 0, 69, 558, 1.000000, 0.124033, 1.626391, m7.5, 65.270328
0, 0, 70, 558, 0.999998, 0.124055, 1.626390, m7.5, 65.270328
0, 0, 71, 558, 0.999991, 0.085129, 1.624022, m7.5, 65.270328
0, 0, 71, 562, 1.000000, 0.039353, 1.484803, m7.5, 65.270328
0, 0, 72, 558, 1.000000, 0.124845, 1.621560, m7.5, 65.270328
0, 0, 73, 558, 0.999999, 0.122772, 1.621539, m7.5, 65.270328
0, 0, 74, 558, 0.999993, 0.066342, 1.616853, m7.5, 65.270328
0, 0, 74, 563, 1.000000, 0.060740, 1.484776, m7.5, 65.270328
0, 0, 75, 558, 0.999998, 0.109925, 1.610915, m7.5, 65.270328
0, 0, 75, 563, 0.999999, 0.013578, 1.498610, m7.5, 65.270328
0, 0, 76, 558, 0.999997, 0.097043, 1.607063, m7.5, 65.270328
0, 0, 76, 564, 1.000000, 0.030879, 1.487794, m7.5, 65.270328
0, 0, 77, 558, 0.999994, 0.124235, 1.604006, m7.5, 65.270328
0, 0, 77, 564, 1.000000, 0.000000, 1.508612, m7.5, 65.270328
0, 0, 78, 558, 1.000000, 0.070098, 1.597452, m7.5, 65.270328
0, 0, 78, 565, 1.000000, 0.059551, 1.504056, m7.5, 65.270328
0, 0, 79, 557, 1.000000, 0.068328, 1.690740, m7.5, 65.270328
0, 0, 79, 566, 0.999999, 0.060797, 1.510660, m7.5, 65.270328
0, 0, 80, 557, 1.000000, 0.064778, 1.673858, m7.5, 65.270328
0, 0, 80, 566, 0.999998, 0.067555, 1.528036, m7.5, 65.270328
0, 0, 81, 557, 1.000000, 0.071904, 1.656818, m7.5, 65.270328
0, 0, 81, 567, 0.999994, 0.059721, 1.512819, m7.5, 65.270328
0, 0, 82, 557, 1.000000, 0.074837, 1.639642, m7.5, 65.270328
0, 0, 82, 567, 0.999999, 0.061285, 1.533294, m7.5, 65.270328
0, 0, 83, 557, 1.000000, 0.040682, 1.617971, m7.5, 65.270328
0, 0, 83, 567, 0.999999, 0.093685, 1.549833, m7.5, 65.270328
0, 0, 84, 557, 1.000000, 0.110399, 1.600964, m7.5, 65.270328
0, 0, 84, 567, 0.999999, 0.024556, 1.571227, m7.5, 65.270328
0, 0, 85, 567, 0.999999, 0.133355, 1.587233, m7.5, 65.270328
0, 0, 86, 556, 1.000000, 0.115643, 1.661108, m7.5, 65.270328
0, 0, 86, 567, 0.999998, 0.017203, 1.604780, m7.5, 65.270328
0, 0, 87, 556, 1.000000, 0.086212, 1.653498, m7.5, 65.270328
0, 0, 87, 565, 0.999998, 0.039389, 1.635280, m7.5, 65.270328
0, 0, 88, 555, 0.999976, 0.005913, 1.725574, m7.5, 65.270328
0, 0, 88, 564, 0.999999, 0.097089, 1.635067, m7.5, 65.270328
0, 0, 88, 565, 1.000000, 0.024661, 1.649059, m7.5, 65.270328
0, 0, 89, 555, 0.999999, 0.126980, 1.709250, m7.5, 65.270328
0, 0, 90, 555, 0.999994, 0.052684, 1.700076, m7.5, 65.270328
0, 0, 90, 563, 0.999998, 0.072591, 1.652895, m7.5, 65.270328
0, 0, 91, 554, 1.000000, 0.007426, 1.765428, m7.5, 65.270328
0, 0, 91, 562, 0.999997, 0.119016, 1.635084, m7.5, 65.270328
0, 0, 92, 554, 0.999996, 0.102668, 1.750208, m7.5, 65.270328
0, 0, 92, 559, 1.000000, 0.020349, 1.498461, m7.5, 65.270328
0, 0, 93, 559, 0.999999, 0.018103, 1.503483, m7.5, 65.270328
0, 0, 93, 561, 0.999999, 0.108106, 1.621632, m7.5, 65.270328
0, 0, 94, 559, 0.999999, 0.122555, 1.500616, m7.5, 65.270328
0, 0, 95, 553, 1.000000, 0.045185, 1.767612, m7.5, 65.270328
0, 0, 95, 559, 1.000000, 0.052521, 1.504643, m7.5, 65.270328
0, 0, 95, 560, 1.000000, 0.030089, 1.572224, m7.5, 65.270328
0, 0, 96, 553, 1.000000, 0.026340, 1.749460, m7.5, 65.270328
0, 0, 96, 560, 0.999999, 0.099232, 1.579962, m7.5, 65.270328
0, 0, 97, 560, 0.999999, 0.125844, 1.582771, m7.5, 65.270328
0, 0, 98, 552, 1.000000, 0.033896, 1.767718, m7.5, 65.270328
0, 0, 98, 560, 0.999997, 0.093619, 1.586724, m7.5, 65.270328
0, 0, 99, 552, 0.999999, 0.042155, 1.746763, m7.5, 65.270328
0, 0, 99, 560, 0.999999, 0.088031, 1.595639, m7.5, 65.270328
0, 0, 100, 560, 0.999999, 0.124424, 1.600548, m7.5, 65.270328
0, 0, 101, 551, 1.000000, 0.053450, 1.751551, m7.5, 65.270328
0, 0, 101, 560, 0.999995, 0.078362, 1.607389, m7.5, 65.270328
0, 0, 102, 560, 0.999993, 0.125793, 1.614097, m7.5, 65.270328
0, 0, 103, 550, 0.999999, 0.074845, 1.751048, m7.5, 65.270328
0, 0, 103, 560, 0.999996, 0.060645, 1.624400, m7.5, 65.270328
0, 0, 104, 560, 0.999995, 0.127342, 1.634774, m7.5, 65.270328
0, 0, 105, 549, 0.999999, 0.043443, 1.735940, m7.5, 65.270328
0, 0, 105, 560, 1.000000, 0.091286, 1.641731, m7.5, 65.270328
0, 0, 106, 548, 0.999999, 0.053918, 1.753469, m7.5, 65.270328
0, 0, 106, 560, 1.000000, 0.080828, 1.655693, m7.5, 65.270328
0, 0, 107, 548, 0.999999, 0.017753, 1.721686, m7.5, 65.270328
0, 0, 107, 560, 0.999999, 0.117142, 1.667493, m7.5, 65.270328
0, 0, 108, 547, 0.999998, 0.081906, 1.730898, m7.5, 65.270328
0, 0, 108, 560, 0.999996, 0.057601, 1.682732, m7.5, 65.270328
0, 0, 109, 546, 0.999998, 0.026472, 1.735170, m7.5, 65.270328
0, 0, 109, 560, 0.999994, 0.114847, 1.700256, m7.5, 65.270328
0, 0, 110, 546, 0.999998, 0.033199, 1.694736, m7.5, 65.270328
0, 0, 110, 559, 0.999996, 0.110346, 1.648426, m7.5, 65.270328
0, 0, 111, 545, 0.999999, 0.105938, 1.690640, m7.5, 65.270328
0, 0, 111, 559, 1.000000, 0.040652, 1.674499, m7.5, 65.270328
0, 0, 112, 544, 0.999999, 0.041282, 1.695225, m7.5, 65.270328
0, 0, 112, 545, 0.999997, 0.005377, 1.662324, m7.5, 65.270328
0, 0, 112, 559, 0.999998, 0.102030, 1.703572, m7.5, 65.270328
0, 0, 113, 543, 0.999999, 0.034304, 1.694308, m7.5, 65.270328
0, 0, 113, 544, 1.000000, 0.008243, 1.654120, m7.5, 65.270328
0, 0, 113, 559, 0.999999, 0.110519, 1.723134, m7.5, 65.270328
0, 0, 114, 542, 0.999999, 0.052821, 1.704261, m7.5, 65.270328
0, 0, 114, 543, 0.999999, 0.074287, 1.662866, m7.5, 65.270328
0, 0, 114, 559, 0.999999, 0.036109, 1.757700, m7.5, 65.270328
0, 0, 115, 374, 0.999995, 0.146804, 2.617373, m11.144n, nan
0, 0, 115, 540, 0.999999, 0.062024, 1.737956, m7.5, 65.270328
0, 0, 115, 541, 0.999999, 0.098520, 1.698226, m7.5, 65.270328
0, 0, 115, 559, 0.999997, 0.043811, 1.775045, m7.5, 65.270328
0, 0, 116, 539, 0.999999, 0.065783, 1.731702, m7.5, 65.270328
0, 0, 116, 559, 0.999998, 0.104717, 1.802715, m7.5, 65.270328
0, 0, 117, 537, 1.000000, 0.010580, 1.748024, m7.5, 65.270328
0, 0, 117, 538, 1.000000, 0.065599, 1.718382, m7.5, 65.270328
0, 0, 117, 559, 0.999999, 0.107156, 1.835702, m7.5, 65.270328
0, 0, 118, 536, 1.000000, 0.025309, 1.725448, m7.5, 65.270328
0, 0, 118, 537, 1.000000, 0.055541, 1.695039, m7.5, 65.270328
0, 0, 118, 559, 0.999997, 0.108968, 1.871798, m7.5, 65.270328
0, 0, 119, 535, 1.000000, 0.106634, 1.696182, m7.5, 65.270328
0, 0, 119, 536, 0.999999, 0.010404, 1.675180, m7.5, 65.270328
0, 0, 119, 558, 0.999999, 0.093631, 1.892658, m7.5, 65.270328
0, 0, 120, 221, 0.999990, 0.285395, 2.762553, m11.59n, nan
0, 0, 120, 222, 0.999995, 0.049505, 2.701619, m11.59n, nan
0, 0, 120, 530, 0.999999, 0.045595, 1.738192, m7.5, 65.270328
0, 0, 120, 531, 0.999999, 0.069191, 1.718461, m7.5, 65.270328
0, 0, 120, 532, 0.999998, 0.060082, 1.699810, m7.5, 65.270328
0, 0, 120, 533, 0.999999, 0.091304, 1.684102, m7.5, 65.270328
0, 0, 120, 558, 0.999992, 0.360153, 1.935555, m7.5, 65.270328
0, 0, 121, 220, 0.999989, 0.343687, 2.865829, m11.59n, nan
0, 0, 121, 525, 0.999997, 0.058363, 1.760584, m7.5, 65.270328
0, 0, 121, 526, 0.999999, 0.123843, 1.753903, m7.5, 65.270328
0, 0, 121, 527, 0.999999, 0.073729, 1.747581, m7.5, 65.270328
0, 0, 121, 528, 0.999998, 0.048946, 1.731072, m7.5, 65.270328
0, 0, 121, 529, 0.999998, 0.077189, 1.714268, m7.5, 65.270328
0, 0, 121, 558, 0.999999, 0.438662, 1.944984, m7.5, 65.270328
0, 0, 122, 218, 0.999974, 0.075496, 2.992797, m11.59n, nan
0, 0, 122, 219, 0.999966, 0.668536, 2.947670, m11.59n, nan
0, 0, 122, 518, 1.000000, 0.006573, 1.759681, m7.5, 65.270328
0, 0, 122, 520, 0.999999, 0.092958, 1.743753, m7.5, 65.270328
0, 0, 122, 521, 0.999991, 0.121607, 1.742132, m7.5, 65.270328
0, 0, 122, 522, 0.999992, 0.097227, 1.740136, m7.5, 65.270328
0, 0, 122, 523, 0.999998, 0.093749, 1.735453, m7.5, 65.270328
0, 0, 122, 524, 0.999998, 0.123116, 1.732957, m7.5, 65.270328
0, 0, 122, 555, 1.000000, 0.132303, 1.659630, m7.5, 65.270328
0, 0, 122, 556, 1.000000, 0.088989, 1.750619, m7.5, 65.270328
0, 0, 122, 557, 0.999994, 0.826593, 1.844037, m7.5, 65.270328
0, 0, 123, 515, 1.000000, 0.019608, 1.664539, m7.5, 65.270328
0, 0, 123, 516, 1.000000, 0.055161, 1.660947, m7.5, 65.270328
0, 0, 123, 517, 1.000000, 0.122451, 1.659377, m7.5, 65.270328
0, 0, 123, 518, 1.000000, 0.118144, 1.659512, m7.5, 65.270328
0, 0, 123, 554, 0.999999, 0.185374, 1.672021, m7.5, 65.270328
0, 0, 123, 555, 1.000000, 0.082614, 1.743690, m7.5, 65.270328
0, 0, 124, 514, 0.999999, 0.442218, 1.582387, m7.5, 65.270328
0, 0, 124, 552, 1.000000, 0.115601, 1.691671, m7.5, 65.270328
0, 0, 124, 553, 0.999999, 0.146309, 1.727563, m7.5, 65.270328
0, 0, 125, 515, 1.000000, 0.074027, 1.484474, m7.5, 65.270328
0, 0, 125, 516, 0.999999, 0.056230, 1.486541, m7.5, 65.270328
0, 0, 125, 550, 1.000000, 0.085461, 1.726530, m7.5, 65.270328
0, 0, 125, 551, 0.999999, 0.115760, 1.757809, m7.5, 65.270328
0, 0, 126, 519, 1.000000, 0.123456, 1.431286, m7.5, 65.270328
0, 0, 126, 520, 0.999999, 0.027309, 1.436838, m7.5, 65.270328
0, 0, 126, 548, 0.999988, 0.004510, 1.739106, m7.5, 65.270328
0, 0, 126, 549, 0.999999, 0.107282, 1.767855, m7.5, 65.270328
0, 0, 127, 522, 1.000000, 0.025418, 1.411144, m7.5, 65.270328
0, 0, 127, 523, 1.000000, 0.029371, 1.426624, m7.5, 65.270328
0, 0, 127, 547, 1.000000, 0.038895, 1.751250, m7.5, 65.270328
0, 0, 127, 548, 0.999999, 0.081662, 1.785978, m7.5, 65.270328
0, 0, 128, 525, 0.999999, 0.066100, 1.415570, m7.5, 65.270328
0, 0, 128, 546, 0.999999, 0.053385, 1.749496, m7.5, 65.270328
0, 0, 128, 547, 1.000000, 0.031215, 1.782138, m7.5, 65.270328
0, 0, 129, 527, 0.999999, 0.053302, 1.418105, m7.5, 65.270328
0, 0, 129, 528, 0.999997, 0.081666, 1.432781, m7.5, 65.270328
0, 0, 129, 529, 0.999998, 0.052834, 1.448463, m7.5, 65.270328
0, 0, 129, 530, 0.999999, 0.087014, 1.463959, m7.5, 65.270328
0, 0, 129, 531, 1.000000, 0.062921, 1.479148, m7.5, 65.270328
0, 0, 129, 532, 1.000000, 0.074134, 1.496525, m7.5, 65.270328
0, 0, 129, 546, 1.000000, 0.029820, 1.779170, m7.5, 65.270328
0, 0, 130, 533, 0.999998, 0.040011, 1.430235, m7.5, 65.270328
0, 0, 130, 534, 1.000000, 0.130053, 1.443258, m7.5, 65.270328
0, 0, 130, 535, 1.000000, 0.027095, 1.460073, m7.5, 65.270328
0, 0, 130, 536, 1.000000, 0.063254, 1.481789, m7.5, 65.270328
0, 0, 131, 536, 1.000000, 0.037391, 1.464305, m7.5, 65.270328
0, 0, 131, 537, 1.000000, 0.058464, 1.484714, m7.5, 65.270328
0, 0, 131, 545, 0.999998, 0.031939, 1.702142, m7.5, 65.270328
0, 0, 132, 537, 1.000000, 0.012889, 1.470185, m7.5, 65.270328
0, 0, 132, 538, 0.999999, 0.011669, 1.496802, m7.5, 65.270328
0, 0, 132, 544, 0.999998, 0.108810, 1.677408, m7.5, 65.270328
0, 0, 133, 299, 0.999980, 0.228694, 1.482449, m3.1, 32.756264
0, 0, 133, 538, 1.000000, 0.064451, 1.495183, m7.5, 65.270328
0, 0, 133, 539, 1.000000, 0.088614, 1.522801, m7.5, 65.270328
0, 0, 133, 540, 0.999999, 0.102499, 1.550553, m7.5, 65.270328
0, 0, 133, 541, 0.999998, 0.071743, 1.587506, m7.5, 65.270328
0, 0, 133, 542, 0.999998, 0.114311, 1.621500, m7.5, 65.270328
0, 0, 133, 543, 0.999999, 0.061538, 1.659798, m7.5, 65.270328
0, 0, 134, 299, 0.999973, 0.318520, 1.558300, m3.1, 32.756264
0, 0, 135, 299, 0.999966, 0.143139, 1.558281, m3.1, 32.756264
0, 0, 136, 299, 0.999974, 0.132658, 1.558278, m3.1, 32.756264
0, 0, 137, 299, 0.999972, 0.127480, 1.558273, m3.1, 32.756264
0, 0, 138, 299, 0.999970, 0.124622, 1.558257, m3.1, 32.756264
0, 0, 139, 299, 0.999968, 0.125174, 1.558268, m3.1, 32.756264
0, 0, 140, 299, 0.999966, 0.124635, 1.558304, m3.1, 32.756264
0, 0, 141, 299, 0.999965, 0.125378, 1.558323, m3.1, 32.756264
0, 0, 142, 299, 0.999963, 0.124705, 1.558320, m3.1, 32.756264
0, 0, 143, 299, 0.999963, 0.125092, 1.558316, m3.1, 32.756264
0, 0, 144, 299, 0.999962, 0.124617, 1.558319, m3.1, 32.756264
0, 0, 145, 299, 0.999962, 0.124953, 1.558317, m3.1, 32.756264
0, 0, 146, 299, 0.999962, 0.124477, 1.558317, m3.1, 32.756264
0, 0, 147, 299, 0.999962, 0.124879, 1.558356, m3.1, 32.756264
0, 0, 148, 299, 0.999963, 0.124269, 1.558453, m3.1, 32.756264
0, 0, 149, 299, 0.999963, 0.124869, 1.558514, m3.1, 32.756264
0, 0, 150, 299, 0.999964, 0.124128, 1.558440, m3.1, 32.756264
0, 0, 151, 299, 0.999965, 0.124706, 1.558374, m3.1, 32.756264
0, 0, 152, 299, 0.999967, 0.123808, 1.558443, m3.1, 32.756264
0, 0, 153, 299, 0.999969, 0.123986, 1.558518, m3.1, 32.756264
0, 0, 154, 298, 0.999999, 0.039868, 1.594706, m3.1, 32.756264
